종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3935,178069606665,78653,307528230,45252759,8076.0,19.58,0.49,201.0,6.86,270.0,20231016
138930,BNK금융지주,2011-03-30,7180,2306153216080,938655,6718276680,322088438,30468.0,2.99,0.24,2404.0,8.7,625.0,20231016
155660,DSR,2013-05-15,4395,69280000000,15191,65676905,16000000,12480.0,2.93,0.35,1502.0,1.37,60.0,20231016
294870,HDC현대산업개발,2018-06-12,10190,672913839300,101266,1031702420,65907330,43919.0,13.34,0.23,764.0,5.89,600.0,20231016
009540,HD한국조선해양,1999-08-24,100600,7119775469600,193812,19493118300,70773116,137382.0,0.0,0.73,0.0,0.0,0.0,20231016
001390,KG케미칼,1989-08-25,6700,460796639200,597949,4026254320,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20231016
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231016
025000,KPX케미칼,1994-12-27,43200,209330000000,1520,65761150,4840000,122776.0,7.18,0.35,6015.0,6.37,2750.0,20231016
058860,KTis,2010-12-17,2980,103709960000,355117,1056664405,34802000,6434.0,5.95,0.46,501.0,4.03,120.0,20231016
011070,LG이노텍,2008-07-24,236000,5573603698500,97058,22790791000,23667107,180261.0,5.7,1.31,41406.0,1.76,4150.0,20231016
037560,LG헬로비전,2012-11-09,3540,274549136425,107906,383991140,77446865,8077.0,0.0,0.44,0.0,3.39,120.0,20231016
383800,LX홀딩스,2021-05-27,7280,553035002500,30386,221026250,76280690,21133.0,3.32,0.34,2190.0,4.26,310.0,20231016
023150,MH에탄올,1996-12-24,6670,49436124200,9848,66141770,7378526,10227.0,8.71,0.65,766.0,3.75,250.0,20231016
400760,NH올원리츠,2021-11-18,3320,140104000000,47693,158038400,42200000,,,,,,,20231016
096770,SK이노베이션,2007-07-25,149000,14957416810400,552008,81648706200,100655564,229593.0,8.18,0.65,18214.0,3.92,5840.0,20231016
285130,SK케미칼,2018-01-05,61200,1055931519600,60633,3653227100,17253783,124642.0,6.18,0.49,9910.0,2.45,1500.0,20231016
003570,SNT다이내믹스,1976-07-08,11420,381408434590,151978,1751138840,33252697,29430.0,11.12,0.39,1027.0,4.38,500.0,20231016
011810,STX,1990-09-12,14800,349427581790,962219,14449912740,23657927,1753.0,0.0,8.44,0.0,0.0,0.0,20231016
002820,SUN&L,1976-05-22,2595,32717731455,1338,3454705,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231016
011420,갤럭시아에스엠,1989-11-14,1715,47275189104,50658,87060565,27549644,1210.0,10.27,1.42,167.0,0.0,0.0,20231016
002100,경농,1977-06-30,9650,187221494250,20756,199517950,19522575,12997.0,6.42,0.74,1503.0,4.15,400.0,20231016
012320,경동인베스트,1997-03-07,72000,170754660600,13496,967049700,2365023,205405.0,11.04,0.35,6519.0,1.04,750.0,20231016
017900,광전자,1996-10-16,2020,116177244815,147086,296146426,57943763,4514.0,7.35,0.45,275.0,2.48,50.0,20231016
007690,국도화학,1989-08-05,49250,444223368800,9283,459682250,9010616,99565.0,5.71,0.49,8626.0,2.84,1400.0,20231016
001140,국보,1989-12-02,3165,39275567730,73419,230914205,12389769,4100.0,0.0,0.77,0.0,0.0,0.0,20231016
014530,극동유화,1991-01-31,4600,156215001600,21579447,105242862650,34869420,5808.0,7.76,0.79,593.0,4.35,200.0,20231016
092790,넥스틸,2023-08-21,9110,236098160000,504147,4577795560,26002000,259899.0,1.03,0.04,8850.0,0.0,0.0,20231016
090350,노루페인트,2006-07-03,8790,176400000000,50935,447755370,20000000,17634.0,15.59,0.5,564.0,3.13,275.0,20231016
005250,녹십자홀딩스,1978-08-28,14180,664038325200,75168,1064896120,47028210,23095.0,19.5,0.61,727.0,2.12,300.0,20231016
353200,대덕전자,2020-05-21,24150,1188477046250,674384,16236000300,49416925,17302.0,6.76,1.4,3570.0,1.66,400.0,20231016
006570,대림통상,1975-11-20,3220,49176750000,2417,7839000,15225000,5308.0,12.78,0.61,252.0,0.93,30.0,20231016
128820,대성산업,2010-07-30,3875,175966009420,9436652,38255863490,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20231016
192080,더블유게임즈,2019-03-12,39250,711258598700,27692,1079602050,18190757,43874.0,0.0,0.89,0.0,1.53,600.0,20231016
001230,동국홀딩스,1988-05-09,9190,146042006880,46051,424417420,15926064,34362.0,2.05,0.27,4474.0,5.44,500.0,20231016
336260,두산퓨얼셀,2019-10-18,18350,1199845060320,320439,5860351300,65493726,7988.0,390.43,2.3,47.0,0.0,0.0,20231016
286940,롯데정보통신,2018-07-27,25350,392606440500,17848,452128550,15396331,28084.0,12.58,0.9,2015.0,2.76,700.0,20231016
004990,롯데지주,1974-02-16,26300,2769603856800,139304,3672647200,104909237,100489.0,11.02,0.26,2387.0,5.7,1500.0,20231016
090370,메타랩스,2006-12-26,2265,56284597140,9197,20793140,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231016
017180,명문제약,2008-07-10,2155,72999926100,21580,46244860,33953454,2648.0,9.25,0.81,233.0,0.0,0.0,20231016
012690,모나리자,1988-10-14,2455,89965287300,35713,87403190,36571255,2123.0,38.36,1.16,64.0,2.04,50.0,20231016
006800,미래에셋증권,1975-09-30,6020,3656111104320,580082,3491594080,605316408,21818.0,5.83,0.28,1033.0,3.32,200.0,20231016
134380,미원화학,2011-02-15,67700,147570882800,118,7964500,2199268,64815.0,8.51,1.04,7959.0,3.69,2500.0,20231016
003850,보령,1988-10-24,10620,730174700000,337272,3550145000,68690000,7833.0,16.7,1.36,636.0,0.94,100.0,20231016
001270,부국증권,1988-07-19,21400,219323088900,841,17870950,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20231016
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231016
001470,삼부토건,1976-06-26,2800,568862022390,5253260,14551966230,204259254,975.0,0.0,2.87,0.0,0.0,0.0,20231016
006660,삼성공조,1987-11-28,8870,72730510300,12568,112006090,8126314,32070.0,1.74,0.28,5102.0,0.9,80.0,20231016
028050,삼성엔지니어링,1996-12-24,28750,5625200000000,491283,14079753150,196000000,13741.0,8.48,2.09,3392.0,0.0,0.0,20231016
001360,삼성제약,1975-07-04,2515,169584249475,226598,572049310,67162079,1528.0,0.0,1.65,0.0,0.0,0.0,20231016
068290,삼성출판사,2002-08-05,13860,139200000000,13312,184019320,10000000,17559.0,11.76,0.79,1179.0,1.44,200.0,20231016
272550,삼양패키징,2017-11-29,15950,251987189160,1797,28655900,15788671,22869.0,20.53,0.7,777.0,4.7,750.0,20231016
000070,삼양홀딩스,1968-12-27,69900,596929688700,2530,176788700,8564271,240995.0,7.62,0.29,9173.0,5.01,3500.0,20231016
004380,삼익THK,1989-09-26,10430,219870000000,81312,853446120,21000000,10179.0,12.97,1.02,804.0,2.88,300.0,20231016
