종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120500,2075797110600,43772,5258132200,17283906,62197.0,10.63,1.94,11337.0,3.4,4100.0,20240912
004840,DRB동일,1976-05-21,4715,94069600000,6539,30796200,19930000,19664.0,5.91,0.24,798.0,2.12,100.0,20240912
017940,E1,1997-08-27,72900,500094000000,8465,615509800,6860000,280943.0,1.98,0.26,36872.0,7.06,5150.0,20240912
294870,HDC현대산업개발,2018-06-12,24950,1647683250000,479025,11725123300,65907330,46876.0,9.32,0.53,2678.0,2.81,700.0,20240912
443060,HD현대마린솔루션,2024-05-08,106700,4729480000000,153918,16324136100,44450000,5999.0,28.24,17.79,3778.0,2.34,2500.0,20240912
092230,KPX홀딩스,2006-10-12,56100,237002640600,255,14290500,4224646,236881.0,2.63,0.24,21366.0,6.24,3500.0,20240912
051910,LG화학,2001-04-25,320500,22766030617500,265978,85446743000,70592343,411275.0,18.76,0.78,17086.0,1.09,3500.0,20240912
035420,NAVER,2008-11-28,160000,25500422968800,581736,92323655200,160784508,154077.0,24.02,1.04,6661.0,0.75,1205.0,20240912
005940,NH투자증권,1975-09-30,13650,4466994958360,519479,7074481880,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20240912
010060,OCI홀딩스,1985-07-09,70100,1373391606600,55366,3885654700,19563983,190202.0,1.92,0.37,36540.0,4.71,3300.0,20240912
001380,SG글로벌,1976-06-29,2680,119829441095,1478332,3873638935,44964143,3137.0,5.97,0.85,449.0,0.0,0.0,20240912
034730,SK,2009-11-11,144300,10483890853800,188785,27206263300,72502703,373938.0,0.0,0.39,0.0,3.47,5000.0,20240912
003570,SNT다이내믹스,1976-07-08,20350,676692383950,35329,710254020,33252697,31290.0,9.2,0.65,2212.0,3.44,700.0,20240912
005610,SPC삼립,1975-05-02,50100,434902053600,4926,247508900,8629009,51697.0,8.08,0.97,6197.0,3.39,1700.0,20240912
077970,STX엔진,2004-05-10,19130,440160333520,193355,3633125070,23008904,9391.0,114.55,2.04,167.0,0.0,0.0,20240912
009450,경동나비엔,1993-08-31,68200,997948552000,41660,2850466600,14568592,40448.0,11.85,1.69,5753.0,0.81,550.0,20240912
005320,국동,1996-12-24,501,33865932191,66474,33343148,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240912
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240912
014530,극동유화,1991-01-31,3650,127273383000,61824,224966465,34869420,6020.0,8.31,0.61,439.0,5.48,200.0,20240912
069620,대웅제약,2002-11-01,132300,1531745215000,42493,5590211300,11586575,66686.0,12.42,1.98,10656.0,0.45,600.0,20240912
000430,대원강업,1977-06-22,4130,256060000000,57568,235003260,62000000,8211.0,8.36,0.5,494.0,2.66,110.0,20240912
006340,대원전선,1988-05-04,2890,215565128125,2008552,5737056725,74979175,1345.0,22.4,2.15,129.0,0.0,0.0,20240912
001070,대한방직,1973-12-28,5920,31323000000,351,2057220,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240912
006650,대한유화,1999-08-11,96900,631150000000,21150,2060676800,6500000,295460.0,0.0,0.33,0.0,1.03,1000.0,20240912
003490,대한항공,1966-03-18,22200,8156087641150,1280483,28266866300,368220661,25793.0,7.75,0.86,2866.0,3.38,750.0,20240912
102260,동성케미컬,2008-06-23,4235,210435998080,73400,313256060,49689728,8132.0,6.16,0.52,687.0,4.72,200.0,20240912
018500,동원금속,1995-11-10,1416,66064720329,72541,101428038,46754933,1919.0,3.64,0.74,389.0,1.41,20.0,20240912
030720,동원수산,1996-11-22,5780,26852454850,4699,27026470,4653805,9186.0,0.0,0.63,0.0,0.0,0.0,20240912
163560,동일고무벨트,2012-10-19,7370,102443000000,23050,169562700,13900000,15848.0,10.7,0.47,689.0,2.04,150.0,20240912
034020,두산에너빌리티,2000-10-25,17710,11235442500840,4169689,71870813970,640561146,11113.0,203.56,1.59,87.0,0.0,0.0,20240912
001530,디아이동일,1964-01-04,32450,818248556400,123883,3996657200,25215672,30136.0,197.87,1.08,164.0,0.77,250.0,20240912
210540,디와이파워,2015-01-15,12370,136365093800,10318,126797710,11041708,23912.0,4.97,0.52,2491.0,3.23,400.0,20240912
115390,락앤락,2010-01-28,8700,375639983370,5049,43763930,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240912
011170,롯데케미칼,1991-05-30,80700,3422033520000,127941,10281301800,42775419,368608.0,0.0,0.22,0.0,4.34,3500.0,20240912
002760,보락,1989-11-30,1017,61157900000,14270,14550868,59900000,814.0,72.64,1.25,14.0,0.49,5.0,20240912
003850,보령,1988-10-24,10400,715062900000,100983,1045374630,68690000,8331.0,17.05,1.25,610.0,0.96,100.0,20240912
003960,사조대림,1976-09-16,52800,480218070800,29560,1556825600,9164467,75466.0,4.36,0.7,12123.0,0.66,350.0,20240912
001470,삼부토건,1976-06-26,609,136179600816,54567665,33620418208,223611824,516.0,0.0,1.18,0.0,0.0,0.0,20240912
068290,삼성출판사,2002-08-05,14080,140900000000,14709,206515260,10000000,16613.0,16.09,0.85,875.0,1.42,200.0,20240912
029780,삼성카드,2007-06-27,42050,4825522810150,83526,3496378650,115858891,76243.0,7.36,0.55,5711.0,5.95,2500.0,20240912
003720,삼영,1976-06-30,4730,160650000000,1462679,6934809035,34000000,2011.0,8.34,2.35,567.0,0.42,20.0,20240912
023000,삼원강재,2011-07-22,2490,99000000000,8420,20747510,40000000,6102.0,5.96,0.41,418.0,4.42,110.0,20240912
007860,서연,1989-09-09,7210,168585279920,84330,596958220,23479844,29621.0,1.39,0.24,5174.0,2.08,150.0,20240912
017390,서울도시가스,1995-08-18,52200,262000000000,1819,95092200,5000000,273495.0,10.06,0.19,5188.0,4.31,2250.0,20240912
021050,서원,1996-01-30,1232,58393745700,71802,87420653,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20240912
136490,선진,2011-02-16,6950,166219431960,17749,121857870,23779604,18088.0,11.88,0.38,585.0,1.44,100.0,20240912
004430,송원산업,1977-06-25,10530,252000000000,32655,342077880,24000000,29400.0,7.25,0.36,1452.0,2.37,250.0,20240912
126720,수산인더스트리,2022-08-01,21150,302148900000,23788,494540850,14286000,34768.0,6.2,0.61,3414.0,3.78,800.0,20240912
462870,시프트업,2024-07-11,62000,3540917504000,232349,13954916000,58334720,3652.0,20.64,16.98,3004.0,0.0,0.0,20240912
016590,신대양제지,1995-12-21,5600,226473748400,5025,28193900,40297820,17480.0,4.12,0.32,1359.0,2.68,150.0,20240912
034300,신세계건설,2002-06-17,12980,100654385380,4320,55539730,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240912
481850,신한글로벌액티브리츠,2024-07-01,2480,107607218400,45549,112269245,43477664,,,,,,,20240912
