종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,122000,2106908141400,35319,4293552300,17283906,62197.0,10.76,1.96,11337.0,3.36,4100.0,20240911
004840,DRB동일,1976-05-21,4665,92574850000,7069,32954135,19930000,19664.0,5.85,0.24,798.0,2.14,100.0,20240911
017940,E1,1997-08-27,72800,495978000000,21742,1577814700,6860000,280943.0,1.97,0.26,36872.0,7.07,5150.0,20240911
294870,HDC현대산업개발,2018-06-12,23900,1575185187000,621873,14816072150,65907330,46876.0,8.92,0.51,2678.0,2.93,700.0,20240911
443060,HD현대마린솔루션,2024-05-08,100100,4453890000000,53355,5367441500,44450000,5999.0,26.5,16.69,3778.0,2.5,2500.0,20240911
092230,KPX홀딩스,2006-10-12,56100,236580176000,459,25722300,4224646,236881.0,2.63,0.24,21366.0,6.24,3500.0,20240911
051910,LG화학,2001-04-25,315500,22271884216500,256019,80318444500,70592343,411275.0,18.47,0.77,17086.0,1.11,3500.0,20240911
035420,NAVER,2008-11-28,156400,25162775502000,421223,66516506000,160784508,154077.0,23.48,1.02,6661.0,0.77,1205.0,20240911
005940,NH투자증권,1975-09-30,13520,4430970805470,575716,7846794520,327492299,21757.0,8.51,0.62,1588.0,5.92,800.0,20240911
010060,OCI홀딩스,1985-07-09,69200,1351871225300,48109,3279684500,19563983,190202.0,1.89,0.36,36540.0,4.77,3300.0,20240911
001380,SG글로벌,1976-06-29,2425,110162150350,1398999,3564226405,44964143,3137.0,5.4,0.77,449.0,0.0,0.0,20240911
034730,SK,2009-11-11,144000,10418638421100,141066,20125697700,72502703,373938.0,0.0,0.39,0.0,3.47,5000.0,20240911
003570,SNT다이내믹스,1976-07-08,19750,656740765750,115107,2276243970,33252697,31290.0,8.93,0.63,2212.0,3.54,700.0,20240911
005610,SPC삼립,1975-05-02,50000,432313350900,4945,248349600,8629009,51697.0,8.07,0.97,6197.0,3.4,1700.0,20240911
077970,STX엔진,2004-05-10,18610,424284189760,172400,3153311100,23008904,9391.0,111.44,1.98,167.0,0.0,0.0,20240911
009450,경동나비엔,1993-08-31,67800,987750537600,67653,4580942800,14568592,40448.0,11.79,1.68,5753.0,0.81,550.0,20240911
005320,국동,1996-12-24,500,33731276397,254301,126943838,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240911
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240911
014530,극동유화,1991-01-31,3615,125878606200,72444,261458575,34869420,6020.0,8.23,0.6,439.0,5.53,200.0,20240911
069620,대웅제약,2002-11-01,131800,1528269242500,37748,5051094100,11586575,66686.0,12.37,1.98,10656.0,0.46,600.0,20240911
000430,대원강업,1977-06-22,4025,249550000000,58683,235407305,62000000,8211.0,8.15,0.49,494.0,2.73,110.0,20240911
006340,대원전선,1988-05-04,2735,205817835375,1753886,4861640115,74979175,1345.0,21.2,2.03,129.0,0.0,0.0,20240911
001070,대한방직,1973-12-28,5800,30528000000,1583,9174690,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240911
006650,대한유화,1999-08-11,98200,637000000000,33171,3189330800,6500000,295460.0,0.0,0.33,0.0,1.02,1000.0,20240911
003490,대한항공,1966-03-18,21900,8045621442850,1250344,27570369000,368220661,25793.0,7.64,0.85,2866.0,3.42,750.0,20240911
102260,동성케미컬,2008-06-23,4185,207951511680,94701,400059600,49689728,8132.0,6.09,0.51,687.0,4.78,200.0,20240911
018500,동원금속,1995-11-10,1400,64334787808,68643,96327809,46754933,1919.0,3.6,0.73,389.0,1.43,20.0,20240911
030720,동원수산,1996-11-22,5740,26712840700,2214,12731580,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20240911
163560,동일고무벨트,2012-10-19,7210,100219000000,40772,297744450,13900000,15848.0,10.46,0.45,689.0,2.08,150.0,20240911
034020,두산에너빌리티,2000-10-25,16370,10460363514180,2010502,33119997320,640561146,11113.0,188.16,1.47,87.0,0.0,0.0,20240911
001530,디아이동일,1964-01-04,31800,801858369600,73736,2350828950,25215672,30136.0,193.9,1.06,164.0,0.79,250.0,20240911
210540,디와이파워,2015-01-15,12170,133715083880,12348,149772100,11041708,23912.0,4.89,0.51,2491.0,3.29,400.0,20240911
115390,락앤락,2010-01-28,8690,374773455150,5992,51907780,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240911
011170,롯데케미칼,1991-05-30,78900,3374980559100,85004,6603743500,42775419,368608.0,0.0,0.21,0.0,4.44,3500.0,20240911
002760,보락,1989-11-30,1016,60858400000,32195,32596353,59900000,814.0,72.57,1.25,14.0,0.49,5.0,20240911
003850,보령,1988-10-24,10270,705446300000,109854,1139628430,68690000,8331.0,16.84,1.23,610.0,0.97,100.0,20240911
003960,사조대림,1976-09-16,51900,476552284000,30989,1613835100,9164467,75466.0,4.28,0.69,12123.0,0.67,350.0,20240911
001470,삼부토건,1976-06-26,519,115830924832,9628890,5192676615,223611824,516.0,0.0,1.01,0.0,0.0,0.0,20240911
068290,삼성출판사,2002-08-05,13770,137300000000,15228,210938910,10000000,16613.0,15.74,0.83,875.0,1.45,200.0,20240911
029780,삼성카드,2007-06-27,42000,4860280477450,89848,3770914500,115858891,76243.0,7.35,0.55,5711.0,5.95,2500.0,20240911
003720,삼영,1976-06-30,4530,153510000000,265980,1202865470,34000000,2011.0,7.99,2.25,567.0,0.44,20.0,20240911
023000,삼원강재,2011-07-22,2455,98600000000,5566,13757745,40000000,6102.0,5.87,0.4,418.0,4.48,110.0,20240911
007860,서연,1989-09-09,6910,162245722040,94093,650362690,23479844,29621.0,1.34,0.23,5174.0,2.17,150.0,20240911
017390,서울도시가스,1995-08-18,52100,259500000000,3340,173971200,5000000,273495.0,10.04,0.19,5188.0,4.32,2250.0,20240911
021050,서원,1996-01-30,1205,57159406360,112191,135031518,47474590,2612.0,0.0,0.46,0.0,0.0,0.0,20240911
136490,선진,2011-02-16,6860,162176899280,17506,119173600,23779604,18088.0,11.73,0.38,585.0,1.46,100.0,20240911
004430,송원산업,1977-06-25,10350,248400000000,17479,181036960,24000000,29400.0,7.13,0.35,1452.0,2.42,250.0,20240911
126720,수산인더스트리,2022-08-01,20100,287148600000,24373,489669790,14286000,34768.0,5.89,0.58,3414.0,3.98,800.0,20240911
462870,시프트업,2024-07-11,58000,3389247232000,374830,22044563800,58334720,3652.0,19.31,15.88,3004.0,0.0,0.0,20240911
016590,신대양제지,1995-12-21,5610,225667792000,12547,70396360,40297820,17480.0,4.13,0.32,1359.0,2.67,150.0,20240911
034300,신세계건설,2002-06-17,12500,97239741620,3154,39498680,7760554,29240.0,0.0,0.43,0.0,0.0,0.0,20240911
481850,신한글로벌액티브리츠,2024-07-01,2445,106085500160,219785,533282175,43477664,,,,,,,20240911
002030,아세아,1974-06-03,251000,532085472000,1506,377302000,2115648,626202.0,4.56,0.4,54991.0,1.99,5000.0,20240911
002310,아세아제지,1988-12-15,7780,349751403100,55785,435236370,44782510,20168.0,4.19,0.39,1857.0,6.22,484.0,20240911
122900,아이마켓코리아,2010-07-30,8540,285482293600,13656,116664010,33428840,10917.0,17.75,0.78,481.0,7.03,600.0,20240911
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240911
023960,에쓰씨엔지니어링,1997-06-23,1580,51969493680,63792,101320738,32871280,1206.0,0.0,1.31,0.0,0.0,0.0,20240911
066970,엘앤에프,2024-01-29,89400,3241262983400,328385,29101210400,36296338,32742.0,0.0,2.73,0.0,0.0,0.0,20240911
000670,영풍,1976-06-12,293500,540638740000,772,225905500,1842040,2216785.0,0.0,0.13,0.0,3.41,10000.0,20240911
007310,오뚜기,1994-08-12,402500,1601128085000,2274,906897500,4007830,562474.0,8.63,0.72,46617.0,2.24,9000.0,20240911
006980,우성,1988-10-10,15420,47647800000,337,5177790,3090000,71109.0,3.58,0.22,4307.0,1.95,300.0,20240911
105840,우진,2010-07-26,7530,153646521840,50520,381421560,20323614,8509.0,12.78,0.88,589.0,2.66,200.0,20240911
008600,윌비스,1989-07-28,435,29247676965,47379,20537925,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20240911
077500,유니퀘스트,2004-08-05,4555,99271738325,22166,101249410,21794015,9906.0,5.91,0.46,771.0,4.39,200.0,20240911
025820,이구산업,1995-08-18,4030,134771260000,101235,409944660,33442000,3766.0,201.5,1.07,20.0,1.24,50.0,20240911
006490,인스코비,1985-01-17,1230,148256295516,620571,777043377,119368998,334.0,0.0,3.68,0.0,0.0,0.0,20240911
348950,제이알글로벌리츠,2020-08-07,3610,710553600000,348756,1251861615,197376000,,,,,,,20240911
001630,종근당홀딩스,1976-06-30,56200,283057146500,2023,114083500,5009861,118253.0,5.77,0.48,9744.0,2.49,1400.0,20240911
088790,진도,2006-03-28,2005,24746115072,155407,304576851,12447744,8626.0,5.68,0.23,353.0,2.49,50.0,20240911
011000,진원생명과학,1987-11-16,2505,200097587500,428346,1093642585,80039035,1425.0,0.0,1.76,0.0,0.0,0.0,20240911
000650,천일고속,1977-06-23,40500,57954871000,51228,2376794800,1429220,13355.0,0.0,3.03,0.0,0.0,0.0,20240911
001620,케이비아이동국실업,1990-09-15,560,62324097360,87632,48924190,111293031,1726.0,7.89,0.32,71.0,0.0,0.0,20240911
357120,코람코라이프인프라리츠,2020-08-31,4690,414341338320,224155,1044467960,88534474,,,,,,,20240911
002020,코오롱,1975-06-23,14470,182451855700,7972,115366770,12626426,78295.0,23.3,0.18,621.0,3.8,550.0,20240911
021240,코웨이,2001-08-07,67000,4922434587300,141198,9417331000,73799619,36380.0,10.32,1.84,6495.0,2.01,1350.0,20240911
005740,크라운해태홀딩스,1976-06-30,5690,84778351370,11300,64841190,14847347,21080.0,4.09,0.27,1391.0,1.76,100.0,20240911
039490,키움증권,2009-08-03,125100,3190838250000,88664,11257851400,25526706,178201.0,8.04,0.7,15563.0,2.4,3000.0,20240911
084870,티비에이치글로벌,2005-12-19,1349,28114992012,35938,49201757,20856819,3022.0,4.18,0.45,323.0,7.41,100.0,20240911
363280,티와이홀딩스,2020-09-22,3465,174233120940,27664,95065965,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20240911
152550,한국ANKOR유전,2012-03-08,378,26327520000,1824309,694440867,70020000,,,,,,,20240911
123890,한국자산신탁,2016-07-13,2880,357675814520,100401,289760520,123977752,8459.0,2.72,0.34,1059.0,7.64,220.0,20240911
006200,한국전자홀딩스,1979-11-30,761,35617186496,56915,43393306,46803136,3052.0,0.0,0.25,0.0,2.63,20.0,20240911
023350,한국종합기술,2011-04-28,4555,49822500000,12540,56719870,10950000,15058.0,3.55,0.3,1282.0,2.2,100.0,20240911
003680,한성기업,1989-01-26,5080,31668526500,17218,87556310,6209515,9101.0,23.52,0.56,216.0,0.0,0.0,20240911
069640,한세엠케이,2011-06-21,1954,58527039888,216900,424879433,30106502,3199.0,0.0,0.61,0.0,0.0,0.0,20240911
004150,한솔홀딩스,1972-05-17,2360,99140241720,114026,269985760,42008577,13520.0,13.33,0.17,177.0,4.24,100.0,20240911
018880,한온시스템,1996-07-31,4030,2156552000000,811054,3265949290,533800000,4444.0,41.98,0.91,96.0,7.84,316.0,20240911
014130,한익스프레스,1989-07-25,3535,42360000000,38584,136861010,12000000,6835.0,0.0,0.52,0.0,0.0,0.0,20240911
002220,한일철강,1988-10-07,1960,52887668260,3337,6680955,26697460,7010.0,0.0,0.28,0.0,1.53,30.0,20240911
000370,한화손해보험,1975-06-30,5410,630390141000,399951,2172962860,116738915,20905.0,3.69,0.26,1465.0,3.7,200.0,20240911
017800,현대엘리베이터,1996-07-03,41900,1630152454500,28479,1187688350,39092385,35618.0,4.91,1.18,8538.0,9.55,4000.0,20240911
126560,현대퓨처넷,2010-12-23,4160,458444251200,106496,440797330,110202945,6726.0,0.0,0.62,0.0,2.4,100.0,20240911
013520,화승코퍼레이션,1991-02-22,1809,90542714868,12376,22451820,50051252,3617.0,23.19,0.5,78.0,2.76,50.0,20240911
010660,화천기계,1988-12-12,2705,58740000000,83951,226212375,22000000,6253.0,71.18,0.43,38.0,1.11,30.0,20240911
005010,휴스틸,1973-06-29,3995,224471359625,249806,999725870,56188075,17923.0,3.11,0.22,1285.0,6.26,250.0,20240911
003280,흥아해운,1976-06-29,1920,459451981989,1271602,2439081909,240424899,690.0,13.52,2.78,142.0,0.0,0.0,20240911
060310,3S,2002-04-23,2105,107788594620,411560,863108385,51084642,947.0,70.17,2.22,30.0,0.0,0.0,20240911
900290,GRT,2016-10-25,3690,247603125000,18870,69424660,67375000,,,,,,,20240911
067630,HLB생명과학,2008-11-25,10970,1301845793840,357023,3930578790,118673272,2209.0,0.0,4.97,0.0,0.0,0.0,20240911
047920,HLB제약,2015-12-21,26900,853829838900,180059,4820303800,31799994,2908.0,0.0,9.25,0.0,0.0,0.0,20240911
115450,HLB테라퓨틱스,2010-03-26,8770,703628611740,229327,2030566540,80139933,2104.0,0.0,4.17,0.0,0.0,0.0,20240911
476470,KB제28호스팩,2024-05-17,2070,11450400000,38145,79145030,5505000,,,,,,,20240911
091340,S&K폴리텍,2007-07-30,2590,30605230415,8345,21806395,11703721,7690.0,0.0,0.34,0.0,0.0,0.0,20240911
419530,SAMG엔터,2022-12-06,17160,147678086700,2740594,47851081970,8590930,5718.0,0.0,3.0,0.0,0.0,0.0,20240911
457940,SK증권제10호스팩,2023-08-11,2110,7000650000,3802,8034850,3310000,,,,,,,20240911
473000,SK증권제12호스팩,2024-05-07,2110,6984100000,1885,3958595,3310000,,,,,,,20240911
435870,SK증권제8호스팩,2022-10-06,2100,7812000000,1036,2176570,3720000,,,,,,,20240911
032540,TJ미디어,1997-04-16,5120,71329838080,4839,24651530,13931609,6177.0,15.19,0.83,337.0,6.25,320.0,20240911
078890,가온그룹,2005-07-12,3880,67899612300,40208,155899830,17410157,10860.0,0.0,0.36,0.0,0.77,30.0,20240911
217730,강스템바이오텍,2015-12-21,1406,78980295941,148131,209519001,56054149,857.0,0.0,1.64,0.0,0.0,0.0,20240911
950190,고스트스튜디오,2020-08-18,10260,139193893000,10885,111287650,13579892,,,,,,,20240911
114450,그린생명과학,2009-12-22,2270,45700000000,6527528,16019961195,20000000,1813.0,0.0,1.25,0.0,0.0,0.0,20240911
253590,네오셈,2018-04-04,8120,357533686600,301495,2469899560,43869164,2101.0,37.08,3.86,219.0,0.37,30.0,20240911
212560,네오오토,2015-11-18,8500,66937185500,40279,339143790,7874963,13688.0,5.61,0.62,1514.0,1.76,150.0,20240911
042420,네오위즈홀딩스,2000-06-27,18450,163409177700,7020,129552510,8856866,50721.0,17.59,0.36,1049.0,0.0,0.0,20240911
085910,네오티스,2007-10-01,3310,46124247580,14941,49473730,13934818,3789.0,0.0,0.87,0.0,6.04,200.0,20240911
330860,네패스아크,2020-11-17,13020,158636265900,34503,452748200,12184045,18528.0,0.0,0.7,0.0,0.0,0.0,20240911
069140,누리플랜,2010-10-26,1332,17452853676,13334,17664747,13102743,2944.0,0.0,0.45,0.0,0.0,0.0,20240911
039560,다산네트웍스,2000-06-22,3080,121678421480,316980,997315725,39505981,7672.0,0.0,0.4,0.0,0.0,0.0,20240911
068240,다원시스,2010-09-14,10140,388503788660,72516,742938440,38163437,6041.0,93.89,1.68,108.0,0.0,0.0,20240911
048470,대동스틸,2002-01-10,3610,36500000000,34057,126404585,10000000,7347.0,0.0,0.49,0.0,0.83,30.0,20240911
036480,대성미생물,2000-04-04,9640,36176000000,15575,148502940,3800000,9829.0,0.0,0.98,0.0,0.78,75.0,20240911
