종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4200,187572686055,94961,395063845,45252759,8076.0,20.9,0.52,201.0,6.43,270.0,20231122
282330,BGF리테일,2017-12-08,132300,2312586622800,43974,5865827900,17283906,55724.0,11.81,2.37,11203.0,3.1,4100.0,20231122
138930,BNK금융지주,2011-03-30,7070,2280386141040,579579,4109745130,322088438,30468.0,2.94,0.23,2404.0,8.84,625.0,20231122
155660,DSR,2013-05-15,4420,70960000000,14120,62452330,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20231122
294870,HDC현대산업개발,2018-06-12,14960,985973656800,822296,12343333190,65907330,43919.0,19.58,0.34,764.0,4.01,600.0,20231122
009540,HD한국조선해양,1999-08-24,103000,7282553636400,171554,17653239300,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20231122
322000,HD현대에너지솔루션,2019-11-19,24300,272160000000,35958,871606500,11200000,34065.0,4.49,0.71,5412.0,2.47,600.0,20231122
001390,KG케미칼,1989-08-25,6620,452580354400,186730,1230575470,68469040,11474.0,1.42,0.58,4677.0,1.51,100.0,20231122
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231122
025000,KPX케미칼,1994-12-27,44250,214412000000,8536,378537250,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231122
058860,KTis,2010-12-17,2935,102143870000,177990,522156145,34802000,6434.0,5.86,0.46,501.0,4.09,120.0,20231122
011070,LG이노텍,2008-07-24,255500,6058779392000,61092,15573492000,23667107,180261.0,6.17,1.42,41406.0,1.62,4150.0,20231122
037560,LG헬로비전,2012-11-09,3405,263706575325,105520,359483715,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20231122
383800,LX홀딩스,2021-05-27,7310,556849037000,41107,299478830,76280690,21133.0,3.34,0.35,2190.0,4.24,310.0,20231122
023150,MH에탄올,1996-12-24,6900,51059399920,7539,51934950,7378526,10227.0,9.01,0.67,766.0,3.62,250.0,20231122
400760,NH올원리츠,2021-11-18,3495,147489000000,22706,78908520,42200000,,,,,,,20231122
096770,SK이노베이션,2007-07-25,142300,14333352313600,209206,29618279100,100655564,229593.0,7.81,0.62,18214.0,4.1,5840.0,20231122
285130,SK케미칼,2018-01-05,64700,1116319760100,21387,1380537100,17253783,124642.0,6.53,0.52,9910.0,2.32,1500.0,20231122
003570,SNT다이내믹스,1976-07-08,14160,473518405280,998149,14653120230,33252697,29430.0,13.79,0.48,1027.0,3.53,500.0,20231122
011810,STX,1990-09-12,15450,363385758720,1868868,28896528730,23657927,1647.0,0.0,9.38,0.0,0.0,0.0,20231122
002820,SUN&L,1976-05-22,2540,32024292060,1822,4626225,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231122
011420,갤럭시아에스엠,1989-11-14,1956,53942202952,183823,356781988,27549644,1210.0,11.71,1.62,167.0,0.0,0.0,20231122
002100,경농,1977-06-30,11470,223728709500,494652,5746065140,19522575,12997.0,7.63,0.88,1503.0,3.49,400.0,20231122
012320,경동인베스트,1997-03-07,71200,168862642200,16711,1194494700,2365023,205405.0,10.92,0.35,6519.0,1.05,750.0,20231122
017900,광전자,1996-10-16,2075,121102464670,133629,277881860,57943763,4514.0,7.55,0.46,275.0,2.41,50.0,20231122
007690,국도화학,1989-08-05,40050,359523578400,12983,517308900,9010616,99565.0,4.64,0.4,8626.0,3.5,1400.0,20231122
001140,국보,1989-12-02,3185,40287260800,56182,179883215,12589769,4100.0,0.0,0.78,0.0,0.0,0.0,20231122
014530,극동유화,1991-01-31,5070,175393182600,5864608,29338664395,34869420,5808.0,8.55,0.87,593.0,3.94,200.0,20231122
092790,넥스틸,2023-08-21,9230,239478420000,271334,2481314300,26002000,259899.0,1.04,0.04,8850.0,0.0,0.0,20231122
090350,노루페인트,2006-07-03,10060,201600000000,135724,1368131420,20000000,17634.0,17.84,0.57,564.0,2.73,275.0,20231122
005250,녹십자홀딩스,1978-08-28,15150,712477381500,18270,276268400,47028210,23095.0,20.84,0.66,727.0,1.98,300.0,20231122
353200,대덕전자,2020-05-21,26200,1294723435000,438691,11409148800,49416925,17302.0,7.34,1.51,3570.0,1.53,400.0,20231122
006570,대림통상,1975-11-20,2990,45522750000,5180,15465465,15225000,5308.0,11.87,0.56,252.0,1.0,30.0,20231122
128820,대성산업,2010-07-30,3480,157419463440,200780,699470580,45235478,16329.0,0.0,0.21,0.0,0.0,0.0,20231122
192080,더블유게임즈,2019-03-12,46300,839503435550,34211,1570352800,18190757,43874.0,0.0,1.06,0.0,1.3,600.0,20231122
001230,동국홀딩스,1988-05-09,9200,292882448430,28718,264335340,31800483,34362.0,2.06,0.27,4474.0,5.43,500.0,20231122
336260,두산퓨얼셀,2019-10-18,20750,1358994814500,322791,6733323550,65493726,7988.0,441.49,2.6,47.0,0.0,0.0,20231122
286940,롯데정보통신,2018-07-27,27950,429557634900,10717,299864150,15396331,28084.0,13.87,1.0,2015.0,2.5,700.0,20231122
004990,롯데지주,1974-02-16,29050,3042367873000,103616,3011798750,104909237,100489.0,12.17,0.29,2387.0,5.16,1500.0,20231122
090370,메타랩스,2006-12-26,2350,58276972260,53663,124961805,24904689,3160.0,0.0,0.74,0.0,0.0,0.0,20231122
017180,명문제약,2008-07-10,2290,78092944200,39708,91511525,33953454,2648.0,9.83,0.86,233.0,0.0,0.0,20231122
012690,모나리자,1988-10-14,2605,95450975550,25580,66793650,36571255,2123.0,40.7,1.23,64.0,1.92,50.0,20231122
134380,미원화학,2011-02-15,68300,149770150800,37,2500500,2199268,64815.0,8.58,1.05,7959.0,3.66,2500.0,20231122
003850,보령,1988-10-24,10100,690334500000,242356,2439409820,68690000,7833.0,15.88,1.29,636.0,0.99,100.0,20231122
001270,부국증권,1988-07-19,22300,231248457800,738,16462550,10369886,116987.0,4.71,0.19,4736.0,6.73,1500.0,20231122
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231122
001470,삼부토건,1976-06-26,2430,496349987220,2425589,5918395950,204259254,975.0,0.0,2.49,0.0,0.0,0.0,20231122
006660,삼성공조,1987-11-28,9070,73949457400,4584,41539960,8126314,32070.0,1.78,0.28,5102.0,0.88,80.0,20231122
028050,삼성엔지니어링,1996-12-24,26150,5115600000000,468784,12187329300,196000000,13741.0,7.71,1.9,3392.0,0.0,0.0,20231122
001360,삼성제약,1975-07-04,2370,160517368810,331279,790684565,67162079,1528.0,0.0,1.55,0.0,0.0,0.0,20231122
068290,삼성출판사,2002-08-05,15640,155500000000,57289,902325570,10000000,17559.0,13.27,0.89,1179.0,1.28,200.0,20231122
272550,삼양패키징,2017-11-29,15930,250566208770,5767,91618890,15788671,22869.0,20.5,0.7,777.0,4.71,750.0,20231122
000070,삼양홀딩스,1968-12-27,70500,603781105500,6109,429917100,8564271,240995.0,7.69,0.29,9173.0,4.96,3500.0,20231122
004380,삼익THK,1989-09-26,10660,223020000000,48285,515998220,21000000,10179.0,13.26,1.05,804.0,2.81,300.0,20231122
010960,삼호개발,2005-05-12,3445,86000000000,7062,24212030,25000000,9788.0,13.0,0.35,265.0,5.52,190.0,20231122
136490,선진,2011-02-16,7080,168121800280,97094,685420400,23779604,17831.0,7.26,0.4,975.0,1.41,100.0,20231122
134790,시디즈,2011-01-25,28150,56300000000,1056,29682500,2000000,37778.0,18.57,0.75,1516.0,1.42,400.0,20231122
016590,신대양제지,1995-12-21,5670,227682683000,7986,45106400,40297820,15417.0,4.3,0.37,1319.0,2.2,125.0,20231122
029530,신도리코,1996-12-24,33550,338688974400,3347,111769500,10080029,109950.0,6.7,0.31,5007.0,4.47,1500.0,20231122
034300,신세계건설,2002-06-17,14100,56480000000,4533,63492690,4000000,70930.0,0.0,0.2,0.0,3.55,500.0,20231122
031430,신세계인터내셔날,2011-07-14,16980,606543000000,44011,746756550,35700000,23264.0,5.13,0.73,3313.0,2.94,500.0,20231122
002870,신풍,1976-06-30,846,29575060200,28147,23762206,34958700,2895.0,0.0,0.29,0.0,5.91,50.0,20231122
293940,신한알파리츠,2018-08-08,6230,547101763830,37899,235251110,88100123,,,,,,,20231122
012170,아센디오,1989-12-20,1305,119057086126,2564178,3250759074,91723487,384.0,0.0,3.4,0.0,0.0,0.0,20231122
010780,아이에스동서,1986-01-27,27800,860359077100,29976,837536900,30892606,46278.0,4.33,0.6,6426.0,0.0,0.0,20231122
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231122
006740,영풍제지,1996-07-03,3170,147580819900,2756037,8686763670,46482148,3320.0,16.34,0.95,194.0,24.57,779.0,20231122
012280,영화금속,1990-01-25,978,52380009405,79725,77668733,53394505,1191.0,108.67,0.82,9.0,0.0,0.0,20231122
007310,오뚜기,1994-08-12,396000,1593112425000,3320,1310904000,4007830,528433.0,4.92,0.75,80501.0,2.27,9000.0,20231122
105840,우진,2010-07-26,8630,175596024960,144270,1251844380,20323614,7877.0,18.05,1.1,478.0,1.74,150.0,20231122
