종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4460,208827435700,41510,184131775,46822295,8076.0,22.19,0.55,201.0,6.05,270.0,20230626
138930,BNK금융지주,2011-03-30,6810,2219619025260,613749,4196697130,325935246,30468.0,2.83,0.22,2404.0,9.18,625.0,20230626
155660,DSR,2013-05-15,5040,80640000000,63273,317493190,16000000,12480.0,3.36,0.4,1502.0,1.19,60.0,20230626
078930,GS,2004-08-05,36800,3419285910400,134939,4970273250,92915378,133899.0,1.63,0.27,22634.0,6.79,2500.0,20230626
294870,HDC현대산업개발,2018-06-12,11680,769797614400,231304,2730064140,65907330,43919.0,15.29,0.27,764.0,5.14,600.0,20230626
009540,HD한국조선해양,1999-08-24,116900,8273377260400,222270,25907674500,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230626
001390,KG케미칼,1989-08-25,43300,600401956800,876780,39145519900,13866096,57371.0,1.85,0.75,23384.0,1.15,500.0,20230626
025000,KPX케미칼,1994-12-27,46650,225786000000,3199,149245250,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230626
058860,KTis,2010-12-17,3480,121110960000,1006396,3463069450,34802000,6434.0,6.95,0.54,501.0,3.45,120.0,20230626
011070,LG이노텍,2008-07-24,308000,7289468956000,69646,21385857000,23667107,180261.0,7.44,1.71,41406.0,1.35,4150.0,20230626
037560,LG헬로비전,2012-11-09,4315,334183222475,162860,698208050,77446865,8077.0,0.0,0.53,0.0,2.78,120.0,20230626
383800,LX홀딩스,2021-05-27,8010,611008326900,60843,484993070,76280690,21133.0,3.66,0.38,2190.0,3.87,310.0,20230626
023150,MH에탄올,1996-12-24,7350,54232166100,10340,75956600,7378526,10227.0,9.6,0.72,766.0,3.4,250.0,20230626
096770,SK이노베이션,2007-07-25,171500,15857844226000,1919879,324962306800,92465564,233338.0,9.26,0.73,18511.0,3.41,5840.0,20230626
285130,SK케미칼,2018-01-05,71000,1225018593000,25868,1836090800,17253783,124642.0,7.16,0.57,9910.0,2.11,1500.0,20230626
003570,SNT다이내믹스,1976-07-08,10330,343500360010,91789,948762340,33252697,29430.0,10.06,0.35,1027.0,4.84,500.0,20230626
011810,STX,1990-09-12,9500,292875110500,1051830,10249139590,30828959,1753.0,0.0,5.42,0.0,0.0,0.0,20230626
002820,SUN&L,1976-05-22,2945,37130527605,10572,30843110,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230626
011420,갤럭시아에스엠,1989-11-14,2405,66256893820,411714,977161870,27549644,1210.0,14.4,1.99,167.0,0.0,0.0,20230626
002100,경농,1977-06-30,10780,210453358500,30393,325345380,19522575,12997.0,7.17,0.83,1503.0,3.71,400.0,20230626
012320,경동인베스트,1997-03-07,87600,207176014800,13621,1192984100,2365023,205405.0,13.44,0.43,6519.0,0.86,750.0,20230626
017900,광전자,1996-10-16,3145,182233134635,756631,2351849090,57943763,4514.0,11.44,0.7,275.0,1.59,50.0,20230626
007690,국도화학,1989-08-05,56500,509099804000,284096,15917942100,9010616,99565.0,6.55,0.57,8626.0,2.48,1400.0,20230626
001140,국보,1989-12-02,6570,74284953300,277032,1854256490,11306690,4100.0,0.0,1.6,0.0,0.0,0.0,20230626
014530,극동유화,1991-01-31,3580,124832523600,51631,184858975,34869420,5808.0,6.04,0.62,593.0,5.59,200.0,20230626
090350,노루페인트,2006-07-03,8680,173600000000,79473,690368370,20000000,17634.0,15.39,0.49,564.0,3.17,275.0,20230626
005250,녹십자홀딩스,1978-08-28,14150,665449171500,49783,697221920,47028210,23095.0,19.46,0.61,727.0,2.12,300.0,20230626
353200,대덕전자,2020-05-21,30450,1504745366250,534268,16096138600,49416925,17302.0,8.53,1.76,3570.0,1.31,400.0,20230626
006570,대림통상,1975-11-20,3640,55419000000,33903,124514040,15225000,5308.0,14.44,0.69,252.0,0.82,30.0,20230626
128820,대성산업,2010-07-30,4040,182751331120,463862,1893512610,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230626
192080,더블유게임즈,2019-03-12,42700,776745323900,24975,1071820150,18190757,43874.0,0.0,0.97,0.0,1.41,600.0,20230626
001230,동국홀딩스,1988-05-09,14340,228379757760,1303110,19424564810,15926064,34362.0,3.21,0.42,4474.0,3.49,500.0,20230626
336260,두산퓨얼셀,2019-10-18,28650,1876395249900,241123,6911394150,65493726,7988.0,609.57,3.59,47.0,0.0,0.0,20230626
115390,락앤락,2010-01-28,5820,292166584080,21295,123446050,50200444,11990.0,0.0,0.49,0.0,33.56,1953.0,20230626
286940,롯데정보통신,2018-07-27,26350,405693321850,182207,4885779650,15396331,28084.0,13.08,0.94,2015.0,2.66,700.0,20230626
004990,롯데지주,1974-02-16,25600,2685676467200,193694,4945827750,104909237,100489.0,10.72,0.25,2387.0,5.86,1500.0,20230626
090370,메타랩스,2006-12-26,3190,79445957910,53056,167684250,24904689,3160.0,0.0,1.01,0.0,0.0,0.0,20230626
017180,명문제약,2008-07-10,2530,85902238620,62650,159358225,33953454,2648.0,10.86,0.96,233.0,0.0,0.0,20230626
012690,모나리자,1988-10-14,2845,104045220475,39766,112485695,36571255,2123.0,44.45,1.34,64.0,1.76,50.0,20230626
134380,미원화학,2011-02-15,64700,142292639600,1425,91649400,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230626
003850,보령,1988-10-24,8320,571500800000,95825,794852570,68690000,7833.0,13.08,1.06,636.0,1.2,100.0,20230626
001270,부국증권,1988-07-19,21300,220878571800,795,16745300,10369886,116987.0,4.5,0.18,4736.0,7.04,1500.0,20230626
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230626
001470,삼부토건,1976-06-26,3440,679996410000,57729008,211188225085,197673375,975.0,0.0,3.53,0.0,0.0,0.0,20230626
006660,삼성공조,1987-11-28,11120,90364611680,14436,159276100,8126314,32070.0,2.18,0.35,5102.0,0.72,80.0,20230626
028050,삼성엔지니어링,1996-12-24,28500,5586000000000,710618,20327870250,196000000,13741.0,8.4,2.07,3392.0,0.0,0.0,20230626
001360,삼성제약,1975-07-04,3245,217940946355,658044,2125435200,67162079,1528.0,0.0,2.12,0.0,0.0,0.0,20230626
