종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4440,207656878325,75305,334508115,46822295,8076.0,22.09,0.55,201.0,6.08,270.0,20230605
138930,BNK금융지주,2011-03-30,6840,2235915787560,469981,3226074400,325935246,30468.0,2.85,0.22,2404.0,9.14,625.0,20230605
155660,DSR,2013-05-15,5020,80000000000,15832,79279610,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230605
078930,GS,2004-08-05,39100,3637637048700,140938,5527911000,92915378,133899.0,1.73,0.29,22634.0,6.39,2500.0,20230605
294870,HDC현대산업개발,2018-06-12,12600,833727724500,133159,1685654210,65907330,43919.0,16.49,0.29,764.0,4.76,600.0,20230605
009540,HD한국조선해양,1999-08-24,103800,7332094817600,468803,48061550800,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20230605
001390,KG케미칼,1989-08-25,34200,474913788000,142706,4941700900,13866096,57371.0,1.46,0.6,23384.0,1.46,500.0,20230605
025000,KPX케미칼,1994-12-27,46800,226754000000,2104,98444900,4840000,122776.0,7.78,0.38,6015.0,5.88,2750.0,20230605
058860,KTis,2010-12-17,3365,116412690000,566609,1883442760,34802000,6434.0,6.72,0.52,501.0,3.57,120.0,20230605
011070,LG이노텍,2008-07-24,308000,7277635402500,173167,53678926500,23667107,180261.0,7.44,1.71,41406.0,1.35,4150.0,20230605
037560,LG헬로비전,2012-11-09,4340,336506628425,216400,940087585,77446865,8077.0,0.0,0.54,0.0,2.76,120.0,20230605
383800,LX홀딩스,2021-05-27,8310,628552885600,102548,844886180,76280690,21133.0,3.79,0.39,2190.0,3.73,310.0,20230605
023150,MH에탄올,1996-12-24,7540,55634086040,6409,48312710,7378526,10227.0,9.84,0.74,766.0,3.32,250.0,20230605
096770,SK이노베이션,2007-07-25,199700,18539345582000,446539,89037377800,92465564,233338.0,10.79,0.86,18511.0,2.92,5840.0,20230605
285130,SK케미칼,2018-01-05,74300,1283681455200,24743,1848864500,17253783,124642.0,7.5,0.6,9910.0,2.02,1500.0,20230605
003570,SNT다이내믹스,1976-07-08,10370,346493102740,57170,595801170,33252697,29430.0,10.1,0.35,1027.0,4.82,500.0,20230605
011810,STX,1990-09-12,8130,250331147080,744536,6016198940,30828959,1753.0,0.0,4.64,0.0,0.0,0.0,20230605
011420,갤럭시아에스엠,1989-11-14,2220,60609216800,102652,226708955,27549644,1210.0,13.29,1.83,167.0,0.0,0.0,20230605
