종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4825,226854019275,193880,924199710,46822295,8075.0,2.83,0.6,1707.0,5.6,270.0,20230412
138930,BNK금융지주,2011-03-30,6710,2177247443280,808571,5419868720,325935246,28745.0,2.87,0.23,2341.0,8.35,560.0,20230412
012030,DB,1993-01-06,2855,574351578715,4887834,13728585750,201173933,2292.0,25.04,1.25,114.0,0.0,0.0,20230412
155660,DSR,2013-05-15,5290,84160000000,45532,239332840,16000000,10991.0,6.89,0.48,768.0,0.95,50.0,20230412
078930,GS,2004-08-05,40550,3767718577900,150461,6094127500,92915378,108672.0,2.65,0.37,15304.0,4.93,2000.0,20230412
294870,HDC현대산업개발,2018-06-12,11720,772433907600,357021,4157787180,65907330,43665.0,4.37,0.27,2679.0,5.12,600.0,20230412
001390,KG케미칼,1989-08-25,47100,657252950400,1589799,76730596150,13866096,34343.0,8.19,1.37,5749.0,1.06,500.0,20230412
025000,KPX케미칼,1994-12-27,47650,230384000000,1721,81847950,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20230412
058860,KTis,2010-12-17,3505,123373090000,787730,2774048155,34802000,5909.0,4.57,0.59,767.0,2.85,100.0,20230412
011070,LG이노텍,2008-07-24,264500,6259949801500,270204,70526848000,23667107,140050.0,7.05,1.89,37537.0,1.13,3000.0,20230412
037560,LG헬로비전,2012-11-09,4290,331859816525,428609,1841127845,77446865,8424.0,12.33,0.51,348.0,2.56,110.0,20230412
383800,LX홀딩스,2021-05-27,8650,657539547800,437653,3750260320,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20230412
023150,MH에탄올,1996-12-24,7690,56445723900,29986,229578120,7378526,9654.0,8.47,0.8,908.0,4.55,350.0,20230412
010060,OCI,1985-07-09,105000,2504183955000,185731,19562880800,23849371,128783.0,3.83,0.82,27387.0,1.9,2000.0,20230412
001740,SK네트웍스,1977-06-30,4740,1178891323250,1123282,5358535190,248187647,10056.0,10.51,0.47,451.0,2.53,120.0,20230412
096770,SK이노베이션,2007-07-25,193200,17845853852000,1368076,268974773600,92465564,206117.0,53.08,0.94,3640.0,1.3,2508.0,20230412
285130,SK케미칼,2018-01-05,77500,1335442804200,43486,3364164000,17253783,105002.0,9.03,0.74,8586.0,3.87,3000.0,20230412
003570,SNT다이내믹스,1976-07-08,8740,290628571780,84160,727529710,33252697,29158.0,3.28,0.3,2666.0,4.58,400.0,20230412
011810,STX,1990-09-12,7510,215233334080,3809188,29343614270,28621454,2337.0,0.0,3.21,0.0,0.0,0.0,20230412
011420,갤럭시아에스엠,1989-11-14,2420,67083383140,218664,532497775,27549644,1200.0,18.06,2.02,134.0,0.0,0.0,20230412
002100,경농,1977-06-30,10080,196787556000,15430,156076450,19522575,11888.0,11.33,0.85,890.0,3.47,350.0,20230412
012320,경동인베스트,1997-03-07,141400,333468243000,529361,75566044100,2365023,197979.0,21.06,0.71,6714.0,0.53,750.0,20230412
017900,광전자,1996-10-16,2270,131532342010,168898,383098140,57943763,4165.0,10.37,0.55,219.0,2.2,50.0,20230412
007690,국도화학,1989-08-05,45050,405928250800,17007,770673350,9010616,92708.0,2.11,0.49,21321.0,4.88,2200.0,20230412
001140,국보,1989-12-02,590,62645556310,504689,296681384,106178909,477.0,0.0,1.24,0.0,0.0,0.0,20230412
014530,극동유화,1991-01-31,3610,125878606200,126494,456639070,34869420,5350.0,10.65,0.67,339.0,4.43,160.0,20230412
090350,노루페인트,2006-07-03,8360,166400000000,245280,2039688520,20000000,16859.0,11.84,0.5,706.0,3.29,275.0,20230412
005250,녹십자홀딩스,1978-08-28,16180,763267848300,71830,1162199710,47028210,22586.0,13.24,0.72,1222.0,2.47,400.0,20230412
353200,대덕전자,2020-05-21,24400,1210714662500,491721,11922171400,49416925,13237.0,19.95,1.84,1223.0,1.23,300.0,20230412
006570,대림통상,1975-11-20,3445,52678500000,8133,27999860,15225000,5032.0,181.32,0.68,19.0,0.0,0.0,20230412
128820,대성산업,2010-07-30,4480,202654941440,518090,2342326920,45235478,12567.0,0.0,0.36,0.0,0.0,0.0,20230412
006040,동원산업,1989-03-07,50100,2514128049500,34356,1723347200,49982665,84257.0,5.05,0.59,9921.0,2.0,1000.0,20230412
336260,두산퓨얼셀,2019-10-18,32400,2121996722400,436051,14086812200,65493726,6332.0,305.66,5.12,106.0,0.0,0.0,20230412
115390,락앤락,2010-01-28,5930,297186628480,58793,348802000,50200444,13779.0,19.07,0.43,311.0,0.0,0.0,20230412
286940,롯데정보통신,2018-07-27,27300,420319836300,73178,2004954550,15396331,28633.0,11.92,0.95,2291.0,2.56,700.0,20230412
004990,롯데지주,1974-02-16,29400,3084331567800,190413,5630979500,104909237,97570.0,6.81,0.3,4315.0,5.1,1500.0,20230412
017180,명문제약,2008-07-10,2640,89637118560,73911,192683305,33953454,2374.0,0.0,1.11,0.0,0.0,0.0,20230412
012690,모나리자,1988-10-14,2880,105142358125,110721,316321220,36571255,2058.0,32.36,1.4,89.0,0.0,0.0,20230412
204210,모두투어리츠,2016-09-22,3615,28254802150,51671,194315600,7826815,,,,,,,20230412
134380,미원화학,2011-02-15,62900,138553884000,351,22112200,2199268,58718.0,11.29,1.07,5571.0,3.97,2500.0,20230412
003850,보령,1988-10-24,9140,627139700000,244105,2220935790,68690000,7192.0,13.27,1.27,689.0,1.09,100.0,20230412
001270,부국증권,1988-07-19,19920,206671827980,802,15972610,10369886,74017.0,2.3,0.27,8672.0,8.03,1600.0,20230412
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230412
001470,삼부토건,1976-06-26,1127,222580220250,1347770,1518978259,197673375,1670.0,19.1,0.67,59.0,0.0,0.0,20230412
028050,삼성엔지니어링,1996-12-24,29800,5831000000000,892610,26493672950,196000000,10216.0,15.68,2.92,1900.0,0.0,0.0,20230412
001360,삼성제약,1975-07-04,2860,193426787520,278827,793706335,67162079,1896.0,0.0,1.51,0.0,0.0,0.0,20230412
068290,삼성출판사,2002-08-05,22700,227500000000,42282,958908100,10000000,18982.0,71.84,1.2,316.0,0.88,200.0,20230412
003230,삼양식품,1975-06-30,121100,928067448000,86384,10553764000,7533015,51826.0,16.19,2.34,7481.0,0.83,1000.0,20230412
272550,삼양패키징,2017-11-29,18370,289879999560,10420,191839880,15788671,22607.0,8.62,0.81,2132.0,5.44,1000.0,20230412
000070,삼양홀딩스,1968-12-27,75900,651741023100,14048,1068658100,8564271,226314.0,2.47,0.34,30711.0,3.95,3000.0,20230412
004380,삼익THK,1989-09-26,14410,303660000000,134053,1954322550,21000000,9536.0,25.24,1.51,571.0,2.08,300.0,20230412
010960,삼호개발,2005-05-12,3600,90375000000,42064,151697300,25000000,9871.0,5.8,0.36,621.0,5.28,190.0,20230412
136490,선진,2011-02-16,8420,199510877560,31009,260213520,23779604,17371.0,4.67,0.48,1804.0,1.19,100.0,20230412
011300,성안,1995-11-10,2080,120122497440,895727,1808803741,58030192,636.0,5.43,3.27,383.0,0.0,0.0,20230412
