종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4380,204613429150,62227,271116445,46822295,8076.0,21.79,0.54,201.0,6.16,270.0,20230608
138930,BNK금융지주,2011-03-30,6940,2248953197400,916407,6338778170,325935246,30468.0,2.89,0.23,2404.0,9.01,625.0,20230608
155660,DSR,2013-05-15,5000,80000000000,11318,56602495,16000000,12480.0,3.33,0.4,1502.0,1.2,60.0,20230608
078930,GS,2004-08-05,39000,3628345510900,175210,6828843700,92915378,133899.0,1.72,0.29,22634.0,6.41,2500.0,20230608
294870,HDC현대산업개발,2018-06-12,12700,837023091000,177422,2244331010,65907330,43919.0,16.62,0.29,764.0,4.72,600.0,20230608
009540,HD한국조선해양,1999-08-24,105000,7402867933600,364473,38079986900,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20230608
001390,KG케미칼,1989-08-25,33000,460354387200,283897,9491881450,13866096,57371.0,1.41,0.58,23384.0,1.52,500.0,20230608
025000,KPX케미칼,1994-12-27,46700,225786000000,2657,124082300,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230608
058860,KTis,2010-12-17,3465,120240910000,1369080,4661538970,34802000,6434.0,6.92,0.54,501.0,3.46,120.0,20230608
011070,LG이노텍,2008-07-24,303000,7159299867500,174482,52636848500,23667107,180261.0,7.32,1.68,41406.0,1.37,4150.0,20230608
037560,LG헬로비전,2012-11-09,4335,334570456800,177171,766477000,77446865,8077.0,0.0,0.54,0.0,2.77,120.0,20230608
383800,LX홀딩스,2021-05-27,8300,633129727000,44555,369720120,76280690,21133.0,3.79,0.39,2190.0,3.73,310.0,20230608
023150,MH에탄올,1996-12-24,7580,55929227080,11034,83669810,7378526,10227.0,9.9,0.74,766.0,3.3,250.0,20230608
096770,SK이노베이션,2007-07-25,198100,18345167897600,858033,171063554100,92465564,233338.0,10.7,0.85,18511.0,2.95,5840.0,20230608
285130,SK케미칼,2018-01-05,74900,1290582968400,38968,2918211800,17253783,124642.0,7.56,0.6,9910.0,2.0,1500.0,20230608
003570,SNT다이내믹스,1976-07-08,10180,338179928490,39915,406758460,33252697,29430.0,9.91,0.35,1027.0,4.91,500.0,20230608
011810,STX,1990-09-12,7690,237382984300,439570,3408935280,30828959,1753.0,0.0,4.39,0.0,0.0,0.0,20230608
011420,갤럭시아에스엠,1989-11-14,2150,59093986380,125624,271265475,27549644,1210.0,12.87,1.78,167.0,0.0,0.0,20230608
002100,경농,1977-06-30,10630,207329746500,58106,624364130,19522575,12997.0,7.07,0.82,1503.0,3.76,400.0,20230608
012320,경동인베스트,1997-03-07,100800,238394318400,66239,6779589700,2365023,205405.0,15.46,0.49,6519.0,0.74,750.0,20230608
017900,광전자,1996-10-16,3640,210335859690,48780398,179880355390,57943763,4514.0,13.24,0.81,275.0,1.37,50.0,20230608
007690,국도화학,1989-08-05,48500,436564345200,42350,2057582550,9010616,99565.0,5.62,0.49,8626.0,2.89,1400.0,20230608
001140,국보,1989-12-02,7690,81120679600,386626,2986768370,10617890,4100.0,0.0,1.88,0.0,0.0,0.0,20230608
014530,극동유화,1991-01-31,3625,126924688800,42146,152740260,34869420,5808.0,6.11,0.62,593.0,5.52,200.0,20230608
090350,노루페인트,2006-07-03,8580,171600000000,47763,407463500,20000000,17634.0,15.21,0.49,564.0,3.21,275.0,20230608
005250,녹십자홀딩스,1978-08-28,15550,729407537100,81375,1265951460,47028210,23095.0,21.39,0.67,727.0,1.93,300.0,20230608
353200,대덕전자,2020-05-21,24850,1228010586250,991107,24525967600,49416925,17302.0,6.96,1.44,3570.0,1.61,400.0,20230608
006570,대림통상,1975-11-20,3850,60367125000,4691816,20101886975,15225000,5308.0,15.28,0.73,252.0,0.78,30.0,20230608
128820,대성산업,2010-07-30,4000,180263379830,82276,329262940,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230608
192080,더블유게임즈,2019-03-12,43950,797664694450,32129,1408014650,18190757,43874.0,0.0,1.0,0.0,1.37,600.0,20230608
006040,동원산업,1989-03-07,45400,2274211257500,472370,21422521650,49982665,69698.0,7.9,0.65,5748.0,2.42,1100.0,20230608
336260,두산퓨얼셀,2019-10-18,30350,1984459897800,258794,7886496600,65493726,7988.0,645.74,3.8,47.0,0.0,0.0,20230608
115390,락앤락,2010-01-28,5900,296182619600,29370,172422090,50200444,11990.0,0.0,0.49,0.0,33.1,1953.0,20230608
286940,롯데정보통신,2018-07-27,28150,431097268000,41560,1168219250,15396331,28084.0,13.97,1.0,2015.0,2.49,700.0,20230608
004990,롯데지주,1974-02-16,28700,3010895101900,86222,2474956200,104909237,100489.0,12.02,0.29,2387.0,5.23,1500.0,20230608
090370,메타랩스,2006-12-26,3140,82559044035,2656777,8638094155,24904689,3160.0,0.0,0.99,0.0,0.0,0.0,20230608
017180,명문제약,2008-07-10,2675,90825489450,155395,414511855,33953454,2648.0,11.48,1.01,233.0,0.0,0.0,20230608
012690,모나리자,1988-10-14,2815,103130939100,25412,71678725,36571255,2123.0,43.98,1.33,64.0,1.78,50.0,20230608
134380,미원화학,2011-02-15,64700,142292639600,10370,670939000,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230608
003850,보령,1988-10-24,8960,614088600000,131280,1171850450,68690000,7833.0,14.09,1.14,636.0,1.12,100.0,20230608
001270,부국증권,1988-07-19,21650,225026526200,1275,27707450,10369886,116987.0,4.57,0.19,4736.0,6.93,1500.0,20230608
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230608
001470,삼부토건,1976-06-26,2230,439823259375,13582274,30457808775,197673375,975.0,0.0,2.29,0.0,0.0,0.0,20230608
006660,삼성공조,1987-11-28,11440,92477453320,24273,275981350,8126314,32070.0,2.24,0.36,5102.0,0.7,80.0,20230608
028050,삼성엔지니어링,1996-12-24,28600,5615400000000,616919,17658968350,196000000,13741.0,8.43,2.08,3392.0,0.0,0.0,20230608
001360,삼성제약,1975-07-04,3200,214247032010,594452,1906555375,67162079,1528.0,0.0,2.09,0.0,0.0,0.0,20230608
068290,삼성출판사,2002-08-05,22000,219500000000,15720,344656250,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20230608
272550,삼양패키징,2017-11-29,16700,263039258860,8888,147924060,15788671,22869.0,21.49,0.73,777.0,4.49,750.0,20230608
000070,삼양홀딩스,1968-12-27,75400,646602460500,10955,827190400,8564271,240995.0,8.22,0.31,9173.0,4.64,3500.0,20230608
004380,삼익THK,1989-09-26,13230,278040000000,21322,280744640,21000000,10179.0,16.46,1.3,804.0,2.27,300.0,20230608
010960,삼호개발,2005-05-12,3690,92250000000,5180,19069875,25000000,9788.0,13.92,0.38,265.0,5.15,190.0,20230608
136490,선진,2011-02-16,9180,218296764720,85780,783882870,23779604,17831.0,9.42,0.51,975.0,1.09,100.0,20230608
134790,시디즈,2011-01-25,36650,73600000000,4002,147928150,2000000,37778.0,24.18,0.97,1516.0,1.09,400.0,20230608
016590,신대양제지,1995-12-21,5580,224458857400,169274,943197120,40297820,15417.0,4.23,0.36,1319.0,2.24,125.0,20230608
029530,신도리코,1996-12-24,36100,364897049800,6678,240615000,10080029,109950.0,7.21,0.33,5007.0,4.16,1500.0,20230608
034300,신세계건설,2002-06-17,18240,72880000000,6587,120039700,4000000,70930.0,0.0,0.26,0.0,2.74,500.0,20230608
031430,신세계인터내셔날,2011-07-14,18460,657237000000,134566,2465496670,35700000,23264.0,5.57,0.79,3313.0,2.71,500.0,20230608
002870,신풍,1976-06-30,1059,36986304600,95757,100861682,34958700,2895.0,0.0,0.37,0.0,4.72,50.0,20230608
293940,신한알파리츠,2018-08-08,6270,551506769980,118634,739956220,88100123,,,,,,,20230608
010780,아이에스동서,1986-01-27,38550,1186276070400,82404,3167122400,30892606,46278.0,6.0,0.83,6426.0,0.0,0.0,20230608
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230608
078520,에이블씨엔씨,2011-09-07,8550,224762351040,59814,515081470,26014161,4422.0,237.5,1.93,36.0,0.0,0.0,20230608
006740,영풍제지,1996-07-03,20450,950559926600,857020,17365976160,46482148,3320.0,105.41,6.16,194.0,3.81,779.0,20230608
012280,영화금속,1990-01-25,1032,55476890695,121390,124939666,53394505,1191.0,114.67,0.87,9.0,0.0,0.0,20230608
007310,오뚜기,1994-08-12,456500,1827570480000,3396,1552641500,4007830,528433.0,5.67,0.86,80501.0,1.97,9000.0,20230608
271560,오리온,2017-07-07,125200,4945970113200,80134,10047896600,39536132,64606.0,12.61,1.94,9926.0,0.76,950.0,20230608
105840,우진,2010-07-26,9450,192464624580,559471,5346439720,20323614,7877.0,19.77,1.2,478.0,1.59,150.0,20230608
008600,윌비스,1989-07-28,596,40207151322,35150,21009912,67236039,1522.0,0.0,0.39,0.0,0.0,0.0,20230608
033270,유나이티드,2007-10-23,22550,366320736100,22255,502774300,16244822,22971.0,7.37,0.98,3058.0,1.77,400.0,20230608
023800,인지컨트롤스,1997-06-23,8980,141492313150,76396,682632700,15809197,13364.0,9.48,0.67,947.0,2.23,200.0,20230608
129260,인터지스,2011-12-16,2605,77344472400,45479,118493410,29747874,8867.0,2.39,0.29,1092.0,4.61,120.0,20230608
013360,일성건설,1989-12-02,2240,120745606800,101716,228629365,54024880,2224.0,19.48,1.01,115.0,0.22,5.0,20230608
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230608
081000,일진다이아,2004-12-22,20300,289030541250,47698,978383400,14202975,28217.0,0.0,0.72,0.0,1.48,300.0,20230608
033240,자화전자,1999-01-06,34750,756233719200,116223,4048552550,21730854,17892.0,0.0,1.94,0.0,0.0,0.0,20230608
271980,제일약품,2017-07-17,19760,291009416880,16476,327682030,14704872,10837.0,0.0,1.82,0.0,0.25,50.0,20230608
002620,제일파마홀딩스,1988-01-20,13150,209091216950,51336,683054420,15973355,22003.0,0.0,0.6,0.0,0.38,50.0,20230608
001550,조비,1976-12-28,16420,84996952430,45933,760854050,5192239,11842.0,9.87,1.39,1664.0,0.0,0.0,20230608
001630,종근당홀딩스,1976-06-30,49200,248238612550,5020,247492650,5009861,108745.0,224.66,0.45,219.0,2.85,1400.0,20230608
272450,진에어,2017-12-08,14700,766818000000,134184,1977181380,52200000,2116.0,0.0,6.95,0.0,0.0,0.0,20230608
006380,카프로,1974-05-28,878,35160000000,129511,112859243,40000000,665.0,0.0,1.32,0.0,0.0,0.0,20230608
009070,케이씨티시,1978-09-29,4140,124800000000,46156,191267885,30000000,8350.0,4.71,0.5,879.0,1.45,60.0,20230608
417310,코람코더원리츠,2022-03-28,4855,195940000000,45628,221438940,40400000,,,,,,,20230608
192820,코스맥스,2014-04-07,87300,993082037500,74949,6597791600,11349509,51220.0,47.5,1.7,1838.0,0.0,0.0,20230608
003070,코오롱글로벌,1978-09-15,14390,272252412940,19378,277692000,18932713,22544.0,2.52,0.64,5710.0,2.78,400.0,20230608
031820,콤텍시스템,1997-02-12,896,108098959138,3456067,3095742901,121051466,1259.0,4.46,0.71,201.0,0.0,0.0,20230608
020120,키다리스튜디오,1996-07-03,7000,256946823700,62774,437968060,36970766,7338.0,0.0,0.95,0.0,0.71,50.0,20230608
015890,태경산업,1996-01-30,7690,223892225000,289015,2212325250,29228750,10077.0,6.66,0.76,1154.0,3.9,300.0,20230608
004100,태양금속공업,1976-05-25,1856,68225300000,305350,572865488,36700000,3058.0,0.0,0.61,0.0,0.27,5.0,20230608
214420,토니모리,2015-07-10,4870,116545501155,41207,199772950,24054799,3871.0,0.0,1.26,0.0,0.0,0.0,20230608
