종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114700,1980735627600,28015,3237160300,17283906,62197.0,10.12,1.84,11337.0,3.57,4100.0,20240930
004840,DRB동일,1976-05-21,4700,92574850000,6200,28970620,19930000,19664.0,5.89,0.24,798.0,2.13,100.0,20240930
017940,E1,1997-08-27,76000,518616000000,4913,372795800,6860000,280943.0,2.06,0.27,36872.0,6.78,5150.0,20240930
294870,HDC현대산업개발,2018-06-12,22300,1469733459000,471089,10423571050,65907330,46876.0,8.33,0.48,2678.0,3.14,700.0,20240930
443060,HD현대마린솔루션,2024-05-08,103700,4609465000000,81841,8550456700,44450000,5999.0,27.45,17.29,3778.0,2.41,2500.0,20240930
092230,KPX홀딩스,2006-10-12,57300,241649751200,539,30934300,4224646,236881.0,2.68,0.24,21366.0,6.11,3500.0,20240930
051910,LG화학,2001-04-25,356500,25272058794000,395742,142823228000,70592343,411275.0,20.87,0.87,17086.0,0.98,3500.0,20240930
035420,NAVER,2008-11-28,169400,27397680163200,1935825,335781471000,160784508,154077.0,25.43,1.1,6661.0,0.71,1205.0,20240930
005940,NH투자증권,1975-09-30,13420,4404771421550,687375,9259448500,327492299,21757.0,8.45,0.62,1588.0,5.96,800.0,20240930
010060,OCI홀딩스,1985-07-09,70900,1390999191300,41079,2936078200,19563983,190202.0,1.94,0.37,36540.0,4.65,3300.0,20240930
001380,SG글로벌,1976-06-29,2935,131295297560,670796,1987902195,44964143,3137.0,6.54,0.94,449.0,0.0,0.0,20240930
034730,SK,2009-11-11,153200,11136415180800,96021,14864248500,72502703,373938.0,0.0,0.41,0.0,3.26,5000.0,20240930
003570,SNT다이내믹스,1976-07-08,24150,799727362850,108269,2598412700,33252697,31290.0,10.92,0.77,2212.0,2.9,700.0,20240930
005610,SPC삼립,1975-05-02,51600,444393963500,4548,234945600,8629009,51697.0,8.33,1.0,6197.0,3.29,1700.0,20240930
077970,STX엔진,2004-05-10,18120,415310717200,251568,4613387290,23008904,9391.0,108.5,1.93,167.0,0.0,0.0,20240930
009450,경동나비엔,1993-08-31,71100,1040197468800,54946,3916030200,14568592,40448.0,12.36,1.76,5753.0,0.77,550.0,20240930
005320,국동,1996-12-24,492,32990669530,77581,38231095,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240930
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240930
014530,극동유화,1991-01-31,3840,133201184400,98480,378603400,34869420,6020.0,8.75,0.64,439.0,5.21,200.0,20240930
069620,대웅제약,2002-11-01,138300,1600106007500,20459,2817689300,11586575,66686.0,12.98,2.07,10656.0,0.43,600.0,20240930
000430,대원강업,1977-06-22,4130,256060000000,66001,273711990,62000000,8211.0,8.36,0.5,494.0,2.66,110.0,20240930
006340,대원전선,1988-05-04,3010,226437108500,1243500,3773040275,74979175,1345.0,23.33,2.24,129.0,0.0,0.0,20240930
001070,대한방직,1973-12-28,5950,31535000000,3493,20631620,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240930
006650,대한유화,1999-08-11,116300,754650000000,45442,5245247100,6500000,295460.0,0.0,0.39,0.0,0.86,1000.0,20240930
003490,대한항공,1966-03-18,22550,8321786938600,760948,17289773100,368220661,25793.0,7.87,0.87,2866.0,3.33,750.0,20240930
102260,동성케미컬,2008-06-23,4365,215901868160,34512,150433985,49689728,8132.0,6.35,0.54,687.0,4.58,200.0,20240930
018500,동원금속,1995-11-10,1383,63960748344,63384,87171833,46754933,2279.0,3.54,0.61,391.0,3.62,50.0,20240930
030720,동원수산,1996-11-22,5950,27457449500,3865,23005410,4653805,9186.0,0.0,0.65,0.0,0.0,0.0,20240930
163560,동일고무벨트,2012-10-19,7620,105918000000,41226,312642460,13900000,15848.0,11.06,0.48,689.0,1.97,150.0,20240930
034020,두산에너빌리티,2000-10-25,17910,11517289405080,2297195,41473869440,640561146,11113.0,205.86,1.61,87.0,0.0,0.0,20240930
001530,디아이동일,1964-01-04,36600,920372028000,47438,1729896750,25215672,30136.0,223.17,1.21,164.0,0.68,250.0,20240930
210540,디와이파워,2015-01-15,12480,137579681680,24293,304340280,11041708,23912.0,5.01,0.52,2491.0,3.21,400.0,20240930
115390,락앤락,2010-01-28,8620,375206719260,18411,158840210,43326411,11572.0,0.0,0.74,0.0,0.0,0.0,20240930
011170,롯데케미칼,1991-05-30,101500,4363092738000,342174,35250682600,42775419,368608.0,0.0,0.28,0.0,3.45,3500.0,20240930
002760,보락,1989-11-30,1008,60379200000,119491,120993324,59900000,814.0,72.0,1.24,14.0,0.5,5.0,20240930
003850,보령,1988-10-24,10820,744599600000,283133,3073551850,68690000,8331.0,17.74,1.3,610.0,0.92,100.0,20240930
003960,사조대림,1976-09-16,52700,482050964200,30447,1605801200,9164467,75466.0,4.35,0.7,12123.0,0.66,350.0,20240930
068290,삼성출판사,2002-08-05,15000,151000000000,9612,145813630,10000000,16613.0,17.14,0.9,875.0,1.33,200.0,20240930
029780,삼성카드,2007-06-27,41150,4773386309200,69520,2854207400,115858891,76243.0,7.21,0.54,5711.0,6.08,2500.0,20240930
003720,삼영,1976-06-30,5490,188360000000,586113,3224439770,34000000,2011.0,9.68,2.73,567.0,0.36,20.0,20240930
023000,삼원강재,2011-07-22,2590,103400000000,6614,16974315,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20240930
007860,서연,1989-09-09,7230,168820078360,40291,291878490,23479844,29621.0,1.4,0.24,5174.0,2.07,150.0,20240930
017390,서울도시가스,1995-08-18,53600,268500000000,1488,79997600,5000000,273495.0,10.33,0.2,5188.0,4.2,2250.0,20240930
021050,서원,1996-01-30,1309,62001814540,135019,177160399,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20240930
136490,선진,2011-02-16,7200,170737556720,30815,221188790,23779604,18088.0,12.31,0.4,585.0,1.39,100.0,20240930
004430,송원산업,1977-06-25,13200,316800000000,90043,1176195340,24000000,29400.0,9.09,0.45,1452.0,1.89,250.0,20240930
126720,수산인더스트리,2022-08-01,20600,294291600000,27862,577920050,14286000,34768.0,6.03,0.59,3414.0,3.88,800.0,20240930
462870,시프트업,2024-07-11,56500,3290078208000,140228,7969983400,58334720,3652.0,18.81,15.47,3004.0,0.0,0.0,20240930
016590,신대양제지,1995-12-21,5610,226473748400,24951,140925610,40297820,17480.0,4.13,0.32,1359.0,2.67,150.0,20240930
034300,신세계건설,2002-06-17,18160,141009266180,523460,9513270160,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20240930
481850,신한글로벌액티브리츠,2024-07-01,2575,111954984800,39687,102396005,43477664,,,,,,,20240930
002030,아세아,1974-06-03,255000,541605888000,1896,482238000,2115648,626202.0,4.64,0.41,54991.0,1.96,5000.0,20240930
002310,아세아제지,1988-12-15,8000,355125304300,76033,599365810,44782510,20168.0,4.31,0.4,1857.0,6.05,484.0,20240930
122900,아이마켓코리아,2010-07-30,8430,281805121200,39465,333514720,33428840,10917.0,17.53,0.77,481.0,7.12,600.0,20240930
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240930
023960,에쓰씨엔지니어링,1997-06-23,2165,71659390400,4678483,10730966250,32871280,1206.0,0.0,1.8,0.0,0.0,0.0,20240930
066970,엘앤에프,2024-01-29,113500,4112375095400,422433,48503395600,36296338,32742.0,0.0,3.47,0.0,0.0,0.0,20240930
007310,오뚜기,1994-08-12,426500,1715351240000,4124,1769987000,4007830,562474.0,9.15,0.76,46617.0,2.11,9000.0,20240930
006980,우성,1988-10-10,16230,50645100000,3927,66963230,3090000,71109.0,3.77,0.23,4307.0,1.85,300.0,20240930
105840,우진,2010-07-26,7800,158727425340,82003,644782640,20323614,8509.0,13.24,0.92,589.0,2.56,200.0,20240930
008600,윌비스,1989-07-28,447,30256217550,69280,30685052,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240930
077500,유니퀘스트,2004-08-05,4870,105483032600,28095,136568150,21794015,9906.0,6.32,0.49,771.0,4.11,200.0,20240930
025820,이구산업,1995-08-18,4930,165370690000,1315414,6608540350,33442000,3766.0,246.5,1.31,20.0,1.01,50.0,20240930
006490,인스코비,1985-01-17,1196,143362166598,1462752,1830821123,119368998,334.0,0.0,3.58,0.0,0.0,0.0,20240930
348950,제이알글로벌리츠,2020-08-07,3540,698711040000,552926,1968157405,197376000,,,,,,,20240930
001630,종근당홀딩스,1976-06-30,58500,292575882400,6685,393588600,5009861,118253.0,6.0,0.49,9744.0,2.39,1400.0,20240930
088790,진도,2006-03-28,1885,23314624512,71038,134728285,12447744,8626.0,5.34,0.22,353.0,2.65,50.0,20240930
011000,진원생명과학,1987-11-16,2615,209302076525,695643,1798680325,80039035,1425.0,0.0,1.84,0.0,0.0,0.0,20240930
000650,천일고속,1977-06-23,42400,60741850000,1659,70038750,1429220,13355.0,0.0,3.17,0.0,0.0,0.0,20240930
001620,케이비아이동국실업,1990-09-15,586,65217716166,47747,27939784,111293031,1726.0,8.25,0.34,71.0,0.0,0.0,20240930
357120,코람코라이프인프라리츠,2020-08-31,4715,417440044910,94912,448604375,88534474,,,,,,,20240930
002020,코오롱,1975-06-23,14640,184977140900,24929,367443290,12626426,78295.0,23.57,0.19,621.0,3.76,550.0,20240930
005740,크라운해태홀딩스,1976-06-30,6050,89974922820,14154,85757770,14847347,21080.0,4.35,0.29,1391.0,1.65,100.0,20240930
039490,키움증권,2009-08-03,130000,3336340474200,82237,10807852600,25526706,178201.0,8.35,0.73,15563.0,2.31,3000.0,20240930
084870,티비에이치글로벌,2005-12-19,1445,30158960274,34892,50752532,20856819,3022.0,4.47,0.48,323.0,6.92,100.0,20240930
363280,티와이홀딩스,2020-09-22,3580,180788925780,58818,209257455,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20240930
152550,한국ANKOR유전,2012-03-08,395,27727920000,1717393,683636153,70020000,,,,,,,20240930
123890,한국자산신탁,2016-07-13,2965,367594034680,89474,265839135,123977752,8459.0,2.8,0.35,1059.0,7.42,220.0,20240930
006200,한국전자홀딩스,1979-11-30,778,36459642944,25010,19480371,46803136,3052.0,0.0,0.25,0.0,2.57,20.0,20240930
023350,한국종합기술,2011-04-28,4575,50534250000,12533,57870200,10950000,15058.0,3.57,0.3,1282.0,2.19,100.0,20240930
003680,한성기업,1989-01-26,5380,33096714950,48932,264080440,6209515,9101.0,24.91,0.59,216.0,0.0,0.0,20240930
069640,한세엠케이,2011-06-21,1720,51391798914,32215,55181936,30106502,3199.0,0.0,0.54,0.0,0.0,0.0,20240930
004150,한솔홀딩스,1972-05-17,2345,98720155950,62748,147180175,42008577,13520.0,13.25,0.17,177.0,4.26,100.0,20240930
018880,한온시스템,1996-07-31,4255,2276657000000,5563061,23781034830,533800000,4444.0,44.32,0.96,96.0,7.43,316.0,20240930
014130,한익스프레스,1989-07-25,3800,45420000000,18051,67769890,12000000,6835.0,0.0,0.56,0.0,0.0,0.0,20240930
002220,한일철강,1988-10-07,2030,55397229500,10416,21466095,26697460,7010.0,0.0,0.29,0.0,1.48,30.0,20240930
000370,한화손해보험,1975-06-30,5020,587196742450,183736,927774550,116738915,20905.0,3.43,0.24,1465.0,3.98,200.0,20240930
017800,현대엘리베이터,1996-07-03,45500,1778703517500,128978,5860733050,39092385,35618.0,5.33,1.28,8538.0,8.79,4000.0,20240930
126560,현대퓨처넷,2010-12-23,4505,497015281950,246313,1096733210,110202945,6726.0,0.0,0.67,0.0,2.22,100.0,20240930
013520,화승코퍼레이션,1991-02-22,1915,95547840068,17980,34221879,50051252,3617.0,24.55,0.53,78.0,2.61,50.0,20240930
010660,화천기계,1988-12-12,2975,65450000000,1012274,3057510125,22000000,6253.0,78.29,0.48,38.0,1.01,30.0,20240930
005010,휴스틸,1973-06-29,4165,234585213125,157719,661264660,56188075,17923.0,3.24,0.23,1285.0,6.0,250.0,20240930
003280,흥아해운,1976-06-29,2370,569807010630,11007582,26031377515,240424899,690.0,16.69,3.43,142.0,0.0,0.0,20240930
060310,3S,2002-04-23,2090,107533171410,280805,596074400,51084642,998.0,38.7,2.09,54.0,0.0,0.0,20240930
900290,GRT,2016-10-25,3730,251982500000,382178,1461637020,67375000,,,,,,,20240930
067630,HLB생명과학,2008-11-25,10890,1293552333400,394061,4301276500,118674526,2209.0,0.0,4.93,0.0,0.0,0.0,20240930
047920,HLB제약,2015-12-21,26100,831569843100,133577,3468320500,31799994,2908.0,0.0,8.98,0.0,0.0,0.0,20240930
476470,KB제28호스팩,2024-05-17,2110,11477925000,4508,9381380,5505000,,,,,,,20240930
091340,S&K폴리텍,2007-07-30,2645,31248935070,28338,75541195,11703721,7690.0,0.0,0.34,0.0,0.0,0.0,20240930
419530,SAMG엔터,2022-12-06,15720,135307147500,473690,7423726400,8590930,5718.0,0.0,2.75,0.0,0.0,0.0,20240930
457940,SK증권제10호스팩,2023-08-11,2105,6984100000,3017,6366670,3310000,,,,,,,20240930
473000,SK증권제12호스팩,2024-05-07,2100,6951000000,852,1787630,3310000,,,,,,,20240930
435870,SK증권제8호스팩,2022-10-06,2115,7867800000,1859,3913525,3720000,,,,,,,20240930
