종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4710,219830675025,147802,692866775,46822295,8075.0,2.76,0.58,1707.0,5.73,270.0,20230331
138930,BNK금융지주,2011-03-30,6510,2118579099000,1231781,7988678610,325935246,28745.0,2.78,0.23,2341.0,8.6,560.0,20230331
155660,DSR,2013-05-15,5230,84160000000,65808,346313010,16000000,10991.0,6.81,0.48,768.0,0.96,50.0,20230331
078930,GS,2004-08-05,40400,3777010115700,146185,5927728800,92915378,108672.0,2.64,0.37,15304.0,4.95,2000.0,20230331
294870,HDC현대산업개발,2018-06-12,11290,744752829000,190463,2143022820,65907330,43665.0,4.21,0.26,2679.0,5.31,600.0,20230331
001390,KG케미칼,1989-08-25,40300,558803668800,622484,25655296650,13866096,34343.0,7.01,1.17,5749.0,1.24,500.0,20230331
025000,KPX케미칼,1994-12-27,47450,229174000000,730,34650050,4840000,119120.0,4.69,0.4,10123.0,5.8,2750.0,20230331
058860,KTis,2010-12-17,3575,124417150000,928861,3308303915,34802000,5909.0,4.66,0.61,767.0,2.8,100.0,20230331
011070,LG이노텍,2008-07-24,270500,6413785997000,160627,43565087000,23667107,140050.0,7.21,1.93,37537.0,1.11,3000.0,20230331
037560,LG헬로비전,2012-11-09,4200,325664067325,166525,699450475,77446865,8424.0,12.07,0.5,348.0,2.62,110.0,20230331
383800,LX홀딩스,2021-05-27,8530,650674285700,135641,1160928570,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230331
023150,MH에탄올,1996-12-24,7230,53051601940,8058,57807740,7378526,9654.0,7.96,0.75,908.0,4.84,350.0,20230331
010060,OCI,1985-07-09,102300,2449330401700,342603,35107172700,23849371,128783.0,3.74,0.79,27387.0,1.96,2000.0,20230331
001740,SK네트웍스,1977-06-30,4505,1119326287970,2039869,9230548495,248187647,10056.0,9.99,0.45,451.0,2.66,120.0,20230331
096770,SK이노베이션,2007-07-25,179300,16569829068800,1934643,349506060800,92465564,206117.0,49.26,0.87,3640.0,1.4,2508.0,20230331
285130,SK케미칼,2018-01-05,74500,1290582968400,62151,4635275600,17253783,105002.0,8.68,0.71,8586.0,4.03,3000.0,20230331
003570,SNT다이내믹스,1976-07-08,8730,290296044810,59447,517147570,33252697,29158.0,3.27,0.3,2666.0,4.58,400.0,20230331
011810,STX,1990-09-12,5710,164000931420,1368595,7942767050,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20230331
011420,갤럭시아에스엠,1989-11-14,2545,70113843980,338073,867096700,27549644,1200.0,18.99,2.12,134.0,0.0,0.0,20230331
002100,경농,1977-06-30,10150,197568459000,19215,194733970,19522575,11888.0,11.4,0.85,890.0,3.45,350.0,20230331
012320,경동인베스트,1997-03-07,107100,249036921900,164269,17662679700,2365023,197979.0,15.95,0.54,6714.0,0.7,750.0,20230331
017900,광전자,1996-10-16,2280,132691217270,132344,306187235,57943763,4165.0,10.41,0.55,219.0,2.19,50.0,20230331
007690,국도화학,1989-08-05,47100,428905321600,24620,1174426500,9010616,92708.0,2.21,0.51,21321.0,4.67,2200.0,20230331
001140,국보,1989-12-02,609,64875313399,652975,400828767,106178909,477.0,0.0,1.28,0.0,0.0,0.0,20230331
014530,극동유화,1991-01-31,3605,125704259100,66890,241760085,34869420,5350.0,10.63,0.67,339.0,4.44,160.0,20230331
090350,노루페인트,2006-07-03,7760,155600000000,27693,215439030,20000000,16859.0,10.99,0.46,706.0,3.54,275.0,20230331
005250,녹십자홀딩스,1978-08-28,15420,725645280300,34757,536131720,47028210,22586.0,12.62,0.68,1222.0,2.59,400.0,20230331
353200,대덕전자,2020-05-21,23700,1171181122500,747170,18122984750,49416925,13237.0,19.38,1.79,1223.0,1.27,300.0,20230331
128820,대성산업,2010-07-30,4135,186822524140,143793,591444865,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230331
006040,동원산업,1989-03-07,51200,2574107247500,48077,2437499350,49982665,84257.0,5.16,0.61,9921.0,1.95,1000.0,20230331
000020,동화약품,1976-03-24,8310,232389830400,54785,456168740,27931470,12534.0,12.84,0.66,647.0,2.17,180.0,20230331
336260,두산퓨얼셀,2019-10-18,33550,2197314507300,300852,10169106150,65493726,6332.0,316.51,5.3,106.0,0.0,0.0,20230331
115390,락앤락,2010-01-28,6040,303712686200,73759,445303230,50200444,13779.0,19.42,0.44,311.0,0.0,0.0,20230331
286940,롯데정보통신,2018-07-27,26550,409542404600,78936,2097417200,15396331,28633.0,11.59,0.93,2291.0,2.64,700.0,20230331
