종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4810,216308188020,117082,560278930,45252759,8076.0,23.93,0.6,201.0,5.61,270.0,20240130
282330,BGF리테일,2017-12-08,141200,2447401089600,47824,6814733500,17283906,55724.0,12.6,2.53,11203.0,2.9,4100.0,20240130
138930,BNK금융지주,2011-03-30,7410,2389896209960,1194874,8875572610,322088438,30468.0,3.08,0.24,2404.0,8.43,625.0,20240130
155660,DSR,2013-05-15,4300,68640000000,39923,172535380,16000000,12480.0,2.86,0.34,1502.0,1.4,60.0,20240130
017860,DS단석,2023-12-22,182000,1063258685600,102365,18997545200,5861404,28146.0,49.99,6.47,3641.0,0.0,0.0,20240130
009540,HD한국조선해양,1999-08-24,111700,7877047810800,139221,15646310100,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240130
322000,HD현대에너지솔루션,2019-11-19,23550,264880000000,76847,1822959250,11200000,34065.0,4.35,0.69,5412.0,2.55,600.0,20240130
001390,KG케미칼,1989-08-25,6200,427246809600,439526,2756800510,68469040,11474.0,1.33,0.54,4677.0,1.61,100.0,20240130
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240130
025000,KPX케미칼,1994-12-27,43350,210056000000,6554,283443800,4840000,122776.0,7.21,0.35,6015.0,6.34,2750.0,20240130
058860,KTis,2010-12-17,2955,102317880000,155774,458174545,34802000,6434.0,5.9,0.46,501.0,4.06,120.0,20240130
011070,LG이노텍,2008-07-24,198800,4726321267900,151371,30206189900,23667107,180261.0,4.8,1.1,41406.0,2.09,4150.0,20240130
037560,LG헬로비전,2012-11-09,3885,300493836200,658978,2531233940,77446865,8077.0,0.0,0.48,0.0,3.09,120.0,20240130
383800,LX홀딩스,2021-05-27,6920,527099567900,88376,614065280,76280690,21133.0,3.16,0.33,2190.0,4.48,310.0,20240130
023150,MH에탄올,1996-12-24,6620,48698271600,4548,30063900,7378526,10227.0,8.64,0.65,766.0,3.78,250.0,20240130
400760,NH올원리츠,2021-11-18,3310,139682000000,21439,70876570,42200000,,,,,,,20240130
096770,SK이노베이션,2007-07-25,116800,11776700988000,387936,46302712900,100655564,229593.0,6.41,0.51,18214.0,5.0,5840.0,20240130
285130,SK케미칼,2018-01-05,65800,1126672029900,70589,4646437800,17253783,124642.0,6.64,0.53,9910.0,2.28,1500.0,20240130
003570,SNT다이내믹스,1976-07-08,14600,487484538020,144838,2163161580,33252697,29430.0,14.22,0.5,1027.0,3.42,500.0,20240130
011810,STX,1990-09-12,9990,308628373650,1379964,13935062890,31017927,1647.0,0.0,6.07,0.0,0.0,0.0,20240130
002820,SUN&L,1976-05-22,2845,35869728705,80956,232475880,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20240130
011420,갤럭시아에스엠,1989-11-14,2340,64190670520,560048,1307557230,27549644,1210.0,14.01,1.93,167.0,0.0,0.0,20240130
002100,경농,1977-06-30,9990,195420975750,77706,777391930,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20240130
012320,경동인베스트,1997-03-07,60800,144502905300,11908,737604700,2365023,205405.0,9.33,0.3,6519.0,1.23,750.0,20240130
017900,광전자,1996-10-16,2530,148046314465,2420278,6377559010,57943763,4514.0,9.2,0.56,275.0,1.98,50.0,20240130
007690,국도화학,1989-08-05,39600,355919332000,13834,546005050,9010616,99565.0,4.59,0.4,8626.0,3.54,1400.0,20240130
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240130
014530,극동유화,1991-01-31,3910,135990738000,335839,1314530220,34869420,5808.0,6.59,0.67,593.0,5.12,200.0,20240130
002990,금호건설,1976-06-26,5200,192897765900,92159,479019690,36953595,15149.0,8.86,0.34,587.0,9.62,500.0,20240130
092790,넥스틸,2023-08-21,6990,180453880000,1606314,11640831110,26002000,259899.0,0.79,0.03,8850.0,0.0,0.0,20240130
090350,노루페인트,2006-07-03,8860,177200000000,72032,635422350,20000000,17634.0,15.71,0.5,564.0,3.1,275.0,20240130
