종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4480,209997993075,74599,333195025,46822295,8076.0,22.29,0.55,201.0,6.03,270.0,20230703
138930,BNK금융지주,2011-03-30,7030,2288065426920,1017828,7131308430,325935246,30468.0,2.92,0.23,2404.0,8.89,625.0,20230703
155660,DSR,2013-05-15,5080,81120000000,19235,97518190,16000000,12480.0,3.38,0.41,1502.0,1.18,60.0,20230703
078930,GS,2004-08-05,36550,3382119759200,202157,7407266000,92915378,133899.0,1.61,0.27,22634.0,6.84,2500.0,20230703
294870,HDC현대산업개발,2018-06-12,11540,760570588200,160659,1855868110,65907330,43919.0,15.1,0.26,764.0,5.2,600.0,20230703
009540,HD한국조선해양,1999-08-24,116100,8202604144400,293682,33919384500,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230703
001390,KG케미칼,1989-08-25,43350,601095261600,323140,14014601550,13866096,57371.0,1.85,0.76,23384.0,1.15,500.0,20230703
025000,KPX케미칼,1994-12-27,46650,225544000000,2599,121417300,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230703
058860,KTis,2010-12-17,3375,117456750000,329681,1108864645,34802000,6434.0,6.74,0.52,501.0,3.56,120.0,20230703
011070,LG이노텍,2008-07-24,312500,7395970937500,121544,37958585500,23667107,180261.0,7.55,1.73,41406.0,1.33,4150.0,20230703
037560,LG헬로비전,2012-11-09,4450,343089611950,405052,1785443270,77446865,8077.0,0.0,0.55,0.0,2.7,120.0,20230703
383800,LX홀딩스,2021-05-27,7970,607194292400,51715,412036360,76280690,21133.0,3.64,0.38,2190.0,3.89,310.0,20230703
023150,MH에탄올,1996-12-24,7330,54010810320,13231,96005540,7378526,10227.0,9.57,0.72,766.0,3.41,250.0,20230703
096770,SK이노베이션,2007-07-25,163500,15062640375600,703007,114894876000,92465564,233338.0,8.83,0.7,18511.0,3.57,5840.0,20230703
285130,SK케미칼,2018-01-05,70400,1212940944900,22320,1577337700,17253783,124642.0,7.1,0.56,9910.0,2.13,1500.0,20230703
003570,SNT다이내믹스,1976-07-08,10200,337847401520,73229,753075070,33252697,29430.0,9.93,0.35,1027.0,4.9,500.0,20230703
011810,STX,1990-09-12,10320,313838802620,1443982,14628011410,30828959,1753.0,0.0,5.89,0.0,0.0,0.0,20230703
002820,SUN&L,1976-05-22,2770,35491489035,19479,54531085,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230703
011420,갤럭시아에스엠,1989-11-14,2240,61435706120,270737,606089535,27549644,1210.0,13.41,1.85,167.0,0.0,0.0,20230703
002100,경농,1977-06-30,10450,203425231500,25198,262455280,19522575,12997.0,6.95,0.8,1503.0,3.83,400.0,20230703
012320,경동인베스트,1997-03-07,86400,204101484900,19572,1707837600,2365023,205405.0,13.25,0.42,6519.0,0.87,750.0,20230703
017900,광전자,1996-10-16,3025,174990164260,509690,1525869470,57943763,4514.0,11.0,0.67,275.0,1.65,50.0,20230703
007690,국도화학,1989-08-05,54800,495583880000,66888,3705315100,9010616,99565.0,6.35,0.55,8626.0,2.55,1400.0,20230703
001140,국보,1989-12-02,7040,78920696200,299622,2075324500,11306690,4100.0,0.0,1.72,0.0,0.0,0.0,20230703
014530,극동유화,1991-01-31,3905,136339432200,444861,1726348625,34869420,5808.0,6.59,0.67,593.0,5.12,200.0,20230703
090350,노루페인트,2006-07-03,8620,172200000000,56852,489044360,20000000,17634.0,15.28,0.49,564.0,3.19,275.0,20230703
005250,녹십자홀딩스,1978-08-28,14240,669681710400,71561,1029242420,47028210,23095.0,19.59,0.62,727.0,2.11,300.0,20230703
353200,대덕전자,2020-05-21,31850,1576399907500,921067,29713865150,49416925,17302.0,8.92,1.84,3570.0,1.26,400.0,20230703
006570,대림통상,1975-11-20,3620,54886125000,14927,53593550,15225000,5308.0,14.37,0.68,252.0,0.83,30.0,20230703
128820,대성산업,2010-07-30,3985,180715734610,118781,474721025,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230703
