종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,103800,1794069442800,32650,3343362600,17283906,62197.0,9.16,1.67,11337.0,3.95,4100.0,20241114
004840,DRB동일,1976-05-21,4500,89685000000,62774,280291550,19930000,19664.0,5.64,0.23,798.0,2.22,100.0,20241114
017940,E1,1997-08-27,70100,480886000000,7064,494112300,6860000,280943.0,1.9,0.25,36872.0,7.37,5150.0,20241114
294870,HDC현대산업개발,2018-06-12,18660,1229830777800,250708,4717950260,65907330,46876.0,6.97,0.4,2678.0,3.75,700.0,20241114
443060,HD현대마린솔루션,2024-05-08,152000,6756400000000,195816,29090543000,44450000,5999.0,40.23,25.34,3778.0,1.64,2500.0,20241114
092230,KPX홀딩스,2006-10-12,53800,227285954800,13863,743316900,4224646,236881.0,2.52,0.23,21366.0,6.51,3500.0,20241114
051910,LG화학,2001-04-25,285000,20118817755000,280100,79337877500,70592343,411275.0,16.68,0.69,17086.0,1.23,3500.0,20241114
035420,NAVER,2008-11-28,190000,30549056520000,1852876,347947684200,160784508,154077.0,28.54,1.23,6661.0,0.63,1205.0,20241114
005940,NH투자증권,1975-09-30,13180,4316348500820,301218,3962308790,327492299,21757.0,8.3,0.61,1588.0,6.07,800.0,20241114
010060,OCI홀딩스,1985-07-09,57500,1099822797500,52348,3004676300,19127353,190202.0,1.57,0.3,36540.0,5.75,3300.0,20241114
001380,SG글로벌,1976-06-29,2300,103417528900,524007,1264790250,44964143,3137.0,5.16,0.74,449.0,0.0,0.0,20241114
034730,SK,2009-11-11,138300,10027123824900,73318,10138844100,72502703,373938.0,0.0,0.37,0.0,3.6,5000.0,20241114
003570,SNT다이내믹스,1976-07-08,24600,818016346200,91971,2248861350,33252697,31290.0,11.1,0.78,2212.0,2.85,700.0,20241114
005610,SPC삼립,1975-05-02,44050,380107846450,4985,219860050,8629009,51697.0,7.11,0.85,6197.0,3.86,1700.0,20241114
077970,STX엔진,2004-05-10,20400,469381641600,2303053,47991707210,23008904,9391.0,122.16,2.17,167.0,0.0,0.0,20241114
009450,경동나비엔,1993-08-31,90400,1317000716800,132598,11597122800,14568592,40448.0,15.7,2.23,5753.0,0.61,550.0,20241114
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241114
014530,극동유화,1991-01-31,3615,126052953300,45675,165126615,34869420,6020.0,8.23,0.6,439.0,5.53,200.0,20241114
069620,대웅제약,2002-11-01,133900,1551442392500,21616,2893667400,11586575,66686.0,12.58,2.01,10656.0,0.45,600.0,20241114
006340,대원전선,1988-05-04,2725,204318251875,891702,2443987500,74979175,1345.0,21.16,2.03,129.0,0.0,0.0,20241114
001070,대한방직,1973-12-28,5340,28302000000,1070,5691230,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241114
006650,대한유화,1999-08-11,87000,565500000000,22610,1981300800,6500000,295460.0,0.0,0.29,0.0,1.15,1000.0,20241114
003490,대한항공,1966-03-18,23750,8745240698750,1050717,24926122750,368220661,25793.0,8.3,0.92,2866.0,3.15,750.0,20241114
102260,동성케미컬,2008-06-23,3975,197516668800,173276,692538915,49689728,8132.0,5.78,0.49,687.0,5.04,200.0,20241114
018500,동원금속,1995-11-10,1145,53534398285,748525,899785892,46754933,2279.0,2.93,0.5,391.0,4.37,50.0,20241114
030720,동원수산,1996-11-22,5400,25130547000,20023,108768110,4653805,9186.0,0.0,0.59,0.0,0.0,0.0,20241114
163560,동일고무벨트,2012-10-19,7560,105084000000,110764,845745190,13900000,15848.0,10.97,0.48,689.0,1.98,150.0,20241114
034020,두산에너빌리티,2000-10-25,22250,14252485498500,13922409,303058783500,640561146,11113.0,255.75,2.0,87.0,0.0,0.0,20241114
001530,디아이동일,1964-01-04,40950,1032581768400,173951,7163289500,25215672,30136.0,249.7,1.36,164.0,0.61,250.0,20241114
210540,디와이파워,2015-01-15,12600,139125520800,13962,176298920,11041708,23912.0,5.06,0.53,2491.0,3.17,400.0,20241114
115390,락앤락,2010-01-28,8680,376073247480,12907,111909090,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241114
011170,롯데케미칼,1991-05-30,73800,3156825922200,83343,6198232500,42775419,368608.0,0.0,0.2,0.0,4.75,3500.0,20241114
002760,보락,1989-11-30,1125,67387500000,338221,382497371,59900000,814.0,80.36,1.38,14.0,0.44,5.0,20241114
003850,보령,1988-10-24,11200,769328000000,567086,6257867760,68690000,8331.0,18.33,1.34,610.0,0.89,100.0,20241114
003960,사조대림,1976-09-16,38500,352831979500,41627,1592791000,9164467,75466.0,3.18,0.51,12123.0,0.91,350.0,20241114
001470,삼부토건,1976-06-26,1346,300981515104,69205914,95337680666,223611824,516.0,0.0,2.61,0.0,0.0,0.0,20241114
068290,삼성출판사,2002-08-05,13590,135900000000,121228,1673834660,10000000,16613.0,15.53,0.82,875.0,1.47,200.0,20241114
029780,삼성카드,2007-06-27,39750,4605390917250,39611,1563584150,115858891,76243.0,6.96,0.52,5711.0,6.29,2500.0,20241114
003720,삼영,1976-06-30,3765,128010000000,174041,659112315,34000000,2011.0,6.64,1.87,567.0,0.53,20.0,20241114
023000,삼원강재,2011-07-22,2525,101000000000,34368,86365585,40000000,6102.0,6.04,0.41,418.0,4.36,110.0,20241114
007860,서연,1989-09-09,6480,152149389120,38660,251152810,23479844,29621.0,1.25,0.22,5174.0,2.31,150.0,20241114
017390,서울도시가스,1995-08-18,50300,251500000000,6075,306848200,5000000,273495.0,9.7,0.18,5188.0,4.47,2250.0,20241114
021050,서원,1996-01-30,1129,53598812110,142239,159111519,47474590,2612.0,0.0,0.43,0.0,0.0,0.0,20241114
136490,선진,2011-02-16,5960,141726439840,40516,240893610,23779604,18088.0,10.19,0.33,585.0,1.68,100.0,20241114
004430,송원산업,1977-06-25,10770,258480000000,142486,1535814920,24000000,29400.0,7.42,0.37,1452.0,2.32,250.0,20241114
126720,수산인더스트리,2022-08-01,22300,318577800000,32729,716015350,14286000,34768.0,6.53,0.64,3414.0,3.59,800.0,20241114
462870,시프트업,2024-07-11,49500,2887568640000,216269,10645551500,58334720,3652.0,16.48,13.55,3004.0,0.0,0.0,20241114
016590,신대양제지,1995-12-21,5870,236548203400,57830,334995960,40297820,17480.0,4.32,0.34,1359.0,2.56,150.0,20241114
034300,신세계건설,2002-06-17,18040,140000394160,12330,222621540,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241114
481850,신한글로벌액티브리츠,2024-07-01,1935,84129279840,69935,135112982,43477664,,,,,,,20241114
002030,아세아,1974-06-03,245000,518333760000,1337,328232000,2115648,626202.0,4.46,0.39,54991.0,2.04,5000.0,20241114
002310,아세아제지,1988-12-15,7850,335842703500,153058,1212890610,42782510,20168.0,4.23,0.39,1857.0,6.16,484.0,20241114
122900,아이마켓코리아,2010-07-30,8150,272445046000,22049,179884330,33428840,10917.0,16.94,0.75,481.0,7.36,600.0,20241114
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241114
009320,아진전자부품,1989-08-25,1082,53342351140,26640,28530449,49299770,566.0,216.4,1.91,5.0,0.0,0.0,20241114
023960,에쓰씨엔지니어링,1997-06-23,1793,60940783431,258959,448063037,33988167,1206.0,0.0,1.49,0.0,0.0,0.0,20241114
066970,엘앤에프,2024-01-29,109600,3978078644800,287195,31971972300,36296338,32742.0,0.0,3.35,0.0,0.0,0.0,20241114
000670,영풍,1976-06-12,437000,804971480000,17414,7671746000,1842040,2216785.0,0.0,0.2,0.0,2.29,10000.0,20241114
007310,오뚜기,1994-08-12,384000,1539006720000,3392,1291430500,4007830,562474.0,8.18,0.68,46617.0,2.36,9000.0,20241114
006980,우성,1988-10-10,15960,49316400000,2679,42729890,3090000,71109.0,3.71,0.22,4307.0,1.88,300.0,20241114
105840,우진,2010-07-26,7980,162182439720,161141,1275724030,20323614,8509.0,13.55,0.94,589.0,2.51,200.0,20241114
008600,윌비스,1989-07-28,372,25011806508,163478,61298153,67236039,1660.0,0.0,0.22,0.0,0.0,0.0,20241114
077500,유니퀘스트,2004-08-05,4350,94803965250,97166,421746990,21794015,9906.0,5.64,0.44,771.0,4.6,200.0,20241114
