종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116500,2017031830200,24016,2805874600,17283906,62197.0,10.28,1.87,11337.0,3.52,4100.0,20240530
097950,CJ제일제당,2007-09-28,353500,5321654751000,52711,18655485000,15054186,446325.0,14.68,0.79,24081.0,1.56,5500.0,20240530
004840,DRB동일,1976-05-21,5530,111608000000,185334,1051887190,19930000,19664.0,6.93,0.28,798.0,1.81,100.0,20240530
017940,E1,1997-08-27,71400,489118000000,12185,868615600,6860000,280943.0,1.94,0.25,36872.0,7.21,5150.0,20240530
012630,HDC,1996-10-16,7820,470167344270,55440,439974610,59741721,49804.0,3.64,0.16,2147.0,3.84,300.0,20240530
443060,HD현대마린솔루션,2024-05-08,130400,5782945000000,2667923,361625432600,44450000,5999.0,34.52,21.74,3778.0,1.92,2500.0,20240530
092230,KPX홀딩스,2006-10-12,57200,241227286600,1153,65973700,4224646,236881.0,2.68,0.24,21366.0,6.12,3500.0,20240530
051910,LG화학,2001-04-25,350500,24813208564500,629753,224023920090,70592343,411275.0,20.51,0.85,17086.0,1.0,3500.0,20240530
079550,LIG넥스원,2015-10-02,160800,3542000000000,291704,47852601000,22000000,48286.0,20.03,3.33,8028.0,1.21,1950.0,20240530
035420,NAVER,2008-11-28,170400,27706906136400,939112,160950939300,162408594,154077.0,25.58,1.11,6661.0,0.71,1205.0,20240530
400760,NH올원리츠,2021-11-18,3585,151076000000,31786,113892200,42200000,,,,,,,20240530
005940,NH투자증권,1975-09-30,12300,4041254969660,500873,6139593320,327492299,21757.0,7.75,0.57,1588.0,6.5,800.0,20240530
010060,OCI홀딩스,1985-07-09,93200,1827276012200,104453,9771411000,19563983,190202.0,2.55,0.49,36540.0,3.54,3300.0,20240530
001380,SG글로벌,1976-06-29,1771,80036174540,116541,208955460,44964143,3137.0,3.94,0.56,449.0,0.0,0.0,20240530
034730,SK,2009-11-11,158100,11726372305800,1178835,186426377600,73198329,373938.0,0.0,0.42,0.0,3.16,5000.0,20240530
003570,SNT다이내믹스,1976-07-08,18530,616172475410,49449,924844020,33252697,31290.0,8.38,0.59,2212.0,3.78,700.0,20240530
077970,STX엔진,2004-05-10,13150,303717532800,80833,1065303580,23008904,9391.0,78.74,1.4,167.0,0.0,0.0,20240530
009450,경동나비엔,1993-08-31,50800,744455051200,69747,3537326200,14568592,40448.0,8.83,1.26,5753.0,1.08,550.0,20240530
013580,계룡건설산업,1996-01-30,13970,124943388930,13533,188909750,8930907,90108.0,2.62,0.16,5334.0,2.86,400.0,20240530
005320,국동,1996-12-24,533,36211958783,1214346,669516242,67183597,1500.0,0.0,0.36,0.0,0.0,0.0,20240530
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240530
014530,극동유화,1991-01-31,3970,138257250300,3261084,13489990985,34869420,6020.0,9.04,0.66,439.0,5.04,200.0,20240530
024110,기업은행,2003-12-24,13280,10597789799010,534524,7128666820,797425869,39698.0,4.2,0.33,3162.0,7.41,984.0,20240530
003920,남양유업,1978-06-24,496000,356400000000,848,420634500,720000,770969.0,0.0,0.64,0.0,0.2,1000.0,20240530
069620,대웅제약,2002-11-01,103100,1196893197500,22763,2363431300,11586575,66686.0,9.68,1.55,10656.0,0.58,600.0,20240530
000430,대원강업,1977-06-22,5140,318680000000,63352,327133680,62000000,8211.0,10.4,0.63,494.0,2.14,110.0,20240530
006340,대원전선,1988-05-04,3710,278172739250,10474328,40372186685,74979175,1345.0,28.76,2.76,129.0,0.0,0.0,20240530
001070,대한방직,1973-12-28,6560,34821000000,3303,21686180,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240530
006650,대한유화,1999-08-11,145200,946400000000,29138,4322033700,6500000,295460.0,0.0,0.49,0.0,0.69,1000.0,20240530
001130,대한제분,1970-11-25,135100,228319000000,4150,553899800,1690000,603520.0,2.24,0.22,60350.0,1.85,2500.0,20240530
003490,대한항공,1966-03-18,20400,7548523550500,453325,9281857000,368220661,25793.0,7.12,0.79,2866.0,3.68,750.0,20240530
102260,동성케미컬,2008-06-23,4450,220622392320,65076,289168655,49689728,8132.0,6.48,0.55,687.0,4.49,200.0,20240530
018500,동원금속,1995-11-10,1797,83738085003,211678,383787984,46754933,1919.0,4.62,0.94,389.0,1.11,20.0,20240530
030720,동원수산,1996-11-22,6610,30622036900,19852,131900680,4653805,9186.0,0.0,0.72,0.0,0.0,0.0,20240530
014820,동원시스템즈,1994-03-29,43550,1264019895200,219415,9419374350,28991282,26401.0,19.85,1.65,2194.0,1.38,600.0,20240530
163560,동일고무벨트,2012-10-19,8480,118845000000,2022012,17676344200,13900000,15848.0,12.31,0.54,689.0,1.77,150.0,20240530
034020,두산에너빌리티,2000-10-25,20600,13227587664900,13553729,278692070750,640561146,11113.0,236.78,1.85,87.0,0.0,0.0,20240530
001530,디아이동일,1964-01-04,24750,624087882000,27920,686063450,25215672,30136.0,150.91,0.82,164.0,1.01,250.0,20240530
210540,디와이파워,2015-01-15,13550,149504726320,38660,519814900,11041708,23912.0,5.44,0.57,2491.0,2.95,400.0,20240530
115390,락앤락,2010-01-28,8710,377373039810,11023,95931770,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240530
011170,롯데케미칼,1991-05-30,110800,4739516425200,170837,18932336700,42775419,368608.0,0.0,0.3,0.0,3.16,3500.0,20240530
002760,보락,1989-11-30,1135,68286000000,85511,97391233,59900000,814.0,81.07,1.39,14.0,0.44,5.0,20240530
003850,보령,1988-10-24,10290,705446300000,83450,862483900,68690000,8331.0,16.87,1.24,610.0,0.97,100.0,20240530
