종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4685,93372050000,17088,80018285,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20230309
155660,DSR,2013-05-15,5780,92320000000,23994,138550000,16000000,10991.0,7.53,0.53,768.0,0.87,50.0,20230309
078930,GS,2004-08-05,40200,3739843964500,185662,7493201150,92915378,108672.0,2.63,0.37,15304.0,4.98,2000.0,20230309
294870,HDC현대산업개발,2018-06-12,12050,788251666800,1364001,16112933350,65907330,43665.0,4.5,0.28,2679.0,4.98,600.0,20230309
025000,KPX케미칼,1994-12-27,49150,237644000000,958,46843050,4840000,119120.0,4.86,0.41,10123.0,5.6,2750.0,20230309
044450,KSS해운,2007-10-26,8820,201539732400,38032,332072640,23085880,15261.0,3.53,0.58,2497.0,3.97,350.0,20230309
058860,KTis,2010-12-17,3910,135379780000,2010277,7978037340,34802000,5909.0,5.1,0.66,767.0,2.56,100.0,20230309
011070,LG이노텍,2008-07-24,272500,6472953764500,256645,70325113000,23667107,140050.0,7.26,1.95,37537.0,1.1,3000.0,20230309
037560,LG헬로비전,2012-11-09,4535,350834298450,123848,558542270,77446865,8424.0,13.03,0.54,348.0,2.43,110.0,20230309
108670,LX하우시스,2009-04-20,34700,313420066500,16379,569164650,8967670,86527.0,26.57,0.4,1306.0,0.86,300.0,20230309
383800,LX홀딩스,2021-05-27,8510,648385865000,176347,1501014490,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230309
023150,MH에탄올,1996-12-24,7470,55265159740,14207,106503630,7378526,9654.0,8.23,0.77,908.0,4.69,350.0,20230309
010060,OCI,1985-07-09,97600,2330083546700,452064,44613832500,23849371,128783.0,3.56,0.76,27387.0,2.05,2000.0,20230309
178920,PI첨단소재,2021-08-09,35250,1024884637800,96314,3384900100,29366322,11097.0,16.18,3.18,2179.0,3.09,1090.0,20230309
005490,POSCO홀딩스,1988-06-10,322500,27274221675000,676287,220401264000,84571230,666803.0,3.69,0.48,87330.0,5.27,17000.0,20230309
402340,SK스퀘어,2021-11-29,39900,5630409325800,537127,21676725000,141467571,117868.0,15.04,0.34,2653.0,0.0,0.0,20230309
096770,SK이노베이션,2007-07-25,164900,15312297398400,1247516,206932512600,92465564,206117.0,45.3,0.8,3640.0,1.52,2508.0,20230309
011810,STX,1990-09-12,5080,145110771780,1056570,5514362250,28621454,2337.0,0.0,2.17,0.0,0.0,0.0,20230309
024070,WISCOM,1996-11-22,2775,42607497640,18567,51205475,15326438,7839.0,35.13,0.35,79.0,1.8,50.0,20230309
011420,갤럭시아에스엠,1989-11-14,2745,75072779900,846987,2339419410,27549644,1200.0,20.49,2.29,134.0,0.0,0.0,20230309
002100,경농,1977-06-30,10670,208891552500,17889,190240120,19522575,11888.0,11.99,0.9,890.0,3.28,350.0,20230309
012320,경동인베스트,1997-03-07,103800,247381405800,603352,68457316100,2365023,197979.0,15.46,0.52,6714.0,0.72,750.0,20230309
007690,국도화학,1989-08-05,48350,435212752800,34463,1657359300,9010616,92708.0,2.27,0.52,21321.0,4.55,2200.0,20230309
001140,국보,1989-12-02,600,63919703218,634559,384759860,106178909,477.0,0.0,1.26,0.0,0.0,0.0,20230309
014530,극동유화,1991-01-31,3745,128842506900,119868,444003680,34869420,5350.0,11.05,0.7,339.0,4.27,160.0,20230309
090350,노루페인트,2006-07-03,7990,159800000000,47241,377003040,20000000,16859.0,11.32,0.47,706.0,3.44,275.0,20230309
005250,녹십자홀딩스,1978-08-28,16000,744926846400,63536,1005598320,47028210,22586.0,13.09,0.71,1222.0,2.5,400.0,20230309
353200,대덕전자,2020-05-21,21500,1067405580000,342593,7432191450,49416925,13237.0,17.58,1.62,1223.0,1.4,300.0,20230309
128820,대성산업,2010-07-30,4295,194738732790,116840,502992050,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230309
006040,동원산업,1989-03-07,48550,2419160986000,30987,1509908050,49982665,84257.0,4.89,0.58,9921.0,2.06,1000.0,20230309
000020,동화약품,1976-03-24,8990,251662544700,58418,526017480,27931470,12534.0,13.89,0.72,647.0,2.0,180.0,20230309
336260,두산퓨얼셀,2019-10-18,36300,2380696940100,559574,20448191100,65493726,6332.0,342.45,5.73,106.0,0.0,0.0,20230309
115390,락앤락,2010-01-28,6490,324796872680,23066,149498830,50200444,13779.0,20.87,0.47,311.0,0.0,0.0,20230309
286940,롯데정보통신,2018-07-27,30300,466508829300,91906,2739786250,15396331,28633.0,13.23,1.06,2291.0,2.31,700.0,20230309
004990,롯데지주,1974-02-16,30100,3157768033700,101117,3039501850,104909237,97570.0,6.98,0.31,4315.0,4.98,1500.0,20230309
008560,메리츠증권,1992-01-15,6890,4213027966150,2325696,15982822010,615040579,8360.0,5.74,0.82,1201.0,1.45,100.0,20230309
017180,명문제약,2008-07-10,2705,92523162150,25638,69337140,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20230309
012690,모나리자,1988-10-14,3045,111359471475,140024,424443500,36571255,2058.0,34.21,1.48,89.0,0.0,0.0,20230309
204210,모두투어리츠,2016-09-22,3430,26845975450,1247,4273940,7826815,,,,,,,20230309
003850,보령,1988-10-24,8870,608593400000,153968,1367380390,68690000,7192.0,12.87,1.23,689.0,1.13,100.0,20230309
001270,부국증권,1988-07-19,20350,211027180100,924,18858850,10369886,74017.0,2.35,0.27,8672.0,7.86,1600.0,20230309
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230309
028050,삼성엔지니어링,1996-12-24,28650,5625200000000,3922394,112238314850,196000000,10216.0,15.08,2.8,1900.0,0.0,0.0,20230309
068290,삼성출판사,2002-08-05,23850,238000000000,38173,916158800,10000000,18982.0,75.47,1.26,316.0,0.84,200.0,20230309
003230,삼양식품,1975-06-30,122800,928067448000,31653,3907013300,7533015,51826.0,16.41,2.37,7481.0,0.81,1000.0,20230309
000070,삼양홀딩스,1968-12-27,80300,687710961300,8453,688816500,8564271,226314.0,2.61,0.35,30711.0,3.74,3000.0,20230309
004380,삼익THK,1989-09-26,13430,281820000000,221897,2969631210,21000000,9536.0,23.52,1.41,571.0,2.23,300.0,20230309
010960,삼호개발,2005-05-12,3655,91375000000,20056,73457270,25000000,9871.0,5.89,0.37,621.0,5.2,190.0,20230309
136490,선진,2011-02-16,9600,226144034040,150270,1434912900,23779604,17371.0,5.32,0.55,1804.0,1.04,100.0,20230309
004490,세방전지,1987-11-28,54500,760200000000,145764,7802706500,14000000,88025.0,8.66,0.62,6291.0,1.1,600.0,20230309
016590,신대양제지,1995-12-21,85500,342531470000,1894,160591100,4029782,139181.0,5.84,0.61,14644.0,1.46,1250.0,20230309
029530,신도리코,1996-12-24,33250,334656962800,5341,176737350,10080029,99889.0,3.38,0.33,9845.0,4.51,1500.0,20230309
031430,신세계인터내셔날,2011-07-14,22300,796110000000,99235,2214281700,35700000,20084.0,9.7,1.11,2300.0,1.35,300.0,20230309
002870,신풍,1976-06-30,1129,39678124500,88202,98604333,34958700,3226.0,0.0,0.35,0.0,5.31,60.0,20230309
293940,신한알파리츠,2018-08-08,6400,471774485970,31530,201215180,73830123,,,,,,,20230309
055550,신한지주,2001-09-10,36400,18646965448850,2414902,88608170500,508784869,88548.0,4.98,0.41,7308.0,5.38,1960.0,20230309
078520,에이블씨엔씨,2011-09-07,7770,209238972660,81205,631447060,27033459,4373.0,0.0,1.78,0.0,0.0,0.0,20230309
006740,영풍제지,1996-07-03,17600,390608400000,246961,4300350830,22295000,7504.0,48.62,2.35,362.0,0.23,40.0,20230309
012280,영화금속,1990-01-25,917,48855972075,143414,130530942,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20230309
012160,영흥,2010-01-25,804,80541745740,82753,65995872,101310372,2387.0,9.69,0.34,83.0,0.0,0.0,20230309
007310,오뚜기,1994-08-12,444000,1773464775000,2694,1195905000,4007830,442610.0,11.67,1.0,38054.0,1.8,8000.0,20230309
271560,오리온,2017-07-07,126200,4965738179200,81113,10272114300,39536132,55935.0,19.36,2.26,6519.0,0.59,750.0,20230309
105840,우진,2010-07-26,9070,184944887400,992933,9054220850,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20230309
008600,윌비스,1989-07-28,638,42762120804,157052,100130288,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230309
033270,유나이티드,2007-10-23,22100,359822807300,84695,1869247700,16244822,20259.0,11.45,1.09,1930.0,1.67,370.0,20230309
023800,인지컨트롤스,1997-06-23,9080,143389416790,199760,1825266460,15809197,12678.0,38.8,0.72,234.0,1.65,150.0,20230309
129260,인터지스,2011-12-16,2615,77790690510,102819,269694435,29747874,7246.0,5.04,0.36,519.0,3.82,100.0,20230309
