종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3975,180332244615,178574,706595145,45252759,8076.0,19.78,0.49,201.0,6.79,270.0,20231012
138930,BNK금융지주,2011-03-30,7140,2296490562940,798562,5677903060,322088438,30468.0,2.97,0.23,2404.0,8.75,625.0,20231012
155660,DSR,2013-05-15,4470,71520000000,6503,28985130,16000000,12480.0,2.98,0.36,1502.0,1.34,60.0,20231012
294870,HDC현대산업개발,2018-06-12,10420,684777158700,202502,2095919200,65907330,43919.0,13.64,0.24,764.0,5.76,600.0,20231012
009540,HD한국조선해양,1999-08-24,102500,7225935143600,235215,24117438600,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20231012
001390,KG케미칼,1989-08-25,6980,477913899200,556806,3892984520,68469040,11474.0,1.49,0.61,4677.0,1.43,100.0,20231012
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231012
025000,KPX케미칼,1994-12-27,43650,211024000000,448,19538050,4840000,122776.0,7.26,0.36,6015.0,6.3,2750.0,20231012
058860,KTis,2010-12-17,3070,106842140000,421635,1294525980,34802000,6434.0,6.13,0.48,501.0,3.91,120.0,20231012
011070,LG이노텍,2008-07-24,239500,5644605019500,109445,26156152500,23667107,180261.0,5.78,1.33,41406.0,1.73,4150.0,20231012
037560,LG헬로비전,2012-11-09,3715,286553400500,80822,298509380,77446865,8077.0,0.0,0.46,0.0,3.23,120.0,20231012
383800,LX홀딩스,2021-05-27,7360,562951492200,27001,198694330,76280690,21133.0,3.36,0.35,2190.0,4.21,310.0,20231012
023150,MH에탄올,1996-12-24,6670,49362338940,6540,43436070,7378526,10227.0,8.71,0.65,766.0,3.75,250.0,20231012
400760,NH올원리츠,2021-11-18,3340,140948000000,37409,123903095,42200000,,,,,,,20231012
096770,SK이노베이션,2007-07-25,146800,14766171238800,875804,128310023700,100655564,229593.0,8.06,0.64,18214.0,3.98,5840.0,20231012
285130,SK케미칼,2018-01-05,62500,1076636059200,26997,1683561400,17253783,124642.0,6.31,0.5,9910.0,2.4,1500.0,20231012
003570,SNT다이내믹스,1976-07-08,11460,382073488530,44297,509655670,33252697,29430.0,11.16,0.39,1027.0,4.36,500.0,20231012
011810,STX,1990-09-12,17050,404313972430,1050895,17914488380,23657927,1753.0,0.0,9.73,0.0,0.0,0.0,20231012
002820,SUN&L,1976-05-22,2580,32717731455,9846,25513655,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231012
011420,갤럭시아에스엠,1989-11-14,1789,49231213828,89431,158681213,27549644,1210.0,10.71,1.48,167.0,0.0,0.0,20231012
002100,경농,1977-06-30,9580,186440591250,8530,81225240,19522575,12997.0,6.37,0.74,1503.0,4.18,400.0,20231012
012320,경동인베스트,1997-03-07,75000,176667218100,11550,858465500,2365023,205405.0,11.5,0.37,6519.0,1.0,750.0,20231012
017900,광전자,1996-10-16,2105,122261339930,76468,161950230,57943763,4514.0,7.65,0.47,275.0,2.38,50.0,20231012
007690,국도화학,1989-08-05,49900,450530800000,22853,1139504600,9010616,99565.0,5.78,0.5,8626.0,2.81,1400.0,20231012
001140,국보,1989-12-02,3385,41815470375,197546,670392435,12389769,4100.0,0.0,0.83,0.0,0.0,0.0,20231012
014530,극동유화,1991-01-31,4045,140872456800,2110853,8678025725,34869420,5808.0,6.82,0.7,593.0,4.94,200.0,20231012
