종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4215,197355973425,239795,999660085,46822295,8076.0,20.97,0.52,201.0,6.41,270.0,20230922
138930,BNK금융지주,2011-03-30,7040,2267502603520,682208,4769952350,322088438,30468.0,2.93,0.23,2404.0,8.88,625.0,20230922
155660,DSR,2013-05-15,4505,72080000000,25495,115982205,16000000,12480.0,3.0,0.36,1502.0,1.33,60.0,20230922
294870,HDC현대산업개발,2018-06-12,10270,676868279100,160313,1641126230,65907330,43919.0,13.44,0.23,764.0,5.84,600.0,20230922
009540,HD한국조선해양,1999-08-24,115800,8195526832800,141084,16322022200,70773116,137382.0,0.0,0.84,0.0,0.0,0.0,20230922
001390,KG케미칼,1989-08-25,7810,534743202400,869316,6793486970,68469040,11474.0,1.67,0.68,4677.0,1.28,100.0,20230922
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230922
025000,KPX케미칼,1994-12-27,43400,210056000000,4213,183172300,4840000,122776.0,7.22,0.35,6015.0,6.34,2750.0,20230922
058860,KTis,2010-12-17,3305,115020610000,783057,2596133980,34802000,6434.0,6.6,0.51,501.0,3.63,120.0,20230922
011070,LG이노텍,2008-07-24,243000,5751107001000,122401,29632328000,23667107,180261.0,5.87,1.35,41406.0,1.71,4150.0,20230922
037560,LG헬로비전,2012-11-09,3885,300881070525,64400,250364025,77446865,8077.0,0.0,0.48,0.0,3.09,120.0,20230922
383800,LX홀딩스,2021-05-27,7640,582784471600,81162,618641340,76280690,21133.0,3.49,0.36,2190.0,4.06,310.0,20230922
023150,MH에탄올,1996-12-24,6610,48772056860,8861,58482750,7378526,10227.0,8.63,0.65,766.0,3.78,250.0,20230922
400760,NH올원리츠,2021-11-18,3280,138416000000,55154,179499490,42200000,,,,,,,20230922
096770,SK이노베이션,2007-07-25,158100,14618805668400,370124,58261514600,92465564,229593.0,8.68,0.69,18214.0,3.69,5840.0,20230922
285130,SK케미칼,2018-01-05,64600,1114594381800,296913,18949997500,17253783,124642.0,6.52,0.52,9910.0,2.32,1500.0,20230922
003570,SNT다이내믹스,1976-07-08,11030,366777247910,52614,581592940,33252697,29430.0,10.74,0.37,1027.0,4.53,500.0,20230922
011810,STX,1990-09-12,22750,538217839250,2134863,48865131900,23657927,1753.0,0.0,12.98,0.0,0.0,0.0,20230922
002820,SUN&L,1976-05-22,2625,33095971125,2541,6619480,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230922
011420,갤럭시아에스엠,1989-11-14,1799,49561809556,33466,59703875,27549644,1210.0,10.77,1.49,167.0,0.0,0.0,20230922
002100,경농,1977-06-30,9850,192297363750,36646,360138550,19522575,12997.0,6.55,0.76,1503.0,4.06,400.0,20230922
012320,경동인베스트,1997-03-07,76600,181160761800,17171,1311606900,2365023,205405.0,11.75,0.37,6519.0,0.98,750.0,20230922
017900,광전자,1996-10-16,2125,123130496375,141524,303048125,57943763,4514.0,7.73,0.47,275.0,2.35,50.0,20230922
007690,국도화학,1989-08-05,52200,470354155200,21157,1115051500,9010616,99565.0,6.05,0.52,8626.0,2.68,1400.0,20230922
001140,국보,1989-12-02,4085,50612206365,192061,794530520,12389769,4100.0,0.0,1.0,0.0,0.0,0.0,20230922
014530,극동유화,1991-01-31,4090,142615927800,551877,2274432255,34869420,5808.0,6.9,0.7,593.0,4.89,200.0,20230922
092790,넥스틸,2023-08-21,11000,286022000000,13944678,165457525320,26002000,259899.0,1.24,0.04,8850.0,0.0,0.0,20230922
090350,노루페인트,2006-07-03,8980,179600000000,89226,799023360,20000000,17634.0,15.92,0.51,564.0,3.06,275.0,20230922
005250,녹십자홀딩스,1978-08-28,14490,681438762900,28955,419652110,47028210,23095.0,19.93,0.63,727.0,2.07,300.0,20230922
353200,대덕전자,2020-05-21,26500,1309548512500,367739,9639465300,49416925,17302.0,7.42,1.53,3570.0,1.51,400.0,20230922
006570,대림통상,1975-11-20,3410,51917250000,2241,7571035,15225000,5308.0,13.53,0.64,252.0,0.88,30.0,20230922
128820,대성산업,2010-07-30,3785,171216284230,394605,1477489315,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230922
192080,더블유게임즈,2019-03-12,40450,735816120650,28999,1176886050,18190757,43874.0,0.0,0.92,0.0,1.48,600.0,20230922
001230,동국홀딩스,1988-05-09,11020,175505225280,40895,450916550,15926064,34362.0,2.46,0.32,4474.0,4.54,500.0,20230922
336260,두산퓨얼셀,2019-10-18,20550,1345896069300,444724,9164419450,65493726,7988.0,437.23,2.57,47.0,0.0,0.0,20230922
286940,롯데정보통신,2018-07-27,25000,384908275000,26325,658329550,15396331,28084.0,12.41,0.89,2015.0,2.8,700.0,20230922
004990,롯데지주,1974-02-16,26450,2774849318650,136193,3619188600,104909237,100489.0,11.08,0.26,2387.0,5.67,1500.0,20230922
090370,메타랩스,2006-12-26,2410,60020300490,9443,22808055,24904689,3160.0,0.0,0.76,0.0,0.0,0.0,20230922
017180,명문제약,2008-07-10,2240,76055736960,63520,140900640,33953454,2648.0,9.61,0.85,233.0,0.0,0.0,20230922
012690,모나리자,1988-10-14,2620,95816688100,23614,60657155,36571255,2123.0,40.94,1.23,64.0,1.91,50.0,20230922
006800,미래에셋증권,1975-09-30,6660,4031407277280,433829,2888950600,605316408,21818.0,6.45,0.31,1033.0,3.0,200.0,20230922
134380,미원화학,2011-02-15,66000,145151688000,1093,72199200,2199268,64815.0,8.29,1.02,7959.0,3.79,2500.0,20230922
003850,보령,1988-10-24,10320,708880800000,332102,3411356330,68690000,7833.0,16.23,1.32,636.0,0.97,100.0,20230922
001270,부국증권,1988-07-19,22000,228137492000,991,21734350,10369886,116987.0,4.65,0.19,4736.0,6.82,1500.0,20230922
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230922
001470,삼부토건,1976-06-26,3320,678140723280,12717187,43971711260,204259254,975.0,0.0,3.41,0.0,0.0,0.0,20230922
006660,삼성공조,1987-11-28,9600,78012614400,7933,75302800,8126314,32070.0,1.88,0.3,5102.0,0.83,80.0,20230922
028050,삼성엔지니어링,1996-12-24,30550,5987800000000,800143,24513096950,196000000,13741.0,9.01,2.22,3392.0,0.0,0.0,20230922
001360,삼성제약,1975-07-04,2675,179658561325,132304,354547880,67162079,1528.0,0.0,1.75,0.0,0.0,0.0,20230922
068290,삼성출판사,2002-08-05,15540,155400000000,12260,190673800,10000000,17559.0,13.18,0.89,1179.0,1.29,200.0,20230922
272550,삼양패키징,2017-11-29,16100,254197603100,5822,92757140,15788671,22869.0,20.72,0.7,777.0,4.66,750.0,20230922
000070,삼양홀딩스,1968-12-27,70000,599498970000,19987,1390805800,8564271,240995.0,7.63,0.29,9173.0,5.0,3500.0,20230922
004380,삼익THK,1989-09-26,11880,249480000000,84799,1013280870,21000000,10179.0,14.78,1.17,804.0,2.53,300.0,20230922
010960,삼호개발,2005-05-12,3400,85000000000,33407,113113910,25000000,9788.0,12.83,0.35,265.0,5.59,190.0,20230922
136490,선진,2011-02-16,7740,184054134960,56244,427937050,23779604,17831.0,7.94,0.43,975.0,1.29,100.0,20230922
134790,시디즈,2011-01-25,28650,57300000000,888,25585700,2000000,37778.0,18.9,0.76,1516.0,1.4,400.0,20230922
016590,신대양제지,1995-12-21,5730,230906508600,158316,904549140,40297820,15417.0,4.34,0.37,1319.0,2.18,125.0,20230922
029530,신도리코,1996-12-24,32200,324576933800,4717,151710200,10080029,109950.0,6.43,0.29,5007.0,4.66,1500.0,20230922
034300,신세계건설,2002-06-17,15560,62240000000,8290,126354770,4000000,70930.0,0.0,0.22,0.0,3.21,500.0,20230922
031430,신세계인터내셔날,2011-07-14,18200,649740000000,136350,2484110550,35700000,23264.0,5.49,0.78,3313.0,2.75,500.0,20230922
002870,신풍,1976-06-30,921,32196962700,137200,126620959,34958700,2895.0,0.0,0.32,0.0,5.43,50.0,20230922
293940,신한알파리츠,2018-08-08,6180,544458760140,110196,682558610,88100123,,,,,,,20230922
010780,아이에스동서,1986-01-27,30750,949947634500,66221,2039073800,30892606,46278.0,4.79,0.66,6426.0,0.0,0.0,20230922
006740,영풍제지,1996-07-03,47550,2210226137400,6395195,303432700600,46482148,3320.0,245.1,14.32,194.0,1.64,779.0,20230922
012280,영화금속,1990-01-25,890,47521109450,96851,86291876,53394505,1191.0,98.89,0.75,9.0,0.0,0.0,20230922
007310,오뚜기,1994-08-12,358500,1436807055000,4998,1796826500,4007830,528433.0,4.45,0.68,80501.0,2.51,9000.0,20230922
271560,오리온,2017-07-07,124400,4918294820800,52931,6577665600,39536132,64606.0,12.53,1.93,9926.0,0.76,950.0,20230922
105840,우진,2010-07-26,10000,203236140000,400194,4020836780,20323614,7877.0,20.92,1.27,478.0,1.5,150.0,20230922
008600,윌비스,1989-07-28,500,33618019500,56459,28043794,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20230922
033270,유나이티드,2007-10-23,26200,425614336400,32684,850715200,16244822,22971.0,8.57,1.14,3058.0,1.53,400.0,20230922
023800,인지컨트롤스,1997-06-23,9350,147815991950,101555,954126420,15809197,13364.0,9.87,0.7,947.0,2.14,200.0,20230922
129260,인터지스,2011-12-16,2365,70353722010,17585,41473235,29747874,8867.0,2.17,0.27,1092.0,5.07,120.0,20230922
013360,일성건설,1989-12-02,1639,88546778320,522504,867354767,54024880,2224.0,14.25,0.74,115.0,0.31,5.0,20230922
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230922
081000,일진다이아,2004-12-22,14310,203244572250,38668,552222190,14202975,28217.0,0.0,0.51,0.0,2.1,300.0,20230922
033240,자화전자,1999-01-06,24900,550060372200,177456,4370032200,22090778,17892.0,0.0,1.39,0.0,0.0,0.0,20230922
271980,제일약품,2017-07-17,16790,246894800880,10253,172717510,14704872,10837.0,0.0,1.55,0.0,0.3,50.0,20230922
002620,제일파마홀딩스,1988-01-20,10130,161810086150,4004,40523020,15973355,22003.0,0.0,0.46,0.0,0.49,50.0,20230922
001550,조비,1976-12-28,13630,70770217570,40569,552850750,5192239,11842.0,8.19,1.15,1664.0,0.0,0.0,20230922
001630,종근당홀딩스,1976-06-30,53200,266524605200,2411,129179900,5009861,108745.0,242.92,0.49,219.0,2.63,1400.0,20230922
272450,진에어,2017-12-08,12060,629532000000,74911,903011520,52200000,2116.0,0.0,5.7,0.0,0.0,0.0,20230922
009070,케이씨티시,1978-09-29,3825,114750000000,36373,139497010,30000000,8350.0,4.35,0.46,879.0,1.57,60.0,20230922
417310,코람코더원리츠,2022-03-28,4405,177962000000,14577,64323915,40400000,,,,,,,20230922
357120,코람코라이프인프라리츠,2020-08-31,5550,491366330700,27387,151638400,88534474,,,,,,,20230922
192820,코스맥스,2014-04-07,126300,1433442986700,79133,10017183400,11349509,51220.0,68.72,2.47,1838.0,0.0,0.0,20230922
003070,코오롱글로벌,1978-09-15,12410,234954968330,58792,719166920,18932713,22544.0,2.17,0.55,5710.0,3.22,400.0,20230922
021240,코웨이,2001-08-07,41300,3047924264700,152892,6319759200,73799619,31887.0,6.54,1.3,6314.0,3.15,1300.0,20230922
031820,콤텍시스템,1997-02-12,721,87278106986,453013,326897240,121051466,1259.0,3.59,0.57,201.0,0.0,0.0,20230922
020120,키다리스튜디오,1996-07-03,4980,184214014680,58068,294059745,36990766,7338.0,0.0,0.68,0.0,1.0,50.0,20230922
015890,태경산업,1996-01-30,6700,195832625000,236357,1584737080,29228750,10077.0,5.81,0.66,1154.0,4.48,300.0,20230922
004100,태양금속공업,1976-05-25,3200,117440000000,2813593,9279243275,36700000,3058.0,0.0,1.05,0.0,0.16,5.0,20230922
214420,토니모리,2015-07-10,5300,127490434700,113026,594714170,24054799,3871.0,0.0,1.37,0.0,0.0,0.0,20230922
069260,티케이지휴켐스,2002-10-07,21300,870713924400,61115,1297393350,40878588,19290.0,9.99,1.1,2132.0,4.69,1000.0,20230922
003670,포스코퓨처엠,2019-05-29,396000,30675435120000,414221,162378237500,77463220,31922.0,259.33,12.41,1527.0,0.08,300.0,20230922
152550,한국ANKOR유전,2012-03-08,438,30668760000,1551975,684666745,70020000,,,,,,,20230922
000970,한국주철관공업,1969-12-12,6680,152307340000,15397,102188010,22800500,15912.0,11.95,0.42,559.0,5.99,400.0,20230922
008930,한미사이언스,1988-06-20,31950,2235124233000,127859,4070009450,69956940,10673.0,31.63,2.99,1010.0,0.63,200.0,20230922
