종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4660,92873800000,5848,26861055,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20230306
155660,DSR,2013-05-15,5990,95840000000,25579,151370260,16000000,10991.0,7.8,0.54,768.0,0.83,50.0,20230306
078930,GS,2004-08-05,40700,3786301653500,174870,7121371500,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20230306
294870,HDC현대산업개발,2018-06-12,10430,689390671800,148172,1545978120,65907330,43665.0,3.89,0.24,2679.0,5.75,600.0,20230306
001390,KG케미칼,1989-08-25,25650,355665362400,167448,4228277900,13866096,34343.0,4.46,0.75,5749.0,1.95,500.0,20230306
025000,KPX케미칼,1994-12-27,48700,235224000000,1862,90516650,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20230306
044450,KSS해운,2007-10-26,9000,209388931600,45747,413852230,23085880,15261.0,3.6,0.59,2497.0,3.89,350.0,20230306
058860,KTis,2010-12-17,4595,159567170000,2015798,9150335125,34802000,5909.0,5.99,0.78,767.0,2.18,100.0,20230306
011070,LG이노텍,2008-07-24,281500,6662290620500,352227,97866683000,23667107,140050.0,7.5,2.01,37537.0,1.07,3000.0,20230306
037560,LG헬로비전,2012-11-09,4475,347349189525,126230,564101295,77446865,8424.0,12.86,0.53,348.0,2.46,110.0,20230306
108670,LX하우시스,2009-04-20,35900,321939353000,19142,684237800,8967670,86527.0,27.49,0.41,1306.0,0.84,300.0,20230306
383800,LX홀딩스,2021-05-27,8560,652962706400,119001,1017325740,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230306
023150,MH에탄올,1996-12-24,7550,55929227080,22435,169025690,7378526,9654.0,8.31,0.78,908.0,4.64,350.0,20230306
010060,OCI,1985-07-09,97500,2327698609600,217492,21219916400,23849371,128783.0,3.56,0.76,27387.0,2.05,2000.0,20230306
