종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,131100,2276290420200,72628,9560552600,17283906,55724.0,11.7,2.35,11203.0,3.13,4100.0,20240430
097950,CJ제일제당,2007-09-28,337000,5088314868000,42931,14581171000,15054186,459670.0,9.06,0.73,37188.0,1.63,5500.0,20240430
004840,DRB동일,1976-05-21,5910,116789800000,64146,381221660,19930000,18971.0,73.88,0.31,80.0,0.68,40.0,20240430
017940,E1,1997-08-27,68800,471968000000,10591,730456100,6860000,249560.0,2.8,0.28,24536.0,5.23,3600.0,20240430
012630,HDC,1996-10-16,8770,525727144800,48024,423144950,59741721,44094.0,0.0,0.2,0.0,2.85,250.0,20240430
092230,KPX홀딩스,2006-10-12,58200,245029468000,2578,150269700,4224646,210854.0,25.67,0.28,2267.0,5.15,3000.0,20240430
051910,LG화학,2001-04-25,402500,28342825714500,524377,211565186500,70592343,445524.0,17.0,0.9,23670.0,2.48,10000.0,20240430
079550,LIG넥스원,2015-10-02,160800,3542000000000,295294,48550112600,22000000,42909.0,28.51,3.75,5641.0,0.93,1500.0,20240430
035420,NAVER,2008-11-28,184400,30013108171200,617381,114614812000,162408594,151646.0,36.83,1.22,5007.0,0.5,914.0,20240430
400760,NH올원리츠,2021-11-18,3490,147278000000,22792,79632440,42200000,,,,,,,20240430
005940,NH투자증권,1975-09-30,12490,4070729276570,764982,9511838030,327492299,21824.0,14.18,0.57,881.0,5.6,700.0,20240430
001380,SG글로벌,1976-06-29,2110,95099162445,90323,190972095,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240430
034730,SK,2009-11-11,166000,12165562279800,110946,18545452400,73198329,391404.0,8.49,0.42,19547.0,3.01,5000.0,20240430
003570,SNT다이내믹스,1976-07-08,15810,527055247450,103183,1660982580,33252697,29430.0,15.39,0.54,1027.0,3.16,500.0,20240430
077970,STX엔진,2004-05-10,13730,314531717680,59188,811960520,23008904,11315.0,0.0,1.21,0.0,0.0,0.0,20240430
009450,경동나비엔,1993-08-31,59800,863917505600,38976,2292901700,14568592,35820.0,16.13,1.67,3707.0,0.84,500.0,20240430
013580,계룡건설산업,1996-01-30,13760,123425134740,27184,376369970,8930907,84371.0,2.02,0.16,6828.0,3.63,500.0,20240430
005320,국동,1996-12-24,622,41742478128,81903,50863539,66894997,1997.0,24.88,0.31,25.0,0.0,0.0,20240430
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240430
014530,극동유화,1991-01-31,3910,136339432200,332692,1298053480,34869420,5808.0,6.59,0.67,593.0,5.12,200.0,20240430
024110,기업은행,2003-12-24,13950,11060296803030,1430031,19862624770,797425869,36302.0,4.2,0.38,3320.0,6.88,960.0,20240430
003920,남양유업,1978-06-24,517000,372240000000,460,237812000,720000,1079345.0,0.0,0.48,0.0,0.19,1000.0,20240430
008110,대동전자,1990-06-05,11780,129871733860,45421,569830150,10490447,26394.0,10.5,0.45,1122.0,0.0,0.0,20240430
069620,대웅제약,2002-11-01,111900,1301172372500,33955,3814772000,11586575,54929.0,29.32,2.04,3816.0,0.54,600.0,20240430
000430,대원강업,1977-06-22,5790,358980000000,360881,2102176960,62000000,7802.0,19.05,0.74,304.0,1.73,100.0,20240430
