종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3920,177390815280,155711,605371045,45252759,8076.0,19.5,0.49,201.0,6.89,270.0,20231024
138930,BNK금융지주,2011-03-30,6960,2241735528480,729219,5089432850,322088438,30468.0,2.9,0.23,2404.0,8.98,625.0,20231024
155660,DSR,2013-05-15,4195,67120000000,7351,30572220,16000000,12480.0,2.79,0.34,1502.0,1.43,60.0,20231024
294870,HDC현대산업개발,2018-06-12,10620,699935844600,173917,1831303010,65907330,43919.0,13.9,0.24,764.0,5.65,600.0,20231024
009540,HD한국조선해양,1999-08-24,96300,6815451070800,139895,13343691900,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20231024
001390,KG케미칼,1989-08-25,6250,427931500000,718541,4390514270,68469040,11474.0,1.34,0.54,4677.0,1.6,100.0,20231024
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231024
025000,KPX케미칼,1994-12-27,42800,207152000000,2125,90851750,4840000,122776.0,7.12,0.35,6015.0,6.43,2750.0,20231024
058860,KTis,2010-12-17,2980,103709960000,528569,1543730070,34802000,6434.0,5.95,0.46,501.0,4.03,120.0,20231024
011070,LG이노텍,2008-07-24,226000,5348766182000,152065,33874866000,23667107,180261.0,5.46,1.25,41406.0,1.84,4150.0,20231024
037560,LG헬로비전,2012-11-09,3430,265642746950,89291,304984985,77446865,8077.0,0.0,0.42,0.0,3.5,120.0,20231024
383800,LX홀딩스,2021-05-27,6980,532439216200,69589,482131430,76280690,21133.0,3.19,0.33,2190.0,4.44,310.0,20231024
023150,MH에탄올,1996-12-24,6420,47370136920,33846,217559370,7378526,10227.0,8.38,0.63,766.0,3.89,250.0,20231024
400760,NH올원리츠,2021-11-18,3305,139471000000,37961,123618585,42200000,,,,,,,20231024
096770,SK이노베이션,2007-07-25,141000,14192434524000,586719,81417697400,100655564,229593.0,7.74,0.61,18214.0,4.14,5840.0,20231024
285130,SK케미칼,2018-01-05,57400,990367144200,47520,2686116400,17253783,124642.0,5.79,0.46,9910.0,2.61,1500.0,20231024
003570,SNT다이내믹스,1976-07-08,11800,392381824600,2269063,29621100170,33252697,29430.0,11.49,0.4,1027.0,4.24,500.0,20231024
011810,STX,1990-09-12,10010,236815849270,1217977,12427952360,23657927,1753.0,0.0,5.71,0.0,0.0,0.0,20231024
002820,SUN&L,1976-05-22,2375,29943973875,4855,11330410,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231024
011420,갤럭시아에스엠,1989-11-14,1682,46338501208,90325,149007806,27549644,1210.0,10.07,1.39,167.0,0.0,0.0,20231024
002100,경농,1977-06-30,9360,182731302000,26931,247456790,19522575,12997.0,6.23,0.72,1503.0,4.27,400.0,20231024
012320,경동인베스트,1997-03-07,75100,177613227300,27981,2069830300,2365023,205405.0,11.52,0.37,6519.0,1.0,750.0,20231024
017900,광전자,1996-10-16,1995,115597807185,148567,289802007,57943763,4514.0,7.25,0.44,275.0,2.51,50.0,20231024
007690,국도화학,1989-08-05,36300,327085360800,222483,8090877500,9010616,99565.0,4.21,0.36,8626.0,3.86,1400.0,20231024
001140,국보,1989-12-02,3210,39771158490,460964,1391156815,12389769,4100.0,0.0,0.78,0.0,0.0,0.0,20231024
014530,극동유화,1991-01-31,4020,140175068400,2665805,10729940105,34869420,5808.0,6.78,0.69,593.0,4.98,200.0,20231024
092790,넥스틸,2023-08-21,9060,235578120000,419940,3704126890,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231024
090350,노루페인트,2006-07-03,8710,174200000000,45913,395889930,20000000,17634.0,15.44,0.49,564.0,3.16,275.0,20231024
005250,녹십자홀딩스,1978-08-28,13540,636761963400,48334,646576360,47028210,23095.0,18.62,0.59,727.0,2.22,300.0,20231024
353200,대덕전자,2020-05-21,24100,1190947892500,335599,7946805300,49416925,17302.0,6.75,1.39,3570.0,1.66,400.0,20231024
006570,대림통상,1975-11-20,3190,48567750000,1898,5952095,15225000,5308.0,12.66,0.6,252.0,0.94,30.0,20231024
128820,대성산업,2010-07-30,3800,171894816400,2485995,9489798055,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20231024
192080,더블유게임즈,2019-03-12,39750,723082590750,15965,629677450,18190757,43874.0,0.0,0.91,0.0,1.51,600.0,20231024
001230,동국홀딩스,1988-05-09,8970,142856794080,61081,525731540,15926064,34362.0,2.0,0.26,4474.0,5.57,500.0,20231024
336260,두산퓨얼셀,2019-10-18,17400,1139590832400,435559,7473067860,65493726,7988.0,370.21,2.18,47.0,0.0,0.0,20231024
286940,롯데정보통신,2018-07-27,25550,393376257050,70707,1777475250,15396331,28084.0,12.68,0.91,2015.0,2.74,700.0,20231024
004990,롯데지주,1974-02-16,24850,2606994539450,110018,2731667500,104909237,100489.0,10.41,0.25,2387.0,6.04,1500.0,20231024
090370,메타랩스,2006-12-26,2000,49809378000,18766,37141431,24904689,3160.0,0.0,0.63,0.0,0.0,0.0,20231024
017180,명문제약,2008-07-10,2060,69944115240,43675,88185768,33953454,2648.0,8.84,0.78,233.0,0.0,0.0,20231024
012690,모나리자,1988-10-14,2475,90513856125,41000,100443575,36571255,2123.0,38.67,1.17,64.0,2.02,50.0,20231024
006800,미래에셋증권,1975-09-30,6390,3867971847120,742905,4728893480,605316408,21818.0,6.19,0.29,1033.0,3.13,200.0,20231024
134380,미원화학,2011-02-15,65600,144271980800,187,11974300,2199268,64815.0,8.24,1.01,7959.0,3.81,2500.0,20231024
003850,보령,1988-10-24,9770,671101300000,267797,2588249150,68690000,7833.0,15.36,1.25,636.0,1.02,100.0,20231024
001270,부국증권,1988-07-19,21550,223471043300,3351,70327420,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20231024
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231024
001470,삼부토건,1976-06-26,2840,580096281360,56733347,160838269375,204259254,975.0,0.0,2.91,0.0,0.0,0.0,20231024
006660,삼성공조,1987-11-28,8770,71267773780,9815,85172340,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231024
028050,삼성엔지니어링,1996-12-24,27850,5458600000000,462309,12817215570,196000000,13741.0,8.21,2.03,3392.0,0.0,0.0,20231024
001360,삼성제약,1975-07-04,2515,168912628685,175887,439027725,67162079,1528.0,0.0,1.65,0.0,0.0,0.0,20231024
068290,삼성출판사,2002-08-05,13210,132100000000,27789,352614580,10000000,17559.0,11.2,0.75,1179.0,1.51,200.0,20231024
