종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114900,1989377580600,66429,7661220400,17283906,62197.0,10.13,1.85,11337.0,3.57,4100.0,20240613
097950,CJ제일제당,2007-09-28,374000,5615211378000,98123,37366391000,15054186,446325.0,15.53,0.84,24081.0,1.47,5500.0,20240613
004840,DRB동일,1976-05-21,5510,110013600000,15019,82760030,19930000,19664.0,6.9,0.28,798.0,1.81,100.0,20240613
017940,E1,1997-08-27,70700,483630000000,6488,456432300,6860000,280943.0,1.92,0.25,36872.0,7.28,5150.0,20240613
012630,HDC,1996-10-16,7910,473751847530,33059,262264730,59741721,49804.0,3.68,0.16,2147.0,3.79,300.0,20240613
443060,HD현대마린솔루션,2024-05-08,149700,6711950000000,786401,118992536200,44450000,5999.0,39.62,24.95,3778.0,1.67,2500.0,20240613
092230,KPX홀딩스,2006-10-12,57800,244607003400,465,26946300,4224646,236881.0,2.71,0.24,21366.0,6.06,3500.0,20240613
051910,LG화학,2001-04-25,367000,26119166910000,390332,144285174000,70592343,411275.0,21.48,0.89,17086.0,0.95,3500.0,20240613
079550,LIG넥스원,2015-10-02,173000,3825800000000,176270,30565653300,22000000,48286.0,21.55,3.58,8028.0,1.13,1950.0,20240613
035420,NAVER,2008-11-28,169900,27690665277000,974702,166718588300,162408594,154077.0,25.51,1.1,6661.0,0.71,1205.0,20240613
005940,NH투자증권,1975-09-30,11890,3920082819030,619798,7447858410,327492299,21757.0,7.49,0.55,1588.0,6.73,800.0,20240613
010060,OCI홀딩스,1985-07-09,93100,1825319613900,77913,7325041900,19563983,190202.0,2.55,0.49,36540.0,3.54,3300.0,20240613
001380,SG글로벌,1976-06-29,1892,85252015128,80463,151088331,44964143,3137.0,4.21,0.6,449.0,0.0,0.0,20240613
034730,SK,2009-11-11,183300,13534371032100,533696,99848611400,73198329,373938.0,0.0,0.49,0.0,2.73,5000.0,20240613
003570,SNT다이내믹스,1976-07-08,19010,630471135120,73573,1391958770,33252697,31290.0,8.59,0.61,2212.0,3.68,700.0,20240613
077970,STX엔진,2004-05-10,15580,358018546240,150316,2333934600,23008904,9391.0,93.29,1.66,167.0,0.0,0.0,20240613
009450,경동나비엔,1993-08-31,52700,767764798400,28941,1525857300,14568592,40448.0,9.16,1.3,5753.0,1.04,550.0,20240613
005320,국동,1996-12-24,547,36895687556,103308,56747315,67327897,1500.0,0.0,0.36,0.0,0.0,0.0,20240613
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240613
014530,극동유화,1991-01-31,4005,139477680000,425410,1683777385,34869420,6020.0,9.12,0.67,439.0,4.99,200.0,20240613
003920,남양유업,1978-06-24,506000,363600000000,1176,596981000,720000,770969.0,0.0,0.66,0.0,0.2,1000.0,20240613
069620,대웅제약,2002-11-01,104300,1210797087500,27403,2870308500,11586575,66686.0,9.79,1.56,10656.0,0.58,600.0,20240613
000430,대원강업,1977-06-22,5610,347820000000,513746,2841124050,62000000,8211.0,11.36,0.68,494.0,1.96,110.0,20240613
006340,대원전선,1988-05-04,3635,273299092875,77049656,288140724655,74979175,1345.0,28.18,2.7,129.0,0.0,0.0,20240613
001070,대한방직,1973-12-28,6530,34609000000,6935,45580700,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240613
006650,대한유화,1999-08-11,145000,950300000000,77434,11408673800,6500000,295460.0,0.0,0.49,0.0,0.69,1000.0,20240613
001130,대한제분,1970-11-25,139900,236600000000,844,118114300,1690000,603520.0,2.32,0.23,60350.0,1.79,2500.0,20240613
003490,대한항공,1966-03-18,22350,8248142806400,1667062,37436668700,368220661,25793.0,7.8,0.87,2866.0,3.36,750.0,20240613
102260,동성케미컬,2008-06-23,4515,224100673280,40604,183026570,49689728,8132.0,6.57,0.56,687.0,4.43,200.0,20240613
018500,동원금속,1995-11-10,1900,89301922030,327641,624570408,46754933,1919.0,4.88,0.99,389.0,1.05,20.0,20240613
030720,동원수산,1996-11-22,7100,33088553550,15449,110372700,4653805,9186.0,0.0,0.77,0.0,0.0,0.0,20240613
014820,동원시스템즈,1994-03-29,47400,1381434587300,89860,4336029650,28991282,26401.0,21.6,1.8,2194.0,1.27,600.0,20240613
163560,동일고무벨트,2012-10-19,7970,110644000000,92481,738390550,13900000,15848.0,11.57,0.5,689.0,1.88,150.0,20240613
034020,두산에너빌리티,2000-10-25,19520,12612648964740,8085614,160393633830,640561146,11113.0,224.37,1.76,87.0,0.0,0.0,20240613
