종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4090,187289180000,303161,1214784515,46822295,8076.0,20.35,0.51,201.0,6.6,270.0,20230726
138930,BNK금융지주,2011-03-30,6580,2141394566220,1452567,9466888120,325935246,30468.0,2.74,0.22,2404.0,9.5,625.0,20230726
155660,DSR,2013-05-15,4360,69200000000,126908,552488080,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20230726
078930,GS,2004-08-05,37550,3512201288400,276988,10382873300,92915378,133899.0,1.66,0.28,22634.0,6.66,2500.0,20230726
294870,HDC현대산업개발,2018-06-12,9970,659073300000,664222,6621615030,65907330,43919.0,13.05,0.23,764.0,6.02,600.0,20230726
009540,HD한국조선해양,1999-08-24,125900,8903257992800,512412,64233713300,70773116,137382.0,0.0,0.92,0.0,0.0,0.0,20230726
001390,KG케미칼,1989-08-25,41800,577522898400,532720,22642639550,13866096,57371.0,1.79,0.73,23384.0,1.2,500.0,20230726
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230726
025000,KPX케미칼,1994-12-27,43350,210056000000,9892,429666800,4840000,122776.0,7.21,0.35,6015.0,6.34,2750.0,20230726
058860,KTis,2010-12-17,2710,95183470000,669999,1848549095,34802000,6434.0,5.41,0.42,501.0,4.43,120.0,20230726
011070,LG이노텍,2008-07-24,271500,6425619550500,237800,64794871000,23667107,180261.0,6.56,1.51,41406.0,1.53,4150.0,20230726
037560,LG헬로비전,2012-11-09,3890,301268304850,664440,2647754320,77446865,8077.0,0.0,0.48,0.0,3.08,120.0,20230726
383800,LX홀딩스,2021-05-27,7980,608719906200,2033229,16954219630,76280690,21133.0,3.64,0.38,2190.0,3.88,310.0,20230726
023150,MH에탄올,1996-12-24,6740,48993412640,50208,328283370,7378526,10227.0,8.8,0.66,766.0,3.71,250.0,20230726
096770,SK이노베이션,2007-07-25,204500,18909207838000,4589773,992832927500,92465564,233338.0,11.05,0.88,18511.0,2.86,5840.0,20230726
285130,SK케미칼,2018-01-05,60000,1042128493200,224947,13583106000,17253783,124642.0,6.05,0.48,9910.0,2.5,1500.0,20230726
003570,SNT다이내믹스,1976-07-08,9480,317895783320,105978,1017750970,33252697,29430.0,9.23,0.32,1027.0,5.27,500.0,20230726
011810,STX,1990-09-12,13090,400159887820,2842704,39343861930,30828959,1753.0,0.0,7.47,0.0,0.0,0.0,20230726
002820,SUN&L,1976-05-22,2580,31772132280,12944,33129280,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230726
011420,갤럭시아에스엠,1989-11-14,1800,49065915964,497616,891767222,27549644,1210.0,10.78,1.49,167.0,0.0,0.0,20230726
002100,경농,1977-06-30,9900,192492589500,415573,4137728280,19522575,12997.0,6.59,0.76,1503.0,4.04,400.0,20230726
012320,경동인베스트,1997-03-07,78100,185890807800,66219,5314683400,2365023,205405.0,11.98,0.38,6519.0,0.96,750.0,20230726
017900,광전자,1996-10-16,2370,137326718310,859403,2048880590,57943763,4514.0,8.62,0.53,275.0,2.11,50.0,20230726
007690,국도화학,1989-08-05,50400,450530800000,52343,2642082200,9010616,99565.0,5.84,0.51,8626.0,2.78,1400.0,20230726
001140,국보,1989-12-02,4920,60887901150,368189,1825586350,12189770,4100.0,0.0,1.2,0.0,0.0,0.0,20230726
014530,극동유화,1991-01-31,3900,135990738000,447424,1721304800,34869420,5808.0,6.58,0.67,593.0,5.13,200.0,20230726
001570,금양,1976-12-17,152200,8957120709100,8431756,1436179595200,58050037,2188.0,0.0,69.56,0.0,0.0,0.0,20230726
090350,노루페인트,2006-07-03,7600,150800000000,134207,1019365020,20000000,17634.0,13.48,0.43,564.0,3.62,275.0,20230726
005250,녹십자홀딩스,1978-08-28,12980,613247858400,173128,2267107310,47028210,23095.0,17.85,0.56,727.0,2.31,300.0,20230726
353200,대덕전자,2020-05-21,34200,1677704603750,1588233,55455728700,49416925,17302.0,9.58,1.98,3570.0,1.17,400.0,20230726
006570,대림통상,1975-11-20,3340,50699250000,34038,113441830,15225000,5308.0,13.25,0.63,252.0,0.9,30.0,20230726
128820,대성산업,2010-07-30,3655,166014204260,288923,1067239025,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20230726
192080,더블유게임즈,2019-03-12,38800,703982295900,80425,3094655800,18190757,43874.0,0.0,0.88,0.0,1.55,600.0,20230726
001230,동국홀딩스,1988-05-09,12920,207038832000,442361,5983960050,15926064,34362.0,2.89,0.38,4474.0,3.87,500.0,20230726
336260,두산퓨얼셀,2019-10-18,25500,1670090013000,570902,14630438550,65493726,7988.0,542.55,3.19,47.0,0.0,0.0,20230726
286940,롯데정보통신,2018-07-27,24000,367202494350,49412,1184215700,15396331,28084.0,11.91,0.85,2015.0,2.92,700.0,20230726
004990,롯데지주,1974-02-16,24500,2580767230200,226327,5525841900,104909237,100489.0,10.26,0.24,2387.0,6.12,1500.0,20230726
090370,메타랩스,2006-12-26,2315,58152448815,130933,311642250,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20230726
017180,명문제약,2008-07-10,2135,72151089750,270429,579471165,33953454,2648.0,9.16,0.81,233.0,0.0,0.0,20230726
012690,모나리자,1988-10-14,2525,92342418875,180750,463782570,36571255,2123.0,39.45,1.19,64.0,1.98,50.0,20230726
134380,미원화학,2011-02-15,66000,144711834400,8888,574255400,2199268,64815.0,8.29,1.02,7959.0,3.79,2500.0,20230726
003850,보령,1988-10-24,7570,519983300000,402522,3047566140,68690000,7833.0,11.9,0.97,636.0,1.32,100.0,20230726
001270,부국증권,1988-07-19,21250,220878571800,2154,45713750,10369886,116987.0,4.49,0.18,4736.0,7.06,1500.0,20230726
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230726
001470,삼부토건,1976-06-26,3740,743503684560,53140882,201910254270,204259254,975.0,0.0,3.84,0.0,0.0,0.0,20230726
006660,삼성공조,1987-11-28,9070,73786931120,65908,607172690,8126314,32070.0,1.78,0.28,5102.0,0.88,80.0,20230726
028050,삼성엔지니어링,1996-12-24,32600,6379800000000,1155265,37786374850,196000000,13741.0,9.61,2.37,3392.0,0.0,0.0,20230726
001360,삼성제약,1975-07-04,2750,182345044485,1018254,2792911455,67162079,1528.0,0.0,1.8,0.0,0.0,0.0,20230726
068290,삼성출판사,2002-08-05,16530,169400000000,84721,1438264890,10000000,17559.0,14.02,0.94,1179.0,1.21,200.0,20230726
272550,삼양패키징,2017-11-29,15980,252776622710,25779,411498740,15788671,22869.0,20.57,0.7,777.0,4.69,750.0,20230726
000070,삼양홀딩스,1968-12-27,69000,590934699000,16983,1168438200,8564271,240995.0,7.52,0.29,9173.0,5.07,3500.0,20230726
004380,삼익THK,1989-09-26,11710,244020000000,82985,966086080,21000000,10179.0,14.56,1.15,804.0,2.56,300.0,20230726
010960,삼호개발,2005-05-12,3365,84500000000,122029,418900075,25000000,9788.0,12.7,0.34,265.0,5.65,190.0,20230726
