종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114000,1980735627600,8836,1015562300,17283906,62197.0,10.06,1.83,11337.0,3.6,4100.0,20241101
004840,DRB동일,1976-05-21,4830,96261900000,2799155,14762564030,19930000,19664.0,6.05,0.25,798.0,2.07,100.0,20241101
017940,E1,1997-08-27,74700,511070000000,7099,530487200,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20241101
294870,HDC현대산업개발,2018-06-12,19780,1303646987400,190172,3771597570,65907330,46876.0,7.39,0.42,2678.0,3.54,700.0,20241101
443060,HD현대마린솔루션,2024-05-08,133900,5982970000000,110024,14832758600,44450000,5999.0,35.44,22.32,3778.0,1.87,2500.0,20241101
092230,KPX홀딩스,2006-10-12,55900,236157711400,767,42966100,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20241101
051910,LG화학,2001-04-25,318000,22518957417000,219501,70069823500,70592343,411275.0,18.61,0.77,17086.0,1.1,3500.0,20241101
035420,NAVER,2008-11-28,169700,27285131007600,241778,41076015400,160784508,154077.0,25.48,1.1,6661.0,0.71,1205.0,20241101
005940,NH투자증권,1975-09-30,13470,4404771421550,577219,7740787410,327492299,21757.0,8.48,0.62,1588.0,5.94,800.0,20241101
010060,OCI홀딩스,1985-07-09,69000,1321700092300,59752,4139332300,19127353,190202.0,1.89,0.36,36540.0,4.78,3300.0,20241101
001380,SG글로벌,1976-06-29,2835,127698166120,270669,777823020,44964143,3137.0,6.31,0.9,449.0,0.0,0.0,20241101
034730,SK,2009-11-11,149000,10744900584600,65765,9744149000,72502703,373938.0,0.0,0.4,0.0,3.36,5000.0,20241101
003570,SNT다이내믹스,1976-07-08,24550,816353711350,142717,3508319600,33252697,31290.0,11.1,0.78,2212.0,2.85,700.0,20241101
005610,SPC삼립,1975-05-02,49050,421958540100,6790,333590450,8629009,51697.0,7.92,0.95,6197.0,3.47,1700.0,20241101
077970,STX엔진,2004-05-10,18820,433027573280,202887,3798887120,23008904,9391.0,112.69,2.0,167.0,0.0,0.0,20241101
009450,경동나비엔,1993-08-31,86500,1252898912000,74001,6423202900,14568592,40448.0,15.04,2.14,5753.0,0.64,550.0,20241101
005320,국동,1996-12-24,431,29085651504,75081,32767669,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241101
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241101
014530,극동유화,1991-01-31,3700,129016854000,93032,345250745,34869420,6020.0,8.43,0.61,439.0,5.41,200.0,20241101
069620,대웅제약,2002-11-01,154800,1804029727500,45365,6979610400,11586575,66686.0,14.53,2.32,10656.0,0.39,600.0,20241101
000430,대원강업,1977-06-22,3920,243040000000,28695,111800150,62000000,8211.0,7.94,0.48,494.0,2.81,110.0,20241101
006340,대원전선,1988-05-04,2695,202068876625,702978,1892944815,74979175,1345.0,20.89,2.0,129.0,0.0,0.0,20241101
001070,대한방직,1973-12-28,5670,30369000000,14077,80454770,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241101
006650,대한유화,1999-08-11,105700,679900000000,24006,2541470400,6500000,295460.0,0.0,0.36,0.0,0.95,1000.0,20241101
003490,대한항공,1966-03-18,23600,8708418632650,857159,20341340960,368220661,25793.0,8.23,0.91,2866.0,3.18,750.0,20241101
102260,동성케미컬,2008-06-23,4305,213665830400,24105,103470320,49689728,8132.0,6.27,0.53,687.0,4.65,200.0,20241101
018500,동원금속,1995-11-10,1274,59565784642,32873,41683216,46754933,2279.0,3.26,0.56,391.0,3.92,50.0,20241101
030720,동원수산,1996-11-22,5610,26107846050,4865,27454420,4653805,9186.0,0.0,0.61,0.0,0.0,0.0,20241101
163560,동일고무벨트,2012-10-19,7550,105640000000,1563069,12646858910,13900000,15848.0,10.96,0.48,689.0,1.99,150.0,20241101
034020,두산에너빌리티,2000-10-25,19980,12804817308540,5615055,113195122310,640561146,11113.0,229.66,1.8,87.0,0.0,0.0,20241101
001530,디아이동일,1964-01-04,38950,982150424400,62434,2421952850,25215672,30136.0,237.5,1.29,164.0,0.64,250.0,20241101
210540,디와이파워,2015-01-15,12200,134819254680,9292,113073780,11041708,23912.0,4.9,0.51,2491.0,3.28,400.0,20241101
115390,락앤락,2010-01-28,8640,374340191040,4009,34642900,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241101
011170,롯데케미칼,1991-05-30,93100,3990946592700,56155,5294595500,42775419,368608.0,0.0,0.25,0.0,3.76,3500.0,20241101
002760,보락,1989-11-30,1206,72538900000,1143114,1402537024,59900000,814.0,86.14,1.48,14.0,0.41,5.0,20241101
003850,보령,1988-10-24,10650,730174700000,298375,3204700620,68690000,8331.0,17.46,1.28,610.0,0.94,100.0,20241101
003960,사조대림,1976-09-16,43700,400487207900,35166,1515910750,9164467,75466.0,3.6,0.58,12123.0,0.8,350.0,20241101
068290,삼성출판사,2002-08-05,13900,139100000000,23509,327097450,10000000,16613.0,15.89,0.84,875.0,1.44,200.0,20241101
029780,삼성카드,2007-06-27,40200,4663320362750,43573,1757500100,115858891,76243.0,7.04,0.53,5711.0,6.22,2500.0,20241101
003720,삼영,1976-06-30,4200,142630000000,259797,1097367810,34000000,2011.0,7.41,2.09,567.0,0.48,20.0,20241101
023000,삼원강재,2011-07-22,2570,103000000000,9626,24845655,40000000,6102.0,6.15,0.42,418.0,4.28,110.0,20241101
007860,서연,1989-09-09,7110,167880884600,42129,297378920,23479844,29621.0,1.37,0.24,5174.0,2.11,150.0,20241101
017390,서울도시가스,1995-08-18,52500,262500000000,2198,115156800,5000000,273495.0,10.12,0.19,5188.0,4.29,2250.0,20241101
021050,서원,1996-01-30,1245,59153339140,73180,90899116,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241101
136490,선진,2011-02-16,6580,155756406200,12731,83589990,23779604,18088.0,11.25,0.36,585.0,1.52,100.0,20241101
004430,송원산업,1977-06-25,13180,313200000000,56683,751487170,24000000,29400.0,9.08,0.45,1452.0,1.9,250.0,20241101
126720,수산인더스트리,2022-08-01,22050,315006300000,38379,850272350,14286000,34768.0,6.46,0.63,3414.0,3.63,800.0,20241101
462870,시프트업,2024-07-11,66600,3861758464000,364069,23714846800,58334720,3652.0,22.17,18.24,3004.0,0.0,0.0,20241101
016590,신대양제지,1995-12-21,5900,238160116200,31809,187735090,40297820,17480.0,4.34,0.34,1359.0,2.54,150.0,20241101
034300,신세계건설,2002-06-17,18120,140621238480,4189,75905160,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241101
481850,신한글로벌액티브리츠,2024-07-01,2190,94998695840,50298,110885090,43477664,,,,,,,20241101
002030,아세아,1974-06-03,254000,535258944000,334,84524500,2115648,626202.0,4.62,0.41,54991.0,1.97,5000.0,20241101
002310,아세아제지,1988-12-15,8070,344827030600,29510,237823180,42782510,20168.0,4.35,0.4,1857.0,6.0,484.0,20241101
122900,아이마켓코리아,2010-07-30,8370,279130814000,20044,167025780,33428840,10917.0,17.4,0.77,481.0,7.17,600.0,20241101
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241101
009320,아진전자부품,1989-08-25,1099,54081847690,49303,54004980,49299770,566.0,219.8,1.94,5.0,0.0,0.0,20241101
023960,에쓰씨엔지니어링,1997-06-23,1820,61178700600,116908,210829745,33988167,1206.0,0.0,1.51,0.0,0.0,0.0,20241101
066970,엘앤에프,2024-01-29,115900,4199486306600,215837,25205501200,36296338,32742.0,0.0,3.54,0.0,0.0,0.0,20241101
000670,영풍,1976-06-12,395000,727605800000,24941,9913927000,1842040,2216785.0,0.0,0.18,0.0,2.53,10000.0,20241101
007310,오뚜기,1994-08-12,407000,1633190725000,4313,1762838500,4007830,562474.0,8.73,0.72,46617.0,2.21,9000.0,20241101
006980,우성,1988-10-10,16670,51386700000,1062,17679030,3090000,71109.0,3.87,0.23,4307.0,1.8,300.0,20241101
105840,우진,2010-07-26,7760,158320953060,163336,1282126020,20323614,8509.0,13.17,0.91,589.0,2.58,200.0,20241101
008600,윌비스,1989-07-28,437,29314913004,49918,21586139,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241101
077500,유니퀘스트,2004-08-05,4900,106354793200,586928,2970030575,21794015,9906.0,6.36,0.49,771.0,4.08,200.0,20241101
025820,이구산업,1995-08-18,4320,144971070000,134310,584515820,33442000,3766.0,216.0,1.15,20.0,1.16,50.0,20241101
006490,인스코비,1985-01-17,1523,181798983954,1408416,2100166182,119368998,334.0,0.0,4.56,0.0,0.0,0.0,20241101
348950,제이알글로벌리츠,2020-08-07,3070,605944320000,189554,585314305,197376000,,,,,,,20241101
001630,종근당홀딩스,1976-06-30,55000,275542355000,399,22007200,5009861,118253.0,5.64,0.47,9744.0,2.55,1400.0,20241101
088790,진도,2006-03-28,1765,21895581696,41116,72210323,12447744,8626.0,5.0,0.2,353.0,2.83,50.0,20241101
011000,진원생명과학,1987-11-16,2400,192493879175,544080,1317346080,80039035,1425.0,0.0,1.68,0.0,0.0,0.0,20241101
000650,천일고속,1977-06-23,39800,57097339000,71,2834900,1429220,13355.0,0.0,2.98,0.0,0.0,0.0,20241101
001620,케이비아이동국실업,1990-09-15,573,63993492825,102052,58254088,111293031,1726.0,8.07,0.33,71.0,0.0,0.0,20241101
357120,코람코라이프인프라리츠,2020-08-31,4575,445309244550,131137,601831755,97335354,,,,,,,20241101
002020,코오롱,1975-06-23,14310,180684156060,10375,148804830,12626426,78295.0,23.04,0.18,621.0,3.84,550.0,20241101
005740,크라운해태홀딩스,1976-06-30,5910,88193241180,109644,663939400,14847347,21080.0,4.25,0.28,1391.0,1.69,100.0,20241101
039490,키움증권,2009-08-03,132800,3382288545000,37939,5059617300,25526706,178201.0,8.53,0.75,15563.0,2.26,3000.0,20241101
084870,티비에이치글로벌,2005-12-19,1365,28469557935,34759,47843123,20856819,3022.0,4.23,0.45,323.0,7.33,100.0,20241101
152550,한국ANKOR유전,2012-03-08,368,25697340000,4434199,1659812556,70020000,,,,,,,20241101
123890,한국자산신탁,2016-07-13,2905,359535480800,190962,555317390,123977752,8459.0,2.74,0.34,1059.0,7.57,220.0,20241101
006200,한국전자홀딩스,1979-11-30,730,34166289280,84723,62243319,46803136,3052.0,0.0,0.24,0.0,2.74,20.0,20241101
023350,한국종합기술,2011-04-28,4445,48180000000,8539,37729920,10950000,15058.0,3.47,0.3,1282.0,2.25,100.0,20241101
003680,한성기업,1989-01-26,5060,31482241050,19757,100238570,6209515,9101.0,23.43,0.56,216.0,0.0,0.0,20241101
069640,한세엠케이,2011-06-21,1536,46514545590,88975,138411971,30106502,3199.0,0.0,0.48,0.0,0.0,0.0,20241101
004150,한솔홀딩스,1972-05-17,2285,95569512675,31709,72215625,42008577,13520.0,12.91,0.17,177.0,4.38,100.0,20241101
018880,한온시스템,1996-07-31,4005,2135200000000,2632470,10599117665,533800000,4444.0,41.72,0.9,96.0,7.89,316.0,20241101
014130,한익스프레스,1989-07-25,3460,41820000000,15915,55405825,12000000,6835.0,0.0,0.51,0.0,0.0,0.0,20241101
002220,한일철강,1988-10-07,1995,53341525080,1752,3488316,26697460,7010.0,0.0,0.28,0.0,1.5,30.0,20241101
000370,한화손해보험,1975-06-30,4760,554509846250,119993,568995905,116738915,20905.0,3.25,0.23,1465.0,4.2,200.0,20241101
017800,현대엘리베이터,1996-07-03,45900,1794340471500,65735,3029457600,39092385,35618.0,5.38,1.29,8538.0,8.71,4000.0,20241101
126560,현대퓨처넷,2010-12-23,3910,430893514950,76542,297951185,110202945,6726.0,0.0,0.58,0.0,2.56,100.0,20241101
093240,형지엘리트,2009-09-28,1344,45916758720,320172,419747486,34164255,2270.0,20.68,0.59,65.0,0.0,0.0,20241101
013520,화승코퍼레이션,1991-02-22,1874,94196456264,25102,47101659,50051252,3617.0,24.03,0.52,78.0,2.67,50.0,20241101
010660,화천기계,1988-12-12,2875,63580000000,295214,852145270,22000000,6253.0,75.66,0.46,38.0,1.04,30.0,20241101
005010,휴스틸,1973-06-29,4020,225595121125,115605,461252135,56188075,17923.0,3.13,0.22,1285.0,6.22,250.0,20241101
003280,흥아해운,1976-06-29,1878,451758385221,1228118,2308689052,240424899,690.0,13.23,2.72,142.0,0.0,0.0,20241101
060310,3S,2002-04-23,2100,107533171410,140222,294595095,51084642,998.0,38.89,2.1,54.0,0.0,0.0,20241101
900290,GRT,2016-10-25,4210,283311875000,816418,3462057615,67375000,,,,,,,20241101
067630,HLB생명과학,2008-11-25,8680,1033696450410,239923,2097116480,118679271,2209.0,0.0,3.93,0.0,0.0,0.0,20241101
047920,HLB제약,2015-12-21,18910,602609886300,120851,2294218640,31799994,2908.0,0.0,6.5,0.0,0.0,0.0,20241101
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241101
091340,S&K폴리텍,2007-07-30,2795,32653381590,60506,166131645,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20241101
419530,SAMG엔터,2022-12-06,12520,107902080800,85286,1071872300,8590930,5718.0,0.0,2.19,0.0,0.0,0.0,20241101
457940,SK증권제10호스팩,2023-08-11,2130,7050300000,7499,15932995,3310000,,,,,,,20241101
473000,SK증권제12호스팩,2024-05-07,2095,6951000000,1145,2403720,3310000,,,,,,,20241101
435870,SK증권제8호스팩,2022-10-06,2115,7867800000,10223,21483835,3720000,,,,,,,20241101
032540,TJ미디어,1997-04-16,5070,70633257630,782106,4414229020,13931609,6177.0,15.04,0.82,337.0,6.31,320.0,20241101
078890,가온그룹,2005-07-12,3430,59716838510,36229,124346135,17410157,10860.0,0.0,0.32,0.0,0.87,30.0,20241101
217730,강스템바이오텍,2015-12-21,2080,116032088430,287714,606881270,56054149,857.0,0.0,2.43,0.0,0.0,0.0,20241101
950190,고스트스튜디오,2020-08-18,10290,138379099480,6618,68447410,13579892,,,,,,,20241101
114450,그린생명과학,2009-12-22,2095,41800000000,78260,161836540,20000000,1813.0,0.0,1.16,0.0,0.0,0.0,20241101
253590,네오셈,2018-04-04,11130,489579870240,1100639,12497762660,43869164,2101.0,50.82,5.3,219.0,0.27,30.0,20241101
