종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118300,2036044126800,22942,2700176800,17283906,62197.0,10.43,1.9,11337.0,3.47,4100.0,20240529
097950,CJ제일제당,2007-09-28,360000,5411979867000,42503,15322120500,15054186,446325.0,14.95,0.81,24081.0,1.53,5500.0,20240529
004840,DRB동일,1976-05-21,5680,113999600000,292999,1720552730,19930000,19664.0,7.12,0.29,798.0,1.76,100.0,20240529
017940,E1,1997-08-27,72100,493920000000,11692,840611300,6860000,280943.0,1.96,0.26,36872.0,7.14,5150.0,20240529
012630,HDC,1996-10-16,7940,476738933580,115092,921634110,59741721,49804.0,3.7,0.16,2147.0,3.78,300.0,20240529
443060,HD현대마린솔루션,2024-05-08,126200,5680710000000,666726,85867884800,44450000,5999.0,33.4,21.04,3778.0,1.98,2500.0,20240529
092230,KPX홀딩스,2006-10-12,57800,242917145000,1119,64435000,4224646,236881.0,2.71,0.24,21366.0,6.06,3500.0,20240529
051910,LG화학,2001-04-25,370500,26083870738500,577407,215797765500,70592343,411275.0,21.68,0.9,17086.0,0.94,3500.0,20240529
079550,LIG넥스원,2015-10-02,160500,3517800000000,371906,60480036000,22000000,48286.0,19.99,3.32,8028.0,1.21,1950.0,20240529
035420,NAVER,2008-11-28,175300,28486467387600,890893,157709549700,162408594,154077.0,26.32,1.14,6661.0,0.69,1205.0,20240529
400760,NH올원리츠,2021-11-18,3610,152131000000,17657,63718000,42200000,,,,,,,20240529
005940,NH투자증권,1975-09-30,12190,3995406047800,468440,5713667260,327492299,21757.0,7.68,0.56,1588.0,6.56,800.0,20240529
010060,OCI홀딩스,1985-07-09,95800,1876185969700,88643,8549920900,19563983,190202.0,2.62,0.5,36540.0,3.44,3300.0,20240529
001380,SG글로벌,1976-06-29,1835,82958843835,81948,152397318,44964143,3137.0,4.09,0.58,449.0,0.0,0.0,20240529
034730,SK,2009-11-11,144700,10577158540500,272682,39643688000,73198329,373938.0,0.0,0.39,0.0,3.46,5000.0,20240529
003570,SNT다이내믹스,1976-07-08,19020,630803662090,102652,1931175820,33252697,31290.0,8.6,0.61,2212.0,3.68,700.0,20240529
077970,STX엔진,2004-05-10,13190,299806019120,90180,1175761490,23008904,9391.0,78.98,1.4,167.0,0.0,0.0,20240529
009450,경동나비엔,1993-08-31,52000,750282488000,413957,22363096600,14568592,40448.0,9.04,1.29,5753.0,1.06,550.0,20240529
013580,계룡건설산업,1996-01-30,14000,125122007070,7474,104569200,8930907,90108.0,2.62,0.16,5334.0,2.86,400.0,20240529
005320,국동,1996-12-24,595,39772689424,158496,94228215,67183597,1500.0,0.0,0.4,0.0,0.0,0.0,20240529
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240529
014530,극동유화,1991-01-31,4095,140872456800,4192097,17130382645,34869420,6020.0,9.33,0.68,439.0,4.88,200.0,20240529
024110,기업은행,2003-12-24,13420,10653609609840,750352,10043907440,797425869,39698.0,4.24,0.34,3162.0,7.33,984.0,20240529
003920,남양유업,1978-06-24,499000,359280000000,884,441231500,720000,770969.0,0.0,0.65,0.0,0.2,1000.0,20240529
069620,대웅제약,2002-11-01,106500,1233970237500,21612,2304743800,11586575,66686.0,9.99,1.6,10656.0,0.56,600.0,20240529
000430,대원강업,1977-06-22,5170,319300000000,175318,904606280,62000000,8211.0,10.47,0.63,494.0,2.13,110.0,20240529
006340,대원전선,1988-05-04,4090,307039721625,10595643,45106157560,74979175,1345.0,31.71,3.04,129.0,0.0,0.0,20240529
001070,대한방직,1973-12-28,6530,34609000000,735,4789020,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240529
006650,대한유화,1999-08-11,146000,954200000000,64581,9340902700,6500000,295460.0,0.0,0.49,0.0,0.68,1000.0,20240529
001130,대한제분,1970-11-25,136800,231868000000,2888,396212300,1690000,603520.0,2.27,0.23,60350.0,1.83,2500.0,20240529
003490,대한항공,1966-03-18,20650,7566934583550,959870,19827933700,368220661,25793.0,7.21,0.8,2866.0,3.63,750.0,20240529
102260,동성케미컬,2008-06-23,4480,222361532800,65304,293512270,49689728,8132.0,6.52,0.55,687.0,4.46,200.0,20240529
018500,동원금속,1995-11-10,1824,85140732993,240809,434386289,46754933,1919.0,4.69,0.95,389.0,1.1,20.0,20240529
030720,동원수산,1996-11-22,6820,31832026200,15065,103313160,4653805,9186.0,0.0,0.74,0.0,0.0,0.0,20240529
014820,동원시스템즈,1994-03-29,40000,1158201715900,40555,1614782500,28991282,26401.0,18.23,1.52,2194.0,1.5,600.0,20240529
