종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4305,199462976700,5032428,22721828265,46822295,8076.0,21.42,0.53,201.0,6.27,270.0,20230911
138930,BNK금융지주,2011-03-30,6950,2238514644100,884635,6126487510,322088438,30468.0,2.89,0.23,2404.0,8.99,625.0,20230911
155660,DSR,2013-05-15,4675,74720000000,15127,70402870,16000000,12480.0,3.11,0.37,1502.0,1.28,60.0,20230911
078930,GS,2004-08-05,40050,3725906657800,129016,5165676350,92915378,133899.0,1.77,0.3,22634.0,6.24,2500.0,20230911
294870,HDC현대산업개발,2018-06-12,10300,676868279100,187347,1927643090,65907330,43919.0,13.48,0.23,764.0,5.83,600.0,20230911
009540,HD한국조선해양,1999-08-24,120800,8556469724400,138159,16613190100,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230911
001390,KG케미칼,1989-08-25,8240,566923651200,10633279,95738357780,68469040,11474.0,1.76,0.72,4677.0,1.21,100.0,20230911
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230911
025000,KPX케미칼,1994-12-27,43350,209814000000,3067,132770000,4840000,122776.0,7.21,0.35,6015.0,6.34,2750.0,20230911
058860,KTis,2010-12-17,3230,112584470000,300468,970799190,34802000,6434.0,6.45,0.5,501.0,3.72,120.0,20230911
011070,LG이노텍,2008-07-24,248500,5869442536000,131722,32580101000,23667107,180261.0,6.0,1.38,41406.0,1.67,4150.0,20230911
037560,LG헬로비전,2012-11-09,3970,308625757025,71143,283084720,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230911
383800,LX홀딩스,2021-05-27,7860,598803416500,46501,364600860,76280690,21133.0,3.59,0.37,2190.0,3.94,310.0,20230911
023150,MH에탄올,1996-12-24,6860,50616688360,3927,26910580,7378526,10227.0,8.96,0.67,766.0,3.64,250.0,20230911
096770,SK이노베이션,2007-07-25,167900,15487981970000,403245,67902111500,92465564,229593.0,9.22,0.73,18214.0,3.48,5840.0,20230911
285130,SK케미칼,2018-01-05,61700,1066283789400,20828,1284607100,17253783,124642.0,6.23,0.5,9910.0,2.43,1500.0,20230911
003570,SNT다이내믹스,1976-07-08,12310,411668388860,641406,7758292780,33252697,29430.0,11.99,0.42,1027.0,4.06,500.0,20230911
002820,SUN&L,1976-05-22,2670,33663330630,3580,9509245,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230911
011420,갤럭시아에스엠,1989-11-14,1902,52371873244,72240,136915997,27549644,1210.0,11.39,1.57,167.0,0.0,0.0,20230911
002100,경농,1977-06-30,10020,194640072750,180850,1805169260,19522575,12997.0,6.67,0.77,1503.0,3.99,400.0,20230911
012320,경동인베스트,1997-03-07,77700,183762287100,20263,1585107800,2365023,205405.0,11.92,0.38,6519.0,0.97,750.0,20230911
017900,광전자,1996-10-16,2330,134429530160,237880,556005400,57943763,4514.0,8.47,0.52,275.0,2.15,50.0,20230911
