종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4735,221703566825,163174,764887005,46822295,8075.0,2.77,0.59,1707.0,5.7,270.0,20230404
138930,BNK금융지주,2011-03-30,6490,2115319746540,877383,5674930740,325935246,28745.0,2.77,0.23,2341.0,8.63,560.0,20230404
155660,DSR,2013-05-15,5370,85920000000,43802,233735660,16000000,10991.0,6.99,0.49,768.0,0.93,50.0,20230404
078930,GS,2004-08-05,40650,3777010115700,126376,5172686500,92915378,108672.0,2.66,0.37,15304.0,4.92,2000.0,20230404
294870,HDC현대산업개발,2018-06-12,11650,767820394500,244139,2825316520,65907330,43665.0,4.35,0.27,2679.0,5.15,600.0,20230404
001390,KG케미칼,1989-08-25,40800,565736716800,634554,26125486800,13866096,34343.0,7.1,1.19,5749.0,1.23,500.0,20230404
025000,KPX케미칼,1994-12-27,47450,229658000000,723,34366900,4840000,119120.0,4.69,0.4,10123.0,5.8,2750.0,20230404
058860,KTis,2010-12-17,3655,127201310000,690889,2518556415,34802000,5909.0,4.77,0.62,767.0,2.74,100.0,20230404
011070,LG이노텍,2008-07-24,265000,6271783355000,171710,45775272500,23667107,140050.0,7.06,1.89,37537.0,1.13,3000.0,20230404
037560,LG헬로비전,2012-11-09,4195,324889598675,193209,808794275,77446865,8424.0,12.05,0.5,348.0,2.62,110.0,20230404
383800,LX홀딩스,2021-05-27,8540,651437092600,112041,954628450,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230404
023150,MH에탄올,1996-12-24,7280,53715669280,12890,93857260,7378526,9654.0,8.02,0.75,908.0,4.81,350.0,20230404
010060,OCI,1985-07-09,104800,2499414080800,369759,39025695200,23849371,128783.0,3.83,0.81,27387.0,1.91,2000.0,20230404
001740,SK네트웍스,1977-06-30,4710,1168963817370,1994605,9274916965,248187647,10056.0,10.44,0.47,451.0,2.55,120.0,20230404
096770,SK이노베이션,2007-07-25,181200,16754760196800,1445528,266058923700,92465564,206117.0,49.78,0.88,3640.0,1.38,2508.0,20230404
285130,SK케미칼,2018-01-05,77400,1335442804200,151113,11618438000,17253783,105002.0,9.01,0.74,8586.0,3.88,3000.0,20230404
003570,SNT다이내믹스,1976-07-08,8770,291626152690,41382,361676400,33252697,29158.0,3.29,0.3,2666.0,4.56,400.0,20230404
011810,STX,1990-09-12,7860,224964628440,22459051,175440516600,28621454,2337.0,0.0,3.36,0.0,0.0,0.0,20230404
011420,갤럭시아에스엠,1989-11-14,2740,75486024560,1552871,4245018675,27549644,1200.0,20.45,2.28,134.0,0.0,0.0,20230404
002100,경농,1977-06-30,10260,200301619500,16407,168407840,19522575,11888.0,11.53,0.86,890.0,3.41,350.0,20230404
012320,경동인베스트,1997-03-07,109600,259206520800,133725,14993864700,2365023,197979.0,16.32,0.55,6714.0,0.68,750.0,20230404
017900,광전자,1996-10-16,2275,131822060825,68827,155576730,57943763,4165.0,10.39,0.55,219.0,2.2,50.0,20230404
007690,국도화학,1989-08-05,47000,423498952000,10322,484892750,9010616,92708.0,2.2,0.51,21321.0,4.68,2200.0,20230404
001140,국보,1989-12-02,602,63919703218,828778,499868328,106178909,477.0,0.0,1.26,0.0,0.0,0.0,20230404
014530,극동유화,1991-01-31,3695,128842506900,454092,1705234335,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20230404
090350,노루페인트,2006-07-03,7790,155800000000,70245,545760250,20000000,16859.0,11.03,0.46,706.0,3.53,275.0,20230404
005250,녹십자홀딩스,1978-08-28,15740,740224025400,89408,1395104220,47028210,22586.0,12.88,0.7,1222.0,2.54,400.0,20230404
353200,대덕전자,2020-05-21,23350,1153885198750,553378,13123740800,49416925,13237.0,19.09,1.76,1223.0,1.28,300.0,20230404
006570,대림통상,1975-11-20,3450,52526250000,11722,39719745,15225000,5032.0,181.58,0.69,19.0,0.0,0.0,20230404
128820,대성산업,2010-07-30,4665,211023504870,1219910,5591397920,45235478,12567.0,0.0,0.37,0.0,0.0,0.0,20230404
006040,동원산업,1989-03-07,53400,2669074311000,32686,1721454100,49982665,84257.0,5.38,0.63,9921.0,1.87,1000.0,20230404
336260,두산퓨얼셀,2019-10-18,33450,2190765134700,438629,14821273050,65493726,6332.0,315.57,5.28,106.0,0.0,0.0,20230404
115390,락앤락,2010-01-28,6010,301704668440,32150,192769110,50200444,13779.0,19.32,0.44,311.0,0.0,0.0,20230404
286940,롯데정보통신,2018-07-27,26850,413391487350,35941,965557650,15396331,28633.0,11.72,0.94,2291.0,2.61,700.0,20230404
004990,롯데지주,1974-02-16,29150,3058104258550,148461,4282351500,104909237,97570.0,6.76,0.3,4315.0,5.15,1500.0,20230404
017180,명문제약,2008-07-10,2640,89637118560,119389,309781150,33953454,2374.0,0.0,1.11,0.0,0.0,0.0,20230404
012690,모나리자,1988-10-14,2895,105873783225,44502,128527370,36571255,2058.0,32.53,1.41,89.0,0.0,0.0,20230404
204210,모두투어리츠,2016-09-22,3525,27589522875,35860,126913265,7826815,,,,,,,20230404
134380,미원화학,2011-02-15,63900,140533225200,24,1532000,2199268,58718.0,11.47,1.09,5571.0,3.91,2500.0,20230404
003850,보령,1988-10-24,8940,614088600000,457203,4076479040,68690000,7192.0,12.98,1.24,689.0,1.12,100.0,20230404
001270,부국증권,1988-07-19,19790,205220043940,334,6584650,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20230404
