종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4160,188704005030,53434,222468045,45252759,8076.0,20.7,0.52,201.0,6.49,270.0,20231121
282330,BGF리테일,2017-12-08,135100,2335055700600,32227,4374846100,17283906,55724.0,12.06,2.42,11203.0,3.03,4100.0,20231121
138930,BNK금융지주,2011-03-30,7130,2302932331700,657433,4685974020,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20231121
155660,DSR,2013-05-15,4420,70720000000,21754,96181940,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20231121
294870,HDC현대산업개발,2018-06-12,14740,967519604400,840320,12278776930,65907330,43919.0,19.29,0.34,764.0,4.07,600.0,20231121
009540,HD한국조선해양,1999-08-24,101100,7155162027600,201216,20355723250,70773116,137382.0,0.0,0.74,0.0,0.0,0.0,20231121
322000,HD현대에너지솔루션,2019-11-19,24550,273840000000,54288,1326624600,11200000,34065.0,4.54,0.72,5412.0,2.44,600.0,20231121
001390,KG케미칼,1989-08-25,6660,456688496800,276233,1838879640,68469040,11474.0,1.42,0.58,4677.0,1.5,100.0,20231121
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231121
025000,KPX케미칼,1994-12-27,44950,216348000000,11337,508920550,4840000,122776.0,7.47,0.37,6015.0,6.12,2750.0,20231121
058860,KTis,2010-12-17,2965,103361940000,231235,685075530,34802000,6434.0,5.92,0.46,501.0,4.05,120.0,20231121
011070,LG이노텍,2008-07-24,255000,6046945838500,145332,37173351000,23667107,180261.0,6.16,1.41,41406.0,1.63,4150.0,20231121
037560,LG헬로비전,2012-11-09,3435,265255512625,85969,294493050,77446865,8077.0,0.0,0.43,0.0,3.49,120.0,20231121
383800,LX홀딩스,2021-05-27,7230,552272195600,30364,220052110,76280690,21133.0,3.3,0.34,2190.0,4.29,310.0,20231121
023150,MH에탄올,1996-12-24,6880,50764258880,8458,58003580,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20231121
400760,NH올원리츠,2021-11-18,3490,146645000000,44801,156338535,42200000,,,,,,,20231121
096770,SK이노베이션,2007-07-25,142200,14293090088000,338632,47774841000,100655564,229593.0,7.81,0.62,18214.0,4.11,5840.0,20231121
285130,SK케미칼,2018-01-05,64600,1114594381800,40884,2633953800,17253783,124642.0,6.52,0.52,9910.0,2.32,1500.0,20231121
003570,SNT다이내믹스,1976-07-08,14300,476843674980,481195,7027248170,33252697,29430.0,13.92,0.49,1027.0,3.5,500.0,20231121
011810,STX,1990-09-12,15350,364805234340,3267702,50649551880,23657927,1647.0,0.0,9.32,0.0,0.0,0.0,20231121
002820,SUN&L,1976-05-22,2550,32150371950,988,2500840,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231121
011420,갤럭시아에스엠,1989-11-14,1958,53721805800,955466,1881502834,27549644,1210.0,11.72,1.62,167.0,0.0,0.0,20231121
002100,경농,1977-06-30,11910,232513868250,320637,3796332290,19522575,12997.0,7.92,0.92,1503.0,3.36,400.0,20231121
012320,경동인베스트,1997-03-07,72300,171464167500,26882,1918360500,2365023,205405.0,11.09,0.35,6519.0,1.04,750.0,20231121
017900,광전자,1996-10-16,2095,121971621115,85105,179872640,57943763,4514.0,7.62,0.46,275.0,2.39,50.0,20231121
007690,국도화학,1989-08-05,40150,361325701600,21000,840562450,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20231121
001140,국보,1989-12-02,3225,40476107335,69802,224139665,12589769,4100.0,0.0,0.79,0.0,0.0,0.0,20231121
014530,극동유화,1991-01-31,4720,165455397900,2454050,11873224650,34869420,5808.0,7.96,0.81,593.0,4.24,200.0,20231121
092790,넥스틸,2023-08-21,9040,235058080000,224335,2020203240,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231121
090350,노루페인트,2006-07-03,10040,200800000000,167378,1669775610,20000000,17634.0,17.8,0.57,564.0,2.74,275.0,20231121
005250,녹십자홀딩스,1978-08-28,15250,719061330900,33575,509695420,47028210,23095.0,20.98,0.66,727.0,1.97,300.0,20231121
353200,대덕전자,2020-05-21,26000,1284840050000,581529,15040591900,49416925,17302.0,7.28,1.5,3570.0,1.54,400.0,20231121
006570,대림통상,1975-11-20,2990,45522750000,2447,7306300,15225000,5308.0,11.87,0.56,252.0,1.0,30.0,20231121
128820,대성산업,2010-07-30,3515,159002705170,269452,951259790,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231121
192080,더블유게임즈,2019-03-12,46000,841322511250,40363,1868530800,18190757,43874.0,0.0,1.05,0.0,1.3,600.0,20231121
001230,동국홀딩스,1988-05-09,9220,291928433940,25698,236372170,31800483,34362.0,2.06,0.27,4474.0,5.42,500.0,20231121
336260,두산퓨얼셀,2019-10-18,21050,1381917618600,609486,12763469950,65493726,7988.0,447.87,2.64,47.0,0.0,0.0,20231121
286940,롯데정보통신,2018-07-27,28000,431097268000,22035,620210000,15396331,28084.0,13.9,1.0,2015.0,2.5,700.0,20231121
004990,롯데지주,1974-02-16,29350,3084331567800,90446,2649025250,104909237,100489.0,12.3,0.29,2387.0,5.11,1500.0,20231121
090370,메타랩스,2006-12-26,2260,56409120585,53866,123190385,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231121
017180,명문제약,2008-07-10,2330,78941780550,96034,220925250,33953454,2648.0,10.0,0.88,233.0,0.0,0.0,20231121
012690,모나리자,1988-10-14,2625,95816688100,25106,65651295,36571255,2123.0,41.02,1.24,64.0,1.9,50.0,20231121
134380,미원화학,2011-02-15,67200,148010736400,545,36625300,2199268,64815.0,8.44,1.04,7959.0,3.72,2500.0,20231121
003850,보령,1988-10-24,9900,682091700000,172002,1693792180,68690000,7833.0,15.57,1.26,636.0,1.01,100.0,20231121
001270,부국증권,1988-07-19,22200,230211469200,208,4620950,10369886,116987.0,4.69,0.19,4736.0,6.76,1500.0,20231121
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231121
001470,삼부토건,1976-06-26,2480,505541653650,1945801,4818975600,204259254,975.0,0.0,2.54,0.0,0.0,0.0,20231121
006660,삼성공조,1987-11-28,9120,73868194260,12383,111931640,8126314,32070.0,1.79,0.28,5102.0,0.88,80.0,20231121
028050,삼성엔지니어링,1996-12-24,25800,5056800000000,494630,12813247050,196000000,13741.0,7.61,1.88,3392.0,0.0,0.0,20231121
001360,삼성제약,1975-07-04,2410,161860610390,673353,1621772110,67162079,1528.0,0.0,1.58,0.0,0.0,0.0,20231121
068290,삼성출판사,2002-08-05,15760,157000000000,97116,1525815450,10000000,17559.0,13.37,0.9,1179.0,1.27,200.0,20231121
272550,삼양패키징,2017-11-29,15900,250408322060,5753,91018040,15788671,22869.0,20.46,0.7,777.0,4.72,750.0,20231121
000070,삼양홀딩스,1968-12-27,70400,603781105500,6104,429536700,8564271,240995.0,7.67,0.29,9173.0,4.97,3500.0,20231121
004380,삼익THK,1989-09-26,10560,220290000000,21354,224554770,21000000,10179.0,13.13,1.04,804.0,2.84,300.0,20231121
010960,삼호개발,2005-05-12,3435,85250000000,9248,31489325,25000000,9788.0,12.96,0.35,265.0,5.53,190.0,20231121
136490,선진,2011-02-16,7190,170499760680,74239,533456990,23779604,17831.0,7.37,0.4,975.0,1.39,100.0,20231121
134790,시디즈,2011-01-25,28350,56500000000,1123,31655700,2000000,37778.0,18.7,0.75,1516.0,1.41,400.0,20231121
016590,신대양제지,1995-12-21,5670,228085661200,28212,159838420,40297820,15417.0,4.3,0.37,1319.0,2.2,125.0,20231121
