종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3935,178974661845,88038,348094680,45252759,8076.0,19.58,0.49,201.0,6.86,270.0,20231013
138930,BNK금융지주,2011-03-30,7150,2302932331700,754804,5398481300,322088438,30468.0,2.97,0.23,2404.0,8.74,625.0,20231013
155660,DSR,2013-05-15,4360,70400000000,9763,42786385,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20231013
294870,HDC현대산업개발,2018-06-12,10310,674891059200,103061,1061133350,65907330,43919.0,13.49,0.23,764.0,5.82,600.0,20231013
009540,HD한국조선해양,1999-08-24,99900,7070234288400,232109,23224845900,70773116,137382.0,0.0,0.73,0.0,0.0,0.0,20231013
001390,KG케미칼,1989-08-25,6920,476544518400,587194,4096963080,68469040,11474.0,1.48,0.6,4677.0,1.45,100.0,20231013
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231013
025000,KPX케미칼,1994-12-27,43650,210540000000,1303,56872500,4840000,122776.0,7.26,0.36,6015.0,6.3,2750.0,20231013
058860,KTis,2010-12-17,3055,105798080000,414268,1255398020,34802000,6434.0,6.1,0.47,501.0,3.93,120.0,20231013
011070,LG이노텍,2008-07-24,238500,5656438573000,75337,18085490500,23667107,180261.0,5.76,1.32,41406.0,1.74,4150.0,20231013
037560,LG헬로비전,2012-11-09,3625,280357651300,84921,310223555,77446865,8077.0,0.0,0.45,0.0,3.31,120.0,20231013
383800,LX홀딩스,2021-05-27,7300,555323423200,80553,588303900,76280690,21133.0,3.33,0.35,2190.0,4.25,310.0,20231013
023150,MH에탄올,1996-12-24,6700,49583694720,5777,38700460,7378526,10227.0,8.75,0.66,766.0,3.73,250.0,20231013
400760,NH올원리츠,2021-11-18,3300,140526000000,50279,167146835,42200000,,,,,,,20231013
096770,SK이노베이션,2007-07-25,147100,14897023472000,350648,51325568200,100655564,229593.0,8.08,0.64,18214.0,3.97,5840.0,20231013
285130,SK케미칼,2018-01-05,61000,1052480763000,25676,1573192500,17253783,124642.0,6.16,0.49,9910.0,2.46,1500.0,20231013
003570,SNT다이내믹스,1976-07-08,11560,383736123380,57674,664298380,33252697,29430.0,11.26,0.39,1027.0,4.33,500.0,20231013
011810,STX,1990-09-12,16050,380182886890,1269158,20509278190,23657927,1753.0,0.0,9.16,0.0,0.0,0.0,20231013
002820,SUN&L,1976-05-22,2570,32024292060,10662,27300105,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231013
011420,갤럭시아에스엠,1989-11-14,1774,48845518812,38972,69112129,27549644,1210.0,10.62,1.47,167.0,0.0,0.0,20231013
002100,경농,1977-06-30,9640,187416720000,26731,259716710,19522575,12997.0,6.41,0.74,1503.0,4.15,400.0,20231013
012320,경동인베스트,1997-03-07,72600,171464167500,16017,1166563200,2365023,205405.0,11.14,0.35,6519.0,1.03,750.0,20231013
017900,광전자,1996-10-16,2055,119653870595,94058,195544115,57943763,4514.0,7.47,0.46,275.0,2.43,50.0,20231013
007690,국도화학,1989-08-05,49600,447377084400,8589,426656350,9010616,99565.0,5.75,0.5,8626.0,2.82,1400.0,20231013
001140,국보,1989-12-02,3200,39523363110,239325,771038790,12389769,4100.0,0.0,0.78,0.0,0.0,0.0,20231013
014530,극동유화,1991-01-31,4240,148020687900,9760386,42937567530,34869420,5808.0,7.15,0.73,593.0,4.72,200.0,20231013
092790,넥스틸,2023-08-21,8860,231677820000,263140,2361246010,26002000,259899.0,1.0,0.03,8850.0,0.0,0.0,20231013
090350,노루페인트,2006-07-03,8820,175200000000,35215,307635750,20000000,17634.0,15.64,0.5,564.0,3.12,275.0,20231013
005250,녹십자홀딩스,1978-08-28,14050,660746350500,56127,798635160,47028210,23095.0,19.33,0.61,727.0,2.14,300.0,20231013
353200,대덕전자,2020-05-21,25350,1252719048750,380847,9697621300,49416925,17302.0,7.1,1.47,3570.0,1.58,400.0,20231013
006570,대림통상,1975-11-20,3270,49861875000,14060,45566480,15225000,5308.0,12.98,0.62,252.0,0.92,30.0,20231013
128820,대성산업,2010-07-30,3620,161038301680,1899720,6946563720,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231013
192080,더블유게임즈,2019-03-12,39050,710349060850,21682,849170550,18190757,43874.0,0.0,0.89,0.0,1.54,600.0,20231013
001230,동국홀딩스,1988-05-09,9380,148908698400,42317,397066600,15926064,34362.0,2.1,0.27,4474.0,5.33,500.0,20231013
336260,두산퓨얼셀,2019-10-18,18290,1199190123060,361574,6643611950,65493726,7988.0,389.15,2.29,47.0,0.0,0.0,20231013
286940,롯데정보통신,2018-07-27,25500,391836623950,33321,858168650,15396331,28084.0,12.66,0.91,2015.0,2.75,700.0,20231013
004990,롯데지주,1974-02-16,26450,2780094780500,84456,2244881350,104909237,100489.0,11.08,0.26,2387.0,5.67,1500.0,20231013
090370,메타랩스,2006-12-26,2265,56409120585,4567,10299515,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231013
017180,명문제약,2008-07-10,2170,73339460640,24251,52549725,33953454,2648.0,9.31,0.82,233.0,0.0,0.0,20231013
012690,모나리자,1988-10-14,2465,89965287300,12050,29695700,36571255,2123.0,38.52,1.16,64.0,2.03,50.0,20231013
006800,미래에셋증권,1975-09-30,6070,3674270596560,463221,2817773250,605316408,21818.0,5.88,0.28,1033.0,3.29,200.0,20231013
134380,미원화학,2011-02-15,65800,144491907600,5,329200,2199268,64815.0,8.27,1.02,7959.0,3.8,2500.0,20231013
003850,보령,1988-10-24,10580,726740200000,426361,4509366070,68690000,7833.0,16.64,1.35,636.0,0.95,100.0,20231013
001270,부국증권,1988-07-19,21050,219323088900,2297,48790750,10369886,116987.0,4.44,0.18,4736.0,7.13,1500.0,20231013
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231013
