종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,106800,1845921160800,24087,2572963000,17283906,62197.0,9.42,1.72,11337.0,3.84,4100.0,20241202
004840,DRB동일,1976-05-21,4205,83805650000,46962,201203140,19930000,19664.0,5.27,0.21,798.0,2.38,100.0,20241202
017940,E1,1997-08-27,73400,503524000000,4963,362544500,6860000,280943.0,1.99,0.26,36872.0,7.02,5150.0,20241202
294870,HDC현대산업개발,2018-06-12,20200,1331328066000,267759,5385784280,65907330,46876.0,7.54,0.43,2678.0,3.47,700.0,20241202
443060,HD현대마린솔루션,2024-05-08,130400,5796280000000,72276,9417647800,44450000,5999.0,34.52,21.74,3778.0,1.92,2500.0,20241202
092230,KPX홀딩스,2006-10-12,54600,230665671600,1286,70684000,4224646,236881.0,2.56,0.23,21366.0,6.41,3500.0,20241202
051910,LG화학,2001-04-25,282500,19942336897500,205287,58183050000,70592343,411275.0,16.53,0.69,17086.0,1.24,3500.0,20241202
035420,NAVER,2008-11-28,203500,32241931128000,1145187,237149355000,158437008,154077.0,30.55,1.32,6661.0,0.59,1205.0,20241202
005940,NH투자증권,1975-09-30,13820,4525943572180,926123,12616837360,327492299,21757.0,8.7,0.64,1588.0,5.79,800.0,20241202
010060,OCI홀딩스,1985-07-09,59300,1134252032900,28353,1692187700,19127353,190202.0,1.62,0.31,36540.0,5.56,3300.0,20241202
001380,SG글로벌,1976-06-29,2530,113759281790,1106641,2790034250,44964143,3137.0,5.63,0.81,449.0,0.0,0.0,20241202
034730,SK,2009-11-11,136000,9860367608000,74626,10213050500,72502703,373938.0,0.0,0.36,0.0,3.68,5000.0,20241202
003570,SNT다이내믹스,1976-07-08,19040,633131350880,103266,1980057570,33252697,31290.0,8.61,0.61,2212.0,3.68,700.0,20241202
005610,SPC삼립,1975-05-02,46600,402111819400,3976,185475300,8629009,51697.0,7.52,0.9,6197.0,3.65,1700.0,20241202
077970,STX엔진,2004-05-10,18750,431416950000,303781,5653553510,23008904,9391.0,112.28,2.0,167.0,0.0,0.0,20241202
009450,경동나비엔,1993-08-31,72200,1051852342400,119938,8744000300,14568592,40448.0,12.55,1.79,5753.0,0.76,550.0,20241202
010130,고려아연,1990-07-28,1411000,29212332313000,133339,191665342000,20703283,451351.0,53.98,3.13,26139.0,1.06,15000.0,20241202
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241202
014530,극동유화,1991-01-31,3500,122042970000,225654,793370350,34869420,6020.0,7.97,0.58,439.0,5.71,200.0,20241202
090350,노루페인트,2006-07-03,8020,160400000000,48056,386050680,20000000,18290.0,5.89,0.44,1362.0,4.05,325.0,20241202
069620,대웅제약,2002-11-01,124200,1439052615000,24891,3110212200,11586575,66686.0,11.66,1.86,10656.0,0.48,600.0,20241202
006340,대원전선,1988-05-04,2465,184823666375,1048653,2639693045,74979175,1345.0,19.11,1.83,129.0,0.0,0.0,20241202
001070,대한방직,1973-12-28,5380,28514000000,1385,7466400,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241202
006650,대한유화,1999-08-11,76200,495300000000,53260,4116933800,6500000,295460.0,0.0,0.26,0.0,1.31,1000.0,20241202
003490,대한항공,1966-03-18,25650,9444859954650,1645429,42422401100,368220661,25793.0,8.95,0.99,2866.0,2.92,750.0,20241202
102260,동성케미컬,2008-06-23,3885,193044593280,190491,748071360,49689728,8132.0,5.66,0.48,687.0,5.15,200.0,20241202
018500,동원금속,1995-11-10,1085,50729102305,149574,163330383,46754933,2279.0,2.77,0.48,391.0,4.61,50.0,20241202
030720,동원수산,1996-11-22,5000,23269025000,14584,73112245,4653805,9186.0,0.0,0.54,0.0,0.0,0.0,20241202
163560,동일고무벨트,2012-10-19,7150,99385000000,45010,323740840,13900000,15848.0,10.38,0.45,689.0,2.1,150.0,20241202
034020,두산에너빌리티,2000-10-25,20700,13259615722200,3214016,67265277200,640561146,11113.0,237.93,1.86,87.0,0.0,0.0,20241202
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241202
210540,디와이파워,2015-01-15,12250,135260923000,14320,176644000,11041708,23912.0,4.92,0.51,2491.0,3.27,400.0,20241202
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241202
002760,보락,1989-11-30,1076,64452400000,475121,518056393,59900000,814.0,76.86,1.32,14.0,0.46,5.0,20241202
003850,보령,1988-10-24,10040,871343558280,132294,1336711600,86787207,8331.0,16.46,1.21,610.0,1.0,100.0,20241202
003960,사조대림,1976-09-16,39700,363829339900,21894,873012700,9164467,75466.0,3.27,0.53,12123.0,0.88,350.0,20241202
068290,삼성출판사,2002-08-05,13920,139200000000,25517,357775870,10000000,16613.0,15.91,0.84,875.0,1.44,200.0,20241202
029780,삼성카드,2007-06-27,42550,4929795812050,49567,2108546050,115858891,76243.0,7.45,0.56,5711.0,5.88,2500.0,20241202
003720,삼영,1976-06-30,3460,117640000000,179462,630271035,34000000,2011.0,6.1,1.72,567.0,0.58,20.0,20241202
023000,삼원강재,2011-07-22,2445,97800000000,28622,70640360,40000000,6102.0,5.85,0.4,418.0,4.5,110.0,20241202
007860,서연,1989-09-09,6470,151914590680,71908,468181080,23479844,29621.0,1.25,0.22,5174.0,2.32,150.0,20241202
017390,서울도시가스,1995-08-18,51600,258000000000,5849,302106700,5000000,273495.0,9.95,0.19,5188.0,4.36,2250.0,20241202
021050,서원,1996-01-30,1106,52506896540,172662,191536555,47474590,2612.0,0.0,0.42,0.0,0.0,0.0,20241202
136490,선진,2011-02-16,5980,142202031920,21230,127104020,23779604,18088.0,10.22,0.33,585.0,1.67,100.0,20241202
004430,송원산업,1977-06-25,10430,250320000000,26630,277786980,24000000,29400.0,7.18,0.35,1452.0,2.4,250.0,20241202
126720,수산인더스트리,2022-08-01,22500,321435000000,44682,1003737150,14286000,34768.0,6.59,0.65,3414.0,3.56,800.0,20241202
462870,시프트업,2024-07-11,60100,3505916672000,157502,9416053000,58334720,3652.0,20.01,16.46,3004.0,0.0,0.0,20241202
016590,신대양제지,1995-12-21,5380,216802271600,36986,201879840,40297820,17480.0,3.96,0.31,1359.0,2.79,150.0,20241202
034300,신세계건설,2002-06-17,18040,140000394160,2241,40412820,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241202
481850,신한글로벌액티브리츠,2024-07-01,2040,88694434560,76548,158192950,43477664,,,,,,,20241202
002030,아세아,1974-06-03,244000,516218112000,1832,446748500,2115648,626202.0,4.44,0.39,54991.0,2.05,5000.0,20241202
002310,아세아제지,1988-12-15,7690,328997501900,139231,1078931910,42782510,20168.0,4.14,0.38,1857.0,6.29,484.0,20241202
122900,아이마켓코리아,2010-07-30,8230,275119353200,23850,196786780,33428840,10917.0,17.11,0.75,481.0,7.29,600.0,20241202
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241202
009320,아진전자부품,1989-08-25,1033,50926662410,61729,63625820,49299770,566.0,206.6,1.83,5.0,0.0,0.0,20241202
023960,에쓰씨엔지니어링,1997-06-23,1485,50472427995,195453,292056001,33988167,1206.0,0.0,1.23,0.0,0.0,0.0,20241202
066970,엘앤에프,2024-01-29,98200,3564300391600,149017,14809549200,36296338,32742.0,0.0,3.0,0.0,0.0,0.0,20241202
000670,영풍,1976-06-12,450500,829839020000,79931,37827323500,1842040,2216785.0,0.0,0.2,0.0,2.22,10000.0,20241202
007310,오뚜기,1994-08-12,403500,1617159405000,2829,1148402000,4007830,562474.0,8.66,0.72,46617.0,2.23,9000.0,20241202
006980,우성,1988-10-10,16170,49965300000,4004,64409030,3090000,71109.0,3.75,0.23,4307.0,1.86,300.0,20241202
105840,우진,2010-07-26,7740,157304772360,91905,714659620,20323614,8509.0,13.14,0.91,589.0,2.58,200.0,20241202
008600,윌비스,1989-07-28,390,26222055210,173699,66184309,67236039,1660.0,0.0,0.23,0.0,0.0,0.0,20241202
077500,유니퀘스트,2004-08-05,5020,109405955300,129653,654840740,21794015,9906.0,6.51,0.51,771.0,3.98,200.0,20241202
025820,이구산업,1995-08-18,3880,129754960000,241939,951824080,33442000,3766.0,194.0,1.03,20.0,1.29,50.0,20241202
006490,인스코비,1985-01-17,1230,146823867540,553715,681020262,119368998,334.0,0.0,3.68,0.0,0.0,0.0,20241202
348950,제이알글로벌리츠,2020-08-07,2970,586206720000,389318,1153657035,197376000,,,,,,,20241202
001630,종근당홀딩스,1976-06-30,50000,250493050000,1685,84672800,5009861,118253.0,5.13,0.42,9744.0,2.8,1400.0,20241202
088790,진도,2006-03-28,1780,22156984320,19662,35770932,12447744,8626.0,5.04,0.21,353.0,2.81,50.0,20241202
011000,진원생명과학,1987-11-16,2115,169282559025,235377,497907055,80039035,1425.0,0.0,1.48,0.0,0.0,0.0,20241202
000650,천일고속,1977-06-23,35200,50308544000,186,6610650,1429220,13355.0,0.0,2.64,0.0,0.0,0.0,20241202
001620,케이비아이동국실업,1990-09-15,498,55423929438,133384,66677059,111293031,1726.0,7.01,0.29,71.0,0.0,0.0,20241202
357120,코람코라이프인프라리츠,2020-08-31,4245,413188577730,144287,615828760,97335354,,,,,,,20241202
002020,코오롱,1975-06-23,13920,175759849920,115162,1631014980,12626426,78295.0,22.42,0.18,621.0,3.95,550.0,20241202
005740,크라운해태홀딩스,1976-06-30,5520,81957355440,16072,89107110,14847347,21080.0,3.97,0.26,1391.0,1.81,100.0,20241202
039490,키움증권,2009-08-03,128700,3285287062200,36465,4659703200,25526706,178201.0,8.27,0.72,15563.0,2.33,3000.0,20241202
084870,티비에이치글로벌,2005-12-19,1170,24402478230,30604,35584965,20856819,3022.0,3.62,0.39,323.0,8.55,100.0,20241202
152550,한국ANKOR유전,2012-03-08,342,23946840000,768474,264396361,70020000,,,,,,,20241202
123890,한국자산신탁,2016-07-13,2910,360775258320,99469,289488730,123977752,8459.0,2.75,0.34,1059.0,7.56,220.0,20241202
006200,한국전자홀딩스,1979-11-30,689,32247360704,46495,31987667,46803136,3052.0,0.0,0.23,0.0,2.9,20.0,20241202
023350,한국종합기술,2011-04-28,4280,46866000000,12676,54472565,10950000,15058.0,3.34,0.28,1282.0,2.34,100.0,20241202
003680,한성기업,1989-01-26,4725,29339958375,42586,200934425,6209515,9101.0,21.88,0.52,216.0,0.0,0.0,20241202
069640,한세엠케이,2011-06-21,1258,37873979516,507762,702539709,30106502,3199.0,0.0,0.39,0.0,0.0,0.0,20241202
004150,한솔홀딩스,1972-05-17,2300,96619727100,49085,113120250,42008577,13520.0,12.99,0.17,177.0,4.35,100.0,20241202
018880,한온시스템,1996-07-31,3895,2079151000000,1192782,4686002320,533800000,4444.0,40.57,0.88,96.0,8.11,316.0,20241202
014130,한익스프레스,1989-07-25,3305,39660000000,28879,94925835,12000000,6835.0,0.0,0.48,0.0,0.0,0.0,20241202
002220,한일철강,1988-10-07,2005,53528407300,10181,20568190,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20241202
000370,한화손해보험,1975-06-30,4350,507814280250,156283,677459920,116738915,20905.0,2.97,0.21,1465.0,4.6,200.0,20241202
017800,현대엘리베이터,1996-07-03,51900,2028894781500,149856,7853689500,39092385,35618.0,6.08,1.46,8538.0,7.71,4000.0,20241202
126560,현대퓨처넷,2010-12-23,3790,417669161550,583079,2213328100,110202945,6726.0,0.0,0.56,0.0,2.64,100.0,20241202
093240,형지엘리트,2009-09-28,1020,36163102440,1256190,1307518622,35454022,2270.0,15.69,0.45,65.0,0.0,0.0,20241202
013520,화승코퍼레이션,1991-02-22,1633,81733694516,22273,36041173,50051252,3617.0,20.94,0.45,78.0,3.06,50.0,20241202
010660,화천기계,1988-12-12,2520,55440000000,280607,712669700,22000000,6253.0,66.32,0.4,38.0,1.19,30.0,20241202
005010,휴스틸,1973-06-29,3985,223909478875,199580,796178990,56188075,17923.0,3.1,0.22,1285.0,6.27,250.0,20241202
003280,흥아해운,1976-06-29,1635,393094709865,1040425,1722841247,240424899,690.0,11.51,2.37,142.0,0.0,0.0,20241202
060310,3S,2002-04-23,1951,99666136542,362746,712554518,51084642,998.0,36.13,1.95,54.0,0.0,0.0,20241202
900290,GRT,2016-10-25,3685,248276875000,50569,187489035,67375000,,,,,,,20241202
