종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,129000,2239994217600,69620,9014620100,17283906,55724.0,11.51,2.31,11203.0,3.18,4100.0,20240425
097950,CJ제일제당,2007-09-28,332500,5043152310000,33008,11101380500,15054186,459670.0,8.94,0.72,37188.0,1.65,5500.0,20240425
004840,DRB동일,1976-05-21,5720,113800300000,27921,161754710,19930000,18971.0,71.5,0.3,80.0,0.7,40.0,20240425
017940,E1,1997-08-27,69000,474712000000,31636,2179847200,6860000,249560.0,2.81,0.28,24536.0,5.22,3600.0,20240425
012630,HDC,1996-10-16,8660,518558138280,59915,519605220,59741721,44094.0,0.0,0.2,0.0,2.89,250.0,20240425
092230,KPX홀딩스,2006-10-12,57200,241227286600,1754,99975000,4224646,210854.0,25.23,0.27,2267.0,5.24,3000.0,20240425
051910,LG화학,2001-04-25,373000,26366240110500,252862,94573990000,70592343,445524.0,15.76,0.84,23670.0,2.68,10000.0,20240425
079550,LIG넥스원,2015-10-02,164000,3612400000000,154218,25485225600,22000000,42909.0,29.07,3.82,5641.0,0.91,1500.0,20240425
035420,NAVER,2008-11-28,182700,29737013561400,436235,79583118500,162408594,151646.0,36.49,1.2,5007.0,0.5,914.0,20240425
400760,NH올원리츠,2021-11-18,3460,146012000000,26650,91852925,42200000,,,,,,,20240425
005940,NH투자증권,1975-09-30,11910,3936874482270,766318,9112578450,331665921,21824.0,13.52,0.55,881.0,5.88,700.0,20240425
001380,SG글로벌,1976-06-29,2105,94649521015,97593,205245970,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240425
034730,SK,2009-11-11,161300,11872768963800,99174,16120647500,73198329,391404.0,8.25,0.41,19547.0,3.1,5000.0,20240425
003570,SNT다이내믹스,1976-07-08,16460,549334554440,49787,829833580,33252697,29430.0,16.03,0.56,1027.0,3.04,500.0,20240425
077970,STX엔진,2004-05-10,14280,329027327200,247984,3557726470,23008904,11315.0,0.0,1.26,0.0,0.0,0.0,20240425
009450,경동나비엔,1993-08-31,59300,862460646400,99966,6004767000,14568592,35820.0,16.0,1.66,3707.0,0.84,500.0,20240425
013580,계룡건설산업,1996-01-30,13330,118870372170,7047,93672820,8930907,84371.0,1.95,0.16,6828.0,3.75,500.0,20240425
005320,국동,1996-12-24,617,41274213149,29590,18216247,66894997,1997.0,24.68,0.31,25.0,0.0,0.0,20240425
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240425
014530,극동유화,1991-01-31,3940,137036820600,696126,2750639785,34869420,5808.0,6.64,0.68,593.0,5.08,200.0,20240425
024110,기업은행,2003-12-24,13560,10852966077090,570539,7768145940,797425869,36302.0,4.08,0.37,3320.0,7.08,960.0,20240425
003920,남양유업,1978-06-24,500000,360720000000,369,184081500,720000,1079345.0,0.0,0.46,0.0,0.2,1000.0,20240425
008110,대동전자,1990-06-05,12290,129137402570,82077,1011637200,10490447,26394.0,10.95,0.47,1122.0,0.0,0.0,20240425
069620,대웅제약,2002-11-01,110500,1291903112500,12515,1387673700,11586575,54929.0,28.96,2.01,3816.0,0.54,600.0,20240425
000430,대원강업,1977-06-22,5780,354640000000,561960,3167690260,62000000,7802.0,19.01,0.74,304.0,1.73,100.0,20240425
006340,대원전선,1988-05-04,2195,159041620140,7669491,17109698990,71964534,1273.0,121.94,1.72,18.0,0.0,0.0,20240425
001070,대한방직,1973-12-28,6550,34609000000,3305,21573180,5300000,37439.0,0.0,0.17,0.0,0.0,0.0,20240425
006650,대한유화,1999-08-11,127600,830700000000,23094,2960882100,6500000,301477.0,0.0,0.42,0.0,0.78,1000.0,20240425
001130,대한제분,1970-11-25,135500,231192000000,946,129294900,1690000,558185.0,5.49,0.24,24697.0,1.85,2500.0,20240425
003490,대한항공,1966-03-18,20600,7585345616600,585068,12059811650,368220661,24426.0,4.3,0.84,4787.0,3.64,750.0,20240425
102260,동성케미컬,2008-06-23,4540,225591365120,135699,615544310,49689728,7735.0,6.36,0.59,714.0,4.41,200.0,20240425
018500,동원금속,1995-11-10,1740,81447093286,324209,562543294,46754933,1919.0,4.47,0.91,389.0,1.15,20.0,20240425
030720,동원수산,1996-11-22,6000,27922830000,5068,30424110,4653805,13454.0,4.52,0.45,1328.0,4.17,250.0,20240425
014820,동원시스템즈,1994-03-29,41250,1198789510700,56948,2375328800,28991282,25113.0,16.69,1.64,2472.0,1.45,600.0,20240425
163560,동일고무벨트,2012-10-19,8080,112451000000,89616,728061840,13900000,15353.0,14.4,0.53,561.0,1.49,120.0,20240425
034020,두산에너빌리티,2000-10-25,15860,10191327832860,4150284,66735676420,640561146,11146.0,0.0,1.42,0.0,0.0,0.0,20240425
001530,디아이동일,1964-01-04,24750,620305531200,59803,1475884850,25215672,30595.0,9.0,0.81,2750.0,1.01,250.0,20240425
210540,디와이파워,2015-01-15,13100,144094289400,14151,185362230,11041708,21781.0,8.1,0.6,1618.0,1.91,250.0,20240425
115390,락앤락,2010-01-28,8690,376939775700,223547,1943293820,43326411,12030.0,0.0,0.72,0.0,22.47,1953.0,20240425
011170,롯데케미칼,1991-05-30,100400,4311762235200,111090,11205789800,42775419,404799.0,58.51,0.25,1716.0,3.49,3500.0,20240425
002760,보락,1989-11-30,1156,68825100000,111342,128975711,59900000,808.0,22.67,1.43,51.0,0.61,7.0,20240425
003850,보령,1988-10-24,10950,750094800000,153326,1679594390,68690000,7833.0,17.22,1.4,636.0,0.91,100.0,20240425
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240425
003960,사조대림,1976-09-16,37250,339543502350,23014,866259050,9164467,67677.0,3.84,0.55,9689.0,0.94,350.0,20240425
068290,삼성출판사,2002-08-05,17830,178600000000,18787,336601540,10000000,17559.0,15.12,1.02,1179.0,1.12,200.0,20240425
029780,삼성카드,2007-06-27,37850,4402637858000,46247,1756932450,115858891,73934.0,6.49,0.51,5831.0,6.61,2500.0,20240425
003720,삼영,1976-06-30,3830,130560000000,83258,321044680,34000000,1525.0,47.88,2.51,80.0,0.0,0.0,20240425
023000,삼원강재,2011-07-22,2775,110800000000,3973,10958550,40000000,5807.0,8.49,0.48,327.0,3.78,105.0,20240425
007860,서연,1989-09-09,9260,217658153880,76412,713960870,23479844,24599.0,3.05,0.38,3034.0,1.08,100.0,20240425
017390,서울도시가스,1995-08-18,56900,285000000000,5422,308658600,5000000,270188.0,12.49,0.21,4554.0,3.08,1750.0,20240425
021050,서원,1996-01-30,1309,62191712900,442760,581921491,47474590,2870.0,218.17,0.46,6.0,0.0,0.0,20240425
003030,세아제강지주,1969-05-13,222000,907022883000,2208,487980500,4141657,372105.0,3.22,0.6,68897.0,1.01,2250.0,20240425
004430,송원산업,1977-06-25,13350,320640000000,46776,626823070,24000000,28443.0,2.43,0.47,5497.0,3.75,500.0,20240425
126720,수산인더스트리,2022-08-01,22900,328578000000,22147,511194300,14286000,32090.0,6.46,0.71,3544.0,2.62,600.0,20240425
016590,신대양제지,1995-12-21,5700,227279704800,11161,63270490,40297820,15417.0,4.32,0.37,1319.0,2.19,125.0,20240425
002030,아세아,1974-06-03,233000,492945984000,406,94453500,2115648,548397.0,5.06,0.42,46012.0,1.61,3750.0,20240425
002310,아세아제지,1988-12-15,8500,381546985200,126706,1074194800,44782510,17960.0,4.03,0.47,2108.0,2.35,200.0,20240425
122900,아이마켓코리아,2010-07-30,8390,280133679200,19214,160715120,33428840,11376.0,11.88,0.74,706.0,7.15,600.0,20240425
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240425
023960,에쓰씨엔지니어링,1997-06-23,1496,49390633098,46779,71038348,32861366,1320.0,8.55,1.13,175.0,0.0,0.0,20240425
000670,영풍,1976-06-12,388500,721158660000,943,366317000,1842040,2272640.0,1.82,0.17,213453.0,2.57,10000.0,20240425
271560,오리온,2017-07-07,92400,3664999436400,191733,17756258600,39536132,64606.0,9.31,1.43,9926.0,1.03,950.0,20240425
001800,오리온홀딩스,1975-06-27,14150,892070809280,24574,348109810,62645422,35982.0,8.27,0.39,1712.0,4.95,700.0,20240425
006980,우성,1988-10-10,19270,59544300000,862,16623830,3090000,67491.0,393.27,0.29,49.0,0.0,0.0,20240425
105840,우진,2010-07-26,8200,166450398660,169510,1404066300,20323614,7877.0,17.15,1.04,478.0,1.83,150.0,20240425
008600,윌비스,1989-07-28,480,32542242876,60699,29327373,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240425
077500,유니퀘스트,2004-08-05,6770,147981361850,82516,569022120,21794015,13196.0,3.65,0.51,1853.0,2.95,200.0,20240425
025820,이구산업,1995-08-18,5930,198311060000,2517980,15143746010,33442000,3804.0,34.68,1.56,171.0,0.84,50.0,20240425
006490,인스코비,1985-01-17,1285,148619991850,760006,960665514,116200150,567.0,0.0,2.27,0.0,0.0,0.0,20240425
348950,제이알글로벌리츠,2020-08-07,4060,799372800000,245357,994417340,197376000,,,,,,,20240425
001630,종근당홀딩스,1976-06-30,60400,302094618300,1538,93790400,5009861,108745.0,275.8,0.56,219.0,2.32,1400.0,20240425
088790,진도,2006-03-28,2240,27820707840,34430,77096530,12447744,8369.0,6.1,0.27,367.0,3.13,70.0,20240425
003780,진양산업,1973-06-26,6350,83070000000,34503,220010120,13000000,3941.0,13.45,1.61,472.0,3.15,200.0,20240425
011000,진원생명과학,1987-11-16,2385,191293293650,164917,395719255,80039035,2340.0,0.0,1.02,0.0,0.0,0.0,20240425
000650,천일고속,1977-06-23,46250,66172886000,121,5618250,1429220,18651.0,0.0,2.48,0.0,0.0,0.0,20240425
001620,케이비아이동국실업,1990-09-15,582,64549957980,51281,29830788,111293031,1765.0,12.65,0.33,46.0,0.0,0.0,20240425
357120,코람코라이프인프라리츠,2020-08-31,4750,419210734390,172881,819100315,88534474,,,,,,,20240425
002020,코오롱,1975-06-23,16230,204674365460,12195,197188460,12626426,76319.0,1.62,0.21,10012.0,3.39,550.0,20240425
