종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4380,87293400000,30050,128354735,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230203
155660,DSR,2013-05-15,6110,97760000000,11053,67468700,16000000,10991.0,7.96,0.56,768.0,0.82,50.0,20230203
078930,GS,2004-08-05,43150,4009298560700,143029,6166913850,92915378,108672.0,2.82,0.4,15304.0,4.63,2000.0,20230203
294870,HDC현대산업개발,2018-06-12,11060,728935069800,150095,1653574240,65907330,43665.0,4.13,0.25,2679.0,5.42,600.0,20230203
001390,KG케미칼,1989-08-25,24100,334172913600,75913,1826421200,13866096,34343.0,4.19,0.7,5749.0,2.07,500.0,20230203
025000,KPX케미칼,1994-12-27,49650,240306000000,1679,82969600,4840000,119120.0,4.9,0.42,10123.0,5.54,2750.0,20230203
044450,KSS해운,2007-10-26,9220,212851813600,16439,152113960,23085880,15261.0,3.69,0.6,2497.0,3.8,350.0,20230203
058850,KTcs,2010-09-16,4015,171380275000,2066963,8317751545,42685000,4374.0,8.84,0.92,454.0,2.49,100.0,20230203
058860,KTis,2010-12-17,3480,121110960000,2912706,10241793445,34802000,5909.0,4.54,0.59,767.0,2.87,100.0,20230203
011070,LG이노텍,2008-07-24,280000,6626789960000,167613,46647613000,23667107,140050.0,7.46,2.0,37537.0,1.07,3000.0,20230203
037560,LG헬로비전,2012-11-09,4620,357804516300,283262,1312987440,77446865,8424.0,13.28,0.55,348.0,2.38,110.0,20230203
108670,LX하우시스,2009-04-20,37000,331803790000,138269,5091744250,8967670,86527.0,28.33,0.43,1306.0,0.81,300.0,20230203
383800,LX홀딩스,2021-05-27,8860,675846913400,72330,641010570,76280690,18209.0,4.82,0.49,1839.0,0.0,0.0,20230203
023150,MH에탄올,1996-12-24,7800,57552502800,7570,59158710,7378526,9654.0,8.59,0.81,908.0,4.49,350.0,20230203
010060,OCI,1985-07-09,94000,2241840874000,459120,43437751300,23849371,128783.0,3.43,0.73,27387.0,2.13,2000.0,20230203
178920,PI첨단소재,2021-08-09,34500,1013138109000,79146,2721959450,29366322,11097.0,15.83,3.11,2179.0,3.16,1090.0,20230203
005490,POSCO홀딩스,1988-06-10,303000,25625082690000,364001,109687704000,84571230,666803.0,3.47,0.45,87330.0,5.61,17000.0,20230203
402340,SK스퀘어,2021-11-29,36600,5177713098600,296551,10821219400,141467571,117868.0,13.8,0.31,2653.0,0.0,0.0,20230203
096770,SK이노베이션,2007-07-25,172000,15904077008000,423020,72358076900,92465564,206117.0,47.25,0.83,3640.0,1.46,2508.0,20230203
011810,STX,1990-09-12,5300,151693706200,236169,1255481850,28621454,2337.0,0.0,2.27,0.0,0.0,0.0,20230203
024070,WISCOM,1996-11-22,2790,42760762020,11831,32768495,15326438,7839.0,35.32,0.36,79.0,1.79,50.0,20230203
011420,갤럭시아에스엠,1989-11-14,3595,99040970180,1977760,7039503055,27549644,1200.0,26.83,3.0,134.0,0.0,0.0,20230203
002100,경농,1977-06-30,10870,212210390250,11798,127960510,19522575,11888.0,12.21,0.91,890.0,3.22,350.0,20230203
012320,경동인베스트,1997-03-07,85400,201972964200,23203,1963784400,2365023,197979.0,12.72,0.43,6714.0,0.88,750.0,20230203
007690,국도화학,1989-08-05,42450,382500649200,11937,506811550,9010616,92708.0,1.99,0.46,21321.0,5.18,2200.0,20230203
014530,극동유화,1991-01-31,3680,128319465600,49295,181234210,34869420,5350.0,10.86,0.69,339.0,4.35,160.0,20230203
090350,노루페인트,2006-07-03,8160,163200000000,44368,361808160,20000000,16859.0,11.56,0.48,706.0,3.37,275.0,20230203
005250,녹십자홀딩스,1978-08-28,17520,823934239200,48763,854446210,47028210,22586.0,14.34,0.78,1222.0,2.28,400.0,20230203
353200,대덕전자,2020-05-21,21900,1082230657500,275636,6083090650,49416925,13237.0,17.91,1.65,1223.0,1.37,300.0,20230203
128820,대성산업,2010-07-30,4230,191346071940,154752,662403055,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230203
047040,대우건설,2001-03-23,4605,1913942247990,2105844,9834929075,415622638,7817.0,3.9,0.59,1180.0,0.0,0.0,20230203
006040,동원산업,1989-03-07,45000,2249219925000,30190,1366679750,49982665,84257.0,4.54,0.53,9921.0,2.22,1000.0,20230203
000020,동화약품,1976-03-24,9400,262555818000,52675,496648660,27931470,12534.0,14.53,0.75,647.0,1.91,180.0,20230203
336260,두산퓨얼셀,2019-10-18,34200,2239885429200,1407106,48611210200,65493726,6332.0,322.64,5.4,106.0,0.0,0.0,20230203
115390,락앤락,2010-01-28,6930,347889076920,39633,275334710,50200444,13779.0,22.28,0.5,311.0,0.0,0.0,20230203
286940,롯데정보통신,2018-07-27,26750,411851854250,227954,6159781200,15396331,28633.0,11.68,0.93,2291.0,2.62,700.0,20230203
004990,롯데지주,1974-02-16,31950,3351850122150,122351,3881795100,104909237,97570.0,7.4,0.33,4315.0,4.69,1500.0,20230203
008560,메리츠증권,1992-01-15,6610,4065418227190,866082,5702634260,615040579,8360.0,5.5,0.79,1201.0,1.51,100.0,20230203
017180,명문제약,2008-07-10,2920,99144085680,108195,315496820,33953454,2374.0,0.0,1.23,0.0,0.0,0.0,20230203
012690,모나리자,1988-10-14,3015,110262333825,48852,147266560,36571255,2058.0,33.88,1.47,89.0,0.0,0.0,20230203
204210,모두투어리츠,2016-09-22,3600,28176534000,7473,27017365,7826815,,,,,,,20230203
003850,보령,1988-10-24,9700,666293000000,207109,2012146330,68690000,7192.0,14.08,1.35,689.0,1.03,100.0,20230203
001270,부국증권,1988-07-19,19700,204286754200,5852,116174370,10369886,74017.0,2.27,0.27,8672.0,8.12,1600.0,20230203
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230203
028050,삼성엔지니어링,1996-12-24,25950,5086200000000,672689,17463612300,196000000,10216.0,13.66,2.54,1900.0,0.0,0.0,20230203
068290,삼성출판사,2002-08-05,26950,269500000000,69774,1855171000,10000000,18982.0,85.28,1.42,316.0,0.74,200.0,20230203
003230,삼양식품,1975-06-30,120800,909988212000,43287,5229724700,7533015,51826.0,16.15,2.33,7481.0,0.83,1000.0,20230203
000070,삼양홀딩스,1968-12-27,72400,620053220400,12513,908206500,8564271,226314.0,2.36,0.32,30711.0,4.14,3000.0,20230203
003720,삼영화학공업,1976-06-30,2810,95540000000,182381,506560560,34000000,1434.0,27.55,1.96,102.0,0.0,0.0,20230203
004380,삼익THK,1989-09-26,12940,271740000000,150484,1947439140,21000000,9536.0,22.66,1.36,571.0,2.32,300.0,20230203
010960,삼호개발,2005-05-12,3880,97000000000,10903,42405300,25000000,9871.0,6.25,0.39,621.0,4.9,190.0,20230203
136490,선진,2011-02-16,9890,235180283560,32150,315653700,23779604,17371.0,5.48,0.57,1804.0,1.01,100.0,20230203
004490,세방전지,1987-11-28,47950,671300000000,67457,3241924950,14000000,88025.0,7.62,0.54,6291.0,1.25,600.0,20230203
016590,신대양제지,1995-12-21,86300,347770186600,211,18217800,4029782,139181.0,5.89,0.62,14644.0,1.45,1250.0,20230203
029530,신도리코,1996-12-24,33250,335160964250,4371,145336250,10080029,99889.0,3.38,0.33,9845.0,4.51,1500.0,20230203
031430,신세계인터내셔날,2011-07-14,24800,885360000000,100204,2493781750,35700000,20084.0,10.78,1.23,2300.0,1.21,300.0,20230203
002870,신풍,1976-06-30,1175,41076472500,110847,130675632,34958700,3226.0,0.0,0.36,0.0,5.11,60.0,20230203
293940,신한알파리츠,2018-08-08,7150,527885379450,136399,970483640,73830123,,,,,,,20230203
055550,신한지주,2001-09-10,41650,21190889793850,1341860,55995508300,508784869,88548.0,5.7,0.47,7308.0,4.71,1960.0,20230203
078520,에이블씨엔씨,2011-09-07,7400,200047596600,801344,5683722420,27033459,4373.0,0.0,1.69,0.0,0.0,0.0,20230203
006740,영풍제지,1996-07-03,14810,330188950000,375360,5525756690,22295000,7504.0,40.91,1.97,362.0,0.27,40.0,20230203
012280,영화금속,1990-01-25,823,43943677615,99096,81580126,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20230203
012160,영흥,2010-01-25,777,78718159044,68500,52991892,101310372,2387.0,9.36,0.33,83.0,0.0,0.0,20230203
007310,오뚜기,1994-08-12,473000,1895703590000,4669,2189767000,4007830,442610.0,12.43,1.07,38054.0,1.69,8000.0,20230203
271560,오리온,2017-07-07,123300,4874805075600,97457,11881906900,39536132,55935.0,18.91,2.2,6519.0,0.61,750.0,20230203
105840,우진,2010-07-26,8930,181489873020,185990,1665350240,20323614,7106.0,0.0,1.26,0.0,1.12,100.0,20230203
008600,윌비스,1989-07-28,720,48409948080,81788,58811891,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230203
033270,유나이티드,2007-10-23,23400,380128834800,29538,691457600,16244822,20259.0,12.12,1.16,1930.0,1.58,370.0,20230203
011330,유니켐,1989-12-14,1400,102089933400,1397630,1940762472,72921381,1521.0,26.92,0.92,52.0,2.14,30.0,20230203
023800,인지컨트롤스,1997-06-23,7650,120940357050,55305,426348690,15809197,12678.0,32.69,0.6,234.0,1.96,150.0,20230203
129260,인터지스,2011-12-16,2985,88797403890,44078,131976375,29747874,7246.0,5.75,0.41,519.0,3.35,100.0,20230203
013360,일성건설,1989-12-02,2690,145326927200,633148,1714394165,54024880,2021.0,27.45,1.33,98.0,1.12,30.0,20230203
081000,일진다이아,2004-12-22,19990,283917470250,119643,2403287470,14202975,28934.0,33.43,0.69,598.0,2.0,400.0,20230203
033240,자화전자,1999-01-06,28250,572089168000,112259,3170051900,20250944,17751.0,22.09,1.59,1279.0,0.0,0.0,20230203
271980,제일약품,2017-07-17,20750,305126094000,13301,276495450,14704872,11534.0,0.0,1.8,0.0,0.31,65.0,20230203
002620,제일파마홀딩스,1988-01-20,13340,213084555700,18377,245936840,15973355,26821.0,0.0,0.5,0.0,0.49,65.0,20230203
001550,조비,1976-12-28,17000,88268063000,6858,116885200,5192239,10258.0,47.62,1.66,357.0,0.0,0.0,20230203
001630,종근당홀딩스,1976-06-30,55000,275542355000,2280,125195700,5009861,109358.0,17.12,0.5,3212.0,2.55,1400.0,20230203
272450,진에어,2017-12-08,16900,882180000000,303737,5151476480,52200000,3352.0,0.0,5.04,0.0,0.0,0.0,20230203
009070,케이씨티시,1978-09-29,4750,142500000000,71183,339716410,30000000,7431.0,6.98,0.64,681.0,1.26,60.0,20230203
417310,코람코더원리츠,2022-03-28,4530,183012000000,136727,608782840,40400000,,,,,,,20230203
003070,코오롱글로벌,1978-09-15,17770,336434310010,679027,12112581970,18932713,23514.0,3.26,0.76,5454.0,2.81,500.0,20230203
031820,콤텍시스템,1997-02-12,782,94662246412,18136589,15026781804,121051466,1158.0,27.93,0.68,28.0,0.0,0.0,20230203
020120,키다리스튜디오,1996-07-03,9680,357818934880,229845,2214094730,36964766,6419.0,84.91,1.51,114.0,0.0,0.0,20230203
004100,태양금속공업,1976-05-25,1690,62023000000,291052,484085755,36700000,2312.0,0.0,0.73,0.0,0.3,5.0,20230203
214420,토니모리,2015-07-10,4620,111133171380,95247,439353085,24054799,3829.0,0.0,1.21,0.0,0.0,0.0,20230203
008930,한미사이언스,1988-06-20,31050,2172162987000,102486,3204357600,69956940,10080.0,49.6,3.08,626.0,0.64,200.0,20230203
009240,한샘,2002-07-16,53000,1247298184000,58305,3087331100,23533928,36438.0,16.23,1.45,3266.0,2.92,1550.0,20230203
009180,한솔로지스틱스,1989-11-13,3165,86966050125,110644,345877495,27477425,2859.0,3.7,1.11,855.0,1.9,60.0,20230203
004710,한솔테크닉스,1988-07-06,5970,191695971660,56980,339367190,32109878,8848.0,0.0,0.67,0.0,0.0,0.0,20230203
002220,한일철강,1988-10-07,3225,86099308500,38162,122518620,26697460,7201.0,3.06,0.45,1055.0,1.55,50.0,20230203
003300,한일홀딩스,1969-11-20,10800,332995147200,2972,32359650,30832884,44782.0,7.39,0.24,1462.0,5.09,550.0,20230203
009460,한창제지,1987-12-23,1472,87830539392,116715,171054195,59667486,1819.0,5.84,0.81,252.0,1.36,20.0,20230203
