종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115900,2003204705400,51644,6001803200,17283906,62197.0,10.22,1.86,11337.0,3.54,4100.0,20240607
097950,CJ제일제당,2007-09-28,343500,5178639984000,26295,8983110000,15054186,446325.0,14.26,0.77,24081.0,1.6,5500.0,20240607
004840,DRB동일,1976-05-21,5550,110810800000,14939,83344010,19930000,19664.0,6.95,0.28,798.0,1.8,100.0,20240607
017940,E1,1997-08-27,70500,484316000000,34043,2399696000,6860000,280943.0,1.91,0.25,36872.0,7.3,5150.0,20240607
012630,HDC,1996-10-16,7930,474349264740,31212,248991260,59741721,49804.0,3.69,0.16,2147.0,3.78,300.0,20240607
443060,HD현대마린솔루션,2024-05-08,131500,5925185000000,619504,85139497700,44450000,5999.0,34.81,21.92,3778.0,1.9,2500.0,20240607
092230,KPX홀딩스,2006-10-12,57700,245029468000,915,53063800,4224646,236881.0,2.7,0.24,21366.0,6.07,3500.0,20240607
051910,LG화학,2001-04-25,382000,26895682683000,246369,93955029000,70592343,411275.0,22.36,0.93,17086.0,0.92,3500.0,20240607
079550,LIG넥스원,2015-10-02,167600,3687200000000,234743,39871169100,22000000,48286.0,20.88,3.47,8028.0,1.16,1950.0,20240607
035420,NAVER,2008-11-28,175400,28470226528200,633630,111402302800,162408594,154077.0,26.33,1.14,6661.0,0.69,1205.0,20240607
005940,NH투자증권,1975-09-30,12030,3946282202950,318307,3825405510,327492299,21757.0,7.58,0.55,1588.0,6.65,800.0,20240607
010060,OCI홀딩스,1985-07-09,93600,1833145207100,42743,3994164000,19563983,190202.0,2.56,0.49,36540.0,3.53,3300.0,20240607
001380,SG글로벌,1976-06-29,1972,88939074854,368666,728448170,44964143,3137.0,4.39,0.63,449.0,0.0,0.0,20240607
034730,SK,2009-11-11,182000,13307456212200,1822458,324663957900,73198329,373938.0,0.0,0.49,0.0,2.75,5000.0,20240607
003570,SNT다이내믹스,1976-07-08,18910,629473554210,66473,1273153950,33252697,31290.0,8.55,0.6,2212.0,3.7,700.0,20240607
077970,STX엔진,2004-05-10,14350,330177772400,126020,1804942990,23008904,9391.0,85.93,1.53,167.0,0.0,0.0,20240607
009450,경동나비엔,1993-08-31,53700,783790249600,29708,1610714700,14568592,40448.0,9.33,1.33,5753.0,1.02,550.0,20240607
005320,국동,1996-12-24,563,37891548708,109093,60738014,67183597,1500.0,0.0,0.38,0.0,0.0,0.0,20240607
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240607
014530,극동유화,1991-01-31,3935,137385514800,1971548,7893692925,34869420,6020.0,8.96,0.65,439.0,5.08,200.0,20240607
003920,남양유업,1978-06-24,497000,357840000000,493,245480000,720000,770969.0,0.0,0.64,0.0,0.2,1000.0,20240607
069620,대웅제약,2002-11-01,109000,1266412647500,14648,1602537200,11586575,66686.0,10.23,1.63,10656.0,0.55,600.0,20240607
000430,대원강업,1977-06-22,5280,326120000000,94872,501199270,62000000,8211.0,10.69,0.64,494.0,2.08,110.0,20240607
006340,대원전선,1988-05-04,3395,253054715625,7029332,24138544580,74979175,1345.0,26.32,2.52,129.0,0.0,0.0,20240607
001070,대한방직,1973-12-28,6530,34768000000,2570,16938730,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240607
006650,대한유화,1999-08-11,146700,954200000000,14004,2066304800,6500000,295460.0,0.0,0.5,0.0,0.68,1000.0,20240607
001130,대한제분,1970-11-25,135500,228319000000,710,95853800,1690000,603520.0,2.25,0.22,60350.0,1.85,2500.0,20240607
003490,대한항공,1966-03-18,22150,8156087641150,1217268,26879491500,368220661,25793.0,7.73,0.86,2866.0,3.39,750.0,20240607
102260,동성케미컬,2008-06-23,4465,222113084160,79442,355721190,49689728,8132.0,6.5,0.55,687.0,4.48,200.0,20240607
018500,동원금속,1995-11-10,1934,90050000958,598877,1165698931,46754933,1919.0,4.97,1.01,389.0,1.03,20.0,20240607
