종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4335,202974648825,63322,272731745,46822295,8076.0,21.57,0.54,201.0,6.23,270.0,20230801
138930,BNK금융지주,2011-03-30,6870,2239175140020,1024586,7005850020,325935246,30468.0,2.86,0.23,2404.0,9.1,625.0,20230801
155660,DSR,2013-05-15,4745,74800000000,18999,89280385,16000000,12480.0,3.16,0.38,1502.0,1.26,60.0,20230801
078930,GS,2004-08-05,38250,3567950515200,127995,4876678050,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230801
294870,HDC현대산업개발,2018-06-12,10450,688731598500,197381,2054118330,65907330,43919.0,13.68,0.24,764.0,5.74,600.0,20230801
009540,HD한국조선해양,1999-08-24,124500,8804175630400,289114,35708081500,70773116,137382.0,0.0,0.91,0.0,0.0,0.0,20230801
009440,KC그린홀딩스,1994-11-05,3675,82672901300,103194,377824870,22434980,7463.0,0.0,0.49,0.0,1.36,50.0,20230801
001390,KG케미칼,1989-08-25,45300,626054234400,210089,9670303100,13866096,57371.0,1.94,0.79,23384.0,1.1,500.0,20230801
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230801
025000,KPX케미칼,1994-12-27,44800,216348000000,1752,77999450,4840000,122776.0,7.45,0.36,6015.0,6.14,2750.0,20230801
058860,KTis,2010-12-17,3090,106842140000,497100,1522671465,34802000,6434.0,6.17,0.48,501.0,3.88,120.0,20230801
011070,LG이노텍,2008-07-24,268500,6354618229500,177061,47163935500,23667107,180261.0,6.48,1.49,41406.0,1.55,4150.0,20230801
037560,LG헬로비전,2012-11-09,4070,314434271900,156550,629418345,77446865,8077.0,0.0,0.5,0.0,2.95,120.0,20230801
383800,LX홀딩스,2021-05-27,8200,624738851100,160795,1321916230,76280690,21133.0,3.74,0.39,2190.0,3.78,310.0,20230801
023150,MH에탄올,1996-12-24,6880,51206970440,7861,54187200,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20230801
096770,SK이노베이션,2007-07-25,207500,19186604530000,1819288,391208837500,92465564,233338.0,11.21,0.89,18511.0,2.81,5840.0,20230801
