종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4050,80716500000,7768,30981925,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20230120
155660,DSR,2013-05-15,5880,94240000000,11531,67830570,16000000,10991.0,7.66,0.53,768.0,0.85,50.0,20230120
078930,GS,2004-08-05,45400,4213712392300,88043,3980546000,92915378,108672.0,2.97,0.42,15304.0,4.41,2000.0,20230120
294870,HDC현대산업개발,2018-06-12,10850,708503797500,211013,2267650000,65907330,43665.0,4.05,0.25,2679.0,5.53,600.0,20230120
001390,KG케미칼,1989-08-25,22550,311987160000,33729,757007300,13866096,34343.0,3.92,0.66,5749.0,2.22,500.0,20230120
025000,KPX케미칼,1994-12-27,48850,235708000000,835,40678800,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20230120
044450,KSS해운,2007-10-26,9500,218623283600,21113,198190470,23085880,15261.0,3.8,0.62,2497.0,3.68,350.0,20230120
058860,KTis,2010-12-17,2600,90659210000,362100,945674065,34802000,5909.0,3.39,0.44,767.0,3.85,100.0,20230120
011070,LG이노텍,2008-07-24,276000,6508454425000,205879,56325886500,23667107,140050.0,7.35,1.97,37537.0,1.09,3000.0,20230120
037560,LG헬로비전,2012-11-09,4625,357804516300,56381,260789050,77446865,8424.0,13.29,0.55,348.0,2.38,110.0,20230120
108670,LX하우시스,2009-04-20,36500,328216722000,37115,1361435150,8967670,86527.0,27.95,0.42,1306.0,0.82,300.0,20230120
383800,LX홀딩스,2021-05-27,8510,649911478800,51821,440773110,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230120
023150,MH에탄올,1996-12-24,7760,57183576500,2807,21718820,7378526,9654.0,8.55,0.8,908.0,4.51,350.0,20230120
010060,OCI,1985-07-09,89200,2120209081900,209591,18539514900,23849371,128783.0,3.26,0.69,27387.0,2.24,2000.0,20230120
178920,PI첨단소재,2021-08-09,32700,957342097200,223610,7291145750,29366322,11097.0,15.01,2.95,2179.0,3.33,1090.0,20230120
402340,SK스퀘어,2021-11-29,35250,5007952013400,247738,8717123750,141467571,117868.0,13.29,0.3,2653.0,0.0,0.0,20230120
096770,SK이노베이션,2007-07-25,156500,14424627984000,163731,25410069500,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20230120
011810,STX,1990-09-12,5440,156273138840,526217,2879254250,28621454,2337.0,0.0,2.33,0.0,0.0,0.0,20230120
024070,WISCOM,1996-11-22,2705,41534646980,3647,9864770,15326438,7839.0,34.24,0.35,79.0,1.85,50.0,20230120
011420,갤럭시아에스엠,1989-11-14,2610,71904570840,15027221,36998939855,27549644,1200.0,19.48,2.18,134.0,0.0,0.0,20230120
002100,경농,1977-06-30,10650,207915423750,20985,222351200,19522575,11888.0,11.97,0.9,890.0,3.29,350.0,20230120
012320,경동인베스트,1997-03-07,92000,218291622900,29727,2730141900,2365023,197979.0,13.7,0.46,6714.0,0.82,750.0,20230120
007690,국도화학,1989-08-05,43800,394214450000,7609,334396950,9010616,92708.0,2.05,0.47,21321.0,5.02,2200.0,20230120
014530,극동유화,1991-01-31,3625,127099035900,60487,219232660,34869420,5350.0,10.69,0.68,339.0,4.41,160.0,20230120
090350,노루페인트,2006-07-03,7960,159000000000,23858,189367570,20000000,16859.0,11.27,0.47,706.0,3.45,275.0,20230120
005250,녹십자홀딩스,1978-08-28,16700,780668286000,38372,637306000,47028210,22586.0,13.67,0.74,1222.0,2.4,400.0,20230120
353200,대덕전자,2020-05-21,19850,978455115000,327012,6490712800,49416925,13237.0,16.23,1.5,1223.0,1.51,300.0,20230120
128820,대성산업,2010-07-30,4145,186822524140,64879,267774395,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230120
047040,대우건설,2001-03-23,4645,1926410927130,1117496,5113489940,415622638,7817.0,3.94,0.59,1180.0,0.0,0.0,20230120
006040,동원산업,1989-03-07,47750,2364180054500,21233,1004603600,49982665,84257.0,4.81,0.57,9921.0,2.09,1000.0,20230120
000020,동화약품,1976-03-24,9200,257248838700,51773,476422060,27931470,12534.0,14.22,0.73,647.0,1.96,180.0,20230120
336260,두산퓨얼셀,2019-10-18,31950,2105623290900,738009,23517757200,65493726,6332.0,301.42,5.05,106.0,0.0,0.0,20230120
115390,락앤락,2010-01-28,6620,330820925960,46957,308457190,50200444,13779.0,21.29,0.48,311.0,0.0,0.0,20230120
286940,롯데정보통신,2018-07-27,25550,392606440500,19882,504815450,15396331,28633.0,11.15,0.89,2291.0,2.74,700.0,20230120
004990,롯데지주,1974-02-16,33500,3514459439500,130988,4365494700,104909237,97570.0,7.76,0.34,4315.0,4.48,1500.0,20230120
008560,메리츠증권,1992-01-15,6930,4262231212470,761492,5304830420,615040579,8360.0,5.77,0.83,1201.0,1.44,100.0,20230120
000060,메리츠화재,1956-07-02,55800,6177386292000,227283,12732370200,111104070,22086.0,9.67,2.53,5768.0,1.11,620.0,20230120
017180,명문제약,2008-07-10,2825,95578973010,261433,744625850,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20230120
012690,모나리자,1988-10-14,2945,107702345975,68371,199959840,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20230120
204210,모두투어리츠,2016-09-22,3670,28920081425,19047,69919000,7826815,,,,,,,20230120
003850,보령,1988-10-24,9530,654615700000,85073,813329570,68690000,7192.0,13.83,1.33,689.0,1.05,100.0,20230120
001270,부국증권,1988-07-19,19200,199620305500,153,2963900,10369886,74017.0,2.21,0.26,8672.0,8.33,1600.0,20230120
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230120
028050,삼성엔지니어링,1996-12-24,24350,4762800000000,526779,12743931100,196000000,10216.0,12.82,2.38,1900.0,0.0,0.0,20230120
068290,삼성출판사,2002-08-05,24950,248500000000,19342,479960850,10000000,18982.0,78.96,1.31,316.0,0.8,200.0,20230120
003230,삼양식품,1975-06-30,120500,907728307500,63904,7786569000,7533015,51826.0,16.11,2.33,7481.0,0.83,1000.0,20230120
000070,삼양홀딩스,1968-12-27,70500,603781105500,3803,267891400,8564271,226314.0,2.3,0.31,30711.0,4.26,3000.0,20230120
003720,삼영화학공업,1976-06-30,2560,87210000000,40069,102642480,34000000,1434.0,25.1,1.79,102.0,0.0,0.0,20230120
004380,삼익THK,1989-09-26,13400,281400000000,86718,1154225650,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20230120
010960,삼호개발,2005-05-12,3825,95375000000,7985,30439915,25000000,9871.0,6.16,0.39,621.0,4.97,190.0,20230120
136490,선진,2011-02-16,9900,235893671680,28906,286434200,23779604,17371.0,5.49,0.57,1804.0,1.01,100.0,20230120
004490,세방전지,1987-11-28,45350,632800000000,32493,1467570950,14000000,88025.0,7.21,0.52,6291.0,1.32,600.0,20230120
016590,신대양제지,1995-12-21,85700,345755295600,1404,120218700,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20230120
029530,신도리코,1996-12-24,33550,339192975850,5083,169996600,10080029,99889.0,3.41,0.34,9845.0,4.47,1500.0,20230120
031430,신세계인터내셔날,2011-07-14,24400,869295000000,64230,1568682550,35700000,20084.0,10.61,1.21,2300.0,1.23,300.0,20230120
002870,신풍,1976-06-30,1135,39678124500,41518,46905500,34958700,3226.0,0.0,0.35,0.0,5.29,60.0,20230120
293940,신한알파리츠,2018-08-08,7090,522717270840,71316,503803590,73830123,,,,,,,20230120
055550,신한지주,2001-09-10,43300,21979506340800,1381680,59456300600,508784869,88548.0,5.93,0.49,7308.0,4.53,1960.0,20230120
078520,에이블씨엔씨,2011-09-07,6730,180853840710,96666,640283190,27033459,4373.0,0.0,1.54,0.0,0.0,0.0,20230120
006740,영풍제지,1996-07-03,13950,311015250000,114024,1614676750,22295000,7504.0,38.54,1.86,362.0,0.29,40.0,20230120
012280,영화금속,1990-01-25,800,42555420485,69084,55077232,53394505,1156.0,0.0,0.69,0.0,0.0,0.0,20230120
012160,영흥,2010-01-25,750,75982779000,17569,13161345,101310372,2387.0,9.04,0.31,83.0,0.0,0.0,20230120
007310,오뚜기,1994-08-12,457500,1835586140000,2755,1266134000,4007830,442610.0,12.02,1.03,38054.0,1.75,8000.0,20230120
271560,오리온,2017-07-07,122000,4803640038000,97456,11875170000,39536132,55935.0,18.71,2.18,6519.0,0.61,750.0,20230120
105840,우진,2010-07-26,9020,183318998280,187122,1682661040,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20230120
008600,윌비스,1989-07-28,707,47872059768,40755,28851285,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20230120
033270,유나이티드,2007-10-23,23150,375255388200,25791,596532000,16244822,20259.0,11.99,1.14,1930.0,1.6,370.0,20230120
023800,인지컨트롤스,1997-06-23,7080,108559148040,38059,267356910,15333213,12678.0,30.26,0.56,234.0,2.12,150.0,20230120
129260,인터지스,2011-12-16,2905,86417573970,63174,183187205,29747874,7246.0,5.6,0.4,519.0,3.44,100.0,20230120
013360,일성건설,1989-12-02,2420,130470085200,468413,1134418045,54024880,2021.0,24.69,1.2,98.0,1.24,30.0,20230120
081000,일진다이아,2004-12-22,17900,254233252500,13533,242167800,14202975,28934.0,29.93,0.62,598.0,2.23,400.0,20230120
033240,자화전자,1999-01-06,26450,532599827200,437119,11181981750,20250944,17751.0,20.68,1.49,1279.0,0.0,0.0,20230120
271980,제일약품,2017-07-17,20350,301449876000,16077,326589200,14704872,11534.0,0.0,1.76,0.0,0.32,65.0,20230120
002620,제일파마홀딩스,1988-01-20,13700,220432299000,67370,930215400,15973355,26821.0,0.0,0.51,0.0,0.47,65.0,20230120
001550,조비,1976-12-28,17300,89306510800,9932,170743600,5192239,10258.0,48.46,1.69,357.0,0.0,0.0,20230120
001630,종근당홀딩스,1976-06-30,55000,276544327200,3551,197201600,5009861,109358.0,17.12,0.5,3212.0,2.55,1400.0,20230120
272450,진에어,2017-12-08,18100,944820000000,256312,4594556600,52200000,3352.0,0.0,5.4,0.0,0.0,0.0,20230120
009070,케이씨티시,1978-09-29,4680,140400000000,50968,237889745,30000000,7431.0,6.87,0.63,681.0,1.28,60.0,20230120
417310,코람코더원리츠,2022-03-28,4720,188466000000,43310,202505075,40400000,,,,,,,20230120
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230120
031820,콤텍시스템,1997-02-12,690,84009717404,931754,641231269,121051466,1158.0,24.64,0.6,28.0,0.0,0.0,20230120
020120,키다리스튜디오,1996-07-03,10500,386281804700,655597,6876489650,36964766,6419.0,92.11,1.64,114.0,0.0,0.0,20230120
004100,태양금속공업,1976-05-25,1585,58536500000,289783,457459290,36700000,2312.0,0.0,0.69,0.0,0.32,5.0,20230120
214420,토니모리,2015-07-10,4760,114380569245,308681,1471067230,24054799,3829.0,0.0,1.24,0.0,0.0,0.0,20230120
008930,한미사이언스,1988-06-20,30500,2133686670000,55568,1686222650,69956940,10080.0,48.72,3.03,626.0,0.66,200.0,20230120
009240,한샘,2002-07-16,52300,1237884612800,40797,2135146400,23533928,36438.0,16.01,1.44,3266.0,2.96,1550.0,20230120
009180,한솔로지스틱스,1989-11-13,2970,81607952250,57451,170334395,27477425,2859.0,3.47,1.04,855.0,2.02,60.0,20230120
004710,한솔테크닉스,1988-07-06,5580,178852020460,20435,113542010,32109878,8848.0,0.0,0.63,0.0,0.0,0.0,20230120
002220,한일철강,1988-10-07,3070,81827714900,27912,84755100,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20230120
003300,한일홀딩스,1969-11-20,10950,334536791400,2816,30736450,30832884,44782.0,7.49,0.24,1462.0,5.02,550.0,20230120
009460,한창제지,1987-12-23,1435,85622842410,84657,120937955,59667486,1819.0,5.69,0.79,252.0,1.39,20.0,20230120
088350,한화생명,2010-03-17,2885,2501366400000,2103711,6116013535,868530000,15004.0,1.98,0.19,1455.0,0.0,0.0,20230120
143210,핸즈코퍼레이션,2016-12-02,3230,69962457600,7626,24376800,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230120
000720,현대건설,1984-12-22,38600,4281629164250,1454103,54821803800,111355765,64200.0,10.65,0.6,3625.0,1.55,600.0,20230120
064350,현대로템,2013-10-30,26500,2886813649850,1093361,28707827050,109142293,11847.0,43.51,2.24,609.0,0.0,0.0,20230120
004560,현대비앤지스틸,1987-03-24,11250,169636623750,17146,191356150,15078811,32770.0,2.45,0.34,4595.0,0.89,100.0,20230120
005380,현대자동차,1974-06-28,164500,35148416761500,293633,48130747000,213668187,289609.0,8.67,0.57,18979.0,3.04,5000.0,20230120
001500,현대차증권,1990-06-09,9360,296829580320,16071,150209850,31712562,29950.0,2.53,0.31,3702.0,8.55,800.0,20230120
111110,호전실업,2017-02-02,8160,79364869760,18961,153904300,9749984,13408.0,5.38,0.61,1517.0,3.06,250.0,20230120
311690,CJ 바이오사이언스,2019-12-26,30700,181650964800,59092,1872362100,5878672,14957.0,0.0,2.05,0.0,0.0,0.0,20230120
050120,ES큐브,2002-04-25,4410,60428003130,402470,1814578375,13564086,6347.0,6.58,0.69,670.0,0.0,0.0,20230120
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
024120,KB오토시스,1994-12-07,4110,47207500000,54456,223239845,11500000,8880.0,0.0,0.46,0.0,2.92,120.0,20230120
111870,KH 전자,2010-11-05,269,43029192118,1530364,410132125,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20230120
060720,KH바텍,2002-05-21,14800,349242269500,429029,6333847250,23677442,9612.0,10.05,1.54,1473.0,2.03,300.0,20230120
060370,KT서브마린,2002-02-15,5400,140844599760,42333,229129380,25938232,4848.0,0.0,1.11,0.0,0.56,30.0,20230120
036120,SCI평가정보,1999-12-07,3660,130462500000,549409,2039900200,35500000,838.0,21.79,4.37,168.0,1.09,40.0,20230120
032540,TJ미디어,1997-04-16,6960,97381946910,200954,1408280070,13931609,5781.0,30.26,1.2,230.0,0.86,60.0,20230120
036620,감성코퍼레이션,2000-01-11,2120,190386351125,238810,504989675,89593577,373.0,530.0,5.68,4.0,0.0,0.0,20230120
217730,강스템바이오텍,2015-12-21,2895,109640603250,49811,143586645,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20230120
215000,골프존,2015-04-03,138000,864752187000,71792,9819516500,6275415,45891.0,11.34,3.01,12167.0,2.54,3500.0,20230120
366030,공구우먼,2022-03-23,12700,284974080000,3555362,47488116250,22263600,1797.0,21.86,7.07,581.0,18.9,2400.0,20230120
029480,광무,1996-08-27,2850,108153827000,183184,513675285,38216900,2230.0,0.0,1.28,0.0,0.0,0.0,20230120
440790,교보13호스팩,2022-11-02,2010,8140500000,2766,5561160,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
043650,국순당,2000-08-24,6990,124829544960,78282,547701230,17858304,15298.0,5.11,0.46,1369.0,3.72,260.0,20230120
078130,국일제지,2004-10-22,2145,273739479585,491262,1058377900,127617473,531.0,0.0,4.04,0.0,0.0,0.0,20230120
204020,그리티,2018-07-23,3125,62859981600,31189,96225990,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20230120
019660,글로본,1992-06-04,1690,58622407010,54328,90186840,34790746,530.0,0.0,3.19,0.0,0.0,0.0,20230120
308100,까스텔바작,2019-06-10,6230,40940849940,9389,58375150,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20230120
286750,나노브릭,2019-08-19,1560,31720050950,242839,370817085,20464549,606.0,0.0,2.57,0.0,0.0,0.0,20230120
137080,나래나노텍,2022-02-08,7660,84825766740,62111,475127300,11059422,7456.0,3.68,1.03,2082.0,2.61,200.0,20230120
085910,네오티스,2007-10-01,4755,65755554090,23445,111051910,13828718,4159.0,9.57,1.14,497.0,5.26,250.0,20230120
007390,네이처셀,1992-11-30,13400,833074174800,558088,7429193150,62637156,972.0,0.0,13.79,0.0,0.0,0.0,20230120
089140,넥스턴바이오,2006-11-01,1905,74598007680,208793,397776145,38853129,2892.0,0.0,0.66,0.0,0.0,0.0,20230120
376930,노을,2022-03-03,7490,85901475000,95131,713936710,11453530,187.0,0.0,40.05,0.0,0.0,0.0,20230120
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230120
054050,농우바이오,2002-04-02,8980,143473520950,34153,305648620,16030561,15198.0,20.79,0.59,432.0,2.23,200.0,20230120
012340,뉴인텍,1997-02-12,2725,82644159690,66347,181233685,30107162,925.0,227.08,2.95,12.0,0.0,0.0,20230120
270870,뉴트리,2018-12-13,10350,95222318400,31638,323740450,9200224,10475.0,4.63,0.99,2234.0,2.42,250.0,20230120
340360,다보링크,2019-12-19,935,40199250400,107980,101328151,42765160,575.0,0.0,1.63,0.0,0.0,0.0,20230120
032190,다우데이타,1999-12-21,41800,1604770000000,233389,9725754950,38300000,24053.0,10.89,1.74,3838.0,0.72,300.0,20230120
078140,대봉엘에스,2005-12-23,8150,90466484640,96338,788333370,11086579,9993.0,13.17,0.82,619.0,0.61,50.0,20230120
438220,대신밸런스제13호스팩,2022-11-28,2090,11787600000,3763,7875735,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
290380,대유,2018-08-10,3940,97248063220,95043,374408580,24713612,4883.0,9.68,0.81,407.0,0.0,0.0,20230120
290120,대유에이피,2018-12-07,5550,65246595330,10343,57268090,11798661,5723.0,7.47,0.97,743.0,3.6,200.0,20230120
023910,대한약품,1994-11-23,29600,177600000000,521,15419000,6000000,33801.0,7.83,0.88,3778.0,1.35,400.0,20230120
213420,덕산네오룩스,2015-02-06,35100,866608147100,112491,3923747250,24831179,11561.0,18.04,3.04,1946.0,0.0,0.0,20230120
006620,동구바이오제약,2018-02-13,6000,170220652160,39763,237497510,28464992,3571.0,18.18,1.68,330.0,1.67,100.0,20230120
099410,동방선기,2009-11-10,2815,38321035660,378250,1087730105,13541002,2119.0,36.09,1.33,78.0,0.0,0.0,20230120
228340,동양파일,2016-04-06,3305,66200000000,30469,100473305,20000000,5901.0,27.77,0.56,119.0,0.0,0.0,20230120
203650,드림시큐리티,2014-10-13,2995,150805146920,1044219,3167596890,50605754,1460.0,11.61,2.05,258.0,0.0,0.0,20230120
066900,디에이피,2004-05-14,2905,65390446125,8385,24121385,22744503,6501.0,6.27,0.45,463.0,0.0,0.0,20230120
127120,디엔에이링크,2011-12-26,4055,69571326440,45144,183427950,17093692,1999.0,0.0,2.03,0.0,0.0,0.0,20230120
033130,디지틀조선,1997-08-06,2490,92045862160,312867,779681690,37115267,2225.0,33.65,1.12,74.0,0.8,20.0,20230120
294140,레몬,2020-02-28,3700,136900000000,3895411,15241714695,37000000,761.0,0.0,4.86,0.0,0.0,0.0,20230120
060240,룽투코리아,2002-01-04,3070,78067901880,316791,971376460,25429284,2583.0,0.0,1.19,0.0,0.0,0.0,20230120
019570,리더스 기술투자,1989-03-14,500,64144852659,2407713,1192435184,130111263,397.0,0.0,1.26,0.0,0.0,0.0,20230120
219420,링크제니시스,2018-02-05,6670,76501611690,98254,658667670,11469507,3532.0,16.93,1.89,394.0,0.0,0.0,20230120
377480,마인즈랩,2021-11-23,21400,128289751300,725798,15199198400,6080083,4928.0,55.01,4.34,389.0,0.0,0.0,20230120
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230120
250060,모비스,2016-09-08,1760,57104082350,112475,198345275,32171314,933.0,0.0,1.89,0.0,0.0,0.0,20230120
333050,모코엠시스,2019-10-31,1585,35872839060,77727,123367875,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230120
118990,모트렉스,2017-08-04,15500,377230700000,569576,8767375850,24495500,5680.0,30.75,2.73,504.0,0.0,0.0,20230120
214610,미코바이오메드,2020-10-22,4360,79914860865,110951,484957415,18308101,2857.0,0.0,1.53,0.0,0.0,0.0,20230120
251120,바이오에프디엔씨,2022-02-21,18150,157826955000,4002,72410150,8695700,2148.0,46.07,8.45,394.0,0.0,0.0,20230120
019010,베뉴지,1993-11-05,2110,101702000000,148829,311985330,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20230120
337930,브랜드엑스코퍼레이션,2020-08-13,6320,185257508370,347832,2190063980,29266589,2324.0,23.67,2.72,267.0,1.58,100.0,20230120
365900,브이씨,2022-02-24,8050,58628606000,38545,309799560,7310300,5468.0,6.43,1.47,1251.0,0.0,0.0,20230120
