종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4165,188025213645,113975,474480795,45252759,8076.0,20.72,0.52,201.0,6.48,270.0,20231120
282330,BGF리테일,2017-12-08,135400,2357524778400,37330,5031636700,17283906,55724.0,12.09,2.43,11203.0,3.03,4100.0,20231120
138930,BNK금융지주,2011-03-30,7100,2293269678560,518609,3682909310,322088438,30468.0,2.95,0.23,2404.0,8.8,625.0,20231120
155660,DSR,2013-05-15,4430,70880000000,27149,119540435,16000000,12480.0,2.95,0.35,1502.0,1.35,60.0,20231120
294870,HDC현대산업개발,2018-06-12,13960,920066326800,367288,5155239310,65907330,43919.0,18.27,0.32,764.0,4.3,600.0,20231120
009540,HD한국조선해양,1999-08-24,100900,7155162027600,204314,20560743700,70773116,137382.0,0.0,0.73,0.0,0.0,0.0,20231120
322000,HD현대에너지솔루션,2019-11-19,24200,269920000000,44795,1072890950,11200000,34065.0,4.47,0.71,5412.0,2.48,600.0,20231120
001390,KG케미칼,1989-08-25,6650,456688496800,247606,1648289350,68469040,11474.0,1.42,0.58,4677.0,1.5,100.0,20231120
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231120
025000,KPX케미칼,1994-12-27,44900,216590000000,4374,195721900,4840000,122776.0,7.46,0.37,6015.0,6.12,2750.0,20231120
058860,KTis,2010-12-17,2940,102143870000,83832,245684465,34802000,6434.0,5.87,0.46,501.0,4.08,120.0,20231120
011070,LG이노텍,2008-07-24,250500,5952277410500,76221,19109439500,23667107,180261.0,6.05,1.39,41406.0,1.66,4150.0,20231120
037560,LG헬로비전,2012-11-09,3430,265642746950,73654,250828875,77446865,8077.0,0.0,0.42,0.0,3.5,120.0,20231120
383800,LX홀딩스,2021-05-27,7230,553035002500,14000,101143050,76280690,21133.0,3.3,0.34,2190.0,4.29,310.0,20231120
023150,MH에탄올,1996-12-24,6840,50469117840,9290,63370830,7378526,10227.0,8.93,0.67,766.0,3.65,250.0,20231120
400760,NH올원리츠,2021-11-18,3505,147700000000,59083,205849360,42200000,,,,,,,20231120
096770,SK이노베이션,2007-07-25,140600,14152172298400,336250,46964675200,100655564,229593.0,7.72,0.61,18214.0,4.15,5840.0,20231120
285130,SK케미칼,2018-01-05,63500,1100791355400,39700,2538888800,17253783,124642.0,6.41,0.51,9910.0,2.36,1500.0,20231120
003570,SNT다이내믹스,1976-07-08,14600,489147172870,606789,9056785640,33252697,29430.0,14.22,0.5,1027.0,3.42,500.0,20231120
011810,STX,1990-09-12,15470,367407606310,10713984,165070015900,23657927,1647.0,0.0,9.39,0.0,0.0,0.0,20231120
002820,SUN&L,1976-05-22,2600,32213411895,744,1903795,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231120
011420,갤럭시아에스엠,1989-11-14,1902,52371873244,126756,239509595,27549644,1210.0,11.39,1.57,167.0,0.0,0.0,20231120
002100,경농,1977-06-30,12030,234075674250,591779,7086524070,19522575,12997.0,8.0,0.93,1503.0,3.33,400.0,20231120
012320,경동인베스트,1997-03-07,70700,167916633000,30323,2170940500,2365023,205405.0,10.85,0.34,6519.0,1.06,750.0,20231120
017900,광전자,1996-10-16,2120,123130496375,89989,190110835,57943763,4514.0,7.71,0.47,275.0,2.36,50.0,20231120
007690,국도화학,1989-08-05,40150,361776232400,11432,458456200,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20231120
001140,국보,1989-12-02,3225,40664953870,47271,152316485,12589769,4100.0,0.0,0.79,0.0,0.0,0.0,20231120
014530,극동유화,1991-01-31,4840,168593645700,13210750,64556350165,34869420,5808.0,8.16,0.83,593.0,4.13,200.0,20231120
092790,넥스틸,2023-08-21,8880,232197860000,158933,1410599190,26002000,259899.0,1.0,0.03,8850.0,0.0,0.0,20231120
090350,노루페인트,2006-07-03,9890,197400000000,194322,1911285180,20000000,17634.0,17.54,0.56,564.0,2.78,275.0,20231120
005250,녹십자홀딩스,1978-08-28,15100,710125971000,26350,399397100,47028210,23095.0,20.77,0.65,727.0,1.99,300.0,20231120
353200,대덕전자,2020-05-21,25450,1260131587500,620145,15767472500,49416925,17302.0,7.13,1.47,3570.0,1.57,400.0,20231120
006570,대림통상,1975-11-20,2995,45598875000,6707,20141380,15225000,5308.0,11.88,0.56,252.0,1.0,30.0,20231120
