종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4195,189609060210,35322,147194280,45252759,8076.0,20.87,0.52,201.0,6.44,270.0,20231129
282330,BGF리테일,2017-12-08,132500,2295302716800,173816,23203139600,17283906,55724.0,11.83,2.38,11203.0,3.09,4100.0,20231129
138930,BNK금융지주,2011-03-30,7160,2299711447320,767775,5511718660,322088438,30468.0,2.98,0.24,2404.0,8.73,625.0,20231129
155660,DSR,2013-05-15,4410,70560000000,4157,18346750,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20231129
294870,HDC현대산업개발,2018-06-12,15050,987950876700,654554,9888550820,65907330,43919.0,19.7,0.34,764.0,3.99,600.0,20231129
009540,HD한국조선해양,1999-08-24,107500,7608109970000,148356,15912641400,70773116,137382.0,0.0,0.78,0.0,0.0,0.0,20231129
322000,HD현대에너지솔루션,2019-11-19,23800,264880000000,34930,825824900,11200000,34065.0,4.4,0.7,5412.0,2.52,600.0,20231129
001390,KG케미칼,1989-08-25,6800,464904781600,349644,2349116200,68469040,11474.0,1.45,0.59,4677.0,1.47,100.0,20231129
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231129
025000,KPX케미칼,1994-12-27,44300,214412000000,4702,207750050,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231129
058860,KTis,2010-12-17,3020,104754020000,10277319,32306761315,34802000,6434.0,6.03,0.47,501.0,3.97,120.0,20231129
011070,LG이노텍,2008-07-24,236500,5597270805500,78590,18598873500,23667107,180261.0,5.71,1.31,41406.0,1.75,4150.0,20231129
037560,LG헬로비전,2012-11-09,3355,260221466400,119428,402058420,77446865,8077.0,0.0,0.42,0.0,3.58,120.0,20231129
383800,LX홀딩스,2021-05-27,7270,555323423200,40828,295897990,76280690,21133.0,3.32,0.34,2190.0,4.26,310.0,20231129
023150,MH에탄올,1996-12-24,6690,49362338940,12687,85355330,7378526,10227.0,8.73,0.65,766.0,3.74,250.0,20231129
400760,NH올원리츠,2021-11-18,3495,147278000000,22289,77593450,42200000,,,,,,,20231129
096770,SK이노베이션,2007-07-25,142300,14303155644400,257635,36487559900,100655564,229593.0,7.81,0.62,18214.0,4.1,5840.0,20231129
285130,SK케미칼,2018-01-05,64300,1105967490300,19835,1272824600,17253783,124642.0,6.49,0.52,9910.0,2.33,1500.0,20231129
