종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4895,229195134025,96078,466244805,46822295,8075.0,2.87,0.61,1707.0,5.52,270.0,20230417
138930,BNK금융지주,2011-03-30,6730,2200062910500,715939,4833056500,325935246,28745.0,2.87,0.23,2341.0,8.32,560.0,20230417
155660,DSR,2013-05-15,5540,88640000000,86314,469539270,16000000,10991.0,7.21,0.5,768.0,0.9,50.0,20230417
078930,GS,2004-08-05,40700,3786301653500,120597,4909183950,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20230417
294870,HDC현대산업개발,2018-06-12,12030,794842399800,226338,2731753850,65907330,43665.0,4.49,0.28,2679.0,4.99,600.0,20230417
001390,KG케미칼,1989-08-25,52900,716877163200,3371965,169796814550,13866096,34343.0,9.2,1.54,5749.0,0.95,500.0,20230417
025000,KPX케미칼,1994-12-27,48400,234498000000,1216,58811450,4840000,119120.0,4.78,0.41,10123.0,5.68,2750.0,20230417
058860,KTis,2010-12-17,3520,122851060000,347940,1214444865,34802000,5909.0,4.59,0.6,767.0,2.84,100.0,20230417
011070,LG이노텍,2008-07-24,259000,6106113606000,139870,36212958500,23667107,140050.0,6.9,1.85,37537.0,1.16,3000.0,20230417
037560,LG헬로비전,2012-11-09,4330,334957691125,150515,649403810,77446865,8424.0,12.44,0.51,348.0,2.54,110.0,20230417
383800,LX홀딩스,2021-05-27,8660,659065161600,141686,1223821630,76280690,18209.0,4.71,0.48,1839.0,0.0,0.0,20230417
023150,MH에탄올,1996-12-24,7530,55707871300,64440,490102960,7378526,9654.0,8.29,0.78,908.0,4.65,350.0,20230417
010060,OCI,1985-07-09,114600,2733137916600,401976,45469919600,23849371,128783.0,4.18,0.89,27387.0,1.75,2000.0,20230417
001740,SK네트웍스,1977-06-30,4905,1218601346770,1626333,7894849320,248187647,10056.0,10.88,0.49,451.0,2.45,120.0,20230417
096770,SK이노베이션,2007-07-25,193500,17882840077600,957743,186260723000,92465564,206117.0,53.16,0.94,3640.0,1.3,2508.0,20230417
285130,SK케미칼,2018-01-05,78700,1361323478700,55215,4368615400,17253783,105002.0,9.17,0.75,8586.0,3.81,3000.0,20230417
003570,SNT다이내믹스,1976-07-08,8750,290961098750,102921,901389490,33252697,29158.0,3.28,0.3,2666.0,4.57,400.0,20230417
011810,STX,1990-09-12,6990,200063963460,1210739,8548673270,28621454,2337.0,0.0,2.99,0.0,0.0,0.0,20230417
011420,갤럭시아에스엠,1989-11-14,2450,67221131360,154616,376907075,27549644,1200.0,18.28,2.04,134.0,0.0,0.0,20230417
002100,경농,1977-06-30,10220,199715942250,10025,102148090,19522575,11888.0,11.48,0.86,890.0,3.42,350.0,20230417
012320,경동인베스트,1997-03-07,156000,368234081100,554031,87170690300,2365023,197979.0,23.24,0.79,6714.0,0.48,750.0,20230417
017900,광전자,1996-10-16,2320,134429530160,63835,146815245,57943763,4165.0,10.59,0.56,219.0,2.16,50.0,20230417
007690,국도화학,1989-08-05,45800,414037805200,25849,1179748700,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20230417
001140,국보,1989-12-02,608,64662955581,458768,280581418,106178909,477.0,0.0,1.27,0.0,0.0,0.0,20230417
014530,극동유화,1991-01-31,3715,129539895300,156391,579986735,34869420,5350.0,10.96,0.69,339.0,4.31,160.0,20230417
090350,노루페인트,2006-07-03,8510,171400000000,480297,4141661830,20000000,16859.0,12.05,0.5,706.0,3.23,275.0,20230417
005250,녹십자홀딩스,1978-08-28,16830,789133363800,99647,1675234890,47028210,22586.0,13.77,0.75,1222.0,2.38,400.0,20230417
353200,대덕전자,2020-05-21,23250,1146472660000,537632,12502294250,49416925,13237.0,19.01,1.76,1223.0,1.29,300.0,20230417
006570,대림통상,1975-11-20,3570,53287500000,18792,65631765,15225000,5032.0,187.89,0.71,19.0,0.0,0.0,20230417
128820,대성산업,2010-07-30,4370,197905216250,130724,572376235,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230417
192080,더블유게임즈,2019-03-12,46900,865439044200,33541,1567059650,18374502,49639.0,6.35,0.94,7391.0,1.49,700.0,20230417
006040,동원산업,1989-03-07,51500,2584103780500,24202,1240711400,49982665,84257.0,5.19,0.61,9921.0,1.94,1000.0,20230417
336260,두산퓨얼셀,2019-10-18,34100,2226786684000,702841,23521177050,65493726,6332.0,321.7,5.39,106.0,0.0,0.0,20230417
