종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132700,2300487888600,58728,7815667900,17283906,62197.0,11.71,2.13,11337.0,3.09,4100.0,20240503
097950,CJ제일제당,2007-09-28,340000,5148531612000,25375,8661039000,15054186,446325.0,14.12,0.76,24081.0,1.62,5500.0,20240503
004840,DRB동일,1976-05-21,5750,115195400000,37697,218420340,19930000,19664.0,7.21,0.29,798.0,1.74,100.0,20240503
017940,E1,1997-08-27,68000,463050000000,8884,603730800,6860000,280943.0,1.84,0.24,36872.0,7.57,5150.0,20240503
012630,HDC,1996-10-16,8560,513181383390,51075,438850450,59741721,49804.0,3.99,0.17,2147.0,3.5,300.0,20240503
092230,KPX홀딩스,2006-10-12,58000,245029468000,4194,243654800,4224646,236881.0,2.71,0.24,21366.0,6.03,3500.0,20240503
051910,LG화학,2001-04-25,403500,28519306572000,145425,58770773000,70592343,411275.0,23.62,0.98,17086.0,0.87,3500.0,20240503
079550,LIG넥스원,2015-10-02,171100,3773000000000,326827,56511549700,22000000,48286.0,21.31,3.54,8028.0,1.14,1950.0,20240503
035420,NAVER,2008-11-28,194600,31702157548800,2275356,442269326200,162408594,154077.0,29.21,1.26,6661.0,0.62,1205.0,20240503
400760,NH올원리츠,2021-11-18,3540,149388000000,20910,74015170,42200000,,,,,,,20240503
005940,NH투자증권,1975-09-30,12430,4070729276570,345462,4277443620,327492299,21757.0,7.83,0.57,1588.0,6.44,800.0,20240503
010060,OCI홀딩스,1985-07-09,96300,1890043656800,81196,7856587200,19606262,190202.0,2.64,0.51,36540.0,3.43,3300.0,20240503
001380,SG글로벌,1976-06-29,2030,91951672435,115999,239844045,44964143,3137.0,4.52,0.65,449.0,0.0,0.0,20240503
034730,SK,2009-11-11,160500,11741011971600,92878,14945478900,73198329,373938.0,0.0,0.43,0.0,3.12,5000.0,20240503
003570,SNT다이내믹스,1976-07-08,15790,527387774420,47148,754654730,33252697,31290.0,7.14,0.5,2212.0,4.43,700.0,20240503
077970,STX엔진,2004-05-10,13210,302797176640,50846,676940230,23008904,9391.0,79.1,1.41,167.0,0.0,0.0,20240503
009450,경동나비엔,1993-08-31,52700,769221657600,94580,5080551200,14568592,40448.0,9.16,1.3,5753.0,1.04,550.0,20240503
013580,계룡건설산업,1996-01-30,13530,120120699150,19475,263309290,8930907,90108.0,2.54,0.15,5334.0,2.96,400.0,20240503
005320,국동,1996-12-24,620,41541793137,45685,28286384,66894997,1500.0,0.0,0.41,0.0,0.0,0.0,20240503
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240503
014530,극동유화,1991-01-31,3910,136339432200,494586,1942008695,34869420,6020.0,8.91,0.65,439.0,5.12,200.0,20240503
024110,기업은행,2003-12-24,13660,10884863111850,539929,7375081650,797425869,39698.0,4.32,0.34,3162.0,7.2,984.0,20240503
