종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,128300,2224438702200,48435,6191523800,17283906,55724.0,11.45,2.3,11203.0,3.2,4100.0,20240312
004840,DRB동일,1976-05-21,6410,127950600000,138067,878775560,19930000,18971.0,80.13,0.34,80.0,0.62,40.0,20240312
017940,E1,1997-08-27,64300,441784000000,19857,1279907600,6860000,249560.0,2.62,0.26,24536.0,5.6,3600.0,20240312
012630,HDC,1996-10-16,7740,462998337750,106121,824200380,59741721,44094.0,0.0,0.18,0.0,3.23,250.0,20240312
329180,HD현대중공업,2021-09-17,112600,9995852861600,110270,12331443500,88773116,59566.0,0.0,1.89,0.0,0.0,0.0,20240312
234080,JW생명과학,2016-10-27,12410,196506815140,8477,104962670,15834554,9063.0,12.85,1.37,966.0,4.03,500.0,20240312
092230,KPX홀딩스,2006-10-12,56800,240382357400,1051,60023200,4224646,210854.0,25.06,0.27,2267.0,5.28,3000.0,20240312
011070,LG이노텍,2008-07-24,196500,4643486393400,128554,25034648200,23667107,180261.0,4.75,1.09,41406.0,2.11,4150.0,20240312
051910,LG화학,2001-04-25,450500,31943035207500,361696,162811540500,70592343,445524.0,19.03,1.01,23670.0,2.22,10000.0,20240312
035420,NAVER,2008-11-28,190500,30906355438200,700212,132981578400,162408594,151646.0,38.05,1.26,5007.0,0.48,914.0,20240312
400760,NH올원리츠,2021-11-18,3660,154452000000,64151,234449875,42200000,,,,,,,20240312
001380,SG글로벌,1976-06-29,2165,97347369595,337151,739767865,44964143,2695.0,0.0,0.8,0.0,0.0,0.0,20240312
003570,SNT다이내믹스,1976-07-08,17470,580924616590,125512,2173121830,33252697,29430.0,17.01,0.59,1027.0,2.86,500.0,20240312
077970,STX엔진,2004-05-10,13130,303027265680,18246,239871170,23008904,11315.0,0.0,1.16,0.0,0.0,0.0,20240312
009450,경동나비엔,1993-08-31,52200,763394220800,48377,2564668900,14568592,35820.0,14.08,1.46,3707.0,0.96,500.0,20240312
013580,계룡건설산업,1996-01-30,14040,124943388930,21928,307281760,8930907,84371.0,2.06,0.17,6828.0,3.56,500.0,20240312
005320,국동,1996-12-24,641,42894519668,121972,78615884,66606397,1997.0,25.64,0.32,25.0,0.0,0.0,20240312
014530,극동유화,1991-01-31,3800,132503796000,69975,265474980,34869420,5808.0,6.41,0.65,593.0,5.26,200.0,20240312
024110,기업은행,2003-12-24,14720,11698237498230,3304500,48296078540,797425869,36302.0,4.43,0.41,3320.0,6.52,960.0,20240312
025860,남해화학,1995-11-10,7320,363649130760,91608,668016300,49678843,10670.0,7.42,0.69,986.0,1.37,100.0,20240312
006340,대원전선,1988-05-04,1271,91682816316,490186,621909142,71964534,1273.0,70.61,1.0,18.0,0.0,0.0,20240312
001070,대한방직,1973-12-28,7370,38955000000,2929,21514920,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240312
006650,대한유화,1999-08-11,131400,852150000000,22143,2910248800,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240312
001130,대한제분,1970-11-25,139300,235417000000,1008,139439500,1690000,558185.0,5.64,0.25,24697.0,1.79,2500.0,20240312
003490,대한항공,1966-03-18,22250,8192909707250,521080,11570521400,368220661,24426.0,4.65,0.91,4787.0,3.37,750.0,20240312
069460,대호에이엘,2002-11-11,1060,71462499968,144317,152174137,67544896,1456.0,9.3,0.73,114.0,0.0,0.0,20240312
102260,동성케미컬,2008-06-23,4705,232796375680,97080,454024995,49689728,7735.0,6.59,0.61,714.0,4.25,200.0,20240312
018500,동원금속,1995-11-10,1802,84112124467,192946,345236219,46754933,1919.0,4.63,0.94,389.0,1.11,20.0,20240312
030720,동원수산,1996-11-22,6610,30761651050,5937,39253350,4653805,13454.0,4.98,0.49,1328.0,3.78,250.0,20240312
