종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117000,2023945392600,49843,5857254700,17283906,55724.0,10.44,2.1,11203.0,3.5,4100.0,20240405
097950,CJ제일제당,2007-09-28,321000,4847447892000,36912,11848066000,15054186,459670.0,8.63,0.7,37188.0,1.71,5500.0,20240405
004840,DRB동일,1976-05-21,5690,113999600000,43100,246893690,19930000,18971.0,71.13,0.3,80.0,0.7,40.0,20240405
017940,E1,1997-08-27,67000,462364000000,16999,1138474800,6860000,249560.0,2.73,0.27,24536.0,5.37,3600.0,20240405
012630,HDC,1996-10-16,8400,503622708030,113126,952201470,59741721,44094.0,0.0,0.19,0.0,2.98,250.0,20240405
092230,KPX홀딩스,2006-10-12,57700,243762074200,1983,114761500,4224646,210854.0,25.45,0.27,2267.0,5.2,3000.0,20240405
051910,LG화학,2001-04-25,400000,28201641028500,338184,134912929500,70592343,445524.0,16.9,0.9,23670.0,2.5,10000.0,20240405
079550,LIG넥스원,2015-10-02,166300,3660800000000,299720,50538313200,22000000,42909.0,29.48,3.88,5641.0,0.9,1500.0,20240405
035420,NAVER,2008-11-28,193100,31361099501400,478472,92010387600,162408594,151646.0,38.57,1.27,5007.0,0.47,914.0,20240405
400760,NH올원리츠,2021-11-18,3625,153397000000,27868,101451990,42200000,,,,,,,20240405
005940,NH투자증권,1975-09-30,11610,3847324683600,586769,6841152800,331665921,21824.0,13.18,0.53,881.0,6.03,700.0,20240405
001380,SG글로벌,1976-06-29,1998,90153106715,82959,166346602,44964143,2695.0,0.0,0.74,0.0,0.0,0.0,20240405
034730,SK,2009-11-11,175700,12882905904000,80715,14262078500,73198329,391404.0,8.99,0.45,19547.0,2.85,5000.0,20240405
003570,SNT다이내믹스,1976-07-08,17410,580924616590,84686,1494713100,33252697,29430.0,16.95,0.59,1027.0,2.87,500.0,20240405
077970,STX엔진,2004-05-10,12850,297044950640,24349,317385890,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240405
009450,경동나비엔,1993-08-31,56400,815841152000,17101,959081300,14568592,35820.0,15.21,1.57,3707.0,0.89,500.0,20240405
013580,계룡건설산업,1996-01-30,13720,122889280320,12173,167215850,8930907,84371.0,2.01,0.16,6828.0,3.64,500.0,20240405
005320,국동,1996-12-24,633,42052939110,76056,47969349,66750697,1997.0,25.32,0.32,25.0,0.0,0.0,20240405
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240405
014530,극동유화,1991-01-31,3975,138082903200,1350935,5419565565,34869420,5808.0,6.7,0.68,593.0,5.03,200.0,20240405
024110,기업은행,2003-12-24,13310,10629686833770,810670,10803663970,797425869,36302.0,4.01,0.37,3320.0,7.21,960.0,20240405
003920,남양유업,1978-06-24,522000,377280000000,1105,580420000,720000,1079345.0,0.0,0.48,0.0,0.19,1000.0,20240405
069620,대웅제약,2002-11-01,115300,1339408070000,26329,3042881100,11586575,54929.0,30.21,2.1,3816.0,0.52,600.0,20240405
000430,대원강업,1977-06-22,5360,328600000000,348724,1866484920,62000000,7802.0,17.63,0.69,304.0,1.87,100.0,20240405
006340,대원전선,1988-05-04,2095,150765698730,103368767,204796664284,71964534,1273.0,116.39,1.65,18.0,0.0,0.0,20240405
001070,대한방직,1973-12-28,7110,37736000000,2971,21144860,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240405
006650,대한유화,1999-08-11,146000,947050000000,28104,4104833700,6500000,301477.0,0.0,0.48,0.0,0.68,1000.0,20240405
001130,대한제분,1970-11-25,131000,221221000000,562,74041700,1690000,558185.0,5.3,0.23,24697.0,1.91,2500.0,20240405
003490,대한항공,1966-03-18,21100,7751044914050,814389,17189065200,368220661,24426.0,4.41,0.86,4787.0,3.55,750.0,20240405
102260,동성케미컬,2008-06-23,4705,234287067520,250990,1185441630,49689728,7735.0,6.59,0.61,714.0,4.25,200.0,20240405
018500,동원금속,1995-11-10,1670,78080738110,191846,320398503,46754933,1919.0,4.29,0.87,389.0,1.2,20.0,20240405
030720,동원수산,1996-11-22,6220,28760514900,16863,104678670,4653805,13454.0,4.68,0.46,1328.0,4.02,250.0,20240405
014820,동원시스템즈,1994-03-29,42300,1230679920900,70205,2985092300,28991282,25113.0,17.11,1.68,2472.0,1.42,600.0,20240405
163560,동일고무벨트,2012-10-19,7750,106752000000,98006,750779880,13900000,15353.0,13.81,0.5,561.0,1.55,120.0,20240405
034020,두산에너빌리티,2000-10-25,16980,10883133870540,2696140,45498108290,640561146,11146.0,0.0,1.52,0.0,0.0,0.0,20240405
