종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4680,211330384530,327492,1527268975,45252759,8076.0,23.28,0.58,201.0,5.77,270.0,20231208
282330,BGF리테일,2017-12-08,137000,2376537075000,52496,7213144500,17283906,55724.0,12.23,2.46,11203.0,2.99,4100.0,20231208
138930,BNK금융지주,2011-03-30,7130,2299711447320,293214,2088676240,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20231208
155660,DSR,2013-05-15,4475,71360000000,18250,81065935,16000000,12480.0,2.98,0.36,1502.0,1.34,60.0,20231208
294870,HDC현대산업개발,2018-06-12,15590,1028813421300,300509,4732362410,65907330,43919.0,20.41,0.35,764.0,3.85,600.0,20231208
009540,HD한국조선해양,1999-08-24,109400,7742578890400,108251,11859267700,70773116,137382.0,0.0,0.8,0.0,0.0,0.0,20231208
322000,HD현대에너지솔루션,2019-11-19,23400,262080000000,29488,685810000,11200000,34065.0,4.32,0.69,5412.0,2.56,600.0,20231208
001390,KG케미칼,1989-08-25,7430,508724967200,4698890,35966591530,68469040,11474.0,1.59,0.65,4677.0,1.35,100.0,20231208
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231208
025000,KPX케미칼,1994-12-27,44450,214654000000,1949,86315850,4840000,122776.0,7.39,0.36,6015.0,6.19,2750.0,20231208
058860,KTis,2010-12-17,3010,104928030000,141309,425524500,34802000,6434.0,6.01,0.47,501.0,3.99,120.0,20231208
011070,LG이노텍,2008-07-24,236500,5585437252000,100370,23777249000,23667107,180261.0,5.71,1.31,41406.0,1.75,4150.0,20231208
037560,LG헬로비전,2012-11-09,3350,258285294775,101649,338681810,77446865,8077.0,0.0,0.41,0.0,3.58,120.0,20231208
383800,LX홀딩스,2021-05-27,7130,543881319700,29718,211480930,76280690,21133.0,3.26,0.34,2190.0,4.35,310.0,20231208
023150,MH에탄올,1996-12-24,6930,50838044140,6571,45330300,7378526,10227.0,9.05,0.68,766.0,3.61,250.0,20231208
400760,NH올원리츠,2021-11-18,3520,148755000000,57219,201129310,42200000,,,,,,,20231208
096770,SK이노베이션,2007-07-25,135600,13628763365600,255481,34498801700,100655564,229593.0,7.44,0.59,18214.0,4.31,5840.0,20231208
285130,SK케미칼,2018-01-05,65200,1130122786500,17589,1146848000,17253783,124642.0,6.58,0.52,9910.0,2.3,1500.0,20231208
003570,SNT다이내믹스,1976-07-08,16100,535700948670,262798,4203626420,33252697,29430.0,15.68,0.55,1027.0,3.11,500.0,20231208
011810,STX,1990-09-12,14000,330974398730,3348855,48646936210,23657927,1647.0,0.0,8.5,0.0,0.0,0.0,20231208
002820,SUN&L,1976-05-22,2575,31330852665,3412,8504960,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231208
011420,갤럭시아에스엠,1989-11-14,3685,102484675680,4145810,15670082810,27549644,1210.0,22.07,3.05,167.0,0.0,0.0,20231208
002100,경농,1977-06-30,10200,199130265000,702617,7327254220,19522575,12997.0,6.79,0.78,1503.0,3.92,400.0,20231208
012320,경동인베스트,1997-03-07,67400,159639052500,18229,1230243600,2365023,205405.0,10.34,0.33,6519.0,1.11,750.0,20231208
017900,광전자,1996-10-16,2025,117046401260,46928,94526485,57943763,4514.0,7.36,0.45,275.0,2.47,50.0,20231208
007690,국도화학,1989-08-05,39500,355468801200,8493,334712850,9010616,99565.0,4.58,0.4,8626.0,3.54,1400.0,20231208
001140,국보,1989-12-02,2910,36510330100,43215,124040045,12589769,4100.0,0.0,0.71,0.0,0.0,0.0,20231208
014530,극동유화,1991-01-31,4300,149764158900,273149,1167435220,34869420,5808.0,7.25,0.74,593.0,4.65,200.0,20231208
092790,넥스틸,2023-08-21,8000,208016000000,113222,903850240,26002000,259899.0,0.9,0.03,8850.0,0.0,0.0,20231208
090350,노루페인트,2006-07-03,9840,197400000000,67893,669186060,20000000,17634.0,17.45,0.56,564.0,2.79,275.0,20231208
005250,녹십자홀딩스,1978-08-28,15030,710125971000,44049,665472390,47028210,23095.0,20.67,0.65,727.0,2.0,300.0,20231208
353200,대덕전자,2020-05-21,25900,1284840050000,440796,11461780350,49416925,17302.0,7.25,1.5,3570.0,1.54,400.0,20231208
006570,대림통상,1975-11-20,3010,45827250000,3390,10136690,15225000,5308.0,11.94,0.57,252.0,1.0,30.0,20231208
