종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4120,82310900000,6272,25857675,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20230130
155660,DSR,2013-05-15,6060,97600000000,23356,141656430,16000000,10991.0,7.89,0.55,768.0,0.83,50.0,20230130
078930,GS,2004-08-05,45050,4185837778900,118690,5381907000,92915378,108672.0,2.94,0.41,15304.0,4.44,2000.0,20230130
294870,HDC현대산업개발,2018-06-12,11020,728275996500,214405,2391162090,65907330,43665.0,4.11,0.25,2679.0,5.44,600.0,20230130
001390,KG케미칼,1989-08-25,23200,321693427200,47198,1098311750,13866096,34343.0,4.04,0.68,5749.0,2.16,500.0,20230130
025000,KPX케미칼,1994-12-27,49200,239338000000,2098,103325600,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20230130
044450,KSS해운,2007-10-26,9180,216314695600,33637,311962880,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20230130
058860,KTis,2010-12-17,3550,126331260000,17400751,59357479630,34802000,5909.0,4.63,0.6,767.0,2.82,100.0,20230130
011070,LG이노텍,2008-07-24,275500,6532121532000,234593,65238650500,23667107,140050.0,7.34,1.97,37537.0,1.09,3000.0,20230130
037560,LG헬로비전,2012-11-09,4740,367098140100,484152,2303017355,77446865,8424.0,13.62,0.56,348.0,2.32,110.0,20230130
108670,LX하우시스,2009-04-20,38800,348393979500,50930,1990877350,8967670,86527.0,29.71,0.45,1306.0,0.77,300.0,20230130
383800,LX홀딩스,2021-05-27,8710,665167616800,95674,835348650,76280690,18209.0,4.74,0.48,1839.0,0.0,0.0,20230130
023150,MH에탄올,1996-12-24,7710,56962220720,7748,60208670,7378526,9654.0,8.49,0.8,908.0,4.54,350.0,20230130
010060,OCI,1985-07-09,89600,2141673515800,175422,15851322500,23849371,128783.0,3.27,0.7,27387.0,2.23,2000.0,20230130
178920,PI첨단소재,2021-08-09,33350,983771787000,110156,3709451500,29366322,11097.0,15.31,3.01,2179.0,3.27,1090.0,20230130
402340,SK스퀘어,2021-11-29,37550,5297960533950,348303,13079852750,141467571,117868.0,14.15,0.32,2653.0,0.0,0.0,20230130
096770,SK이노베이션,2007-07-25,163800,15145859383200,321366,53186842900,92465564,206117.0,45.0,0.79,3640.0,1.53,2508.0,20230130
011810,STX,1990-09-12,5410,155128280680,242188,1318794400,28621454,2337.0,0.0,2.31,0.0,0.0,0.0,20230130
024070,WISCOM,1996-11-22,2730,41534646980,9664,26217115,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20230130
011420,갤럭시아에스엠,1989-11-14,3050,83475421320,1523683,4575118630,27549644,1200.0,22.76,2.54,134.0,0.0,0.0,20230130
002100,경농,1977-06-30,10770,210258132750,19188,206596020,19522575,11888.0,12.1,0.91,890.0,3.25,350.0,20230130
012320,경동인베스트,1997-03-07,86100,203391978000,45252,3911059500,2365023,197979.0,12.82,0.43,6714.0,0.87,750.0,20230130
007690,국도화학,1989-08-05,42700,385203834000,9931,425506000,9010616,92708.0,2.0,0.46,21321.0,5.15,2200.0,20230130
014530,극동유화,1991-01-31,3640,127796424300,93455,343028210,34869420,5350.0,10.74,0.68,339.0,4.4,160.0,20230130
090350,노루페인트,2006-07-03,8100,162000000000,41803,339620850,20000000,16859.0,11.47,0.48,706.0,3.4,275.0,20230130
005250,녹십자홀딩스,1978-08-28,16790,791014492200,58721,990507080,47028210,22586.0,13.74,0.74,1222.0,2.38,400.0,20230130
353200,대덕전자,2020-05-21,21300,1052580502500,462075,9893462400,49416925,13237.0,17.42,1.61,1223.0,1.41,300.0,20230130
128820,대성산업,2010-07-30,4210,191798426720,333233,1429157835,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230130
047040,대우건설,2001-03-23,4645,1932645266700,880018,4108396665,415622638,7817.0,3.94,0.59,1180.0,0.0,0.0,20230130
006040,동원산업,1989-03-07,45550,2284207790500,22421,1031644350,49982665,84257.0,4.59,0.54,9921.0,2.2,1000.0,20230130
000020,동화약품,1976-03-24,9330,260600615100,64138,598215880,27931470,12534.0,14.42,0.74,647.0,1.93,180.0,20230130
336260,두산퓨얼셀,2019-10-18,32700,2141644840200,278045,9136656850,65493726,6332.0,308.49,5.16,106.0,0.0,0.0,20230130
115390,락앤락,2010-01-28,6900,346885068040,85490,593415670,50200444,13779.0,22.19,0.5,311.0,0.0,0.0,20230130
286940,롯데정보통신,2018-07-27,26050,397995156350,31565,811879350,15396331,28633.0,11.37,0.91,2291.0,2.69,700.0,20230130
004990,롯데지주,1974-02-16,32600,3425286588050,110191,3632165500,104909237,97570.0,7.56,0.33,4315.0,4.6,1500.0,20230130
