종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112700,1953081378000,9427,1058017700,17283906,62197.0,9.94,1.81,11337.0,3.64,4100.0,20241029
004840,DRB동일,1976-05-21,4575,91179750000,11107,50788580,19930000,19664.0,5.73,0.23,798.0,2.19,100.0,20241029
017940,E1,1997-08-27,74800,513128000000,4111,307735400,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20241029
294870,HDC현대산업개발,2018-06-12,20900,1374167830500,414387,8759308500,65907330,46876.0,7.8,0.45,2678.0,3.35,700.0,20241029
443060,HD현대마린솔루션,2024-05-08,144300,6418580000000,355452,50381540100,44450000,5999.0,38.19,24.05,3778.0,1.73,2500.0,20241029
092230,KPX홀딩스,2006-10-12,56200,237425105200,1154,64870800,4224646,236881.0,2.63,0.24,21366.0,6.23,3500.0,20241029
051910,LG화학,2001-04-25,318500,22377772731000,720923,228953589000,70592343,411275.0,18.64,0.77,17086.0,1.1,3500.0,20241029
035420,NAVER,2008-11-28,169200,27172581852000,350866,59286804400,160784508,154077.0,25.4,1.1,6661.0,0.71,1205.0,20241029
005940,NH투자증권,1975-09-30,13550,4430970805470,449708,6082882360,327492299,21757.0,8.53,0.62,1588.0,5.9,800.0,20241029
010060,OCI홀딩스,1985-07-09,67800,1328394445700,44872,3041500200,19563983,190202.0,1.86,0.36,36540.0,4.87,3300.0,20241029
001380,SG글로벌,1976-06-29,3025,136016532575,384699,1173379850,44964143,3137.0,6.74,0.96,449.0,0.0,0.0,20241029
034730,SK,2009-11-11,151600,11027661126300,146917,22486363400,72502703,373938.0,0.0,0.41,0.0,3.3,5000.0,20241029
003570,SNT다이내믹스,1976-07-08,26300,874545931100,425199,11495138700,33252697,31290.0,11.89,0.84,2212.0,2.66,700.0,20241029
005610,SPC삼립,1975-05-02,49150,423684341900,2610,128064950,8629009,51697.0,7.93,0.95,6197.0,3.46,1700.0,20241029
077970,STX엔진,2004-05-10,20100,459947990960,304780,6049970510,23008904,9391.0,120.36,2.14,167.0,0.0,0.0,20241029
009450,경동나비엔,1993-08-31,86100,1254355771200,61767,5329960500,14568592,40448.0,14.97,2.13,5753.0,0.64,550.0,20241029
010130,고려아연,1990-07-28,1543000,31054924500000,114523,162066160000,20703283,451351.0,59.03,3.42,26139.0,0.97,15000.0,20241029
005320,국동,1996-12-24,439,29422290989,89793,39239118,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241029
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241029
014530,극동유화,1991-01-31,3695,128842506900,88634,326435310,34869420,6020.0,8.42,0.61,439.0,5.41,200.0,20241029
069620,대웅제약,2002-11-01,150400,1746096852500,19776,2987664300,11586575,66686.0,14.11,2.26,10656.0,0.4,600.0,20241029
000430,대원강업,1977-06-22,3935,245210000000,39362,154815795,62000000,8211.0,7.97,0.48,494.0,2.8,110.0,20241029
006340,대원전선,1988-05-04,2825,211816169375,623055,1757574665,74979175,1345.0,21.9,2.1,129.0,0.0,0.0,20241029
001070,대한방직,1973-12-28,5870,31111000000,1167,6822730,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241029
006650,대한유화,1999-08-11,102600,666900000000,9108,939514700,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20241029
003490,대한항공,1966-03-18,24150,8874117930100,1727988,41577290150,368220661,25793.0,8.43,0.94,2866.0,3.11,750.0,20241029
102260,동성케미컬,2008-06-23,4285,213665830400,19624,83731075,49689728,8132.0,6.24,0.53,687.0,4.67,200.0,20241029
018500,동원금속,1995-11-10,1290,60080088905,175665,219636371,46754933,2279.0,3.3,0.57,391.0,3.88,50.0,20241029
030720,동원수산,1996-11-22,5620,26154384100,3218,17955550,4653805,9186.0,0.0,0.61,0.0,0.0,0.0,20241029
163560,동일고무벨트,2012-10-19,7520,104806000000,25465,191005340,13900000,15848.0,10.91,0.47,689.0,1.99,150.0,20241029
034020,두산에너빌리티,2000-10-25,21850,13996261040100,11988107,262188712800,640561146,11113.0,251.15,1.97,87.0,0.0,0.0,20241029
001530,디아이동일,1964-01-04,37350,941805349200,11945,444432650,25215672,30136.0,227.74,1.24,164.0,0.67,250.0,20241029
210540,디와이파워,2015-01-15,12110,133825500960,11439,138830110,11041708,23912.0,4.86,0.51,2491.0,3.3,400.0,20241029
115390,락앤락,2010-01-28,8640,374773455150,4211,36387520,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241029
011170,롯데케미칼,1991-05-30,92700,3956726257500,42723,3979101400,42775419,368608.0,0.0,0.25,0.0,3.78,3500.0,20241029
002760,보락,1989-11-30,1281,77031400000,2135686,2779293676,59900000,814.0,91.5,1.57,14.0,0.39,5.0,20241029
003850,보령,1988-10-24,10900,746660300000,184360,1999548690,68690000,8331.0,17.87,1.31,610.0,0.92,100.0,20241029
003960,사조대림,1976-09-16,44650,408277004850,40999,1823190150,9164467,75466.0,3.68,0.59,12123.0,0.78,350.0,20241029
068290,삼성출판사,2002-08-05,14340,143300000000,21289,303053360,10000000,16613.0,16.39,0.86,875.0,1.39,200.0,20241029
029780,삼성카드,2007-06-27,39550,4588012083600,66561,2633530550,115858891,76243.0,6.93,0.52,5711.0,6.32,2500.0,20241029
003720,삼영,1976-06-30,4425,150620000000,190845,826468755,34000000,2011.0,7.8,2.2,567.0,0.45,20.0,20241029
023000,삼원강재,2011-07-22,2595,103800000000,4650,12049840,40000000,6102.0,6.21,0.43,418.0,4.24,110.0,20241029
007860,서연,1989-09-09,7110,167176489280,200624,1416350030,23479844,29621.0,1.37,0.24,5174.0,2.11,150.0,20241029
017390,서울도시가스,1995-08-18,52300,261500000000,2404,125571700,5000000,273495.0,10.08,0.19,5188.0,4.3,2250.0,20241029
021050,서원,1996-01-30,1263,59817983400,97542,121756600,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241029
136490,선진,2011-02-16,6690,159323346800,14782,98263620,23779604,18088.0,11.44,0.37,585.0,1.49,100.0,20241029
