종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111900,1942711034400,15347,1724893100,17283906,62197.0,9.87,1.8,11337.0,3.66,4100.0,20241018
004840,DRB동일,1976-05-21,4605,91777650000,6941,31807495,19930000,19664.0,5.77,0.23,798.0,2.17,100.0,20241018
017940,E1,1997-08-27,74000,506954000000,12365,915396100,6860000,280943.0,2.01,0.26,36872.0,6.96,5150.0,20241018
294870,HDC현대산업개발,2018-06-12,22150,1453256626500,277450,6173479900,65907330,46876.0,8.27,0.47,2678.0,3.16,700.0,20241018
443060,HD현대마린솔루션,2024-05-08,122000,5427345000000,293003,36123325000,44450000,5999.0,32.29,20.34,3778.0,2.05,2500.0,20241018
092230,KPX홀딩스,2006-10-12,55900,236157711400,1298,72764300,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20241018
051910,LG화학,2001-04-25,328500,23260177018500,245557,80434921000,70592343,411275.0,19.23,0.8,17086.0,1.07,3500.0,20241018
035420,NAVER,2008-11-28,176800,28394544112800,566953,100132785300,160784508,154077.0,26.54,1.15,6661.0,0.68,1205.0,20241018
005940,NH투자증권,1975-09-30,13860,4532493418160,543179,7527339170,327492299,21757.0,8.73,0.64,1588.0,5.77,800.0,20241018
010060,OCI홀딩스,1985-07-09,66000,1297092072900,29746,1968456100,19563983,190202.0,1.81,0.35,36540.0,5.0,3300.0,20241018
001380,SG글로벌,1976-06-29,2945,132419401135,312006,907122190,44964143,3137.0,6.56,0.94,449.0,0.0,0.0,20241018
034730,SK,2009-11-11,148100,10773901665800,85734,12770010600,72502703,373938.0,0.0,0.4,0.0,3.38,5000.0,20241018
003570,SNT다이내믹스,1976-07-08,26500,881196470500,135835,3663210000,33252697,31290.0,11.98,0.85,2212.0,2.64,700.0,20241018
005610,SPC삼립,1975-05-02,50500,434039152700,2271,114322300,8629009,51697.0,8.15,0.98,6197.0,3.37,1700.0,20241018
077970,STX엔진,2004-05-10,21050,484337429200,514997,10763615900,23008904,9391.0,126.05,2.24,167.0,0.0,0.0,20241018
009450,경동나비엔,1993-08-31,88700,1290777251200,87561,7724369500,14568592,40448.0,15.42,2.19,5753.0,0.62,550.0,20241018
005320,국동,1996-12-24,497,33798604294,61750,30902165,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241018
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241018
014530,극동유화,1991-01-31,3780,131806407600,181036,682948680,34869420,6020.0,8.61,0.63,439.0,5.29,200.0,20241018
