종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109800,1890859316400,80861,8875397200,17283906,62197.0,9.69,1.77,11337.0,3.73,4100.0,20241108
004840,DRB동일,1976-05-21,4985,98852800000,133497,660387630,19930000,19664.0,6.25,0.25,798.0,2.01,100.0,20241108
017940,E1,1997-08-27,72600,494606000000,14085,1023566900,6860000,280943.0,1.97,0.26,36872.0,7.09,5150.0,20241108
294870,HDC현대산업개발,2018-06-12,21500,1413712228500,204715,4371795450,65907330,46876.0,8.03,0.46,2678.0,3.26,700.0,20241108
443060,HD현대마린솔루션,2024-05-08,150500,6658610000000,542473,80897810300,44450000,5999.0,39.84,25.09,3778.0,1.66,2500.0,20241108
092230,KPX홀딩스,2006-10-12,55700,234890317600,2352,131042400,4224646,236881.0,2.61,0.24,21366.0,6.28,3500.0,20241108
051910,LG화학,2001-04-25,303000,21424776100500,232620,71526503500,70592343,411275.0,17.73,0.74,17086.0,1.16,3500.0,20241108
035420,NAVER,2008-11-28,174600,28105131998400,1226623,217257532700,160784508,154077.0,26.21,1.13,6661.0,0.69,1205.0,20241108
005940,NH투자증권,1975-09-30,13500,4421146036500,210796,2859489080,327492299,21757.0,8.5,0.62,1588.0,5.93,800.0,20241108
010060,OCI홀딩스,1985-07-09,61000,1166768533000,85853,5334042600,19127353,190202.0,1.67,0.32,36540.0,5.41,3300.0,20241108
001380,SG글로벌,1976-06-29,3020,135566891145,505834,1532082900,44964143,3137.0,6.73,0.96,449.0,0.0,0.0,20241108
034730,SK,2009-11-11,150900,10911656801500,124461,18742965600,72502703,373938.0,0.0,0.4,0.0,3.31,5000.0,20241108
003570,SNT다이내믹스,1976-07-08,26150,869558026550,174114,4470618250,33252697,31290.0,11.82,0.84,2212.0,2.68,700.0,20241108
005610,SPC삼립,1975-05-02,48350,417212585150,10435,504090050,8629009,51697.0,7.8,0.94,6197.0,3.52,1700.0,20241108
077970,STX엔진,2004-05-10,20200,464779860800,587344,11901072530,23008904,9391.0,120.96,2.15,167.0,0.0,0.0,20241108
009450,경동나비엔,1993-08-31,85300,1245614616000,48773,4216043200,14568592,40448.0,14.83,2.11,5753.0,0.64,550.0,20241108
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241108
014530,극동유화,1991-01-31,3755,130760325000,68298,255696290,34869420,6020.0,8.55,0.62,439.0,5.33,200.0,20241108
069620,대웅제약,2002-11-01,151700,1751890140000,14660,2226484500,11586575,66686.0,14.24,2.27,10656.0,0.4,600.0,20241108
000430,대원강업,1977-06-22,3995,248000000000,88191,353373955,62000000,8211.0,8.09,0.49,494.0,2.75,110.0,20241108
006340,대원전선,1988-05-04,3055,229061379625,1779359,5469490660,74979175,1345.0,23.68,2.27,129.0,0.0,0.0,20241108
001070,대한방직,1973-12-28,5880,31164000000,2139,12616260,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241108
006650,대한유화,1999-08-11,97600,635700000000,29963,2970280700,6500000,295460.0,0.0,0.33,0.0,1.02,1000.0,20241108
003490,대한항공,1966-03-18,23950,8818884830950,733176,17706764700,368220661,25793.0,8.36,0.93,2866.0,3.13,750.0,20241108
102260,동성케미컬,2008-06-23,4310,214162727680,54426,236459875,49689728,8132.0,6.27,0.53,687.0,4.64,200.0,20241108
018500,동원금속,1995-11-10,1264,59051480379,98783,124329667,46754933,2279.0,3.23,0.55,391.0,3.96,50.0,20241108
030720,동원수산,1996-11-22,5720,26619764600,4739,27051950,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20241108
163560,동일고무벨트,2012-10-19,8050,111895000000,413817,3362082070,13900000,15848.0,11.68,0.51,689.0,1.86,150.0,20241108
034020,두산에너빌리티,2000-10-25,21450,13740036581700,4512175,96418051100,640561146,11113.0,246.55,1.93,87.0,0.0,0.0,20241108
001530,디아이동일,1964-01-04,38400,968281804800,46413,1773780550,25215672,30136.0,234.15,1.27,164.0,0.65,250.0,20241108
210540,디와이파워,2015-01-15,12680,139898440360,10924,138709810,11041708,23912.0,5.09,0.53,2491.0,3.15,400.0,20241108
115390,락앤락,2010-01-28,8660,375206719260,10861,93965100,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241108
