종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4075,182821146360,87437,352769685,45252759,8076.0,20.27,0.5,201.0,6.63,270.0,20231106
282330,BGF리테일,2017-12-08,150400,2564931650400,57625,8547558600,17283906,55724.0,13.42,2.7,11203.0,2.73,4100.0,20231106
138930,BNK금융지주,2011-03-30,7040,2248177297240,969338,6714493160,322088438,30468.0,2.93,0.23,2404.0,8.88,625.0,20231106
155660,DSR,2013-05-15,4345,69520000000,9855,42610250,16000000,12480.0,2.89,0.35,1502.0,1.38,60.0,20231106
294870,HDC현대산업개발,2018-06-12,12360,806046645900,333313,4096051900,65907330,43919.0,16.18,0.28,764.0,4.85,600.0,20231106
009540,HD한국조선해양,1999-08-24,102600,7077311600000,879564,86966214500,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20231106
322000,HD현대에너지솔루션,2019-11-19,23950,269360000000,97479,2330326650,11200000,34065.0,4.43,0.7,5412.0,2.51,600.0,20231106
001390,KG케미칼,1989-08-25,6800,465589472000,951178,6442012460,68469040,11474.0,1.45,0.59,4677.0,1.47,100.0,20231106
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231106
025000,KPX케미칼,1994-12-27,42800,206910000000,7042,301205950,4840000,122776.0,7.12,0.35,6015.0,6.43,2750.0,20231106
058860,KTis,2010-12-17,3120,108582240000,291667,903056905,34802000,6434.0,6.23,0.48,501.0,3.85,120.0,20231106
011070,LG이노텍,2008-07-24,242000,5644605019500,215026,51116799500,23667107,180261.0,5.84,1.34,41406.0,1.71,4150.0,20231106
037560,LG헬로비전,2012-11-09,3595,277647011025,118379,419258210,77446865,8077.0,0.0,0.45,0.0,3.34,120.0,20231106
383800,LX홀딩스,2021-05-27,7120,543118512800,71129,504303350,76280690,21133.0,3.25,0.34,2190.0,4.35,310.0,20231106
023150,MH에탄올,1996-12-24,6740,49878835760,23323,157233860,7378526,10227.0,8.8,0.66,766.0,3.71,250.0,20231106
400760,NH올원리츠,2021-11-18,3400,142847000000,66626,223050730,42200000,,,,,,,20231106
096770,SK이노베이션,2007-07-25,155500,15521087968800,2527094,381609461400,100655564,229593.0,8.54,0.68,18214.0,3.76,5840.0,20231106
285130,SK케미칼,2018-01-05,60900,1045579249800,84860,5103361900,17253783,124642.0,6.15,0.49,9910.0,2.46,1500.0,20231106
003570,SNT다이내믹스,1976-07-08,13760,457889637690,745164,10275577640,33252697,29430.0,13.4,0.47,1027.0,3.63,500.0,20231106
011810,STX,1990-09-12,10350,242966910290,2481378,25060338820,23657927,1647.0,0.0,6.28,0.0,0.0,0.0,20231106
002820,SUN&L,1976-05-22,2480,31267812720,2181,5252860,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231106
011420,갤럭시아에스엠,1989-11-14,1841,50718894604,329613,608974747,27549644,1210.0,11.02,1.52,167.0,0.0,0.0,20231106
002100,경농,1977-06-30,9620,187416720000,41298,396490780,19522575,12997.0,6.4,0.74,1503.0,4.16,400.0,20231106
012320,경동인베스트,1997-03-07,81500,192985876800,42012,3452577100,2365023,205405.0,12.5,0.4,6519.0,0.92,750.0,20231106
017900,광전자,1996-10-16,2080,120523027040,213290,439301256,57943763,4514.0,7.56,0.46,275.0,2.4,50.0,20231106
007690,국도화학,1989-08-05,40400,363127824800,22054,882553900,9010616,99565.0,4.68,0.41,8626.0,3.47,1400.0,20231106
001140,국보,1989-12-02,3440,42930549585,60115,208311615,12389769,4100.0,0.0,0.84,0.0,0.0,0.0,20231106
