종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4745,213819286275,446133,2097390330,45252759,8076.0,23.61,0.59,201.0,5.69,270.0,20231212
282330,BGF리테일,2017-12-08,136100,2360981559600,35304,4818017000,17283906,55724.0,12.15,2.44,11203.0,3.01,4100.0,20231212
138930,BNK금융지주,2011-03-30,7140,2302932331700,516464,3692945070,322088438,30468.0,2.97,0.23,2404.0,8.75,625.0,20231212
155660,DSR,2013-05-15,4445,71040000000,24864,111240700,16000000,12480.0,2.96,0.36,1502.0,1.35,60.0,20231212
294870,HDC현대산업개발,2018-06-12,15290,1007064002400,496462,7551833190,65907330,43919.0,20.01,0.35,764.0,3.92,600.0,20231212
009540,HD한국조선해양,1999-08-24,112100,7947820926800,191062,21163476950,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20231212
322000,HD현대에너지솔루션,2019-11-19,23750,264320000000,52268,1241961050,11200000,34065.0,4.39,0.7,5412.0,2.53,600.0,20231212
001390,KG케미칼,1989-08-25,7170,491607707200,1116697,7948303750,68469040,11474.0,1.53,0.62,4677.0,1.39,100.0,20231212
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231212
025000,KPX케미칼,1994-12-27,44200,213928000000,2631,116248400,4840000,122776.0,7.35,0.36,6015.0,6.22,2750.0,20231212
058860,KTis,2010-12-17,3080,106842140000,299804,922538750,34802000,6434.0,6.15,0.48,501.0,3.9,120.0,20231212
011070,LG이노텍,2008-07-24,246000,5833941875500,123191,30611374500,23667107,180261.0,5.94,1.36,41406.0,1.69,4150.0,20231212
037560,LG헬로비전,2012-11-09,3370,260608700725,106928,359097035,77446865,8077.0,0.0,0.42,0.0,3.56,120.0,20231212
383800,LX홀딩스,2021-05-27,7120,543881319700,222991,1595362080,76280690,21133.0,3.25,0.34,2190.0,4.35,310.0,20231212
023150,MH에탄올,1996-12-24,6890,50911829400,4330,29817380,7378526,10227.0,8.99,0.67,766.0,3.63,250.0,20231212
400760,NH올원리츠,2021-11-18,3485,147489000000,31555,110139420,42200000,,,,,,,20231212
096770,SK이노베이션,2007-07-25,133600,13427452237600,359325,48080309900,100655564,229593.0,7.34,0.58,18214.0,4.37,5840.0,20231212
285130,SK케미칼,2018-01-05,65800,1137024299700,23093,1515117200,17253783,124642.0,6.64,0.53,9910.0,2.28,1500.0,20231212
003570,SNT다이내믹스,1976-07-08,15900,531710625030,227075,3544201020,33252697,29430.0,15.48,0.54,1027.0,3.14,500.0,20231212
011810,STX,1990-09-12,13320,314650429100,1378564,18591883870,23657927,1647.0,0.0,8.09,0.0,0.0,0.0,20231212
002820,SUN&L,1976-05-22,2595,32339491785,2690,6964460,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231212
011420,갤럭시아에스엠,1989-11-14,3100,85403896400,3990718,12640678205,27549644,1210.0,18.56,2.56,167.0,0.0,0.0,20231212
002100,경농,1977-06-30,10190,199130265000,68885,699208760,19522575,12997.0,6.78,0.78,1503.0,3.93,400.0,20231212
012320,경동인베스트,1997-03-07,66700,157747034100,12207,815564600,2365023,205405.0,10.23,0.32,6519.0,1.12,750.0,20231212
017900,광전자,1996-10-16,2200,127476278600,5082233,11306637375,57943763,4514.0,8.0,0.49,275.0,2.27,50.0,20231212
007690,국도화학,1989-08-05,39700,357721455200,9751,385319100,9010616,99565.0,4.6,0.4,8626.0,3.53,1400.0,20231212
001140,국보,1989-12-02,2935,36888023170,126227,371184555,12589769,4100.0,0.0,0.72,0.0,0.0,0.0,20231212
014530,극동유화,1991-01-31,4365,152379365400,308282,1340345765,34869420,5808.0,7.36,0.75,593.0,4.58,200.0,20231212
092790,넥스틸,2023-08-21,7630,198915300000,425151,3258805700,26002000,259899.0,0.86,0.03,8850.0,0.0,0.0,20231212
090350,노루페인트,2006-07-03,9430,188400000000,108590,1023345850,20000000,17634.0,16.72,0.53,564.0,2.92,275.0,20231212
005250,녹십자홀딩스,1978-08-28,15600,735521204400,89301,1391145890,47028210,23095.0,21.46,0.68,727.0,1.92,300.0,20231212
353200,대덕전자,2020-05-21,25750,1274956665000,568129,14798846050,49416925,17302.0,7.21,1.49,3570.0,1.55,400.0,20231212
006570,대림통상,1975-11-20,2915,44609250000,11816,34745460,15225000,5308.0,11.57,0.55,252.0,1.03,30.0,20231212
128820,대성산업,2010-07-30,3575,161490656460,366062,1310538955,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231212
192080,더블유게임즈,2019-03-12,46950,855875116850,30638,1437312150,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20231212
001230,동국홀딩스,1988-05-09,8900,284614322850,23414,208798930,31800483,34362.0,1.99,0.26,4474.0,5.62,500.0,20231212
336260,두산퓨얼셀,2019-10-18,22400,1467059462400,458528,10063156950,65493726,7988.0,476.6,2.8,47.0,0.0,0.0,20231212
004990,롯데지주,1974-02-16,28100,2958440483400,57554,1623981750,104909237,100489.0,11.77,0.28,2387.0,5.34,1500.0,20231212
090370,메타랩스,2006-12-26,2395,59646730155,26325,62267140,24904689,3160.0,0.0,0.76,0.0,0.0,0.0,20231212
017180,명문제약,2008-07-10,2360,80130151440,130216,303780535,33953454,2648.0,10.13,0.89,233.0,0.0,0.0,20231212
012690,모나리자,1988-10-14,2670,97645250850,60117,161356110,36571255,2123.0,41.72,1.26,64.0,1.87,50.0,20231212
134380,미원화학,2011-02-15,70600,156367954800,174,12358400,2199268,64815.0,8.87,1.09,7959.0,3.54,2500.0,20231212
003850,보령,1988-10-24,11170,769328000000,9669227,113824682070,68690000,7833.0,17.56,1.43,636.0,0.9,100.0,20231212
001270,부국증권,1988-07-19,21550,224508031900,5255,114713750,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20231212
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231212
001470,삼부토건,1976-06-26,2605,532095356670,3780193,9894194320,204259254,975.0,0.0,2.67,0.0,0.0,0.0,20231212
006660,삼성공조,1987-11-28,8780,71430300060,16246,142062100,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231212
028050,삼성엔지니어링,1996-12-24,25550,4998000000000,536213,13638114700,196000000,13741.0,7.53,1.86,3392.0,0.0,0.0,20231212
001360,삼성제약,1975-07-04,2310,155144402490,268467,622630960,67162079,1528.0,0.0,1.51,0.0,0.0,0.0,20231212
068290,삼성출판사,2002-08-05,14900,149300000000,16153,241687860,10000000,17559.0,12.64,0.85,1179.0,1.34,200.0,20231212
272550,삼양패키징,2017-11-29,15820,249934661930,5675,89987060,15788671,22869.0,20.36,0.69,777.0,4.74,750.0,20231212
000070,삼양홀딩스,1968-12-27,68800,589221844800,7015,484119900,8564271,240995.0,7.5,0.29,9173.0,5.09,3500.0,20231212
004380,삼익THK,1989-09-26,10610,223440000000,10956,116403240,21000000,10179.0,13.2,1.04,804.0,2.83,300.0,20231212
010960,삼호개발,2005-05-12,3565,89125000000,23149,82391770,25000000,9788.0,13.45,0.36,265.0,5.33,190.0,20231212
