종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4590,213977888150,171612,787123030,46822295,8075.0,2.69,0.57,1707.0,5.88,270.0,20230410
138930,BNK금융지주,2011-03-30,6620,2160950680980,1061604,7064083940,325935246,28745.0,2.83,0.23,2341.0,8.46,560.0,20230410
155660,DSR,2013-05-15,5200,82240000000,46797,241345980,16000000,10991.0,6.77,0.47,768.0,0.96,50.0,20230410
078930,GS,2004-08-05,39900,3711969351100,97723,3908895750,92915378,108672.0,2.61,0.37,15304.0,5.01,2000.0,20230410
294870,HDC현대산업개발,2018-06-12,11350,748707268800,195308,2211921180,65907330,43665.0,4.24,0.26,2679.0,5.29,600.0,20230410
001390,KG케미칼,1989-08-25,41900,577522898400,582081,24216832050,13866096,34343.0,7.29,1.22,5749.0,1.19,500.0,20230410
025000,KPX케미칼,1994-12-27,47400,229416000000,1345,63657350,4840000,119120.0,4.68,0.4,10123.0,5.8,2750.0,20230410
058860,KTis,2010-12-17,3390,118848830000,628974,2129728990,34802000,5909.0,4.42,0.57,767.0,2.95,100.0,20230410
011070,LG이노텍,2008-07-24,261000,6177114927000,192690,49851728000,23667107,140050.0,6.95,1.86,37537.0,1.15,3000.0,20230410
037560,LG헬로비전,2012-11-09,4160,322566192725,156626,652231200,77446865,8424.0,11.95,0.49,348.0,2.64,110.0,20230410
383800,LX홀딩스,2021-05-27,8440,644571830500,239463,2026263380,76280690,18209.0,4.59,0.46,1839.0,0.0,0.0,20230410
023150,MH에탄올,1996-12-24,7510,55634086040,29519,222762170,7378526,9654.0,8.27,0.78,908.0,4.66,350.0,20230410
010060,OCI,1985-07-09,103700,2470794835600,224862,23442845600,23849371,128783.0,3.79,0.81,27387.0,1.93,2000.0,20230410
001740,SK네트웍스,1977-06-30,4830,1191300705600,1195535,5766407625,248187647,10056.0,10.71,0.48,451.0,2.48,120.0,20230410
096770,SK이노베이션,2007-07-25,197700,18243455777200,2272506,442761771300,92465564,206117.0,54.31,0.96,3640.0,1.27,2508.0,20230410
285130,SK케미칼,2018-01-05,75600,1307836751400,58355,4406257900,17253783,105002.0,8.81,0.72,8586.0,3.97,3000.0,20230410
003570,SNT다이내믹스,1976-07-08,8430,278657600860,57947,487756560,33252697,29158.0,3.16,0.29,2666.0,4.74,400.0,20230410
011810,STX,1990-09-12,7870,226681915680,6063519,47906145930,28621454,2337.0,0.0,3.37,0.0,0.0,0.0,20230410
011420,갤럭시아에스엠,1989-11-14,2415,66394642040,581133,1402200390,27549644,1200.0,18.02,2.01,134.0,0.0,0.0,20230410
002100,경농,1977-06-30,9970,195030524250,22153,221312800,19522575,11888.0,11.2,0.84,890.0,3.51,350.0,20230410
012320,경동인베스트,1997-03-07,135100,319987611900,231283,31145385300,2365023,197979.0,20.12,0.68,6714.0,0.56,750.0,20230410
017900,광전자,1996-10-16,2215,128635153860,93382,207536570,57943763,4165.0,10.11,0.53,219.0,2.26,50.0,20230410
007690,국도화학,1989-08-05,44850,404576658400,16164,730138550,9010616,92708.0,2.1,0.48,21321.0,4.91,2200.0,20230410
001140,국보,1989-12-02,581,61689946129,791188,464002178,106178909,477.0,0.0,1.22,0.0,0.0,0.0,20230410
014530,극동유화,1991-01-31,3540,124135135200,113297,402379925,34869420,5350.0,10.44,0.66,339.0,4.52,160.0,20230410
090350,노루페인트,2006-07-03,8520,169000000000,3161062,26886576930,20000000,16859.0,12.07,0.51,706.0,3.23,275.0,20230410
005250,녹십자홀딩스,1978-08-28,16030,751510795800,70967,1128386770,47028210,22586.0,13.12,0.71,1222.0,2.5,400.0,20230410
353200,대덕전자,2020-05-21,23800,1178593661250,642366,15321874500,49416925,13237.0,19.46,1.8,1223.0,1.26,300.0,20230410
006570,대림통상,1975-11-20,3545,54048750000,13564,47913150,15225000,5032.0,186.58,0.7,19.0,0.0,0.0,20230410
128820,대성산업,2010-07-30,4275,193381668450,244642,1039195120,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230410
006040,동원산업,1989-03-07,51300,2539119382000,28064,1435978450,49982665,84257.0,5.17,0.61,9921.0,1.95,1000.0,20230410
336260,두산퓨얼셀,2019-10-18,31250,2049953623800,523241,16391646700,65493726,6332.0,294.81,4.94,106.0,0.0,0.0,20230410
115390,락앤락,2010-01-28,5960,298692641800,77042,456990350,50200444,13779.0,19.16,0.43,311.0,0.0,0.0,20230410
020150,롯데에너지머티리얼즈,2011-03-04,71200,3287702535500,837333,60379878900,46110835,21440.0,52.31,3.32,1361.0,0.42,300.0,20230410
286940,롯데정보통신,2018-07-27,26200,401844239100,37966,991654800,15396331,28633.0,11.44,0.92,2291.0,2.67,700.0,20230410
004990,롯데지주,1974-02-16,29400,3084331567800,170557,5008665400,104909237,97570.0,6.81,0.3,4315.0,5.1,1500.0,20230410
017180,명문제약,2008-07-10,2540,87260376780,98419,252440225,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230410
012690,모나리자,1988-10-14,2790,101485232625,153677,427864960,36571255,2058.0,31.35,1.36,89.0,0.0,0.0,20230410
204210,모두투어리츠,2016-09-22,3565,27902595475,19533,69906865,7826815,,,,,,,20230410
134380,미원화학,2011-02-15,63000,138553884000,662,41753000,2199268,58718.0,11.31,1.07,5571.0,3.97,2500.0,20230410
003850,보령,1988-10-24,8940,612027900000,171438,1524205400,68690000,7192.0,12.98,1.24,689.0,1.12,100.0,20230410
001270,부국증권,1988-07-19,19780,204908947360,993,19578680,10369886,74017.0,2.28,0.27,8672.0,8.09,1600.0,20230410
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230410
001470,삼부토건,1976-06-26,1125,221591853375,2454498,2778356628,197673375,1670.0,19.07,0.67,59.0,0.0,0.0,20230410
028050,삼성엔지니어링,1996-12-24,29300,5723200000000,1042077,30456649400,196000000,10216.0,15.42,2.87,1900.0,0.0,0.0,20230410
001360,삼성제약,1975-07-04,2775,187382200410,324788,906817700,67162079,1896.0,0.0,1.46,0.0,0.0,0.0,20230410
068290,삼성출판사,2002-08-05,22300,222000000000,44779,997321900,10000000,18982.0,70.57,1.17,316.0,0.9,200.0,20230410
003230,삼양식품,1975-06-30,121600,916014624000,27724,3355413100,7533015,51826.0,16.25,2.35,7481.0,0.82,1000.0,20230410
272550,삼양패키징,2017-11-29,18720,295563921120,4718,88888080,15788671,22607.0,8.78,0.83,2132.0,5.34,1000.0,20230410
000070,삼양홀딩스,1968-12-27,76100,649171741800,7774,590086800,8564271,226314.0,2.48,0.34,30711.0,3.94,3000.0,20230410
004380,삼익THK,1989-09-26,14180,299250000000,231452,3331135640,21000000,9536.0,24.83,1.49,571.0,2.12,300.0,20230410
010960,삼호개발,2005-05-12,3440,85750000000,30119,104313100,25000000,9871.0,5.54,0.35,621.0,5.52,190.0,20230410
136490,선진,2011-02-16,8150,193090384480,80264,652698050,23779604,17371.0,4.52,0.47,1804.0,1.23,100.0,20230410
011300,성안,1995-11-10,1973,114609629200,1144974,2268397581,58030192,636.0,5.15,3.1,383.0,0.0,0.0,20230410
134790,시디즈,2011-01-25,37750,75300000000,10744,405703000,2000000,36600.0,4.9,1.03,7704.0,1.06,400.0,20230410
016590,신대양제지,1995-12-21,86000,348979121200,765,66515900,4029782,139181.0,5.87,0.62,14644.0,1.45,1250.0,20230410
029530,신도리코,1996-12-24,33350,336168967150,6243,208796900,10080029,99889.0,3.39,0.33,9845.0,4.5,1500.0,20230410
034300,신세계건설,2002-06-17,18250,73080000000,18312,336981450,4000000,56534.0,2.79,0.32,6539.0,4.66,850.0,20230410
031430,신세계인터내셔날,2011-07-14,20300,722925000000,138458,2815933550,35700000,20084.0,8.83,1.01,2300.0,1.48,300.0,20230410
002870,신풍,1976-06-30,1007,35133493500,82557,82734213,34958700,3226.0,0.0,0.31,0.0,5.96,60.0,20230410
293940,신한알파리츠,2018-08-08,5410,398682664200,375409,2027090060,73830123,,,,,,,20230410
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230410
078520,에이블씨엔씨,2011-09-07,8650,233839420350,329187,2766700210,27033459,4373.0,0.0,1.98,0.0,0.0,0.0,20230410
006740,영풍제지,1996-07-03,26600,591932250000,240472,6352937900,22295000,7504.0,73.48,3.54,362.0,0.15,40.0,20230410
012280,영화금속,1990-01-25,1053,56277808270,260019,275594114,53394505,1156.0,0.0,0.91,0.0,0.0,0.0,20230410
007310,오뚜기,1994-08-12,442000,1771460860000,2842,1261898500,4007830,442610.0,11.62,1.0,38054.0,1.81,8000.0,20230410
271560,오리온,2017-07-07,132800,5246444716400,94242,12540905000,39536132,55935.0,20.37,2.37,6519.0,0.56,750.0,20230410
105840,우진,2010-07-26,9590,195309930540,489832,4656909040,20323614,7106.0,0.0,1.35,0.0,1.04,100.0,20230410
008600,윌비스,1989-07-28,625,41820816258,136277,84208150,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230410
033270,유나이티드,2007-10-23,21250,346826949700,43162,921738200,16244822,20259.0,11.01,1.05,1930.0,1.74,370.0,20230410
074610,이엔플러스,2003-12-23,11590,676718549600,15212902,175924743760,58337806,1405.0,0.0,8.25,0.0,0.0,0.0,20230410
023800,인지컨트롤스,1997-06-23,8800,138646657690,111260,981346550,15809197,12678.0,37.61,0.69,234.0,1.7,150.0,20230410
129260,인터지스,2011-12-16,2435,72733551930,90297,221607815,29747874,7246.0,4.69,0.34,519.0,4.11,100.0,20230410
013360,일성건설,1989-12-02,2165,116423616400,436886,950908945,54024880,2021.0,22.09,1.07,98.0,1.39,30.0,20230410
081000,일진다이아,2004-12-22,19700,279940637250,48822,960324440,14202975,28934.0,32.94,0.68,598.0,2.03,400.0,20230410
033240,자화전자,1999-01-06,30000,643858061750,154560,4623674050,21497765,17751.0,23.46,1.69,1279.0,0.0,0.0,20230410
271980,제일약품,2017-07-17,18600,271451937120,17440,324366500,14704872,11534.0,0.0,1.61,0.0,0.35,65.0,20230410
002620,제일파마홀딩스,1988-01-20,11230,179380776650,12866,145580870,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20230410
001550,조비,1976-12-28,15570,80843161230,26914,419210420,5192239,10258.0,43.61,1.52,357.0,0.0,0.0,20230410
001630,종근당홀딩스,1976-06-30,50900,255502911000,2982,152473300,5009861,109358.0,15.85,0.47,3212.0,2.75,1400.0,20230410
272450,진에어,2017-12-08,16070,845118000000,143334,2288115050,52200000,3352.0,0.0,4.79,0.0,0.0,0.0,20230410
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1462.0,0.0,1.7,0.0,0.0,0.0,20230410
006380,카프로,1974-05-28,666,26680000000,657900,439127817,40000000,3150.0,13.59,0.21,49.0,0.0,0.0,20230410
009070,케이씨티시,1978-09-29,4175,125100000000,96666,405240370,30000000,7431.0,6.13,0.56,681.0,1.44,60.0,20230410
417310,코람코더원리츠,2022-03-28,4250,171094000000,154601,659409880,40400000,,,,,,,20230410
192820,코스맥스,2014-04-07,79900,907960720000,47930,3821509100,11349509,49474.0,11.51,1.61,6944.0,0.69,550.0,20230410
003070,코오롱글로벌,1978-09-15,14760,279636171010,108629,1606643400,18932713,23514.0,2.71,0.63,5454.0,3.39,500.0,20230410
031820,콤텍시스템,1997-02-12,781,94904349344,741822,576085650,121051466,1158.0,27.89,0.67,28.0,0.0,0.0,20230410
020120,키다리스튜디오,1996-07-03,7340,272474545420,151002,1109677150,36970766,6419.0,64.39,1.14,114.0,0.0,0.0,20230410
015890,태경산업,1996-01-30,7410,216585037500,214475,1579620250,29228750,9204.0,8.23,0.81,900.0,3.64,270.0,20230410
004100,태양금속공업,1976-05-25,1757,64225000000,253900,444858851,36700000,2312.0,0.0,0.76,0.0,0.28,5.0,20230410
214420,토니모리,2015-07-10,4385,105480293615,85545,374825800,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20230410
069260,티케이지휴켐스,2002-10-07,21400,870713924400,294437,6294197250,40878588,18226.0,10.85,1.17,1972.0,4.67,1000.0,20230410
000970,한국주철관공업,1969-12-12,7140,162339560000,17198,122410950,22800500,15753.0,2.34,0.45,3055.0,5.6,400.0,20230410
008930,한미사이언스,1988-06-20,43600,3046624737000,258368,11151725950,69956940,10080.0,69.65,4.33,626.0,0.46,200.0,20230410
009240,한샘,2002-07-16,47700,1124921758400,35799,1710203050,23533928,36438.0,14.61,1.31,3266.0,3.25,1550.0,20230410
009180,한솔로지스틱스,1989-11-13,3145,85592178875,1286171,3868883355,27477425,2859.0,3.68,1.1,855.0,1.91,60.0,20230410
004710,한솔테크닉스,1988-07-06,5990,192338169220,109165,659579340,32109878,8848.0,0.0,0.68,0.0,0.0,0.0,20230410
002220,한일철강,1988-10-07,3030,80893303800,45561,137817340,26697460,7201.0,2.87,0.42,1055.0,1.65,50.0,20230410
003300,한일홀딩스,1969-11-20,11450,353036521800,8588,98552740,30832884,44782.0,7.83,0.26,1462.0,4.8,550.0,20230410
009460,한창제지,1987-12-23,1374,81923458278,84277,114362576,59667486,1819.0,5.45,0.76,252.0,1.46,20.0,20230410
088350,한화생명,2010-03-17,2340,2036702850000,1140575,2677983380,868530000,15004.0,1.61,0.16,1455.0,0.0,0.0,20230410
009830,한화솔루션,1974-06-19,52700,9075925900800,4444532,232947464200,171892536,42563.0,15.87,1.24,3320.0,0.0,0.0,20230410
143210,핸즈코퍼레이션,2016-12-02,2840,62856895500,22460,64430835,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230410
000720,현대건설,1984-12-22,38050,4237086858250,365757,13955360800,111355765,64200.0,10.5,0.59,3625.0,1.58,600.0,20230410
064350,현대로템,2013-10-30,26300,2875899420550,1407321,37030835350,109142293,11847.0,43.19,2.22,609.0,0.0,0.0,20230410
004560,현대비앤지스틸,1987-03-24,16270,249554322050,5810232,96155717270,15078811,32770.0,3.54,0.5,4595.0,0.61,100.0,20230410
005380,현대자동차,1974-06-28,185900,39260247513600,479022,89213125100,211531506,289609.0,9.8,0.64,18979.0,2.69,5000.0,20230410
001500,현대차증권,1990-06-09,8780,278753419980,146206,1283013950,31712562,29950.0,2.37,0.29,3702.0,9.11,800.0,20230410
111110,호전실업,2017-02-02,7640,74782377280,62185,474977600,9749984,13408.0,5.04,0.57,1517.0,3.27,250.0,20230410
311690,CJ 바이오사이언스,2019-12-26,45000,257485833600,372175,16220362900,5878672,14957.0,0.0,3.01,0.0,0.0,0.0,20230410
025440,DH오토웨어,1995-05-22,593,84502500000,563364,336113931,142500000,345.0,0.0,1.72,0.0,0.0,0.0,20230410
050120,ES큐브,2002-04-25,4375,59342876250,21252,94342415,13564086,6347.0,6.53,0.69,670.0,0.0,0.0,20230410
028300,HLB,1996-07-27,35900,4228994484000,1250326,44231989750,117472069,3850.0,0.0,9.32,0.0,0.0,0.0,20230410
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,8686,19562300,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230410
024120,KB오토시스,1994-12-07,4740,54855000000,792406,3876517390,11500000,8880.0,0.0,0.53,0.0,2.53,120.0,20230410
044180,KD,2000-11-16,690,17120713649,96671,67984573,24848641,1578.0,0.0,0.44,0.0,0.0,0.0,20230410
060720,KH바텍,2002-05-21,18550,440163646780,281790,5188374000,23677442,9612.0,12.59,1.93,1473.0,1.62,300.0,20230410
060370,KT서브마린,2002-02-15,6260,162892096960,114726,715977980,25938232,4848.0,0.0,1.29,0.0,0.48,30.0,20230410
218410,RFHIC,2015-06-30,25650,693768640600,423676,10860997400,26786434,10675.0,107.32,2.4,239.0,0.58,150.0,20230410
032540,TJ미디어,1997-04-16,7200,100028952620,45562,325453130,13931609,5781.0,31.3,1.25,230.0,0.83,60.0,20230410
036620,감성코퍼레이션,2000-01-11,2480,220848167305,1098152,2676311705,89593577,373.0,620.0,6.65,4.0,0.0,0.0,20230410
217730,강스템바이오텍,2015-12-21,3015,114382843875,153873,461589970,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20230410
215000,골프존,2015-04-03,123400,777523918500,58743,7305269000,6275415,45891.0,10.14,2.69,12167.0,2.84,3500.0,20230410
366030,공구우먼,2022-03-23,8700,196553461500,293314,2567920090,22618350,1797.0,14.97,4.84,581.0,27.59,2400.0,20230410
029480,광무,1996-08-27,5770,234504360740,5863675,34553027610,40017809,2230.0,0.0,2.59,0.0,0.0,0.0,20230410
440790,교보13호스팩,2022-11-02,2060,8343000000,10042,20741925,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230410
043650,국순당,2000-08-24,6540,116793308160,69271,452796360,17858304,15298.0,4.78,0.43,1369.0,3.98,260.0,20230410
204020,그리티,2018-07-23,2850,56916489750,90783,258143035,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20230410
186230,그린플러스,2019-08-07,10230,110690523240,44140,451704090,10820188,5128.0,0.0,1.99,0.0,0.0,0.0,20230410
019660,글로본,1992-06-04,1684,58413662534,113661,191594095,34790746,530.0,0.0,3.18,0.0,0.0,0.0,20230410
286750,나노브릭,2019-08-19,1295,26788094641,95040,126148139,20464549,606.0,0.0,2.14,0.0,0.0,0.0,20230410
137080,나래나노텍,2022-02-08,11060,121874830440,408256,4497489740,11059422,7456.0,5.31,1.48,2082.0,1.81,200.0,20230410
085910,네오티스,2007-10-01,4440,61537795100,90886,403620880,13828718,4159.0,8.93,1.07,497.0,5.63,250.0,20230410
007390,네이처셀,1992-11-30,12110,758778159160,832500,10087860090,62657156,972.0,0.0,12.46,0.0,0.0,0.0,20230410
089140,넥스턴바이오,2006-11-01,2180,85704009690,23882382,54302802304,39134251,2892.0,0.0,0.75,0.0,0.0,0.0,20230410
376930,노을,2022-03-03,7170,82007274800,70461,507172520,11453530,187.0,0.0,38.34,0.0,0.0,0.0,20230410
054050,농우바이오,2002-04-02,8680,138984963870,42212,366586520,16030561,15198.0,20.09,0.57,432.0,2.3,200.0,20230410
012340,뉴인텍,1997-02-12,2345,70450759080,119742,283507065,30107162,925.0,195.42,2.54,12.0,0.0,0.0,20230410
270870,뉴트리,2018-12-13,8580,78293906240,39688,335194470,9200224,10475.0,3.84,0.82,2234.0,2.91,250.0,20230410
144960,뉴파워프라즈마,2016-11-30,5200,225453939840,114703,591308650,43692624,4943.0,9.25,1.05,562.0,0.96,50.0,20230410
