종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,131000,2276290420200,51033,6742883500,17283906,55724.0,11.69,2.35,11203.0,3.13,4100.0,20240304
004840,DRB동일,1976-05-21,6320,126754800000,459362,2961039950,19930000,18971.0,79.0,0.33,80.0,0.63,40.0,20240304
017940,E1,1997-08-27,65600,448644000000,17744,1159133100,6860000,249560.0,2.67,0.26,24536.0,5.49,3600.0,20240304
012630,HDC,1996-10-16,8000,476141516370,121975,979161860,59741721,44094.0,0.0,0.18,0.0,3.13,250.0,20240304
329180,HD현대중공업,2021-09-17,113600,10102380600800,177798,20365517000,88773116,59566.0,0.0,1.91,0.0,0.0,0.0,20240304
234080,JW생명과학,2016-10-27,12620,199515380400,28945,366526450,15834554,9063.0,13.06,1.39,966.0,3.96,500.0,20240304
092230,KPX홀딩스,2006-10-12,57200,241227286600,800,45948600,4224646,210854.0,25.23,0.27,2267.0,5.24,3000.0,20240304
011070,LG이노텍,2008-07-24,205000,4851756935000,93494,19068567500,23667107,180261.0,4.95,1.14,41406.0,2.02,4150.0,20240304
051910,LG화학,2001-04-25,462000,32790143323500,289197,134379457500,70592343,445524.0,19.52,1.04,23670.0,2.16,10000.0,20240304
035420,NAVER,2008-11-28,192000,31231172626200,1177168,228481356500,162408594,151646.0,38.35,1.27,5007.0,0.48,914.0,20240304
400760,NH올원리츠,2021-11-18,3390,143269000000,80912,274810790,42200000,,,,,,,20240304
001380,SG글로벌,1976-06-29,1942,87500222278,11680738,22219600887,44964143,2695.0,0.0,0.72,0.0,0.0,0.0,20240304
003570,SNT다이내믹스,1976-07-08,17700,588905263870,151161,2725971740,33252697,29430.0,17.23,0.6,1027.0,2.82,500.0,20240304
077970,STX엔진,2004-05-10,12650,292213080800,23350,297717410,23008904,11315.0,0.0,1.12,0.0,0.0,0.0,20240304
009450,경동나비엔,1993-08-31,56000,815841152000,70690,3960063100,14568592,35820.0,15.11,1.56,3707.0,0.89,500.0,20240304
013580,계룡건설산업,1996-01-30,14810,131909496390,8811,130192990,8930907,84371.0,2.17,0.18,6828.0,3.38,500.0,20240304
005320,국동,1996-12-24,694,46224839518,189305,131485523,66606397,1997.0,27.76,0.35,25.0,0.0,0.0,20240304
014530,극동유화,1991-01-31,3935,137734209000,114653,451803810,34869420,5808.0,6.64,0.68,593.0,5.08,200.0,20240304
024110,기업은행,2003-12-24,14040,11195859200760,2064648,28909670270,797425869,36302.0,4.23,0.39,3320.0,6.84,960.0,20240304
025860,남해화학,1995-11-10,7380,366629861340,55814,412765050,49678843,10670.0,7.48,0.69,986.0,1.36,100.0,20240304
006340,대원전선,1988-05-04,1223,87868696014,296088,361101077,71964534,1273.0,67.94,0.96,18.0,0.0,0.0,20240304
001070,대한방직,1973-12-28,7580,40280000000,3921,29793270,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240304
006650,대한유화,1999-08-11,149500,970450000000,37774,5641574000,6500000,301477.0,0.0,0.5,0.0,0.67,1000.0,20240304
001130,대한제분,1970-11-25,137900,234065000000,1235,171076000,1690000,558185.0,5.58,0.25,24697.0,1.81,2500.0,20240304
