종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4195,195951304575,114330,474189970,46822295,8076.0,20.87,0.52,201.0,6.44,270.0,20230725
138930,BNK금융지주,2011-03-30,6580,2144653918680,535749,3521649380,325935246,30468.0,2.74,0.22,2404.0,9.5,625.0,20230725
155660,DSR,2013-05-15,4570,72000000000,42889,195334750,16000000,12480.0,3.04,0.37,1502.0,1.31,60.0,20230725
078930,GS,2004-08-05,38200,3544721670700,195236,7468076550,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230725
294870,HDC현대산업개발,2018-06-12,10320,681481792200,333471,3443297960,65907330,43919.0,13.51,0.23,764.0,5.81,600.0,20230725
009540,HD한국조선해양,1999-08-24,127200,8995263043600,299710,38058854000,70773116,137382.0,0.0,0.93,0.0,0.0,0.0,20230725
001390,KG케미칼,1989-08-25,43900,608721614400,303836,13473113250,13866096,57371.0,1.88,0.77,23384.0,1.14,500.0,20230725
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230725
025000,KPX케미칼,1994-12-27,44650,215864000000,2252,100957850,4840000,122776.0,7.42,0.36,6015.0,6.16,2750.0,20230725
058860,KTis,2010-12-17,2865,100403770000,355245,1026484735,34802000,6434.0,5.72,0.45,501.0,4.19,120.0,20230725
011070,LG이노텍,2008-07-24,279000,6603122853000,187234,52679719000,23667107,180261.0,6.74,1.55,41406.0,1.49,4150.0,20230725
037560,LG헬로비전,2012-11-09,4210,326438535975,324936,1373442005,77446865,8077.0,0.0,0.52,0.0,2.85,120.0,20230725
383800,LX홀딩스,2021-05-27,8140,622450430400,3949459,33477904220,76280690,21133.0,3.72,0.39,2190.0,3.81,310.0,20230725
023150,MH에탄올,1996-12-24,6850,49878835760,33680,231963940,7378526,10227.0,8.94,0.67,766.0,3.65,250.0,20230725
096770,SK이노베이션,2007-07-25,205500,19001673402000,1934555,392369854000,92465564,233338.0,11.1,0.88,18511.0,2.84,5840.0,20230725
285130,SK케미칼,2018-01-05,63200,1093889842200,164600,10537232800,17253783,124642.0,6.38,0.51,9910.0,2.37,1500.0,20230725
003570,SNT다이내믹스,1976-07-08,9860,329201700300,52083,514556330,33252697,29430.0,9.6,0.34,1027.0,5.07,500.0,20230725
011810,STX,1990-09-12,13960,432530294770,1667302,23804705560,30828959,1753.0,0.0,7.96,0.0,0.0,0.0,20230725
