종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4515,89784650000,13942,63165860,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230224
155660,DSR,2013-05-15,5900,94240000000,53386,317436310,16000000,10991.0,7.68,0.54,768.0,0.85,50.0,20230224
078930,GS,2004-08-05,42200,3916383182700,104771,4423791600,92915378,108672.0,2.76,0.39,15304.0,4.74,2000.0,20230224
294870,HDC현대산업개발,2018-06-12,10600,698617698000,197252,2098039770,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20230224
001390,KG케미칼,1989-08-25,23600,327239865600,56322,1332034750,13866096,34343.0,4.11,0.69,5749.0,2.12,500.0,20230224
025000,KPX케미칼,1994-12-27,49500,239338000000,1281,63268450,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20230224
044450,KSS해운,2007-10-26,9060,207311202400,30111,271113080,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20230224
058860,KTis,2010-12-17,4225,145994390000,3994014,17414170765,34802000,5909.0,5.51,0.72,767.0,2.37,100.0,20230224
011070,LG이노텍,2008-07-24,283000,6697791281000,218526,62311307500,23667107,140050.0,7.54,2.02,37537.0,1.06,3000.0,20230224
037560,LG헬로비전,2012-11-09,4440,344251314925,203517,906523220,77446865,8424.0,12.76,0.53,348.0,2.48,110.0,20230224
108670,LX하우시스,2009-04-20,36500,328216722000,24452,897714150,8967670,86527.0,27.95,0.42,1306.0,0.82,300.0,20230224
383800,LX홀딩스,2021-05-27,8520,649148671900,184029,1565447180,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230224
023150,MH에탄올,1996-12-24,7650,56445723900,42543,327651430,7378526,9654.0,8.43,0.79,908.0,4.58,350.0,20230224
010060,OCI,1985-07-09,93900,2246610748200,285117,26948805200,23849371,128783.0,3.43,0.73,27387.0,2.13,2000.0,20230224
178920,PI첨단소재,2021-08-09,34850,1024884637800,160860,5676557650,29366322,11097.0,15.99,3.14,2179.0,3.13,1090.0,20230224
005490,POSCO홀딩스,1988-06-10,322000,27231936060000,757900,245847741500,84571230,666803.0,3.69,0.48,87330.0,5.28,17000.0,20230224
402340,SK스퀘어,2021-11-29,39300,5580895675950,855102,33744667750,141467571,117868.0,14.81,0.33,2653.0,0.0,0.0,20230224
096770,SK이노베이션,2007-07-25,155100,14341408976400,371250,57747478300,92465564,206117.0,42.61,0.75,3640.0,1.62,2508.0,20230224
011810,STX,1990-09-12,5300,151407491660,1784119,9370546830,28621454,2337.0,0.0,2.27,0.0,0.0,0.0,20230224
024070,WISCOM,1996-11-22,2785,42530865450,8338,23168345,15326438,7839.0,35.25,0.36,79.0,1.8,50.0,20230224
011420,갤럭시아에스엠,1989-11-14,3010,82097939120,2035194,6129330045,27549644,1200.0,22.46,2.51,134.0,0.0,0.0,20230224
002100,경농,1977-06-30,10810,210843810000,23396,252636700,19522575,11888.0,12.15,0.91,890.0,3.24,350.0,20230224
012320,경동인베스트,1997-03-07,89800,211196553900,102334,9148976800,2365023,197979.0,13.38,0.45,6714.0,0.84,750.0,20230224
007690,국도화학,1989-08-05,45600,409983028000,40260,1822328100,9010616,92708.0,2.14,0.49,21321.0,4.82,2200.0,20230224
001140,국보,1989-12-02,653,69547185395,567713,375921235,106178909,477.0,0.0,1.37,0.0,0.0,0.0,20230224
014530,극동유화,1991-01-31,3605,125355564900,106755,384644260,34869420,5350.0,10.63,0.67,339.0,4.44,160.0,20230224
090350,노루페인트,2006-07-03,7910,158600000000,60625,483314640,20000000,16859.0,11.2,0.47,706.0,3.48,275.0,20230224
005250,녹십자홀딩스,1978-08-28,15980,747748539000,74466,1185216340,47028210,22586.0,13.08,0.71,1222.0,2.5,400.0,20230224
353200,대덕전자,2020-05-21,20700,1022930347500,331639,6938132700,49416925,13237.0,16.93,1.56,1223.0,1.45,300.0,20230224
128820,대성산업,2010-07-30,4245,192024604110,192799,814530090,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230224
047040,대우건설,2001-03-23,4535,1880692436950,712287,3244377850,415622638,7817.0,3.84,0.58,1180.0,0.0,0.0,20230224
006040,동원산업,1989-03-07,51900,2589102047000,88481,4606645800,49982665,84257.0,5.23,0.62,9921.0,1.93,1000.0,20230224
000020,동화약품,1976-03-24,9090,253897062300,67401,614744460,27931470,12534.0,14.05,0.73,647.0,1.98,180.0,20230224
336260,두산퓨얼셀,2019-10-18,34750,2275906978500,189177,6613280100,65493726,6332.0,327.83,5.49,106.0,0.0,0.0,20230224
