종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,113900,1920241956600,50385,5655705600,17283906,62197.0,10.05,1.83,11337.0,3.6,4100.0,20240808
004840,DRB동일,1976-05-21,4800,95165750000,12090,57783755,19930000,19664.0,6.02,0.24,798.0,2.08,100.0,20240808
017940,E1,1997-08-27,70200,481572000000,9150,639544000,6860000,280943.0,1.9,0.25,36872.0,7.34,5150.0,20240808
294870,HDC현대산업개발,2018-06-12,22100,1466438092500,1343954,28829133410,65907330,46876.0,8.25,0.47,2678.0,3.17,700.0,20240808
443060,HD현대마린솔루션,2024-05-08,107100,4787265000000,1025095,110732725200,44450000,5999.0,28.35,17.85,3778.0,2.33,2500.0,20240808
092230,KPX홀딩스,2006-10-12,57400,241649751200,454,25800400,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240808
051910,LG화학,2001-04-25,276500,19589375182500,476712,132627523000,70592343,411275.0,16.18,0.67,17086.0,1.27,3500.0,20240808
035420,NAVER,2008-11-28,162700,26293951368600,710387,114666365100,162408594,154077.0,24.43,1.06,6661.0,0.74,1205.0,20240808
005940,NH투자증권,1975-09-30,13400,4375297114640,677595,9051537250,327492299,21757.0,8.44,0.62,1588.0,5.97,800.0,20240808
010060,OCI홀딩스,1985-07-09,70000,1351871225300,73621,5126820400,19563983,190202.0,1.92,0.37,36540.0,4.71,3300.0,20240808
001380,SG글로벌,1976-06-29,2815,131520118275,1180967,3364337795,44964143,3137.0,6.27,0.9,449.0,0.0,0.0,20240808
034730,SK,2009-11-11,136700,9860367608000,215156,29119076500,72502703,373938.0,0.0,0.37,0.0,3.66,5000.0,20240808
003570,SNT다이내믹스,1976-07-08,23750,794739458300,599261,14123277700,33252697,31290.0,10.74,0.76,2212.0,2.95,700.0,20240808
005610,SPC삼립,1975-05-02,51100,440079459000,4641,237241500,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240808
077970,STX엔진,2004-05-10,14310,331098128560,104295,1472448680,23008904,9391.0,85.69,1.52,167.0,0.0,0.0,20240808
009450,경동나비엔,1993-08-31,56100,815841152000,49383,2723700400,14568592,40448.0,9.75,1.39,5753.0,0.98,550.0,20240808
005320,국동,1996-12-24,435,29489618886,103044,44648173,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20240808
