종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,106200,1835550817200,55268,5868213530,17283906,62197.0,9.37,1.71,11337.0,3.86,4100.0,20240717
004840,DRB동일,1976-05-21,5310,105828300000,43004,229583170,19930000,19664.0,6.65,0.27,798.0,1.88,100.0,20240717
017940,E1,1997-08-27,74700,512442000000,10597,789882200,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240717
294870,HDC현대산업개발,2018-06-12,21700,1430189061000,1470860,31707913150,65907330,46876.0,8.1,0.46,2678.0,3.23,700.0,20240717
443060,HD현대마린솔루션,2024-05-08,136400,6062980000000,1247026,169731189300,44450000,5999.0,36.1,22.74,3778.0,1.83,2500.0,20240717
092230,KPX홀딩스,2006-10-12,57700,243762074200,471,27028400,4224646,236881.0,2.7,0.24,21366.0,6.07,3500.0,20240717
051910,LG화학,2001-04-25,335500,23683731076500,382543,128845580000,70592343,411275.0,19.64,0.82,17086.0,1.04,3500.0,20240717
035420,NAVER,2008-11-28,173400,28161650199600,560011,97056471600,162408594,154077.0,26.03,1.13,6661.0,0.69,1205.0,20240717
005940,NH투자증권,1975-09-30,13560,4440795574440,1044240,14306061160,327492299,21757.0,8.54,0.62,1588.0,5.9,800.0,20240717
010060,OCI홀딩스,1985-07-09,81400,1592508216200,91698,7500650100,19563983,190202.0,2.23,0.43,36540.0,4.05,3300.0,20240717
001380,SG글로벌,1976-06-29,2885,129721552555,2976935,8921542325,44964143,3137.0,6.43,0.92,449.0,0.0,0.0,20240717
034730,SK,2009-11-11,155900,11303171397700,299203,46773572900,72502703,373938.0,0.0,0.42,0.0,3.21,5000.0,20240717
003570,SNT다이내믹스,1976-07-08,20950,696644002150,51174,1076053150,33252697,31290.0,9.47,0.67,2212.0,3.34,700.0,20240717
005610,SPC삼립,1975-05-02,56100,484087404900,3382,189141200,8629009,51697.0,9.05,1.09,6197.0,3.03,1700.0,20240717
077970,STX엔진,2004-05-10,16800,386549587200,299133,5124872360,23008904,9391.0,100.6,1.79,167.0,0.0,0.0,20240717
009450,경동나비엔,1993-08-31,53900,785247108800,47138,2540246400,14568592,40448.0,9.37,1.33,5753.0,1.02,550.0,20240717
