종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115900,2003204705400,14595,1687233900,17283906,62197.0,10.22,1.86,11337.0,3.54,4100.0,20240612
097950,CJ제일제당,2007-09-28,374500,5637792657000,58433,21561504000,15054186,446325.0,15.55,0.84,24081.0,1.47,5500.0,20240612
004840,DRB동일,1976-05-21,5500,109615000000,30281,166433370,19930000,19664.0,6.89,0.28,798.0,1.82,100.0,20240612
017940,E1,1997-08-27,70000,480200000000,6339,443478600,6860000,280943.0,1.9,0.25,36872.0,7.36,5150.0,20240612
012630,HDC,1996-10-16,7940,474349264740,37388,296109170,59741721,49804.0,3.7,0.16,2147.0,3.78,300.0,20240612
443060,HD현대마린솔루션,2024-05-08,145200,6454140000000,643959,92320780200,44450000,5999.0,38.43,24.2,3778.0,1.72,2500.0,20240612
092230,KPX홀딩스,2006-10-12,57900,244607003400,647,37289500,4224646,236881.0,2.71,0.24,21366.0,6.04,3500.0,20240612
051910,LG화학,2001-04-25,371500,26225055424500,233853,86860973030,70592343,411275.0,21.74,0.9,17086.0,0.94,3500.0,20240612
079550,LIG넥스원,2015-10-02,172300,3790600000000,127032,21939420100,22000000,48286.0,21.46,3.57,8028.0,1.13,1950.0,20240612
035420,NAVER,2008-11-28,168400,27349607229600,974284,164578008800,162408594,154077.0,25.28,1.09,6661.0,0.72,1205.0,20240612
005940,NH투자증권,1975-09-30,11930,3906983127070,221833,2646646530,327492299,21757.0,7.51,0.55,1588.0,6.71,800.0,20240612
010060,OCI홀딩스,1985-07-09,94900,1856621986700,41024,3855168100,19563983,190202.0,2.6,0.5,36540.0,3.48,3300.0,20240612
001380,SG글로벌,1976-06-29,1890,84982230270,71029,135153502,44964143,3137.0,4.21,0.6,449.0,0.0,0.0,20240612
034730,SK,2009-11-11,188300,13783245350700,665378,124719027800,73198329,373938.0,0.0,0.5,0.0,2.66,5000.0,20240612
003570,SNT다이내믹스,1976-07-08,18440,613179732680,33063,610188300,33252697,31290.0,8.34,0.59,2212.0,3.8,700.0,20240612
077970,STX엔진,2004-05-10,15700,361239792800,288979,4481598920,23008904,9391.0,94.01,1.67,167.0,0.0,0.0,20240612
009450,경동나비엔,1993-08-31,52600,766307939200,67255,3497906200,14568592,40448.0,9.14,1.3,5753.0,1.05,550.0,20240612
005320,국동,1996-12-24,548,36895687556,73053,40135557,67327897,1500.0,0.0,0.37,0.0,0.0,0.0,20240612
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240612
014530,극동유화,1991-01-31,3910,136339432200,266370,1039770670,34869420,6020.0,8.91,0.65,439.0,5.12,200.0,20240612
003920,남양유업,1978-06-24,513000,369360000000,988,507913000,720000,770969.0,0.0,0.67,0.0,0.19,1000.0,20240612
069620,대웅제약,2002-11-01,104300,1208479772500,31529,3303226600,11586575,66686.0,9.79,1.56,10656.0,0.58,600.0,20240612
000430,대원강업,1977-06-22,5410,335420000000,224649,1209458600,62000000,8211.0,10.95,0.66,494.0,2.03,110.0,20240612
006340,대원전선,1988-05-04,3335,250055548625,5573103,18659670625,74979175,1345.0,25.85,2.48,129.0,0.0,0.0,20240612
