종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5280,237124457160,394835,2054236190,45252759,8076.0,26.27,0.65,201.0,5.11,270.0,20240105
282330,BGF리테일,2017-12-08,137600,2379993856200,77601,10696178700,17283906,55724.0,12.28,2.47,11203.0,2.98,4100.0,20240105
138930,BNK금융지주,2011-03-30,6910,2219189337820,645465,4438069990,322088438,30468.0,2.87,0.23,2404.0,9.04,625.0,20240105
155660,DSR,2013-05-15,4335,69280000000,20247,87083915,16000000,12480.0,2.89,0.35,1502.0,1.38,60.0,20240105
017860,DS단석,2023-12-22,261500,1526895742000,284198,76291011500,5861404,28146.0,71.82,9.29,3641.0,0.0,0.0,20240105
009540,HD한국조선해양,1999-08-24,110700,7827506629600,111297,12315305400,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240105
322000,HD현대에너지솔루션,2019-11-19,26750,297920000000,120580,3242464150,11200000,34065.0,4.94,0.79,5412.0,2.24,600.0,20240105
001390,KG케미칼,1989-08-25,6520,447102831200,315489,2067579710,68469040,11474.0,1.39,0.57,4677.0,1.53,100.0,20240105
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240105
025000,KPX케미칼,1994-12-27,42800,207152000000,2192,93920250,4840000,122776.0,7.12,0.35,6015.0,6.43,2750.0,20240105
058860,KTis,2010-12-17,3080,107016150000,226587,696420720,34802000,6434.0,6.15,0.48,501.0,3.9,120.0,20240105
011070,LG이노텍,2008-07-24,224500,5325099075000,118275,26645284500,23667107,180261.0,5.42,1.25,41406.0,1.85,4150.0,20240105
037560,LG헬로비전,2012-11-09,3415,264481043975,305086,1054170060,77446865,8077.0,0.0,0.42,0.0,3.51,120.0,20240105
383800,LX홀딩스,2021-05-27,6940,528625181700,87948,610523750,76280690,21133.0,3.17,0.33,2190.0,4.47,310.0,20240105
023150,MH에탄올,1996-12-24,6880,50469117840,5535,38111330,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20240105
400760,NH올원리츠,2021-11-18,3360,140737000000,30643,102733625,42200000,,,,,,,20240105
096770,SK이노베이션,2007-07-25,133500,13437517794000,247428,33151371700,100655564,229593.0,7.33,0.58,18214.0,4.37,5840.0,20240105
285130,SK케미칼,2018-01-05,70700,1211215566600,58613,4143640600,17253783,124642.0,7.13,0.57,9910.0,2.12,1500.0,20240105
003570,SNT다이내믹스,1976-07-08,14480,480168944680,112791,1649104340,33252697,29430.0,14.1,0.49,1027.0,3.45,500.0,20240105
011810,STX,1990-09-12,11460,356706160500,1627147,18549212640,31017927,1647.0,0.0,6.96,0.0,0.0,0.0,20240105
002820,SUN&L,1976-05-22,2440,30511333380,7680,18505875,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240105
011420,갤럭시아에스엠,1989-11-14,2620,71904570840,320955,840733490,27549644,1210.0,15.69,2.17,167.0,0.0,0.0,20240105
002100,경농,1977-06-30,10160,198349362000,61588,628608020,19522575,12997.0,6.76,0.78,1503.0,3.94,400.0,20240105
012320,경동인베스트,1997-03-07,67200,159166047900,10863,725436300,2365023,205405.0,10.31,0.33,6519.0,1.12,750.0,20240105
017900,광전자,1996-10-16,2135,124289371635,132415,284119055,57943763,4514.0,7.76,0.47,275.0,2.34,50.0,20240105
007690,국도화학,1989-08-05,40150,361325701600,10785,433641350,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20240105
001140,국보,1989-12-02,2525,31789166725,2136475,5398789140,12589769,4100.0,0.0,0.62,0.0,0.0,0.0,20240105
014530,극동유화,1991-01-31,4155,145056787200,1573722,6574475720,34869420,5808.0,7.01,0.72,593.0,4.81,200.0,20240105
002990,금호건설,1976-06-26,5010,184767975000,40030,200487230,36953595,15149.0,8.53,0.33,587.0,9.98,500.0,20240105
092790,넥스틸,2023-08-21,7210,186694360000,111987,803409310,26002000,259899.0,0.81,0.03,8850.0,0.0,0.0,20240105
090350,노루페인트,2006-07-03,9010,180400000000,40044,363995360,20000000,17634.0,15.98,0.51,564.0,3.05,275.0,20240105
005250,녹십자홀딩스,1978-08-28,15940,745867410600,54785,873892100,47028210,23095.0,21.93,0.69,727.0,1.88,300.0,20240105
