종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118500,2051599642200,36353,4293873800,17283906,62197.0,10.45,1.91,11337.0,3.46,4100.0,20240523
097950,CJ제일제당,2007-09-28,346500,5216275449000,45650,15895068000,15054186,446325.0,14.39,0.78,24081.0,1.59,5500.0,20240523
004840,DRB동일,1976-05-21,5440,109017100000,17038,93092930,19930000,19664.0,6.82,0.28,798.0,1.84,100.0,20240523
017940,E1,1997-08-27,73900,506954000000,15068,1121306800,6860000,280943.0,2.0,0.26,36872.0,6.97,5150.0,20240523
012630,HDC,1996-10-16,8150,488687277780,26741,219149880,59741721,49804.0,3.8,0.16,2147.0,3.68,300.0,20240523
443060,HD현대마린솔루션,2024-05-08,149700,6747510000000,868391,134230405900,44450000,5999.0,39.62,24.95,3778.0,1.67,2500.0,20240523
092230,KPX홀딩스,2006-10-12,58800,248831649400,3871,228818000,4224646,236881.0,2.75,0.25,21366.0,5.95,3500.0,20240523
051910,LG화학,2001-04-25,394000,27813383142000,341721,134962722500,70592343,411275.0,23.06,0.96,17086.0,0.89,3500.0,20240523
079550,LIG넥스원,2015-10-02,154200,3405600000000,108588,16573299100,22000000,48286.0,19.21,3.19,8028.0,1.26,1950.0,20240523
035420,NAVER,2008-11-28,182100,29590845826800,403303,73322550300,162408594,154077.0,27.34,1.18,6661.0,0.66,1205.0,20240523
400760,NH올원리츠,2021-11-18,3625,152975000000,34377,123992290,42200000,,,,,,,20240523
005940,NH투자증권,1975-09-30,12480,4093653737500,308343,3867400000,327492299,21757.0,7.86,0.57,1588.0,6.41,800.0,20240523
010060,OCI홀딩스,1985-07-09,100000,1958354698300,418874,43257448200,19563983,190202.0,2.74,0.53,36540.0,3.3,3300.0,20240523
001380,SG글로벌,1976-06-29,1825,81340134687,45414,81889967,44964143,3137.0,4.06,0.58,449.0,0.0,0.0,20240523
034730,SK,2009-11-11,150100,11016348514500,153990,23171788800,73198329,373938.0,0.0,0.4,0.0,3.33,5000.0,20240523
003570,SNT다이내믹스,1976-07-08,17460,586910102050,36203,630790520,33252697,31290.0,7.89,0.56,2212.0,4.01,700.0,20240523
077970,STX엔진,2004-05-10,13280,306018423200,47865,631665250,23008904,9391.0,79.52,1.41,167.0,0.0,0.0,20240523
009450,경동나비엔,1993-08-31,50300,729886459200,23202,1158085200,14568592,40448.0,8.74,1.24,5753.0,1.09,550.0,20240523
013580,계룡건설산업,1996-01-30,14050,125300625210,15197,211705220,8930907,90108.0,2.63,0.16,5334.0,2.85,400.0,20240523
005320,국동,1996-12-24,614,40981994170,105214,64133565,67183597,1500.0,0.0,0.41,0.0,0.0,0.0,20240523
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240523
014530,극동유화,1991-01-31,3870,135467696700,245658,951947120,34869420,6020.0,8.82,0.64,439.0,5.17,200.0,20240523
024110,기업은행,2003-12-24,13720,10956631440060,1267782,17420936890,797425869,39698.0,4.34,0.35,3162.0,7.17,984.0,20240523
003920,남양유업,1978-06-24,518000,372240000000,542,280873000,720000,770969.0,0.0,0.67,0.0,0.19,1000.0,20240523
069620,대웅제약,2002-11-01,108400,1257143387500,16779,1820158700,11586575,66686.0,10.17,1.63,10656.0,0.55,600.0,20240523
000430,대원강업,1977-06-22,5440,337280000000,159276,872800790,62000000,8211.0,11.01,0.66,494.0,2.02,110.0,20240523
006340,대원전선,1988-05-04,3995,299541804125,16714704,67907914375,74979175,1345.0,30.97,2.97,129.0,0.0,0.0,20240523
001070,대한방직,1973-12-28,6700,35563000000,4285,28591750,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240523
006650,대한유화,1999-08-11,148400,971100000000,37391,5633043500,6500000,295460.0,0.0,0.5,0.0,0.67,1000.0,20240523
001130,대한제분,1970-11-25,140400,236262000000,652,91099700,1690000,603520.0,2.33,0.23,60350.0,1.78,2500.0,20240523
003490,대한항공,1966-03-18,21200,7843100079300,370096,7857540600,368220661,25793.0,7.4,0.82,2866.0,3.54,750.0,20240523
102260,동성케미컬,2008-06-23,4630,229566543360,65975,305068720,49689728,8132.0,6.74,0.57,687.0,4.32,200.0,20240523
018500,동원금속,1995-11-10,1687,78922326904,222217,379842418,46754933,1919.0,4.34,0.88,389.0,1.19,20.0,20240523
030720,동원수산,1996-11-22,6770,31413183750,13941,93925500,4653805,9186.0,0.0,0.74,0.0,0.0,0.0,20240523
014820,동원시스템즈,1994-03-29,40700,1184293869700,21371,868156850,28991282,26401.0,18.55,1.54,2194.0,1.47,600.0,20240523
163560,동일고무벨트,2012-10-19,7640,106335000000,51196,389376430,13900000,15848.0,11.09,0.48,689.0,1.96,150.0,20240523
034020,두산에너빌리티,2000-10-25,18120,11594156742600,4857020,88267741030,640561146,11113.0,208.28,1.63,87.0,0.0,0.0,20240523
001530,디아이동일,1964-01-04,24350,617783964000,47449,1163598300,25215672,30136.0,148.48,0.81,164.0,1.03,250.0,20240523
210540,디와이파워,2015-01-15,13090,144756791880,25557,336343130,11041708,23912.0,5.25,0.55,2491.0,3.06,400.0,20240523
115390,락앤락,2010-01-28,8700,377806303920,59653,519489380,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240523
011170,롯데케미칼,1991-05-30,117300,5017556648700,103949,12311883600,42775419,368608.0,0.0,0.32,0.0,2.98,3500.0,20240523
002760,보락,1989-11-30,1154,69124600000,26566,30548093,59900000,814.0,82.43,1.42,14.0,0.43,5.0,20240523
003850,보령,1988-10-24,10570,727427100000,211650,2262954810,68690000,8331.0,17.33,1.27,610.0,0.95,100.0,20240523
003960,사조대림,1976-09-16,44450,408277004850,35113,1573329000,9164467,75466.0,3.67,0.59,12123.0,0.79,350.0,20240523
068290,삼성출판사,2002-08-05,18100,181500000000,23709,430240570,10000000,16613.0,20.69,1.09,875.0,1.1,200.0,20240523
029780,삼성카드,2007-06-27,38950,4547461471750,49880,1945780800,115858891,76243.0,6.82,0.51,5711.0,6.42,2500.0,20240523
003720,삼영,1976-06-30,3530,119510000000,319057,1135237065,34000000,2011.0,6.23,1.76,567.0,0.57,20.0,20240523
023000,삼원강재,2011-07-22,2765,110600000000,4462,12335000,40000000,6102.0,6.61,0.45,418.0,3.98,110.0,20240523
