종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5030,228526432950,350793,1791622120,45252759,8076.0,25.02,0.62,201.0,5.37,270.0,20231226
282330,BGF리테일,2017-12-08,134800,2328142138200,84360,11245083600,17283906,55724.0,12.03,2.42,11203.0,3.04,4100.0,20231226
138930,BNK금융지주,2011-03-30,7160,2306153216080,2909369,20724875310,322088438,30468.0,2.98,0.24,2404.0,8.73,625.0,20231226
155660,DSR,2013-05-15,4320,69280000000,13855,59983675,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231226
017860,DS단석,2023-12-22,335000,1954778234000,4092640,1597772368000,5861404,28146.0,92.01,11.9,3641.0,0.0,0.0,20231226
009540,HD한국조선해양,1999-08-24,113800,8053980600800,137980,15565059200,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20231226
322000,HD현대에너지솔루션,2019-11-19,28100,314720000000,142761,3990925350,11200000,34065.0,5.19,0.82,5412.0,2.14,600.0,20231226
001390,KG케미칼,1989-08-25,6760,464220091200,617664,4225282080,68469040,11474.0,1.45,0.59,4677.0,1.48,100.0,20231226
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231226
025000,KPX케미칼,1994-12-27,45150,218526000000,12926,583421800,4840000,122776.0,7.51,0.37,6015.0,6.09,2750.0,20231226
058860,KTis,2010-12-17,3100,108408230000,377759,1175413915,34802000,6434.0,6.19,0.48,501.0,3.87,120.0,20231226
011070,LG이노텍,2008-07-24,228000,5384266842500,255982,59165931000,23667107,180261.0,5.51,1.26,41406.0,1.82,4150.0,20231226
037560,LG헬로비전,2012-11-09,3460,268740621550,131346,454423555,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20231226
383800,LX홀딩스,2021-05-27,7200,548458161100,167237,1198034250,76280690,21133.0,3.29,0.34,2190.0,4.31,310.0,20231226
023150,MH에탄올,1996-12-24,6930,51206970440,9162,63677170,7378526,10227.0,9.05,0.68,766.0,3.61,250.0,20231226
400760,NH올원리츠,2021-11-18,3465,146434000000,87755,305258005,42200000,,,,,,,20231226
096770,SK이노베이션,2007-07-25,137800,13880402275600,306864,42247696900,100655564,229593.0,7.57,0.6,18214.0,4.24,5840.0,20231226
285130,SK케미칼,2018-01-05,66600,1149101947800,20773,1387597700,17253783,124642.0,6.72,0.53,9910.0,2.25,1500.0,20231226
003570,SNT다이내믹스,1976-07-08,14450,481499052560,124481,1800176520,33252697,29430.0,14.07,0.49,1027.0,3.46,500.0,20231226
011810,STX,1990-09-12,12400,295014349690,617603,7766140330,23657927,1647.0,0.0,7.53,0.0,0.0,0.0,20231226
002820,SUN&L,1976-05-22,2495,31393892610,6060,15196250,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231226
