종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133100,2295302716800,75773,10026814000,17283906,62197.0,11.74,2.14,11337.0,3.08,4100.0,20240502
097950,CJ제일제당,2007-09-28,342500,5171112891000,48630,16685631000,15054186,446325.0,14.22,0.77,24081.0,1.61,5500.0,20240502
004840,DRB동일,1976-05-21,5850,115594000000,33742,196606270,19930000,19664.0,7.33,0.3,798.0,1.71,100.0,20240502
017940,E1,1997-08-27,68700,470596000000,8234,565429400,6860000,280943.0,1.86,0.24,36872.0,7.5,5150.0,20240502
012630,HDC,1996-10-16,8500,508402045710,55071,471085160,59741721,49804.0,3.96,0.17,2147.0,3.53,300.0,20240502
092230,KPX홀딩스,2006-10-12,58000,245874397200,977,56717600,4224646,236881.0,2.71,0.24,21366.0,6.03,3500.0,20240502
051910,LG화학,2001-04-25,405000,28554602743500,275233,111144693500,70592343,411275.0,23.7,0.98,17086.0,0.86,3500.0,20240502
079550,LIG넥스원,2015-10-02,178900,3929200000000,674094,117279937600,22000000,48286.0,22.28,3.71,8028.0,1.09,1950.0,20240502
035420,NAVER,2008-11-28,188800,30841392000600,1024398,191248607000,162408594,154077.0,28.34,1.23,6661.0,0.64,1205.0,20240502
400760,NH올원리츠,2021-11-18,3530,148755000000,19768,69145510,42200000,,,,,,,20240502
005940,NH투자증권,1975-09-30,12400,4060904507600,451809,5618462670,327492299,21757.0,7.81,0.57,1588.0,6.45,800.0,20240502
010060,OCI홀딩스,1985-07-09,94800,1862594890000,44572,4201880600,19606262,190202.0,2.59,0.5,36540.0,3.48,3300.0,20240502
001380,SG글로벌,1976-06-29,2120,95323983160,108903,229296145,44964143,3137.0,4.72,0.68,449.0,0.0,0.0,20240502
034730,SK,2009-11-11,162000,11799570634800,107211,17482690700,73198329,373938.0,0.0,0.43,0.0,3.09,5000.0,20240502
003570,SNT다이내믹스,1976-07-08,16070,533040732910,44396,710609990,33252697,31290.0,7.26,0.51,2212.0,4.36,700.0,20240502
077970,STX엔진,2004-05-10,13440,307859135520,58960,800238500,23008904,9391.0,80.48,1.43,167.0,0.0,0.0,20240502
009450,경동나비엔,1993-08-31,54800,802729419200,113281,6340656100,14568592,40448.0,9.53,1.35,5753.0,1.0,550.0,20240502
013580,계룡건설산업,1996-01-30,13670,121906880550,6938,94637360,8930907,90108.0,2.56,0.15,5334.0,2.93,400.0,20240502
