종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4050,190332629175,101999,416147685,46822295,8076.0,20.15,0.5,201.0,6.67,270.0,20230822
138930,BNK금융지주,2011-03-30,6560,2141394566220,461196,3029044340,325935246,30468.0,2.73,0.22,2404.0,9.53,625.0,20230822
155660,DSR,2013-05-15,4480,71760000000,16853,75483515,16000000,12480.0,2.98,0.36,1502.0,1.34,60.0,20230822
078930,GS,2004-08-05,37800,3540075901800,117014,4435539600,92915378,133899.0,1.67,0.28,22634.0,6.61,2500.0,20230822
294870,HDC현대산업개발,2018-06-12,10110,668300326200,134248,1363078280,65907330,43919.0,13.23,0.23,764.0,5.93,600.0,20230822
009540,HD한국조선해양,1999-08-24,113000,7983207484800,162189,18333136200,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20230822
001390,KG케미칼,1989-08-25,45650,625122335200,0,0,13693808,57371.0,1.95,0.8,23384.0,1.1,500.0,20230822
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230822
025000,KPX케미칼,1994-12-27,43700,211508000000,1038,45473750,4840000,122776.0,7.27,0.36,6015.0,6.29,2750.0,20230822
058860,KTis,2010-12-17,3005,104754020000,224629,674798420,34802000,6434.0,6.0,0.47,501.0,3.99,120.0,20230822
011070,LG이노텍,2008-07-24,259000,6094280052500,142761,36984942000,23667107,180261.0,6.26,1.44,41406.0,1.6,4150.0,20230822
037560,LG헬로비전,2012-11-09,3970,307464054050,72717,288819905,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230822
383800,LX홀딩스,2021-05-27,8040,614059554500,72577,581439220,76280690,21133.0,3.67,0.38,2190.0,3.86,310.0,20230822
023150,MH에탄올,1996-12-24,6710,49657479980,3531,23822910,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20230822
096770,SK이노베이션,2007-07-25,177000,16347911715200,367886,65324699800,92465564,229593.0,9.72,0.77,18214.0,3.3,5840.0,20230822
285130,SK케미칼,2018-01-05,61600,1061107654500,22909,1408734000,17253783,124642.0,6.22,0.49,9910.0,2.44,1500.0,20230822
003570,SNT다이내믹스,1976-07-08,9810,327539065450,58657,578172610,33252697,29430.0,9.55,0.33,1027.0,5.1,500.0,20230822
002820,SUN&L,1976-05-22,2660,33663330630,1291,3436310,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230822
011420,갤럭시아에스엠,1989-11-14,1908,52537171108,71562,136542138,27549644,1210.0,11.43,1.58,167.0,0.0,0.0,20230822
002100,경농,1977-06-30,10010,194835298500,24989,249347730,19522575,12997.0,6.66,0.77,1503.0,4.0,400.0,20230822
012320,경동인베스트,1997-03-07,92000,217582116000,522165,51869122700,2365023,205405.0,14.11,0.45,6519.0,0.82,750.0,20230822
017900,광전자,1996-10-16,2330,135008967790,274552,642958165,57943763,4514.0,8.47,0.52,275.0,2.15,50.0,20230822
007690,국도화학,1989-08-05,48000,432059037200,33712,1622189600,9010616,99565.0,5.56,0.48,8626.0,2.92,1400.0,20230822
014530,극동유화,1991-01-31,4265,148718076300,179134,764852490,34869420,5808.0,7.19,0.73,593.0,4.69,200.0,20230822
090350,노루페인트,2006-07-03,8070,161200000000,32217,260320670,20000000,17634.0,14.31,0.46,564.0,3.41,275.0,20230822
005250,녹십자홀딩스,1978-08-28,13850,650400144300,44428,616231250,47028210,23095.0,19.05,0.6,727.0,2.17,300.0,20230822
353200,대덕전자,2020-05-21,27700,1361436283750,1079946,30540485000,49416925,17302.0,7.76,1.6,3570.0,1.44,400.0,20230822
006570,대림통상,1975-11-20,3490,52906875000,7380,25655280,15225000,5308.0,13.85,0.66,252.0,0.86,30.0,20230822
128820,대성산업,2010-07-30,3700,167597445990,42669,158054360,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230822
192080,더블유게임즈,2019-03-12,42250,766740407550,21691,915969800,18190757,43874.0,0.0,0.96,0.0,1.42,600.0,20230822
001230,동국홀딩스,1988-05-09,11000,175505225280,77237,858648600,15926064,34362.0,2.46,0.32,4474.0,4.55,500.0,20230822
336260,두산퓨얼셀,2019-10-18,24050,1571849424000,165625,3989535100,65493726,7988.0,511.7,3.01,47.0,0.0,0.0,20230822
286940,롯데정보통신,2018-07-27,24850,383368641900,77028,1935692200,15396331,28084.0,12.33,0.88,2015.0,2.82,700.0,20230822
004990,롯데지주,1974-02-16,24550,2575521768350,82878,2041480000,104909237,100489.0,10.28,0.24,2387.0,6.11,1500.0,20230822
090370,메타랩스,2006-12-26,2540,62261722500,26876,67206690,24904689,3160.0,0.0,0.8,0.0,0.0,0.0,20230822
017180,명문제약,2008-07-10,2305,78092944200,72990,168818940,33953454,2648.0,9.89,0.87,233.0,0.0,0.0,20230822
012690,모나리자,1988-10-14,2610,95633831825,25718,67501930,36571255,2123.0,40.78,1.23,64.0,1.92,50.0,20230822
134380,미원화학,2011-02-15,73300,161206344400,6148,452984900,2199268,64815.0,9.21,1.13,7959.0,3.41,2500.0,20230822
003850,보령,1988-10-24,8890,607906500000,140386,1248806010,68690000,7833.0,13.98,1.13,636.0,1.12,100.0,20230822
001270,부국증권,1988-07-19,22400,227100503400,1298,28623850,10369886,116987.0,4.73,0.19,4736.0,6.7,1500.0,20230822
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230822
001470,삼부토건,1976-06-26,3115,635246279940,8038261,25015748370,204259254,975.0,0.0,3.19,0.0,0.0,0.0,20230822
006660,삼성공조,1987-11-28,9990,81181876860,3058,30440820,8126314,32070.0,1.96,0.31,5102.0,0.8,80.0,20230822
028050,삼성엔지니어링,1996-12-24,35550,6977600000000,689772,24383874900,196000000,13741.0,10.48,2.59,3392.0,0.0,0.0,20230822
001360,삼성제약,1975-07-04,2800,187382200410,225028,632245865,67162079,1528.0,0.0,1.83,0.0,0.0,0.0,20230822
068290,삼성출판사,2002-08-05,17040,173700000000,9720,167974260,10000000,17559.0,14.45,0.97,1179.0,1.17,200.0,20230822
272550,삼양패키징,2017-11-29,17020,268407407000,18201,306376680,15788671,22869.0,21.9,0.74,777.0,4.41,750.0,20230822
000070,삼양홀딩스,1968-12-27,69800,600355397100,19527,1361940100,8564271,240995.0,7.61,0.29,9173.0,5.01,3500.0,20230822
004380,삼익THK,1989-09-26,12120,254310000000,45597,556731410,21000000,10179.0,15.07,1.19,804.0,2.48,300.0,20230822
010960,삼호개발,2005-05-12,3390,84750000000,14576,49196760,25000000,9788.0,12.79,0.35,265.0,5.6,190.0,20230822
136490,선진,2011-02-16,8590,204266798360,280454,2399911330,23779604,17831.0,8.81,0.48,975.0,1.16,100.0,20230822
134790,시디즈,2011-01-25,33400,66900000000,4245,141848200,2000000,37778.0,22.03,0.88,1516.0,1.2,400.0,20230822
016590,신대양제지,1995-12-21,5430,218817162600,74457,404452620,40297820,15417.0,4.12,0.35,1319.0,2.3,125.0,20230822
029530,신도리코,1996-12-24,32800,331128952650,1742,57170250,10080029,109950.0,6.55,0.3,5007.0,4.57,1500.0,20230822
034300,신세계건설,2002-06-17,14180,56320000000,4520,63966910,4000000,70930.0,0.0,0.2,0.0,3.53,500.0,20230822
031430,신세계인터내셔날,2011-07-14,16800,600831000000,103438,1743045580,35700000,23264.0,5.07,0.72,3313.0,2.98,500.0,20230822
002870,신풍,1976-06-30,891,31218119100,53885,47872643,34958700,2895.0,0.0,0.31,0.0,5.61,50.0,20230822
293940,신한알파리츠,2018-08-08,6000,528600738000,47342,282116460,88100123,,,,,,,20230822
010780,아이에스동서,1986-01-27,30000,929867440600,41497,1246857400,30892606,46278.0,4.67,0.65,6426.0,0.0,0.0,20230822
006740,영풍제지,1996-07-03,45950,2145151130200,4143711,190512597950,46482148,3320.0,236.86,13.84,194.0,1.7,779.0,20230822
012280,영화금속,1990-01-25,923,48802577570,68651,62960419,53394505,1191.0,102.56,0.77,9.0,0.0,0.0,20230822
007310,오뚜기,1994-08-12,370000,1474881440000,6155,2267374000,4007830,528433.0,4.6,0.7,80501.0,2.43,9000.0,20230822
271560,오리온,2017-07-07,123200,4870851462400,76992,9564116700,39536132,64606.0,12.41,1.91,9926.0,0.77,950.0,20230822
105840,우진,2010-07-26,9800,195309930540,2212223,21967624920,20323614,7877.0,20.5,1.24,478.0,1.53,150.0,20230822
008600,윌비스,1989-07-28,478,32273298720,72049,34495014,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20230822
033270,유나이티드,2007-10-23,27100,440234676200,98198,2665821950,16244822,22971.0,8.86,1.18,3058.0,1.48,400.0,20230822
023800,인지컨트롤스,1997-06-23,9470,146076980280,652551,6035952280,15809197,13364.0,10.0,0.71,947.0,2.11,200.0,20230822
129260,인터지스,2011-12-16,2375,70799940120,30867,73070365,29747874,8867.0,2.17,0.27,1092.0,5.05,120.0,20230822
013360,일성건설,1989-12-02,1588,85845534320,144962,229095412,54024880,2224.0,13.81,0.71,115.0,0.31,5.0,20230822
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230822
081000,일진다이아,2004-12-22,15200,215459130750,19071,291284170,14202975,28217.0,0.0,0.54,0.0,1.97,300.0,20230822
033240,자화전자,1999-01-06,24850,544542770200,67944,1688867950,22046266,17892.0,0.0,1.39,0.0,0.0,0.0,20230822
271980,제일약품,2017-07-17,17000,251894457360,8789,150175490,14704872,10837.0,0.0,1.57,0.0,0.29,50.0,20230822
002620,제일파마홀딩스,1988-01-20,11170,178422375350,7816,87976600,15973355,22003.0,0.0,0.51,0.0,0.45,50.0,20230822
001550,조비,1976-12-28,13270,69264468260,14933,198625300,5192239,11842.0,7.97,1.12,1664.0,0.0,0.0,20230822
001630,종근당홀딩스,1976-06-30,53800,265522633000,3632,198357800,5009861,108745.0,245.66,0.49,219.0,2.6,1400.0,20230822
272450,진에어,2017-12-08,13920,725580000000,62198,865166470,52200000,2116.0,0.0,6.58,0.0,0.0,0.0,20230822
009070,케이씨티시,1978-09-29,4110,123000000000,23349,95573380,30000000,8350.0,4.68,0.49,879.0,1.46,60.0,20230822
417310,코람코더원리츠,2022-03-28,4470,180588000000,22415,99480280,40400000,,,,,,,20230822
192820,코스맥스,2014-04-07,139000,1578716701900,147220,20364404900,11349509,51220.0,75.63,2.71,1838.0,0.0,0.0,20230822
003070,코오롱글로벌,1978-09-15,11270,211099749950,18010,201480250,18932713,22544.0,1.97,0.5,5710.0,3.55,400.0,20230822
031820,콤텍시스템,1997-02-12,755,91030702432,531336,399469175,121051466,1259.0,3.76,0.6,201.0,0.0,0.0,20230822
020120,키다리스튜디오,1996-07-03,5500,203339213000,36677,200911850,36970766,7338.0,0.0,0.75,0.0,0.91,50.0,20230822
