종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4080,189864406225,111216,448785265,46822295,8076.0,20.3,0.51,201.0,6.62,270.0,20230907
138930,BNK금융지주,2011-03-30,6830,2190201378400,417507,2838790120,322088438,30468.0,2.84,0.22,2404.0,9.15,625.0,20230907
155660,DSR,2013-05-15,4635,74240000000,10122,46633205,16000000,12480.0,3.09,0.37,1502.0,1.29,60.0,20230907
078930,GS,2004-08-05,39100,3628345510900,141631,5538616400,92915378,133899.0,1.73,0.29,22634.0,6.39,2500.0,20230907
294870,HDC현대산업개발,2018-06-12,10120,663027739800,171907,1731367360,65907330,43919.0,13.25,0.23,764.0,5.93,600.0,20230907
009540,HD한국조선해양,1999-08-24,119000,8393691557600,121066,14362156500,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230907
001390,KG케미칼,1989-08-25,7310,502562753600,1119083,8395149730,68469040,11474.0,1.56,0.64,4677.0,1.37,100.0,20230907
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230907
025000,KPX케미칼,1994-12-27,43250,209572000000,6614,286473000,4840000,122776.0,7.19,0.35,6015.0,6.36,2750.0,20230907
058860,KTis,2010-12-17,3260,113280510000,449963,1462357130,34802000,6434.0,6.51,0.51,501.0,3.68,120.0,20230907
011070,LG이노텍,2008-07-24,252500,5964110964000,503500,128806860500,23667107,180261.0,6.1,1.4,41406.0,1.64,4150.0,20230907
037560,LG헬로비전,2012-11-09,3965,306689585400,169867,676082910,77446865,8077.0,0.0,0.49,0.0,3.03,120.0,20230907
383800,LX홀딩스,2021-05-27,7800,598040609600,106819,834756650,76280690,21133.0,3.56,0.37,2190.0,3.97,310.0,20230907
023150,MH에탄올,1996-12-24,6710,49731265240,10388,70059040,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20230907
096770,SK이노베이션,2007-07-25,172700,15894830451600,421438,72941394400,92465564,229593.0,9.48,0.75,18214.0,3.38,5840.0,20230907
285130,SK케미칼,2018-01-05,61100,1054206141300,33661,2065949100,17253783,124642.0,6.17,0.49,9910.0,2.45,1500.0,20230907
003570,SNT다이내믹스,1976-07-08,11060,368107355790,79231,881000550,33252697,29430.0,10.77,0.38,1027.0,4.52,500.0,20230907
002820,SUN&L,1976-05-22,2690,32780771400,370,970740,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230907
011420,갤럭시아에스엠,1989-11-14,1923,50966841400,142388,279957260,27549644,1210.0,11.51,1.59,167.0,0.0,0.0,20230907
002100,경농,1977-06-30,9730,189954654750,43754,427669480,19522575,12997.0,6.47,0.75,1503.0,4.11,400.0,20230907
012320,경동인베스트,1997-03-07,76600,180924259500,35980,2779765300,2365023,205405.0,11.75,0.37,6519.0,0.98,750.0,20230907
