종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4680,219128340600,404822,1856653855,46822295,8076.0,23.28,0.58,201.0,5.77,270.0,20230616
138930,BNK금융지주,2011-03-30,6910,2252212549860,1250986,8625993130,325935246,30468.0,2.87,0.23,2404.0,9.04,625.0,20230616
155660,DSR,2013-05-15,5220,83520000000,62820,326193330,16000000,12480.0,3.48,0.42,1502.0,1.15,60.0,20230616
078930,GS,2004-08-05,38850,3609762435300,391651,15148036850,92915378,133899.0,1.72,0.29,22634.0,6.44,2500.0,20230616
294870,HDC현대산업개발,2018-06-12,12010,791547033300,326800,3920661890,65907330,43919.0,15.72,0.27,764.0,5.0,600.0,20230616
009540,HD한국조선해양,1999-08-24,114000,8068135224000,611308,69097807500,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20230616
001390,KG케미칼,1989-08-25,40750,565043412000,4775209,204318253500,13866096,57371.0,1.74,0.71,23384.0,1.23,500.0,20230616
025000,KPX케미칼,1994-12-27,46500,225060000000,2541,118129000,4840000,122776.0,7.73,0.38,6015.0,5.91,2750.0,20230616
058860,KTis,2010-12-17,3255,113280510000,195951,631632990,34802000,6434.0,6.5,0.51,501.0,3.69,120.0,20230616
011070,LG이노텍,2008-07-24,313500,7419638044500,156086,49107228000,23667107,180261.0,7.57,1.74,41406.0,1.32,4150.0,20230616
037560,LG헬로비전,2012-11-09,4240,328374707600,371629,1604709165,77446865,8077.0,0.0,0.52,0.0,2.83,120.0,20230616
383800,LX홀딩스,2021-05-27,8220,627027271800,58925,483975570,76280690,21133.0,3.75,0.39,2190.0,3.77,310.0,20230616
023150,MH에탄올,1996-12-24,7440,54896233440,5368,39925670,7378526,10227.0,9.71,0.73,766.0,3.36,250.0,20230616
096770,SK이노베이션,2007-07-25,188200,17402019144800,647528,122438795600,92465564,233338.0,10.17,0.81,18511.0,3.1,5840.0,20230616
285130,SK케미칼,2018-01-05,73200,1262976915600,32592,2382565700,17253783,124642.0,7.39,0.59,9910.0,2.05,1500.0,20230616
003570,SNT다이내믹스,1976-07-08,10200,339177509400,87133,881390720,33252697,29430.0,9.93,0.35,1027.0,4.9,500.0,20230616
011810,STX,1990-09-12,9290,286401029110,1541558,14131811940,30828959,1753.0,0.0,5.3,0.0,0.0,0.0,20230616
002820,SUN&L,1976-05-22,2935,37004447715,7680,22249835,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230616
011420,갤럭시아에스엠,1989-11-14,2450,67496627800,506155,1250278350,27549644,1210.0,14.67,2.02,167.0,0.0,0.0,20230616
002100,경농,1977-06-30,10600,206939295000,20260,213255940,19522575,12997.0,7.05,0.82,1503.0,3.77,400.0,20230616
012320,경동인베스트,1997-03-07,95300,225386691900,30354,2894280500,2365023,205405.0,14.62,0.46,6519.0,0.79,750.0,20230616
017900,광전자,1996-10-16,3470,201064857610,26473932,96476279325,57943763,4514.0,12.62,0.77,275.0,1.44,50.0,20230616
007690,국도화학,1989-08-05,53900,485672202400,37673,2023781500,9010616,99565.0,6.25,0.54,8626.0,2.6,1400.0,20230616
001140,국보,1989-12-02,7470,84460974300,1066074,7772798290,11306690,4100.0,0.0,1.82,0.0,0.0,0.0,20230616
014530,극동유화,1991-01-31,3620,126227300400,28002,101010255,34869420,5808.0,6.1,0.62,593.0,5.52,200.0,20230616
090350,노루페인트,2006-07-03,8420,168400000000,31295,262443530,20000000,17634.0,14.93,0.48,564.0,3.27,275.0,20230616
005250,녹십자홀딩스,1978-08-28,14790,695547225900,105966,1578823390,47028210,23095.0,20.34,0.64,727.0,2.03,300.0,20230616
353200,대덕전자,2020-05-21,29700,1467682672500,1541788,45634709700,49416925,17302.0,8.32,1.72,3570.0,1.35,400.0,20230616
006570,대림통상,1975-11-20,3560,54201000000,37960,135297655,15225000,5308.0,14.13,0.67,252.0,0.84,30.0,20230616
128820,대성산업,2010-07-30,3930,177775428540,48306,188796135,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230616
192080,더블유게임즈,2019-03-12,42350,770378558950,42162,1779789950,18190757,43874.0,0.0,0.97,0.0,1.42,600.0,20230616
336260,두산퓨얼셀,2019-10-18,30600,2004108015600,406796,12317975350,65493726,7988.0,651.06,3.83,47.0,0.0,0.0,20230616
115390,락앤락,2010-01-28,5880,295178610720,22016,128966410,50200444,11990.0,0.0,0.49,0.0,33.21,1953.0,20230616
286940,롯데정보통신,2018-07-27,28700,441874699700,30468,867386900,15396331,28084.0,14.24,1.02,2015.0,2.44,700.0,20230616
004990,롯데지주,1974-02-16,27900,2926967712300,139349,3891511300,104909237,100489.0,11.69,0.28,2387.0,5.38,1500.0,20230616
090370,메타랩스,2006-12-26,3390,84426895710,831702,2829072605,24904689,3160.0,0.0,1.07,0.0,0.0,0.0,20230616
017180,명문제약,2008-07-10,2640,89637118560,41224,109222760,33953454,2648.0,11.33,1.0,233.0,0.0,0.0,20230616
012690,모나리자,1988-10-14,2875,105142358125,93023,266241875,36571255,2123.0,44.92,1.35,64.0,1.74,50.0,20230616
134380,미원화학,2011-02-15,64700,142292639600,2650,171455000,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230616
003850,보령,1988-10-24,8440,579743600000,106702,901818740,68690000,7833.0,13.27,1.08,636.0,1.18,100.0,20230616
001270,부국증권,1988-07-19,22550,233840929300,3085,69731600,10369886,116987.0,4.76,0.19,4736.0,6.65,1500.0,20230616
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230616
