종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4635,209067746580,319631,1475537835,45252759,8076.0,23.06,0.57,201.0,5.83,270.0,20240119
282330,BGF리테일,2017-12-08,144800,2511351541800,62469,9007376600,17283906,55724.0,12.93,2.6,11203.0,2.83,4100.0,20240119
138930,BNK금융지주,2011-03-30,7000,2251398181620,529058,3687169570,322088438,30468.0,2.91,0.23,2404.0,8.93,625.0,20240119
155660,DSR,2013-05-15,4180,67200000000,13144,54959595,16000000,12480.0,2.78,0.33,1502.0,1.44,60.0,20240119
017860,DS단석,2023-12-22,237000,1371568536000,711547,168246753000,5861404,28146.0,65.09,8.42,3641.0,0.0,0.0,20240119
009540,HD한국조선해양,1999-08-24,113300,7997362108000,203170,22556560700,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20240119
322000,HD현대에너지솔루션,2019-11-19,25100,277760000000,92479,2302731150,11200000,34065.0,4.64,0.74,5412.0,2.39,600.0,20240119
001390,KG케미칼,1989-08-25,6330,432039642400,309323,1961078850,68469040,11474.0,1.35,0.55,4677.0,1.58,100.0,20240119
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240119
025000,KPX케미칼,1994-12-27,42450,205216000000,1359,57726600,4840000,122776.0,7.06,0.35,6015.0,6.48,2750.0,20240119
058860,KTis,2010-12-17,3045,105624070000,4463385,13838128825,34802000,6434.0,6.08,0.47,501.0,3.94,120.0,20240119
011070,LG이노텍,2008-07-24,217000,5112095112000,188546,40383050000,23667107,180261.0,5.24,1.2,41406.0,1.91,4150.0,20240119
037560,LG헬로비전,2012-11-09,4460,346187486550,36855486,180824484570,77446865,8077.0,0.0,0.55,0.0,2.69,120.0,20240119
383800,LX홀딩스,2021-05-27,6790,516420271300,30592,207472600,76280690,21133.0,3.1,0.32,2190.0,4.57,310.0,20240119
023150,MH에탄올,1996-12-24,6660,49140983160,7609,50376020,7378526,10227.0,8.69,0.65,766.0,3.75,250.0,20240119
400760,NH올원리츠,2021-11-18,3275,138205000000,16638,54673575,42200000,,,,,,,20240119
096770,SK이노베이션,2007-07-25,113600,11414340957600,615607,70416577500,100655564,229593.0,6.24,0.49,18214.0,5.14,5840.0,20240119
285130,SK케미칼,2018-01-05,63200,1093889842200,24265,1545807200,17253783,124642.0,6.38,0.51,9910.0,2.37,1500.0,20240119
003570,SNT다이내믹스,1976-07-08,14440,481499052560,46984,684188520,33252697,29430.0,14.06,0.49,1027.0,3.46,500.0,20240119
011810,STX,1990-09-12,10150,313281062700,560853,5715984170,31017927,1647.0,0.0,6.16,0.0,0.0,0.0,20240119
002820,SUN&L,1976-05-22,3025,38076126780,813583,2548047245,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20240119
011420,갤럭시아에스엠,1989-11-14,2200,60746965020,408009,914014095,27549644,1210.0,13.17,1.82,167.0,0.0,0.0,20240119
002100,경농,1977-06-30,10160,197373233250,38146,385725940,19522575,12997.0,6.76,0.78,1503.0,3.94,400.0,20240119
012320,경동인베스트,1997-03-07,60700,143556896100,8813,543454200,2365023,205405.0,9.31,0.3,6519.0,1.24,750.0,20240119
017900,광전자,1996-10-16,2880,168326631515,6712297,20091737000,57943763,4514.0,10.47,0.64,275.0,1.74,50.0,20240119
007690,국도화학,1989-08-05,38550,345557123600,18159,691504450,9010616,99565.0,4.47,0.39,8626.0,3.63,1400.0,20240119
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240119
014530,극동유화,1991-01-31,4175,145579828500,284009,1187013765,34869420,5808.0,7.04,0.72,593.0,4.79,200.0,20240119
002990,금호건설,1976-06-26,5020,185137510950,17177,86061885,36953595,15149.0,8.55,0.33,587.0,9.96,500.0,20240119
092790,넥스틸,2023-08-21,6530,169793060000,106908,700364780,26002000,259899.0,0.74,0.03,8850.0,0.0,0.0,20240119
090350,노루페인트,2006-07-03,8990,180400000000,92296,819703640,20000000,17634.0,15.94,0.51,564.0,3.06,275.0,20240119
005250,녹십자홀딩스,1978-08-28,14740,695547225900,37501,558565180,47028210,23095.0,20.28,0.64,727.0,2.04,300.0,20240119
353200,대덕전자,2020-05-21,27500,1354023745000,494310,13536083350,49416925,17302.0,7.7,1.59,3570.0,1.45,400.0,20240119
006570,대림통상,1975-11-20,2580,39508875000,37115,98251385,15225000,5308.0,10.24,0.49,252.0,1.16,30.0,20240119
128820,대성산업,2010-07-30,3710,168049800770,404311,1506785535,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240119
001440,대한전선,1968-12-27,9650,1199671972000,413962,3981273570,124447300,7000.0,53.61,1.38,180.0,0.0,0.0,20240119
192080,더블유게임즈,2019-03-12,39950,729449355700,21185,853997350,18190757,37154.0,0.0,1.08,0.0,1.5,600.0,20240119
001230,동국홀딩스,1988-05-09,7460,237549608010,48812,366059850,31800483,34362.0,1.67,0.22,4474.0,6.7,500.0,20240119
336260,두산퓨얼셀,2019-10-18,20850,1365544187100,439721,9346017050,65493726,7988.0,443.62,2.61,47.0,0.0,0.0,20240119
004990,롯데지주,1974-02-16,24500,2565030844650,154883,3811982800,104909237,100489.0,10.26,0.24,2387.0,6.12,1500.0,20240119
090370,메타랩스,2006-12-26,2310,57654355035,19077,43915685,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20240119
017180,명문제약,2008-07-10,2215,75206900610,48460,106660560,33953454,2648.0,9.51,0.84,233.0,0.0,0.0,20240119
012690,모나리자,1988-10-14,2950,108068058525,839982,2503390515,36571255,2123.0,46.09,1.39,64.0,1.69,50.0,20240119
134380,미원화학,2011-02-15,68700,151969418800,109,7534700,2199268,64815.0,8.63,1.06,7959.0,3.64,2500.0,20240119
001270,부국증권,1988-07-19,21750,225545020500,1362,29592450,10369886,116987.0,4.59,0.19,4736.0,6.9,1500.0,20240119
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240119
001470,삼부토건,1976-06-26,2000,410561100540,1739647,3519482795,204259254,975.0,0.0,2.05,0.0,0.0,0.0,20240119
006660,삼성공조,1987-11-28,8310,67448406200,21912,181967580,8126314,32070.0,1.63,0.26,5102.0,0.96,80.0,20240119
028050,삼성엔지니어링,1996-12-24,24050,4704000000000,582889,14060413400,196000000,13741.0,7.09,1.75,3392.0,0.0,0.0,20240119
001360,삼성제약,1975-07-04,2230,149099815380,513759,1152670405,67162079,1381.0,0.0,1.61,0.0,0.0,0.0,20240119
068290,삼성출판사,2002-08-05,22000,218000000000,413796,9119086950,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20240119
272550,삼양패키징,2017-11-29,17220,272038801330,15456,265939160,15788671,22869.0,22.16,0.75,777.0,4.36,750.0,20240119
000070,삼양홀딩스,1968-12-27,64500,551539052400,3210,206527300,8564271,240995.0,7.03,0.27,9173.0,5.43,3500.0,20240119
004380,삼익THK,1989-09-26,10610,222810000000,50372,536204960,21000000,10179.0,13.2,1.04,804.0,2.83,300.0,20240119
010960,삼호개발,2005-05-12,3265,81375000000,14185,46171410,25000000,9788.0,12.32,0.33,265.0,5.82,190.0,20240119
136490,선진,2011-02-16,6640,157896570560,64619,427275900,23779604,17831.0,6.81,0.37,975.0,1.51,100.0,20240119
134790,시디즈,2011-01-25,27050,54000000000,4600,122772900,2000000,37778.0,17.84,0.72,1516.0,1.48,400.0,20240119
016590,신대양제지,1995-12-21,5590,225667792000,140690,793867900,40297820,15417.0,4.24,0.36,1319.0,2.24,125.0,20240119
029530,신도리코,1996-12-24,32250,324576933800,3002,96801050,10080029,109950.0,6.44,0.29,5007.0,4.65,1500.0,20240119
034300,신세계건설,2002-06-17,11450,46400000000,175724,2086758100,4000000,70930.0,0.0,0.16,0.0,4.37,500.0,20240119
031430,신세계인터내셔날,2011-07-14,16130,576912000000,50862,827051860,35700000,23264.0,4.87,0.69,3313.0,3.1,500.0,20240119
002870,신풍,1976-06-30,818,28526299200,168207,138387455,34958700,2895.0,0.0,0.28,0.0,6.11,50.0,20240119
293940,신한알파리츠,2018-08-08,6500,573531800730,84950,552739700,88100123,,,,,,,20240119
012170,아센디오,1989-12-20,948,97976735648,628715,605510700,103569488,384.0,0.0,2.47,0.0,0.0,0.0,20240119
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240119
006740,영풍제지,1996-07-03,2700,125269388860,3397788,9355985250,46482148,3320.0,13.92,0.81,194.0,28.85,779.0,20240119
012280,영화금속,1990-01-25,958,51472302820,93945,91448853,53394505,1191.0,106.44,0.8,9.0,0.0,0.0,20240119
007310,오뚜기,1994-08-12,391000,1573073275000,2369,931674500,4007830,528433.0,4.86,0.74,80501.0,2.3,9000.0,20240119
105840,우진,2010-07-26,9600,193887277560,542341,5064054390,20323614,7877.0,20.08,1.22,478.0,1.56,150.0,20240119
008600,윌비스,1989-07-28,667,44711965935,178325,120773663,67236039,1522.0,0.0,0.44,0.0,0.0,0.0,20240119
033270,유나이티드,2007-10-23,24500,398810380100,32408,796388000,16244822,22971.0,8.01,1.07,3058.0,1.63,400.0,20240119
023800,인지컨트롤스,1997-06-23,7520,118885161440,47904,360951650,15809197,13364.0,7.94,0.56,947.0,2.66,200.0,20240119
129260,인터지스,2011-12-16,2530,75113381850,339170,848099295,29747874,8867.0,2.32,0.29,1092.0,4.74,120.0,20240119
013360,일성건설,1989-12-02,1415,77093503760,42717,60994750,54024880,2224.0,12.3,0.64,115.0,0.35,5.0,20240119
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240119
081000,일진다이아,2004-12-22,15080,213612744000,17290,261642250,14202975,28217.0,0.0,0.53,0.0,1.99,300.0,20240119
033240,자화전자,1999-01-06,31500,697909905000,322850,10211945800,22155870,17892.0,0.0,1.76,0.0,0.0,0.0,20240119
271980,제일약품,2017-07-17,16730,246159557280,7965,133702970,14704872,10837.0,0.0,1.54,0.0,0.3,50.0,20240119
002620,제일파마홀딩스,1988-01-20,11260,181137845700,8810,99298410,15973355,22003.0,0.0,0.51,0.0,0.44,50.0,20240119
001550,조비,1976-12-28,13900,72327889270,14967,209071020,5192239,11842.0,8.35,1.17,1664.0,0.0,0.0,20240119
001630,종근당홀딩스,1976-06-30,58100,291072924100,3170,185381600,5009861,108745.0,265.3,0.53,219.0,2.41,1400.0,20240119
051630,진양화학,2001-01-29,2975,47005000000,10043,29809025,15800000,2199.0,0.0,1.35,0.0,0.0,0.0,20240119
272450,진에어,2017-12-08,13610,710964000000,315386,4263983990,52200000,2116.0,0.0,6.43,0.0,0.0,0.0,20240119
009070,케이씨티시,1978-09-29,4450,133350000000,495393,2188629940,30000000,8350.0,5.06,0.53,879.0,1.35,60.0,20240119
417310,코람코더원리츠,2022-03-28,4630,186850000000,21425,98974880,40400000,,,,,,,20240119
357120,코람코라이프인프라리츠,2020-08-31,4995,441344352890,32809,163914820,88534474,,,,,,,20240119
192820,코스맥스,2014-04-07,121000,1377830392600,80628,9835434400,11349509,51220.0,65.83,2.36,1838.0,0.0,0.0,20240119
003070,코오롱글로벌,1978-09-15,10120,190273765650,38866,394070150,18932713,22544.0,1.77,0.45,5710.0,3.95,400.0,20240119
021240,코웨이,2001-08-07,55000,4073738968800,361443,19903267900,73799619,31887.0,8.71,1.72,6314.0,2.36,1300.0,20240119
031820,콤텍시스템,1997-02-12,796,96235915470,820135,648685612,121051466,1259.0,3.96,0.63,201.0,0.0,0.0,20240119
020120,키다리스튜디오,1996-07-03,6160,229342749200,172984,1085949020,36990766,7338.0,0.0,0.84,0.0,0.81,50.0,20240119
004100,태양금속공업,1976-05-25,2770,101292000000,522839,1454557345,36700000,3058.0,0.0,0.91,0.0,0.18,5.0,20240119
214420,토니모리,2015-07-10,6460,156115645510,292236,1906769490,24054799,3871.0,0.0,1.67,0.0,0.0,0.0,20240119
069260,티케이지휴켐스,2002-10-07,19990,817571760000,27728,554605340,40878588,19290.0,9.38,1.04,2132.0,5.0,1000.0,20240119
