종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110000,1904686441200,34879,3835727000,17283906,62197.0,9.7,1.77,11337.0,3.73,4100.0,20241120
004840,DRB동일,1976-05-21,4430,88389550000,50563,225157875,19930000,19664.0,5.55,0.23,798.0,2.26,100.0,20241120
017940,E1,1997-08-27,71500,492548000000,8331,595657700,6860000,280943.0,1.94,0.25,36872.0,7.2,5150.0,20241120
294870,HDC현대산업개발,2018-06-12,18310,1208740432200,462860,8545922240,65907330,46876.0,6.84,0.39,2678.0,3.82,700.0,20241120
443060,HD현대마린솔루션,2024-05-08,153300,6814185000000,122305,18474398600,44450000,5999.0,40.58,25.55,3778.0,1.63,2500.0,20241120
092230,KPX홀딩스,2006-10-12,53600,226441025600,1722,92317800,4224646,236881.0,2.51,0.23,21366.0,6.53,3500.0,20241120
051910,LG화학,2001-04-25,291500,20648260327500,238406,69070938000,70592343,411275.0,17.06,0.71,17086.0,1.2,3500.0,20241120
035420,NAVER,2008-11-28,193100,31015331593200,691352,133441622100,160784508,154077.0,28.99,1.25,6661.0,0.62,1205.0,20241120
005940,NH투자증권,1975-09-30,13490,4421146036500,364529,4915914990,327492299,21757.0,8.49,0.62,1588.0,5.93,800.0,20241120
010060,OCI홀딩스,1985-07-09,59200,1136164768200,23775,1403316000,19127353,190202.0,1.62,0.31,36540.0,5.57,3300.0,20241120
001380,SG글로벌,1976-06-29,4005,178282826995,14447204,57779329290,44964143,3137.0,8.92,1.28,449.0,0.0,0.0,20241120
034730,SK,2009-11-11,139700,10121377338800,62937,8801084500,72502703,373938.0,0.0,0.37,0.0,3.58,5000.0,20241120
003570,SNT다이내믹스,1976-07-08,25100,836305329550,119927,3042516400,33252697,31290.0,11.35,0.8,2212.0,2.79,700.0,20241120
005610,SPC삼립,1975-05-02,47000,403837621200,5277,245478150,8629009,51697.0,7.58,0.91,6197.0,3.62,1700.0,20241120
077970,STX엔진,2004-05-10,21450,492390545600,645903,13769678100,23008904,9391.0,128.44,2.28,167.0,0.0,0.0,20241120
009450,경동나비엔,1993-08-31,84000,1226675446400,90544,7529249600,14568592,40448.0,14.6,2.08,5753.0,0.65,550.0,20241120
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241120
014530,극동유화,1991-01-31,3630,126227300400,72862,263296290,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241120
090350,노루페인트,2006-07-03,8070,161600000000,31516,254817500,20000000,18290.0,5.93,0.44,1362.0,4.03,325.0,20241120
069620,대웅제약,2002-11-01,132600,1535221187500,26409,3506197700,11586575,66686.0,12.44,1.99,10656.0,0.45,600.0,20241120
006340,대원전선,1988-05-04,2740,205442939500,969922,2699152100,74979175,1345.0,21.24,2.04,129.0,0.0,0.0,20241120
001070,대한방직,1973-12-28,5400,28620000000,2176,11795400,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241120
006650,대한유화,1999-08-11,87600,568750000000,10873,958201800,6500000,295460.0,0.0,0.3,0.0,1.14,1000.0,20241120
003490,대한항공,1966-03-18,24500,9039817227550,738986,18194219400,368220661,25793.0,8.55,0.95,2866.0,3.06,750.0,20241120
102260,동성케미컬,2008-06-23,4030,200001155200,36062,144754580,49689728,8132.0,5.87,0.5,687.0,4.96,200.0,20241120
018500,동원금속,1995-11-10,1163,54750026543,149318,172721244,46754933,2279.0,2.97,0.51,391.0,4.3,50.0,20241120
030720,동원수산,1996-11-22,5210,24153247950,5784,30137800,4653805,9186.0,0.0,0.57,0.0,0.0,0.0,20241120
163560,동일고무벨트,2012-10-19,7390,102860000000,99088,735740940,13900000,15848.0,10.73,0.47,689.0,2.03,150.0,20241120
034020,두산에너빌리티,2000-10-25,21700,13932204925500,5901108,129148746700,640561146,11113.0,249.43,1.95,87.0,0.0,0.0,20241120
001530,디아이동일,1964-01-04,42500,1070405276400,93526,3949551000,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241120
210540,디와이파워,2015-01-15,12600,138131767080,6576,82335470,11041708,23912.0,5.06,0.53,2491.0,3.17,400.0,20241120
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241120
011170,롯데케미칼,1991-05-30,65200,2793234860700,252690,16557374700,42775419,368608.0,0.0,0.18,0.0,5.37,3500.0,20241120
002760,보락,1989-11-30,1124,67207800000,260335,293249616,59900000,814.0,80.29,1.38,14.0,0.44,5.0,20241120
003850,보령,1988-10-24,10260,706133200000,160674,1652455460,68690000,8331.0,16.82,1.23,610.0,0.97,100.0,20241120
003960,사조대림,1976-09-16,41800,383074720600,23980,1002860450,9164467,75466.0,3.45,0.55,12123.0,0.84,350.0,20241120
001470,삼부토건,1976-06-26,980,220257646640,44114935,43776974078,223611824,516.0,0.0,1.9,0.0,0.0,0.0,20241120
068290,삼성출판사,2002-08-05,13800,137900000000,24128,332156750,10000000,16613.0,15.77,0.83,875.0,1.45,200.0,20241120
029780,삼성카드,2007-06-27,40550,4698078030050,20742,844282700,115858891,76243.0,7.1,0.53,5711.0,6.17,2500.0,20241120
003720,삼영,1976-06-30,3780,128180000000,155371,588087445,34000000,2011.0,6.67,1.88,567.0,0.53,20.0,20241120
023000,삼원강재,2011-07-22,2510,100400000000,2549,6378190,40000000,6102.0,6.0,0.41,418.0,4.38,110.0,20241120
007860,서연,1989-09-09,6830,162010923600,27991,192088620,23479844,29621.0,1.32,0.23,5174.0,2.2,150.0,20241120
017390,서울도시가스,1995-08-18,51100,256000000000,1192,61069700,5000000,273495.0,9.85,0.19,5188.0,4.4,2250.0,20241120
021050,서원,1996-01-30,1223,58108898160,345099,417544486,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20241120
