종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4385,204613429150,44045,192779920,46822295,8076.0,21.82,0.54,201.0,6.16,270.0,20230811
138930,BNK금융지주,2011-03-30,6610,2154431976060,713582,4729738340,325935246,30468.0,2.75,0.22,2404.0,9.46,625.0,20230811
155660,DSR,2013-05-15,4640,73920000000,13424,62026280,16000000,12480.0,3.09,0.37,1502.0,1.29,60.0,20230811
078930,GS,2004-08-05,38750,3586533590800,133596,5180297900,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230811
294870,HDC현대산업개발,2018-06-12,10310,677527352400,145585,1501233350,65907330,43919.0,13.49,0.23,764.0,5.82,600.0,20230811
009540,HD한국조선해양,1999-08-24,118600,8386614246000,184729,21864923500,70773116,137382.0,0.0,0.86,0.0,0.0,0.0,20230811
001390,KG케미칼,1989-08-25,42850,590695689600,145700,6183514150,13866096,57371.0,1.83,0.75,23384.0,1.17,500.0,20230811
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230811
025000,KPX케미칼,1994-12-27,43350,209088000000,2908,125865400,4840000,122776.0,7.21,0.35,6015.0,6.34,2750.0,20230811
058860,KTis,2010-12-17,3075,106668130000,169976,523333690,34802000,6434.0,6.14,0.48,501.0,3.9,120.0,20230811
011070,LG이노텍,2008-07-24,267000,6295450462000,184184,49185113000,23667107,180261.0,6.45,1.48,41406.0,1.55,4150.0,20230811
037560,LG헬로비전,2012-11-09,4035,312110865950,88752,358633160,77446865,8077.0,0.0,0.5,0.0,2.97,120.0,20230811
383800,LX홀딩스,2021-05-27,7890,600329030300,47177,371357400,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230811
023150,MH에탄올,1996-12-24,7070,52166178820,7689,54442930,7378526,10227.0,9.23,0.69,766.0,3.54,250.0,20230811
096770,SK이노베이션,2007-07-25,190500,17642429611200,397975,75805181100,92465564,229593.0,10.46,0.83,18214.0,3.07,5840.0,20230811
285130,SK케미칼,2018-01-05,66200,1138749678000,48391,3189728700,17253783,124642.0,6.68,0.53,9910.0,2.27,1500.0,20230811
003570,SNT다이내믹스,1976-07-08,9640,320555999080,45768,437709250,33252697,29430.0,9.39,0.33,1027.0,5.19,500.0,20230811
011810,STX,1990-09-12,16300,499429135800,3527374,56540586990,30828959,1753.0,0.0,9.3,0.0,0.0,0.0,20230811
002820,SUN&L,1976-05-22,2790,35239329255,2893,8004220,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230811
